Frequency (Hz)	Level (dB)
23.437500	-53.083492
46.875000	-45.293285
70.312500	-49.576698
93.750000	-57.603191
117.187500	-58.468727
140.625000	-71.691391
164.062500	-74.449532
187.500000	-73.821312
210.937500	-77.576508
234.375000	-82.130333
257.812500	-80.126640
281.250000	-76.038864
304.687500	-72.681488
328.125000	-73.132950
351.562500	-69.178284
375.000000	-75.651550
398.437500	-78.668854
421.875000	-79.158875
445.312500	-73.636505
468.750000	-74.101822
492.187500	-76.095581
515.625000	-80.953186
539.062500	-82.559280
562.500000	-80.796875
585.937500	-80.150047
609.375000	-82.257729
632.812500	-73.640312
656.250000	-71.156670
679.687500	-80.846573
703.125000	-89.352722
726.562500	-82.704262
750.000000	-77.173058
773.437500	-82.898041
796.875000	-85.688721
820.312500	-88.774368
843.750000	-86.766945
867.187500	-88.957726
890.625000	-92.222336
914.062500	-89.234863
937.500000	-77.690308
960.937500	-76.629875
984.375000	-78.206306
1007.812500	-80.229797
1031.250000	-86.894043
1054.687500	-89.687897
1078.125000	-90.052467
1101.562500	-90.616226
1125.000000	-89.713280
1148.437500	-86.210098
1171.875000	-90.161011
1195.312500	-94.379341
1218.750000	-91.977760
1242.187500	-85.363426
1265.625000	-86.703293
1289.062500	-91.708153
1312.500000	-93.350777
1335.937500	-92.041656
1359.375000	-91.873421
1382.812500	-95.356812
1406.250000	-93.557259
1429.687500	-90.801170
1453.125000	-87.804230
1476.562500	-88.444649
1500.000000	-87.247780
1523.437500	-87.629089
1546.875000	-87.501740
1570.312500	-89.212440
1593.750000	-90.327927
1617.187500	-89.099648
1640.625000	-87.372017
1664.062500	-87.026939
1687.500000	-86.567039
1710.937500	-85.871948
1734.375000	-84.028816
1757.812500	-83.840103
1781.250000	-87.316879
1804.687500	-87.116890
1828.125000	-84.765350
1851.562500	-82.646378
1875.000000	-80.630501
1898.437500	-78.612534
1921.875000	-76.592392
1945.312500	-74.394012
1968.750000	-72.461166
1992.187500	-70.584595
2015.625000	-68.642311
2039.062500	-66.488708
2062.500000	-65.173813
2085.937500	-65.964928
2109.375000	-68.045998
2132.812500	-70.243553
2156.250000	-72.929070
2179.687500	-76.378441
2203.125000	-79.087883
2226.562500	-79.510338
2250.000000	-80.093315
2273.437500	-81.813469
2296.875000	-83.544212
2320.312500	-83.678505
2343.750000	-83.659958
2367.187500	-84.745659
2390.625000	-84.755119
2414.062500	-83.759346
2437.500000	-83.574623
2460.937500	-84.138206
2484.375000	-85.990372
2507.812500	-89.686256
2531.250000	-95.425621
2554.687500	-100.974327
2578.125000	-99.881378
2601.562500	-94.777679
2625.000000	-90.568260
2648.437500	-87.173393
2671.875000	-85.541893
2695.312500	-84.757500
2718.750000	-83.960220
2742.187500	-83.701057
2765.625000	-84.097527
2789.062500	-84.266510
2812.500000	-85.249588
2835.937500	-86.363686
2859.375000	-87.779472
2882.812500	-88.590775
2906.250000	-88.703125
2929.687500	-88.619392
2953.125000	-88.792023
2976.562500	-88.548126
3000.000000	-88.350449
3023.437500	-87.952080
3046.875000	-86.621155
3070.312500	-85.939209
3093.750000	-86.170815
3117.187500	-87.664917
3140.625000	-88.679993
3164.062500	-87.271545
3187.500000	-89.099518
3210.937500	-91.184166
3234.375000	-84.975288
3257.812500	-81.372124
3281.250000	-78.974998
3304.687500	-78.406929
3328.125000	-79.922577
3351.562500	-83.040710
3375.000000	-87.395485
3398.437500	-91.824852
3421.875000	-92.276978
3445.312500	-92.164078
3468.750000	-96.407829
3492.187500	-100.501694
3515.625000	-97.216965
3539.062500	-94.563110
3562.500000	-94.687767
3585.937500	-95.970154
3609.375000	-97.447105
3632.812500	-96.867279
3656.250000	-96.241875
3679.687500	-96.376930
3703.125000	-98.461487
3726.562500	-102.236038
3750.000000	-100.763596
3773.437500	-97.552040
3796.875000	-94.047691
3820.312500	-91.227631
3843.750000	-89.332291
3867.187500	-87.897987
3890.625000	-86.760460
3914.062500	-86.694260
3937.500000	-87.060196
3960.937500	-86.431686
3984.375000	-84.638260
4007.812500	-83.040108
4031.250000	-81.678589
4054.687500	-80.008713
4078.125000	-79.105698
4101.562500	-78.789917
4125.000000	-78.509407
4148.437500	-77.836632
4171.875000	-76.500214
4195.312500	-75.978249
4218.750000	-76.299896
4242.187500	-76.380890
4265.625000	-77.119980
4289.062500	-78.093773
4312.500000	-78.478531
4335.937500	-78.863144
4359.375000	-79.613670
4382.812500	-80.778641
4406.250000	-82.969521
4429.687500	-87.017944
4453.125000	-92.693565
4476.562500	-91.596535
4500.000000	-86.463242
4523.437500	-83.376656
4546.875000	-80.896713
4570.312500	-79.333733
4593.750000	-78.808731
4617.187500	-78.489975
4640.625000	-77.873062
4664.062500	-77.202637
4687.500000	-76.428162
4710.937500	-75.817818
4734.375000	-75.429512
4757.812500	-75.768875
4781.250000	-76.423927
4804.687500	-77.333656
4828.125000	-78.295105
4851.562500	-79.343658
4875.000000	-80.535194
4898.437500	-81.790115
4921.875000	-83.810036
4945.312500	-87.481834
4968.750000	-91.125977
4992.187500	-86.873909
5015.625000	-82.983284
5039.062500	-81.355644
5062.500000	-81.227989
5085.937500	-82.101715
5109.375000	-82.846458
5132.812500	-83.475075
5156.250000	-83.884422
5179.687500	-84.388817
5203.125000	-85.320351
5226.562500	-86.927521
5250.000000	-88.000214
5273.437500	-87.936546
5296.875000	-86.071220
5320.312500	-83.932777
5343.750000	-82.444954
5367.187500	-81.479614
5390.625000	-80.774216
5414.062500	-80.948860
5437.500000	-81.671120
5460.937500	-82.890808
5484.375000	-83.498566
5507.812500	-82.581711
5531.250000	-80.717659
5554.687500	-79.423508
5578.125000	-79.075539
