Frequency (Hz)	Level (dB)
23.437500	-52.478477
46.875000	-44.695869
70.312500	-48.929295
93.750000	-61.082020
117.187500	-66.027336
140.625000	-76.479225
164.062500	-77.593880
187.500000	-76.495941
210.937500	-76.776764
234.375000	-82.899628
257.812500	-77.223747
281.250000	-71.981445
304.687500	-71.197906
328.125000	-72.541962
351.562500	-68.545715
375.000000	-75.096664
398.437500	-78.970001
421.875000	-79.486671
445.312500	-73.444809
468.750000	-76.505112
492.187500	-82.829559
515.625000	-80.543091
539.062500	-75.297462
562.500000	-75.989418
585.937500	-79.453636
609.375000	-80.356308
632.812500	-73.166389
656.250000	-70.766037
679.687500	-80.145546
703.125000	-88.874725
726.562500	-83.036247
750.000000	-77.320633
773.437500	-82.750740
796.875000	-84.905136
820.312500	-88.285355
843.750000	-88.282982
867.187500	-89.632370
890.625000	-90.687050
914.062500	-86.380280
937.500000	-75.313713
960.937500	-74.676575
984.375000	-83.158867
1007.812500	-84.900154
1031.250000	-80.579086
1054.687500	-78.189934
1078.125000	-80.342354
1101.562500	-82.585091
1125.000000	-83.936661
1148.437500	-83.918846
1171.875000	-87.728409
1195.312500	-90.325333
1218.750000	-89.544922
1242.187500	-84.238068
1265.625000	-85.773018
1289.062500	-91.155540
1312.500000	-92.087341
1335.937500	-91.151459
1359.375000	-90.819786
1382.812500	-93.158691
1406.250000	-91.684143
1429.687500	-90.305809
1453.125000	-88.216408
1476.562500	-89.114594
1500.000000	-87.735260
1523.437500	-86.262642
1546.875000	-82.301193
1570.312500	-79.435684
1593.750000	-80.047951
1617.187500	-83.710678
1640.625000	-87.564949
1664.062500	-90.877045
1687.500000	-91.478218
1710.937500	-91.474861
1734.375000	-88.762352
1757.812500	-87.519417
1781.250000	-91.857758
1804.687500	-91.948257
1828.125000	-92.661507
1851.562500	-91.903107
1875.000000	-91.838158
1898.437500	-90.770721
1921.875000	-89.251053
1945.312500	-86.978470
1968.750000	-85.914673
1992.187500	-85.444221
2015.625000	-85.277618
2039.062500	-82.406464
2062.500000	-77.027672
2085.937500	-72.054947
2109.375000	-70.407623
2132.812500	-70.904587
2156.250000	-73.086937
2179.687500	-77.267067
2203.125000	-82.583809
2226.562500	-87.625359
2250.000000	-89.700737
2273.437500	-91.179726
2296.875000	-91.830734
2320.312500	-93.371193
2343.750000	-92.596710
2367.187500	-93.736755
2390.625000	-94.776276
2414.062500	-96.435501
2437.500000	-98.981293
2460.937500	-99.933052
2484.375000	-100.262825
2507.812500	-100.397331
2531.250000	-104.252686
2554.687500	-104.154999
2578.125000	-106.169609
2601.562500	-104.270134
2625.000000	-103.584534
2648.437500	-102.138985
2671.875000	-102.090164
2695.312500	-101.842453
2718.750000	-102.341591
2742.187500	-101.712708
2765.625000	-103.577652
2789.062500	-103.601318
2812.500000	-104.507996
2835.937500	-106.667053
2859.375000	-106.156532
2882.812500	-102.412010
2906.250000	-100.265747
2929.687500	-106.314087
2953.125000	-107.129700
2976.562500	-106.683502
3000.000000	-104.243950
3023.437500	-105.767990
3046.875000	-102.515190
3070.312500	-102.725021
3093.750000	-100.199852
3117.187500	-99.355057
3140.625000	-98.496651
3164.062500	-96.854836
3187.500000	-96.039162
3210.937500	-96.921127
3234.375000	-99.014229
3257.812500	-101.064224
3281.250000	-97.742867
3304.687500	-92.537857
3328.125000	-89.253265
3351.562500	-88.194008
3375.000000	-88.598999
3398.437500	-88.755417
3421.875000	-88.766121
3445.312500	-89.653191
3468.750000	-92.901215
3492.187500	-96.170113
3515.625000	-97.655128
3539.062500	-98.614258
3562.500000	-97.775276
3585.937500	-94.700554
3609.375000	-91.838837
3632.812500	-89.368263
3656.250000	-87.769592
3679.687500	-87.181778
3703.125000	-88.072769
3726.562500	-89.296539
3750.000000	-90.140945
3773.437500	-92.035164
3796.875000	-94.010559
3820.312500	-94.897415
3843.750000	-94.450821
3867.187500	-93.843399
3890.625000	-92.435509
3914.062500	-91.407021
3937.500000	-90.270020
3960.937500	-88.314705
3984.375000	-86.093040
4007.812500	-84.414917
4031.250000	-83.251183
4054.687500	-82.113441
4078.125000	-81.447769
4101.562500	-81.406456
4125.000000	-81.193260
4148.437500	-81.600525
4171.875000	-83.294067
4195.312500	-85.740387
4218.750000	-87.216820
4242.187500	-87.037598
4265.625000	-87.453445
4289.062500	-88.587990
4312.500000	-90.179298
4335.937500	-91.690697
4359.375000	-92.884766
4382.812500	-93.769814
4406.250000	-94.597130
4429.687500	-96.336090
4453.125000	-98.209984
