Frequency (Hz)	Level (dB)
43.066406	-44.715714
86.132812	-48.462986
129.199219	-63.883945
172.265625	-73.782051
215.332031	-75.192223
258.398438	-72.588036
301.464844	-69.122452
344.531250	-68.001381
387.597656	-72.010010
430.664062	-73.498238
473.730469	-74.190079
516.796875	-75.725357
559.863281	-73.928116
602.929688	-74.487686
645.996094	-70.204857
689.062500	-74.922256
732.128906	-78.070946
775.195312	-78.545860
818.261719	-84.132111
861.328125	-86.633057
904.394531	-79.695724
947.460938	-73.465065
990.527344	-77.187668
1033.593750	-77.761940
1076.660156	-77.447533
1119.726562	-80.598793
1162.792969	-83.222198
1205.859375	-85.866310
1248.925781	-83.102592
1291.992188	-86.547173
1335.058594	-88.731354
1378.125000	-89.246925
1421.191406	-87.828705
1464.257812	-86.084442
1507.324219	-83.955132
1550.390625	-78.985718
1593.457031	-78.149704
1636.523438	-82.948746
1679.589844	-88.212921
1722.656250	-87.098045
1765.722656	-86.538460
1808.789062	-89.302475
1851.855469	-89.209732
1894.921875	-87.953987
1937.988281	-84.958961
1981.054688	-83.051025
2024.121094	-79.957611
2067.187500	-71.994156
2110.253906	-68.427528
2153.320312	-70.088364
2196.386719	-76.348457
2239.453125	-84.828568
2282.519531	-88.586754
2325.585938	-90.147926
2368.652344	-91.119812
2411.718750	-93.505318
2454.785156	-96.651855
2497.851562	-98.038933
2540.917969	-100.837151
2583.984375	-102.212769
2627.050781	-100.538795
2670.117188	-99.413155
2713.183594	-99.436455
2756.250000	-100.061142
2799.316406	-101.469231
2842.382812	-102.867775
2885.449219	-99.710266
2928.515625	-101.079865
2971.582031	-103.560822
3014.648438	-101.971497
3057.714844	-99.842209
3100.781250	-97.377853
3143.847656	-95.319862
3186.914062	-93.993729
3229.980469	-95.682579
3273.046875	-94.356529
3316.113281	-88.051529
3359.179688	-85.944046
3402.246094	-86.099487
3445.312500	-87.471085
3488.378906	-91.899773
3531.445312	-95.231598
3574.511719	-92.694695
3617.578125	-87.997093
3660.644531	-85.332924
3703.710938	-85.582726
3746.777344	-87.431602
3789.843750	-90.265190
3832.910156	-91.806770
3875.976562	-90.498772
3919.042969	-88.247681
3962.109375	-85.057259
4005.175781	-81.849258
4048.242188	-79.813866
4091.308594	-79.014427
4134.375000	-78.944984
4177.441406	-80.893570
4220.507812	-83.977409
4263.574219	-85.039230
4306.640625	-86.907158
4349.707031	-89.598938
4392.773438	-91.490875
4435.839844	-93.960701
4478.906250	-96.248093
4521.972656	-95.321640
4565.039062	-94.195091
4608.105469	-93.953346
4651.171875	-92.534599
4694.238281	-92.093941
4737.304688	-92.774780
4780.371094	-95.368240
4823.437500	-97.651245
4866.503906	-90.392441
4909.570312	-84.634682
4952.636719	-82.011887
4995.703125	-81.906921
5038.769531	-82.770790
5081.835938	-84.808281
5124.902344	-85.653557
5167.968750	-84.212517
5211.035156	-82.140976
5254.101562	-79.404396
5297.167969	-77.562149
5340.234375	-76.915710
5383.300781	-76.815804
5426.367188	-76.528572
5469.433594	-77.196892
5512.500000	-79.598724
5555.566406	-79.402435
5598.632812	-76.641281
5641.699219	-73.687172
5684.765625	-72.436485
5727.832031	-72.859833
5770.898438	-72.895073
5813.964844	-72.399544
5857.031250	-73.153534
5900.097656	-72.447540
5943.164062	-69.054665
5986.230469	-67.116684
6029.296875	-67.094551
6072.363281	-67.164886
6115.429688	-66.169609
6158.496094	-65.719650
6201.562500	-66.340477
6244.628906	-67.278023
6287.695312	-66.985596
6330.761719	-65.790741
6373.828125	-65.547104
6416.894531	-66.341904
6459.960938	-68.023956
6503.027344	-70.543060
6546.093750	-71.440430
6589.160156	-70.634819
6632.226562	-70.959747
6675.292969	-71.735168
6718.359375	-70.801659
6761.425781	-70.623306
6804.492188	-70.642410
6847.558594	-70.562614
6890.625000	-70.548088
6933.691406	-71.400085
6976.757812	-73.302666
7019.824219	-74.681755
7062.890625	-74.714485
7105.957031	-73.897011
7149.023438	-73.543777
7192.089844	-72.433578
7235.156250	-71.752197
7278.222656	-71.084770
7321.289062	-71.179375
7364.355469	-72.193718
7407.421875	-73.149002
7450.488281	-74.178665
7493.554688	-75.702301
7536.621094	-77.912308
7579.687500	-80.734512
7622.753906	-85.252335
7665.820312	-89.773453
7708.886719	-87.534126
7751.953125	-84.826782
7795.019531	-84.238037
7838.085938	-84.339378
7881.152344	-84.172165
7924.218750	-83.476799
7967.285156	-83.092056
8010.351562	-83.940079
8053.417969	-84.995811
8096.484375	-86.938087
8139.550781	-90.040939
8182.617188	-88.405487
8225.683594	-83.781029
8268.750000	-80.926727
8311.816406	-80.283936
8354.882812	-80.560493
8397.949219	-80.029182
8441.015625	-78.787125
8484.082031	-77.804710
8527.148438	-77.215073
8570.214844	-77.036079
8613.281250	-76.819832
8656.347656	-77.068718
8699.414062	-77.224167
8742.480469	-77.707466
8785.546875	-77.807671
8828.613281	-78.079498
8871.679688	-78.689819
8914.746094	-79.855492
8957.812500	-81.719215
9000.878906	-83.737228
9043.945312	-85.692665
9087.011719	-87.918869
9130.078125	-90.119614
9173.144531	-91.592476
9216.210938	-92.063995
9259.277344	-90.779556
9302.343750	-88.929558
9345.410156	-87.009384
9388.476562	-85.375793
9431.542969	-84.355812
9474.609375	-83.617966
9517.675781	-82.909882
9560.742188	-82.722466
9603.808594	-83.246490
9646.875000	-84.460312
9689.941406	-87.073181
9733.007812	-91.106750
9776.074219	-93.096581
9819.140625	-89.645294
9862.207031	-86.655685
9905.273438	-84.409904
9948.339844	-82.597534
9991.406250	-81.751053
