Frequency (Hz)	Level (dB)
23.437500	-55.199673
46.875000	-47.406723
70.312500	-51.733395
93.750000	-65.007080
117.187500	-66.159492
140.625000	-74.317490
164.062500	-75.911736
187.500000	-73.726318
210.937500	-76.340645
234.375000	-80.088013
257.812500	-79.525688
281.250000	-74.627586
304.687500	-72.103065
328.125000	-70.783730
351.562500	-68.675407
375.000000	-72.635635
398.437500	-77.595451
421.875000	-80.027130
445.312500	-73.079971
468.750000	-73.560059
492.187500	-73.951103
515.625000	-77.326485
539.062500	-83.432747
562.500000	-87.081772
585.937500	-88.054527
609.375000	-86.558243
632.812500	-78.511246
656.250000	-76.112785
679.687500	-82.930984
703.125000	-85.718948
726.562500	-85.156601
750.000000	-81.280701
773.437500	-86.353577
796.875000	-86.619164
820.312500	-89.519821
843.750000	-86.601021
867.187500	-83.111313
890.625000	-76.890961
914.062500	-72.964851
937.500000	-70.833588
960.937500	-72.841476
984.375000	-77.033051
1007.812500	-78.756477
1031.250000	-79.729546
1054.687500	-80.610565
1078.125000	-85.396530
1101.562500	-88.045380
1125.000000	-90.153030
1148.437500	-89.201324
1171.875000	-88.271339
1195.312500	-85.711052
1218.750000	-83.784424
1242.187500	-81.442444
1265.625000	-83.964828
1289.062500	-87.984886
1312.500000	-87.407639
1335.937500	-86.493156
1359.375000	-86.616341
1382.812500	-88.370621
1406.250000	-87.358452
1429.687500	-82.878418
1453.125000	-76.919304
1476.562500	-72.567345
1500.000000	-72.146904
1523.437500	-74.792480
1546.875000	-77.754623
1570.312500	-80.516159
1593.750000	-82.365128
1617.187500	-82.515594
1640.625000	-82.776833
1664.062500	-83.813217
1687.500000	-84.490822
1710.937500	-85.123756
1734.375000	-84.991753
1757.812500	-83.187004
1781.250000	-80.152725
1804.687500	-78.209808
1828.125000	-78.158478
1851.562500	-78.963646
1875.000000	-79.698502
1898.437500	-79.992615
1921.875000	-79.431053
1945.312500	-77.955200
1968.750000	-76.286568
1992.187500	-75.588730
2015.625000	-75.354744
2039.062500	-73.541847
2062.500000	-71.371323
2085.937500	-69.400864
2109.375000	-67.240623
2132.812500	-64.646835
2156.250000	-62.127224
2179.687500	-61.137695
2203.125000	-62.556168
2226.562500	-65.060928
2250.000000	-67.816681
2273.437500	-69.649040
2296.875000	-71.526291
2320.312500	-73.183479
2343.750000	-74.252571
2367.187500	-75.458328
2390.625000	-75.055641
2414.062500	-73.933861
2437.500000	-72.887337
2460.937500	-72.594955
2484.375000	-73.364624
2507.812500	-73.609612
2531.250000	-73.635460
2554.687500	-74.211632
2578.125000	-74.585670
2601.562500	-74.654640
2625.000000	-74.652641
2648.437500	-74.040085
2671.875000	-74.910507
2695.312500	-77.868088
2718.750000	-81.775169
2742.187500	-85.756241
2765.625000	-84.712257
2789.062500	-82.259666
2812.500000	-81.022964
2835.937500	-81.094742
2859.375000	-81.526855
2882.812500	-81.843834
2906.250000	-82.392693
2929.687500	-83.144653
2953.125000	-83.547615
2976.562500	-81.808556
3000.000000	-80.319618
3023.437500	-79.344635
3046.875000	-78.600807
3070.312500	-79.167862
3093.750000	-80.175209
3117.187500	-81.211433
3140.625000	-82.301018
3164.062500	-82.290756
3187.500000	-80.122765
3210.937500	-77.112015
3234.375000	-75.399208
3257.812500	-75.068535
3281.250000	-75.496788
3304.687500	-75.675377
3328.125000	-75.329659
3351.562500	-75.465553
3375.000000	-75.700150
3398.437500	-75.566460
3421.875000	-75.898079
3445.312500	-76.488953
3468.750000	-78.117500
3492.187500	-80.420479
3515.625000	-82.761795
3539.062500	-85.519592
3562.500000	-87.943405
3585.937500	-87.727440
3609.375000	-87.889183
3632.812500	-90.568779
3656.250000	-92.909554
3679.687500	-88.606468
3703.125000	-86.060326
3726.562500	-84.812119
3750.000000	-84.214172
3773.437500	-85.009834
3796.875000	-86.396057
3820.312500	-87.263123
3843.750000	-88.679794
3867.187500	-89.364792
3890.625000	-90.001961
3914.062500	-91.309982
3937.500000	-91.480530
3960.937500	-88.952080
3984.375000	-86.207588
4007.812500	-84.424973
4031.250000	-82.928085
4054.687500	-80.696411
4078.125000	-78.660957
4101.562500	-77.206482
4125.000000	-76.528465
4148.437500	-76.554115
4171.875000	-77.709816
4195.312500	-79.661285
4218.750000	-81.283524
4242.187500	-81.856499
4265.625000	-82.197037
4289.062500	-82.635872
