Frequency (Hz)	Level (dB)
21.533203	-58.524384
43.066406	-47.889816
64.599609	-49.965797
86.132813	-64.870399
107.666016	-64.690498
129.199219	-70.839211
150.732422	-76.750481
172.265625	-75.098625
193.798828	-74.198662
215.332031	-77.728203
236.865234	-80.751816
258.398438	-80.204842
279.931641	-75.512115
301.464844	-72.341187
322.998047	-71.996109
344.531250	-68.820419
366.064453	-70.899971
387.597656	-76.064568
409.130859	-80.400536
430.664063	-77.554077
452.197266	-72.763557
473.730469	-74.431541
495.263672	-74.350464
516.796875	-78.184006
538.330078	-83.786896
559.863281	-87.110481
581.396484	-88.957672
602.929688	-87.027283
624.462891	-82.707596
645.996094	-75.973686
667.529297	-79.106087
689.062500	-85.982918
710.595703	-86.401657
732.128906	-84.195938
753.662109	-81.516472
775.195313	-88.247719
796.728516	-86.672501
818.261719	-89.999435
839.794922	-87.722755
861.328125	-84.799026
882.861328	-79.466591
904.394531	-74.647697
925.927734	-71.831200
947.460938	-71.376503
968.994141	-74.934303
990.527344	-77.924988
1012.060547	-79.677979
1033.593750	-80.249588
1055.126953	-80.899986
1076.660156	-85.565193
1098.193359	-88.226067
1119.726563	-90.463997
1141.259766	-89.926414
1162.792969	-89.322021
1184.326172	-87.416649
1205.859375	-85.006081
1227.392578	-83.251915
1248.925781	-81.556686
1270.458984	-85.923866
1291.992188	-88.128212
1313.525391	-87.872231
1335.058594	-86.944939
1356.591797	-86.751831
1378.125000	-88.559219
1399.658203	-88.338707
1421.191406	-85.456406
1442.724609	-80.039322
1464.257813	-74.990837
1485.791016	-72.085892
1507.324219	-73.060699
1528.857422	-75.995888
1550.390625	-78.796944
1571.923828	-81.099701
1593.457031	-82.583191
1614.990234	-82.765709
1636.523438	-82.975731
1658.056641	-84.013695
1679.589844	-84.876877
1701.123047	-85.148598
1722.656250	-85.517586
1744.189453	-84.738922
1765.722656	-82.798958
1787.255859	-79.737564
1808.789063	-78.418900
1830.322266	-78.673264
1851.855469	-79.338951
1873.388672	-80.218811
1894.921875	-80.423622
1916.455078	-80.071037
1937.988281	-78.894234
1959.521484	-77.304359
1981.054688	-76.177528
2002.587891	-75.878098
2024.121094	-75.317085
2045.654297	-73.179504
2067.187500	-71.467163
2088.720703	-69.457863
2110.253906	-67.512459
2131.787109	-65.287086
2153.320313	-62.749252
2174.853516	-61.490788
2196.386719	-62.341576
2217.919922	-64.570930
2239.453125	-66.967628
2260.986328	-69.220039
2282.519531	-70.704391
2304.052734	-72.380920
2325.585938	-73.842186
2347.119141	-74.767632
2368.652344	-75.936890
2390.185547	-75.550529
2411.718750	-74.512260
2433.251953	-73.379326
2454.785156	-72.856094
2476.318359	-73.460899
2497.851563	-73.882896
2519.384766	-73.786224
2540.917969	-74.126495
2562.451172	-74.703377
2583.984375	-75.016075
2605.517578	-75.107689
2627.050781	-74.743736
2648.583984	-74.210907
2670.117188	-75.190521
2691.650391	-77.843399
2713.183594	-81.204163
2734.716797	-85.450844
2756.250000	-86.309944
2777.783203	-83.645370
2799.316406	-81.830460
2820.849609	-81.252609
2842.382813	-81.679306
2863.916016	-81.985245
2885.449219	-82.265343
2906.982422	-82.591866
2928.515625	-83.444656
2950.048828	-83.937698
2971.582031	-82.581154
2993.115234	-80.957321
3014.648438	-79.971794
3036.181641	-79.166542
3057.714844	-78.873047
3079.248047	-80.109016
3100.781250	-80.945198
3122.314453	-81.952576
3143.847656	-83.102257
3165.380859	-82.678322
3186.914063	-80.738800
3208.447266	-77.811554
3229.980469	-75.770050
3251.513672	-75.292786
3273.046875	-75.830307
3294.580078	-76.078865
3316.113281	-75.885887
3337.646484	-75.794586
3359.179688	-75.909515
3380.712891	-75.934692
3402.246094	-75.850220
3423.779297	-76.182999
3445.312500	-76.730400
3466.845703	-78.332321
3488.378906	-80.378502
3509.912109	-82.584190
3531.445313	-84.952301
3552.978516	-87.794098
3574.511719	-88.679848
3596.044922	-87.934387
3617.578125	-88.938499
3639.111328	-92.044922
3660.644531	-93.047310
3682.177734	-88.617035
3703.710938	-86.134552
3725.244141	-85.203072
3746.777344	-84.523979
3768.310547	-85.156921
3789.843750	-86.426041
3811.376953	-87.267372
3832.910156	-88.510956
3854.443359	-89.447044
3875.976563	-89.960098
3897.509766	-90.687500
3919.042969	-91.867088
3940.576172	-91.710815
3962.109375	-89.228844
3983.642578	-86.534790
4005.175781	-84.908829
4026.708984	-83.587379
4048.242188	-81.864792
4069.775391	-79.635300
4091.308594	-78.085213
4112.841797	-77.142372
4134.375000	-76.780396
4155.908203	-77.329247
4177.441406	-78.582954
4198.974609	-80.327560
4220.507813	-81.716599
4242.041016	-82.236412
4263.574219	-82.609901
4285.107422	-83.076454
4306.640625	-83.087440
4328.173828	-82.661804
4349.707031	-82.516792
4371.240234	-83.150993
4392.773438	-83.645622
4414.306641	-84.690079
4435.839844	-86.073296
4457.373047	-85.480225
4478.906250	-83.356895
4500.439453	-81.908226
4521.972656	-81.690689
4543.505859	-81.459084
4565.039063	-81.179474
4586.572266	-81.291000
4608.105469	-80.901382
4629.638672	-80.875725
4651.171875	-81.186935
4672.705078	-81.711212
4694.238281	-81.954407
4715.771484	-81.930656
4737.304688	-81.845161
4758.837891	-81.606239
4780.371094	-81.183777
4801.904297	-80.858261
4823.437500	-80.709648
4844.970703	-81.012398
4866.503906	-81.203728
4888.037109	-81.194725
4909.570313	-80.374947
4931.103516	-79.641144
4952.636719	-79.719475
4974.169922	-80.846581
4995.703125	-82.197861
5017.236328	-83.608360
5038.769531	-86.284035
5060.302734	-89.862534
5081.835938	-95.625305
5103.369141	-103.361740
5124.902344	-105.475914
5146.435547	-103.703491
5167.968750	-105.923210
5189.501953	-100.754982
5211.035156	-96.517212
5232.568359	-93.765396
5254.101563	-91.279488
5275.634766	-87.947777
5297.167969	-84.425217
5318.701172	-81.507622
5340.234375	-79.020279
5361.767578	-77.338501
5383.300781	-75.985672
5404.833984	-75.521599
5426.367188	-75.715912
5447.900391	-75.650055
5469.433594	-76.068130
5490.966797	-76.910255
5512.500000	-77.656319
5534.033203	-77.632111
5555.566406	-76.907837
5577.099609	-77.259438
5598.632813	-77.768021
5620.166016	-78.295364
5641.699219	-79.653572
5663.232422	-82.292969
5684.765625	-85.373474
5706.298828	-89.141090
5727.832031	-91.919029
5749.365234	-92.699898
