Frequency (Hz)	Level (dB)
23.437500	-52.197586
46.875000	-44.553219
70.312500	-48.876682
93.750000	-65.280930
117.187500	-68.423653
140.625000	-76.308624
164.062500	-77.765579
187.500000	-78.098686
210.937500	-77.732613
234.375000	-80.407234
257.812500	-77.027008
281.250000	-74.643898
304.687500	-72.191315
328.125000	-72.975021
351.562500	-69.047424
375.000000	-75.526894
398.437500	-79.106514
421.875000	-79.794624
445.312500	-73.163811
468.750000	-76.558922
492.187500	-85.408821
515.625000	-85.999046
539.062500	-82.094391
562.500000	-83.443733
585.937500	-87.800369
609.375000	-86.559036
632.812500	-73.968132
656.250000	-71.325996
679.687500	-80.984863
703.125000	-89.900986
726.562500	-82.731339
750.000000	-76.970444
773.437500	-82.592506
796.875000	-84.900642
820.312500	-88.188255
843.750000	-86.563431
867.187500	-89.082840
890.625000	-92.636543
914.062500	-87.427757
937.500000	-75.657166
960.937500	-75.185951
984.375000	-84.762154
1007.812500	-89.558517
1031.250000	-91.553825
1054.687500	-88.856216
1078.125000	-94.517471
1101.562500	-94.715790
1125.000000	-91.695976
1148.437500	-86.020905
1171.875000	-90.977119
1195.312500	-98.762405
1218.750000	-94.662186
1242.187500	-85.332375
1265.625000	-87.306908
1289.062500	-94.715790
1312.500000	-95.231033
1335.937500	-94.565765
1359.375000	-93.840324
1382.812500	-96.350479
1406.250000	-95.048698
1429.687500	-92.588608
1453.125000	-88.968979
1476.562500	-88.431107
1500.000000	-85.011108
1523.437500	-85.565376
1546.875000	-87.209900
1570.312500	-91.436897
1593.750000	-93.211723
1617.187500	-94.735443
1640.625000	-93.302963
1664.062500	-94.665306
1687.500000	-95.430351
1710.937500	-95.000519
1734.375000	-88.705330
1757.812500	-87.049835
1781.250000	-94.768288
1804.687500	-95.636810
1828.125000	-96.844543
1851.562500	-94.661896
1875.000000	-97.835243
1898.437500	-98.457085
1921.875000	-97.558983
1945.312500	-95.133530
1968.750000	-94.942429
1992.187500	-95.815269
2015.625000	-90.732277
2039.062500	-83.730545
2062.500000	-81.855064
2085.937500	-80.730606
2109.375000	-78.764107
2132.812500	-78.730515
2156.250000	-81.895172
2179.687500	-85.412590
2203.125000	-87.298058
2226.562500	-89.472961
2250.000000	-90.682114
2273.437500	-91.704147
