Frequency (Hz)	Level (dB)
43.066406	-44.565048
86.132812	-48.377907
129.199219	-60.431202
172.265625	-69.092056
215.332031	-72.424515
258.398438	-70.414337
301.464844	-68.084549
344.531250	-67.642868
387.597656	-69.466263
430.664062	-67.504875
473.730469	-66.364212
516.796875	-71.803772
559.863281	-77.863716
602.929688	-76.856064
645.996094	-72.040108
689.062500	-76.600754
732.128906	-80.156776
775.195312	-80.322762
818.261719	-83.682129
861.328125	-85.821793
904.394531	-80.889732
947.460938	-75.364426
990.527344	-78.668434
1033.593750	-85.091347
1076.660156	-88.155762
1119.726562	-89.301636
1162.792969	-88.534714
1205.859375	-87.961731
1248.925781	-83.745132
1291.992188	-87.945335
1335.058594	-89.662331
1378.125000	-91.265816
1421.191406	-92.997116
1464.257812	-90.454185
1507.324219	-88.243553
1550.390625	-88.807594
1593.457031	-87.830917
1636.523438	-83.931847
1679.589844	-82.746796
1722.656250	-82.287033
1765.722656	-83.902054
1808.789062	-83.514473
1851.855469	-77.816162
1894.921875	-74.221428
1937.988281	-71.710022
1981.054688	-69.175041
2024.121094	-66.573326
2067.187500	-63.772217
2110.253906	-63.791756
2153.320312	-67.841934
2196.386719	-73.411682
2239.453125	-76.128136
2282.519531	-76.779182
2325.585938	-79.330513
2368.652344	-81.645897
2411.718750	-80.424850
2454.785156	-78.963280
2497.851562	-79.671677
2540.917969	-81.069885
2583.984375	-80.894325
2627.050781	-78.331497
2670.117188	-75.632202
2713.183594	-74.563850
2756.250000	-74.071266
2799.316406	-73.572029
2842.382812	-75.319420
2885.449219	-80.999451
2928.515625	-89.213524
2971.582031	-91.138130
3014.648438	-91.717682
3057.714844	-90.934471
3100.781250	-82.885155
3143.847656	-75.829277
3186.914062	-71.933266
3229.980469	-72.003174
3273.046875	-71.712631
3316.113281	-69.241493
3359.179688	-68.815582
3402.246094	-69.556648
3445.312500	-70.401131
3488.378906	-71.614319
3531.445312	-73.406586
3574.511719	-75.706596
3617.578125	-77.312431
3660.644531	-78.045273
3703.710938	-78.752556
3746.777344	-81.205116
3789.843750	-84.360634
3832.910156	-83.713593
3875.976562	-84.367950
3919.042969	-86.694321
3962.109375	-85.344589
4005.175781	-79.750946
4048.242188	-76.695007
4091.308594	-73.832672
4134.375000	-70.874420
4177.441406	-68.884514
4220.507812	-69.366821
4263.574219	-71.263901
4306.640625	-71.780952
4349.707031	-71.498123
4392.773438	-72.993256
4435.839844	-75.777611
4478.906250	-75.949066
4521.972656	-75.949310
4565.039062	-75.332787
4608.105469	-72.521591
4651.171875	-69.615585
4694.238281	-67.879189
4737.304688	-67.092468
4780.371094	-67.294197
4823.437500	-68.467392
4866.503906	-69.933235
4909.570312	-70.876663
4952.636719	-71.257942
4995.703125	-72.274261
5038.769531	-73.600632
5081.835938	-74.346855
5124.902344	-73.759148
5167.968750	-72.968010
5211.035156	-72.969429
5254.101562	-73.484108
5297.167969	-75.317917
5340.234375	-77.475174
5383.300781	-79.478569
5426.367188	-82.318848
5469.433594	-87.146805
5512.500000	-95.073631
5555.566406	-95.640251
5598.632812	-90.897499
5641.699219	-90.130524
5684.765625	-88.198402
5727.832031	-84.364326
5770.898438	-82.687027
5813.964844	-83.061180
5857.031250	-84.453087
5900.097656	-85.229568
5943.164062	-84.797554
5986.230469	-83.704636
6029.296875	-81.461304
6072.363281	-79.298210
6115.429688	-77.312660
6158.496094	-75.993980
6201.562500	-75.291626
6244.628906	-76.015732
6287.695312	-77.713570
6330.761719	-80.799736
6373.828125	-86.198334
6416.894531	-87.811165
6459.960938	-82.465652
6503.027344	-79.239403
6546.093750	-77.505592
6589.160156	-76.625648
6632.226562	-76.623474
6675.292969	-77.350769
6718.359375	-78.464745
6761.425781	-80.189026
6804.492188	-82.339180
6847.558594	-84.785278
6890.625000	-85.691299
6933.691406	-86.010132
6976.757812	-86.678642
7019.824219	-87.044167
