Frequency (Hz)	Level (dB)
23.437500	-52.311817
46.875000	-44.524357
70.312500	-48.864738
93.750000	-63.360130
117.187500	-60.690487
140.625000	-65.854385
164.062500	-77.636581
187.500000	-76.712860
210.937500	-75.172005
234.375000	-74.342094
257.812500	-73.522972
281.250000	-72.080330
304.687500	-69.637390
328.125000	-71.488007
351.562500	-68.861580
375.000000	-73.608673
398.437500	-72.737061
421.875000	-72.360214
445.312500	-68.761597
468.750000	-67.531303
492.187500	-70.955650
515.625000	-76.979874
539.062500	-79.623222
562.500000	-81.247284
585.937500	-82.540840
609.375000	-82.668434
632.812500	-74.959244
656.250000	-72.643356
679.687500	-81.789230
703.125000	-87.383667
726.562500	-84.714211
750.000000	-79.834099
773.437500	-84.560768
796.875000	-84.440521
820.312500	-87.424820
843.750000	-87.689995
867.187500	-89.051224
890.625000	-88.852791
914.062500	-86.772728
937.500000	-77.211159
960.937500	-76.711685
984.375000	-82.494514
1007.812500	-85.596420
1031.250000	-89.227882
1054.687500	-88.603371
1078.125000	-91.589432
1101.562500	-93.210152
1125.000000	-93.376251
1148.437500	-88.806427
1171.875000	-93.020981
1195.312500	-94.292770
1218.750000	-91.935799
1242.187500	-84.456650
1265.625000	-86.641113
1289.062500	-93.811638
1312.500000	-94.895515
1335.937500	-91.567039
1359.375000	-91.181396
1382.812500	-97.162735
1406.250000	-96.317780
1429.687500	-95.948196
1453.125000	-93.497681
1476.562500	-92.906113
1500.000000	-90.769096
1523.437500	-90.372292
1546.875000	-90.651543
1570.312500	-94.163544
1593.750000	-91.543922
1617.187500	-88.010590
1640.625000	-86.036781
1664.062500	-85.557503
1687.500000	-85.144096
1710.937500	-85.501358
1734.375000	-84.399940
1757.812500	-84.924675
1781.250000	-91.948601
1804.687500	-88.430412
1828.125000	-84.111588
1851.562500	-80.796173
1875.000000	-78.335182
1898.437500	-76.727509
1921.875000	-75.439827
1945.312500	-74.013062
1968.750000	-72.678741
1992.187500	-71.197441
2015.625000	-70.046227
2039.062500	-68.678291
2062.500000	-66.515755
2085.937500	-65.097534
2109.375000	-65.895737
2132.812500	-68.554199
2156.250000	-71.493202
2179.687500	-74.774307
2203.125000	-78.125778
2226.562500	-78.908928
2250.000000	-78.752678
2273.437500	-78.767136
2296.875000	-79.968285
2320.312500	-81.968864
2343.750000	-83.440094
2367.187500	-84.925011
2390.625000	-84.388031
2414.062500	-82.952492
2437.500000	-81.697983
2460.937500	-81.112480
2484.375000	-81.840942
2507.812500	-82.825943
2531.250000	-83.538353
2554.687500	-84.119659
2578.125000	-84.004593
2601.562500	-83.083649
2625.000000	-81.773613
2648.437500	-79.521942
2671.875000	-77.960846
2695.312500	-77.427246
2718.750000	-77.046082
2742.187500	-76.754532
2765.625000	-76.807953
2789.062500	-76.072365
2812.500000	-75.855675
2835.937500	-77.239174
2859.375000	-80.441338
2882.812500	-84.534157
2906.250000	-89.152534
2929.687500	-95.170135
2953.125000	-96.259415
2976.562500	-92.745491
3000.000000	-92.708885
3023.437500	-96.232742
3046.875000	-98.472870
3070.312500	-93.524872
3093.750000	-88.169838
3117.187500	-83.959183
3140.625000	-80.067238
3164.062500	-76.263977
3187.500000	-74.003510
3210.937500	-73.669693
3234.375000	-75.099762
3257.812500	-75.882935
3281.250000	-74.419434
3304.687500	-72.359482
3328.125000	-71.133476
3351.562500	-71.148643
3375.000000	-71.855705
3398.437500	-72.268661
3421.875000	-72.674759
3445.312500	-72.921776
3468.750000	-73.669907
3492.187500	-74.433937
3515.625000	-75.104370
3539.062500	-76.378151
3562.500000	-78.009743
3585.937500	-78.852104
3609.375000	-79.704926
3632.812500	-80.753494
3656.250000	-80.671074
3679.687500	-80.477692
3703.125000	-81.383614
3726.562500	-82.620735
3750.000000	-84.122581
3773.437500	-87.031891
3796.875000	-88.200676
3820.312500	-86.433136
3843.750000	-85.578735
3867.187500	-86.486168
3890.625000	-87.932045
3914.062500	-88.864296
3937.500000	-91.064522
3960.937500	-91.807632
3984.375000	-85.387177
4007.812500	-81.871841
4031.250000	-80.661789
4054.687500	-79.264458
4078.125000	-77.580841
4101.562500	-75.981804
4125.000000	-74.564552
4148.437500	-72.653656
4171.875000	-71.317368
4195.312500	-71.254082
4218.750000	-71.870750
4242.187500	-72.826637
4265.625000	-74.031258
4289.062500	-74.802177
4312.500000	-74.525574
4335.937500	-73.891922
4359.375000	-74.134041
4382.812500	-74.981888
4406.250000	-76.599663
4429.687500	-78.868935
4453.125000	-79.235466
4476.562500	-78.536568
4500.000000	-78.237061
4523.437500	-78.857697
4546.875000	-78.968353
4570.312500	-78.261360
4593.750000	-76.756622
4617.187500	-74.663284
4640.625000	-72.855774
4664.062500	-71.641586
4687.500000	-70.652138
4710.937500	-70.087646
4734.375000	-69.670547
4757.812500	-69.648743
4781.250000	-69.980225
4804.687500	-70.494728
4828.125000	-71.302498
4851.562500	-72.166550
4875.000000	-72.696472
4898.437500	-73.489403
4921.875000	-73.573181
4945.312500	-73.486923
4968.750000	-74.185715
4992.187500	-74.837463
5015.625000	-75.529251
5039.062500	-76.713326
5062.500000	-77.124168
5085.937500	-77.004936
5109.375000	-76.835228
5132.812500	-76.350754
5156.250000	-75.551239
5179.687500	-75.397560
5203.125000	-75.506187
5226.562500	-75.618431
5250.000000	-75.773422
5273.437500	-76.817497
5296.875000	-78.058769
5320.312500	-79.464684
5343.750000	-80.363510
5367.187500	-81.452530
5390.625000	-82.539345
5414.062500	-84.119583
5437.500000	-86.227905
5460.937500	-89.195145
5484.375000	-93.521385
5507.812500	-99.564972
5531.250000	-104.835938
5554.687500	-100.101471
5578.125000	-95.591766
5601.562500	-92.949791
5625.000000	-92.234459
5648.437500	-93.073936
5671.875000	-92.957283
5695.312500	-90.239288
5718.750000	-87.769684
5742.187500	-85.943466
5765.625000	-85.188087
5789.062500	-84.965233
5812.500000	-85.572891
5835.937500	-86.460663
5859.375000	-87.287865
5882.812500	-87.844994
5906.250000	-88.054955
5929.687500	-87.435547
5953.125000	-87.477577
5976.562500	-87.113518
6000.000000	-85.937981
6023.437500	-84.803024
6046.875000	-83.197968
6070.312500	-82.062439
6093.750000	-80.936523
6117.187500	-79.922432
6140.625000	-79.139931
6164.062500	-78.279755
6187.500000	-77.816460
6210.937500	-77.549416
6234.375000	-78.531471
6257.812500	-79.123253
6281.250000	-80.028183
6304.687500	-81.465950
6328.125000	-83.411652
6351.562500	-86.071625
6375.000000	-90.482544
6398.437500	-95.001381
6421.875000	-91.169762
6445.312500	-86.948692
6468.750000	-84.488800
6492.187500	-82.372124
6515.625000	-81.005898
6539.062500	-80.364449
6562.500000	-79.674416
6585.937500	-79.219841
6609.375000	-79.073853
6632.812500	-79.161255
6656.250000	-79.661324
6679.687500	-80.208252
6703.125000	-80.463699
6726.562500	-81.416267
6750.000000	-82.555382
6773.437500	-83.206612
6796.875000	-84.625603
6820.312500	-86.109161
6843.750000	-87.525635
6867.187500	-87.978447
6890.625000	-88.413811
6914.062500	-88.463913
6937.500000	-88.559807
6960.937500	-89.022644
6984.375000	-89.633011
7007.812500	-89.700577
7031.250000	-89.788635
7054.687500	-89.597176
7078.125000	-89.227280
7101.562500	-88.745003
7125.000000	-88.569138
7148.437500	-88.549026
7171.875000	-88.052925
7195.312500	-86.798439
7218.750000	-86.345604
7242.187500	-86.058952
7265.625000	-85.359512
7289.062500	-84.348351
7312.500000	-83.752815
7335.937500	-82.888031
7359.375000	-82.528725
7382.812500	-81.804932
7406.250000	-81.220062
7429.687500	-81.031769
7453.125000	-80.892204
7476.562500	-81.393791
7500.000000	-82.258286
7523.437500	-82.911705
7546.875000	-83.637764
7570.312500	-83.928764
7593.750000	-84.663605
7617.187500	-84.722214
7640.625000	-84.518906
7664.062500	-84.623413
7687.500000	-85.433449
7710.937500	-86.485977
7734.375000	-88.075661
7757.812500	-89.375183
7781.250000	-90.708427
7804.687500	-92.005341
7828.125000	-92.389175
7851.562500	-93.350769
7875.000000	-95.025505
7898.437500	-96.957230
7921.875000	-98.167717
7945.312500	-97.278770
7968.750000	-95.722404
7992.187500	-93.995430
8015.625000	-92.623062
8039.062500	-91.441162
8062.500000	-90.185860
8085.937500	-89.243309
8109.375000	-89.130638
8132.812500	-88.942909
8156.250000	-89.440422
8179.687500	-90.011635
8203.125000	-91.120316
8226.562500	-92.003487
8250.000000	-92.777542
8273.437500	-93.840103
8296.875000	-95.079391
8320.312500	-97.131706
8343.750000	-99.191490
