Frequency (Hz)	Level (dB)
23.437500	-52.071419
46.875000	-44.264820
70.312500	-48.587723
93.750000	-64.924210
117.187500	-67.813248
140.625000	-76.254883
164.062500	-77.833687
187.500000	-78.004646
210.937500	-77.660660
234.375000	-81.150459
257.812500	-79.709740
281.250000	-75.172615
304.687500	-71.785316
328.125000	-70.970421
351.562500	-66.379257
375.000000	-72.983711
398.437500	-78.004608
421.875000	-78.753998
445.312500	-72.041451
468.750000	-75.403999
492.187500	-83.462418
515.625000	-85.892471
539.062500	-89.138985
562.500000	-85.070221
585.937500	-81.757080
609.375000	-82.667381
632.812500	-72.950996
656.250000	-70.313126
679.687500	-79.951736
703.125000	-90.148621
726.562500	-82.474716
750.000000	-76.608780
773.437500	-82.157372
796.875000	-85.201759
820.312500	-87.582428
843.750000	-83.377617
867.187500	-85.850456
890.625000	-92.430328
914.062500	-89.541710
937.500000	-79.380920
960.937500	-78.798981
984.375000	-84.192413
1007.812500	-85.263062
1031.250000	-90.248077
1054.687500	-90.032463
1078.125000	-95.701591
1101.562500	-96.475998
1125.000000	-93.952431
1148.437500	-88.562904
1171.875000	-93.220306
1195.312500	-96.050369
1218.750000	-94.806564
1242.187500	-85.827484
1265.625000	-87.700325
1289.062500	-94.369400
1312.500000	-95.013374
1335.937500	-95.723801
1359.375000	-94.492332
1382.812500	-95.396957
1406.250000	-93.529549
1429.687500	-93.072731
1453.125000	-92.208313
1476.562500	-92.913971
1500.000000	-90.352692
1523.437500	-90.603256
1546.875000	-88.470512
1570.312500	-90.213997
1593.750000	-91.123039
1617.187500	-91.117996
1640.625000	-89.365578
1664.062500	-90.080421
1687.500000	-90.462204
1710.937500	-90.134209
1734.375000	-89.812103
1757.812500	-89.362129
1781.250000	-91.933563
1804.687500	-92.576195
1828.125000	-93.760956
1851.562500	-94.122070
1875.000000	-98.414619
1898.437500	-98.331772
1921.875000	-96.792007
1945.312500	-92.885155
1968.750000	-92.254303
1992.187500	-90.264954
2015.625000	-88.427307
2039.062500	-86.392181
2062.500000	-84.421425
2085.937500	-82.201630
2109.375000	-80.220078
2132.812500	-78.642830
2156.250000	-77.301270
2179.687500	-75.507111
2203.125000	-73.594093
2226.562500	-72.683853
2250.000000	-74.034431
2273.437500	-76.540024
2296.875000	-80.341995
2320.312500	-84.363472
2343.750000	-86.433586
2367.187500	-88.340050
2390.625000	-89.076782
2414.062500	-89.092323
2437.500000	-88.970268
2460.937500	-89.058197
2484.375000	-89.798210
2507.812500	-89.850021
2531.250000	-89.204697
2554.687500	-88.820190
2578.125000	-88.858917
2601.562500	-88.521049
2625.000000	-88.116219
2648.437500	-86.712181
2671.875000	-86.088257
2695.312500	-86.421318
2718.750000	-86.954010
2742.187500	-88.535683
2765.625000	-90.975471
2789.062500	-91.995903
2812.500000	-91.976242
2835.937500	-92.510384
2859.375000	-93.776207
2882.812500	-95.468063
2906.250000	-97.087738
2929.687500	-100.009499
2953.125000	-100.517685
2976.562500	-101.381905
3000.000000	-99.082771
3023.437500	-97.852829
3046.875000	-96.582474
3070.312500	-99.630592
3093.750000	-100.805374
3117.187500	-98.372040
3140.625000	-95.437080
3164.062500	-94.987778
3187.500000	-95.810287
3210.937500	-96.500481
3234.375000	-97.165848
3257.812500	-97.203178
3281.250000	-97.357834
3304.687500	-96.383202
3328.125000	-97.788063
3351.562500	-99.631981
3375.000000	-98.927666
3398.437500	-95.277779
3421.875000	-93.782150
3445.312500	-92.677879
3468.750000	-93.263832
3492.187500	-94.596298
3515.625000	-94.825455
3539.062500	-94.121033
3562.500000	-93.002869
3585.937500	-91.180511
3609.375000	-90.402054
3632.812500	-90.451447
3656.250000	-90.214188
3679.687500	-90.240814
3703.125000	-91.039650
3726.562500	-91.894577
3750.000000	-91.937447
3773.437500	-92.710884
3796.875000	-93.560188
3820.312500	-94.038155
3843.750000	-94.719933
3867.187500	-95.714622
3890.625000	-96.405136
3914.062500	-97.517868
3937.500000	-97.948051
3960.937500	-96.259621
3984.375000	-93.567398
4007.812500	-91.493523
4031.250000	-90.256981
4054.687500	-89.443268
4078.125000	-89.103607
4101.562500	-89.786720
4125.000000	-91.046753
4148.437500	-91.701813
4171.875000	-91.870079
4195.312500	-91.438774
4218.750000	-89.890869
4242.187500	-87.736679
4265.625000	-85.784714
4289.062500	-84.073326
4312.500000	-82.705917
4335.937500	-81.776337
4359.375000	-82.114426
4382.812500	-83.098236
4406.250000	-84.367233
4429.687500	-85.974960
4453.125000	-87.105431
