Frequency (Hz)	Level (dB)
43.066406	-45.988770
86.132813	-49.851654
129.199219	-65.955513
172.265625	-71.609116
215.332031	-72.493439
258.398438	-74.933578
301.464844	-71.069420
344.531250	-69.286903
387.597656	-72.185959
430.664063	-71.975967
473.730469	-70.278870
516.796875	-71.070221
559.863281	-75.738770
602.929688	-76.319557
645.996094	-73.959579
689.062500	-78.698280
732.128906	-82.641212
775.195313	-81.658447
818.261719	-84.750153
861.328125	-79.122131
904.394531	-75.461929
947.460938	-77.238724
990.527344	-82.244583
1033.593750	-82.689240
1076.660156	-78.700249
1119.726563	-76.091682
1162.792969	-77.317894
1205.859375	-81.433937
1248.925781	-81.935005
1291.992188	-83.729637
1335.058594	-83.322327
1378.125000	-82.022552
1421.191406	-79.972946
1464.257813	-79.068481
1507.324219	-78.685814
1550.390625	-78.515022
1593.457031	-78.260918
1636.523438	-77.161674
1679.589844	-80.013351
1722.656250	-84.824501
1765.722656	-86.092918
1808.789063	-85.358932
1851.855469	-80.668083
1894.921875	-77.715401
1937.988281	-75.983200
1981.054688	-74.550171
2024.121094	-74.695183
2067.187500	-75.398453
2110.253906	-76.111984
2153.320313	-78.877457
2196.386719	-80.191093
2239.453125	-81.077782
2282.519531	-82.897408
2325.585938	-84.496147
2368.652344	-86.387535
2411.718750	-87.734634
2454.785156	-85.819115
2497.851563	-83.293961
2540.917969	-82.473862
2583.984375	-82.276680
2627.050781	-81.366982
2670.117188	-79.626472
2713.183594	-80.557243
2756.250000	-83.236069
2799.316406	-83.524162
2842.382813	-84.368469
2885.449219	-86.175072
2928.515625	-80.895355
2971.582031	-77.944008
3014.648438	-76.788994
3057.714844	-75.776062
3100.781250	-74.862076
3143.847656	-74.367485
3186.914063	-74.092880
3229.980469	-72.626038
3273.046875	-69.953789
3316.113281	-67.669220
3359.179688	-66.931831
3402.246094	-67.368240
3445.312500	-68.663155
3488.378906	-69.431953
3531.445313	-69.848221
3574.511719	-71.752197
3617.578125	-74.834297
3660.644531	-80.257675
3703.710938	-85.043701
3746.777344	-81.003113
3789.843750	-80.416115
3832.910156	-81.938889
3875.976563	-83.037758
3919.042969	-83.691467
3962.109375	-84.481720
4005.175781	-84.877472
4048.242188	-83.663727
4091.308594	-82.886154
4134.375000	-85.000160
4177.441406	-89.790825
4220.507813	-87.655373
4263.574219	-84.462753
4306.640625	-83.352669
4349.707031	-83.169281
4392.773438	-82.374245
4435.839844	-81.719627
4478.906250	-82.704437
4521.972656	-85.528893
4565.039063	-89.578949
4608.105469	-87.271317
4651.171875	-82.950073
4694.238281	-81.042763
4737.304688	-80.278511
4780.371094	-79.734856
4823.437500	-79.807693
4866.503906	-80.239441
4909.570313	-80.593147
4952.636719	-81.311462
4995.703125	-81.972458
5038.769531	-81.481712
5081.835938	-81.856293
5124.902344	-80.593910
5167.968750	-77.354004
5211.035156	-74.482635
5254.101563	-72.320763
5297.167969	-71.567520
5340.234375	-71.196777
5383.300781	-71.327103
5426.367188	-72.253654
5469.433594	-72.689423
5512.500000	-72.230263
5555.566406	-71.168442
5598.632813	-70.336121
5641.699219	-70.107475
5684.765625	-71.501671
5727.832031	-74.319389
5770.898438	-77.632858
5813.964844	-79.015442
5857.031250	-77.107727
5900.097656	-73.222534
5943.164063	-70.089233
5986.230469	-68.939148
6029.296875	-69.759392
6072.363281	-70.774979
6115.429688	-70.623901
6158.496094	-69.829857
6201.562500	-68.921570
6244.628906	-68.424835
6287.695313	-68.128487
6330.761719	-67.719498
6373.828125	-67.687584
6416.894531	-67.863342
6459.960938	-68.334824
6503.027344	-69.208389
6546.093750	-69.814117
6589.160156	-69.951309
6632.226563	-70.720566
6675.292969	-71.996841
6718.359375	-71.562080
6761.425781	-71.519753
6804.492188	-72.559334
6847.558594	-74.219894
6890.625000	-73.555969
6933.691406	-70.978722
6976.757813	-68.783081
7019.824219	-66.985786
7062.890625	-65.956955
7105.957031	-65.555634
7149.023438	-66.403931
7192.089844	-67.452438
7235.156250	-68.724457
7278.222656	-69.641373
7321.289063	-70.630501
7364.355469	-71.728027
7407.421875	-72.794228
7450.488281	-74.913200
7493.554688	-78.254372
7536.621094	-81.316925
7579.687500	-81.432915
7622.753906	-80.377129
7665.820313	-79.956627
7708.886719	-80.267807
7751.953125	-80.575829
7795.019531	-80.293610
7838.085938	-79.311630
7881.152344	-77.693916
7924.218750	-76.152664
7967.285156	-75.173592
8010.351563	-75.042770
8053.417969	-74.719955
8096.484375	-74.727936
8139.550781	-75.256561
8182.617188	-76.015778
8225.683594	-76.934189
8268.750000	-77.780777
8311.816406	-78.631073
8354.882813	-79.040527
8397.949219	-79.064507
8441.015625	-79.765877
8484.082031	-81.461281
8527.148438	-83.636612
8570.214844	-86.358078
8613.281250	-87.504509
8656.347656	-86.309135
8699.414063	-84.877563
8742.480469	-84.219116
8785.546875	-83.486877
8828.613281	-83.220314
8871.679688	-83.584145
8914.746094	-84.350555
8957.812500	-85.198441
9000.878906	-85.599731
9043.945313	-86.030846
9087.011719	-86.537064
9130.078125	-87.070580
9173.144531	-87.208984
9216.210938	-87.517181
9259.277344	-87.345543
9302.343750	-87.172791
9345.410156	-87.457573
9388.476563	-88.040985
9431.542969	-89.144600
9474.609375	-90.454956
9517.675781	-92.121880
9560.742188	-94.195610
9603.808594	-97.546059
9646.875000	-99.929443
9689.941406	-100.401627
9733.007813	-99.712624
9776.074219	-98.639557
9819.140625	-97.619820
9862.207031	-97.498024
9905.273438	-98.416794
9948.339844	-97.666077
9991.406250	-99.241837
10034.472656	-95.796173
10077.539063	-96.403320
10120.605469	-96.837578
10163.671875	-94.595085
10206.738281	-92.571350
10249.804688	-90.343430
10292.871094	-88.502968
10335.937500	-87.537834
10379.003906	-87.277596
10422.070313	-87.043076
10465.136719	-86.833427
10508.203125	-87.084511
10551.269531	-88.019333
10594.335938	-89.422325
10637.402344	-91.155426
10680.468750	-92.911133
10723.535156	-94.741570
10766.601563	-96.802803
10809.667969	-99.295013
10852.734375	-100.137833
10895.800781	-100.495926
10938.867188	-99.668549
10981.933594	-97.555588
11025.000000	-94.842476
11068.066406	-93.269753
11111.132813	-92.884186
11154.199219	-92.895760
11197.265625	-94.188423
11240.332031	-96.436539
11283.398438	-99.650238
11326.464844	-102.680008
11369.531250	-103.280510
11412.597656	-104.548470
11455.664063	-101.791397
11498.730469	-98.742439
11541.796875	-96.779755
11584.863281	-95.869652
11627.929688	-93.922874
11670.996094	-90.409401
11714.062500	-87.441643
11757.128906	-84.779984
11800.195313	-82.711334
11843.261719	-81.025528
11886.328125	-80.039101
11929.394531	-79.407509
11972.460938	-79.240135
12015.527344	-79.099060
12058.593750	-79.053375
12101.660156	-79.050499
12144.726563	-78.739426
12187.792969	-78.184479
12230.859375	-77.569351
12273.925781	-77.187309
12316.992188	-77.012222
12360.058594	-77.304695
12403.125000	-77.743057
12446.191406	-78.336922
12489.257813	-79.207939
12532.324219	-80.646866
12575.390625	-81.838745
12618.457031	-82.074059
12661.523438	-81.630966
12704.589844	-80.932220
12747.656250	-80.420578
12790.722656	-79.606407
12833.789063	-78.417763
12876.855469	-77.012009
12919.921875	-76.050591
12962.988281	-75.319168
13006.054688	-74.773865
13049.121094	-74.538910
13092.187500	-74.445732
13135.253906	-74.378723
13178.320313	-74.222313
13221.386719	-74.266190
13264.453125	-74.153511
13307.519531	-74.540344
13350.585938	-75.023476
13393.652344	-75.665840
13436.718750	-76.310913
13479.785156	-77.491119
13522.851563	-78.600143
13565.917969	-79.666779
13608.984375	-79.980728
13652.050781	-79.825996
13695.117188	-78.774521
13738.183594	-77.416618
13781.250000	-76.087433
13824.316406	-74.848701
13867.382813	-73.944397
13910.449219	-73.332695
13953.515625	-72.796188
13996.582031	-72.553192
14039.648438	-72.139809
14082.714844	-72.199379
14125.781250	-72.111526
14168.847656	-71.818016
14211.914063	-71.725510
14254.980469	-71.672379
14298.046875	-72.240128
14341.113281	-72.353226
14384.179688	-72.390060
14427.246094	-72.603851
14470.312500	-72.640343
14513.378906	-72.936089
14556.445313	-72.797432
14599.511719	-73.198288
14642.578125	-73.791931
14685.644531	-74.116829
14728.710938	-74.098129
14771.777344	-74.414001
14814.843750	-74.838257
14857.910156	-74.737511
14900.976563	-75.006065
14944.042969	-75.343651
14987.109375	-75.312340
15030.175781	-75.493179
15073.242188	-75.496643
15116.308594	-75.523636
15159.375000	-76.009697
15202.441406	-76.570168
15245.507813	-77.137901
15288.574219	-77.949715
15331.640625	-78.683784
15374.707031	-79.289909
15417.773438	-79.999817
15460.839844	-80.684692
15503.906250	-81.248589
15546.972656	-81.535133
15590.039063	-81.871178
15633.105469	-82.208092
15676.171875	-82.776482
15719.238281	-83.225723
15762.304688	-83.627037
15805.371094	-84.365082
15848.437500	-84.722038
15891.503906	-85.605415
15934.570313	-86.529625
15977.636719	-87.477440
16020.703125	-88.685226
16063.769531	-90.277145
16106.835938	-92.083771
16149.902344	-93.603455
16192.968750	-95.441971
16236.035156	-97.414787
16279.101563	-97.555313
16322.167969	-98.700790
16365.234375	-97.802742
16408.300781	-97.534248
16451.367188	-97.110260
16494.433594	-96.692924
16537.500000	-96.506325
16580.566406	-96.124557
16623.632813	-96.646584
16666.699219	-96.874046
16709.765625	-97.304214
16752.832031	-97.227692
16795.898438	-97.153481
16838.964844	-96.994843
16882.031250	-96.259109
16925.097656	-96.248589
16968.164063	-95.589127
17011.230469	-95.621857
17054.296875	-95.242325
17097.363281	-95.388504
17140.429688	-95.897797
17183.496094	-95.919899
17226.562500	-96.924538
17269.628906	-96.505730
17312.695313	-96.891541
17355.761719	-96.595131
17398.828125	-96.152565
17441.894531	-95.611115
17484.960938	-94.840973
17528.027344	-94.809738
17571.093750	-93.835556
17614.160156	-93.920952
17657.226563	-93.667587
17700.292969	-93.335930
17743.359375	-93.841850
17786.425781	-93.602135
17829.492188	-93.605141
17872.558594	-93.235260
17915.625000	-93.270958
17958.691406	-91.453308
18001.757813	-91.022552
18044.824219	-93.400108
18087.890625	-93.418541
18130.957031	-94.167328
18174.023438	-93.949341
18217.089844	-94.502792
18260.156250	-94.349701
18303.222656	-94.603531
18346.289063	-94.252457
18389.355469	-93.723114
18432.421875	-94.032555
18475.488281	-93.430046
18518.554688	-94.028137
18561.621094	-93.724411
18604.687500	-93.945305
18647.753906	-93.993202
18690.820313	-93.612488
18733.886719	-94.257652
18776.953125	-94.025124
18820.019531	-94.186821
18863.085938	-93.538475
18906.152344	-93.587463
18949.218750	-93.729111
18992.285156	-93.577293
19035.351563	-93.850128
19078.417969	-93.465347
19121.484375	-93.852310
19164.550781	-93.289513
19207.617188	-93.477600
19250.683594	-93.484695
19293.750000	-93.391167
19336.816406	-93.641434
19379.882813	-92.631386
19422.949219	-93.430748
19466.015625	-92.806320
19509.082031	-92.995667
19552.148438	-93.383522
19595.214844	-93.301445
19638.281250	-93.784447
19681.347656	-93.391457
19724.414063	-93.594017
19767.480469	-93.480133
19810.546875	-93.437874
19853.613281	-93.276024
19896.679688	-93.296432
19939.746094	-93.785110
19982.812500	-93.702705
20025.878906	-93.859291
20068.945313	-93.810516
20112.011719	-93.995346
20155.078125	-93.841980
20198.144531	-94.071999
20241.210938	-94.645592
20284.277344	-94.649612
20327.343750	-94.848724
20370.410156	-94.872116
20413.476563	-95.183670
20456.542969	-95.247429
20499.609375	-95.117714
20542.675781	-95.182533
20585.742188	-95.023918
20628.808594	-95.550766
20671.875000	-95.715729
20714.941406	-95.854248
20758.007813	-96.163994
20801.074219	-96.267860
20844.140625	-96.566231
20887.207031	-96.821831
20930.273438	-97.254608
20973.339844	-97.586983
21016.406250	-97.866920
21059.472656	-98.363762
21102.539063	-98.383743
21145.605469	-98.792870
21188.671875	-99.112755
21231.738281	-99.179474
21274.804688	-99.144440
21317.871094	-99.110970
21360.937500	-99.224449
21404.003906	-99.246506
21447.070313	-99.303108
21490.136719	-99.311134
21533.203125	-99.359787
21576.269531	-99.118362
21619.335938	-99.170273
21662.402344	-99.347267
21705.468750	-99.332161
21748.535156	-99.132362
21791.601563	-99.279999
21834.667969	-99.185738
21877.734375	-99.251717
21920.800781	-99.307564
21963.867188	-99.473015
22006.933594	-99.420486
