Frequency (Hz)	Level (dB)
23.437500	-53.688778
46.875000	-45.970932
70.312500	-50.234379
93.750000	-65.427658
117.187500	-67.085625
140.625000	-75.311264
164.062500	-75.724052
187.500000	-73.238640
210.937500	-74.143646
234.375000	-78.982765
257.812500	-81.574165
281.250000	-75.488708
304.687500	-72.464081
328.125000	-74.207115
351.562500	-69.879478
375.000000	-74.840530
398.437500	-78.021103
421.875000	-78.057320
445.312500	-72.087341
468.750000	-73.224281
492.187500	-73.052635
515.625000	-72.329216
539.062500	-77.334000
562.500000	-81.965622
585.937500	-79.178123
609.375000	-79.751930
632.812500	-76.955040
656.250000	-74.787773
679.687500	-83.291023
703.125000	-91.451469
726.562500	-88.382744
750.000000	-82.021500
773.437500	-84.764015
796.875000	-85.671410
820.312500	-89.169533
843.750000	-88.906479
867.187500	-82.417526
890.625000	-77.079842
914.062500	-77.954323
937.500000	-79.628593
960.937500	-80.199959
984.375000	-87.483238
1007.812500	-88.604515
1031.250000	-86.749634
1054.687500	-82.864075
1078.125000	-82.211632
1101.562500	-78.988976
1125.000000	-77.999969
1148.437500	-78.819336
1171.875000	-80.669876
1195.312500	-83.886978
1218.750000	-87.293930
1242.187500	-83.593704
1265.625000	-84.160965
1289.062500	-87.837837
1312.500000	-87.152878
1335.937500	-85.854164
1359.375000	-84.943329
1382.812500	-85.058395
1406.250000	-83.420631
1429.687500	-82.120796
1453.125000	-81.419006
1476.562500	-81.772659
1500.000000	-81.787590
1523.437500	-80.884750
1546.875000	-80.816139
1570.312500	-81.520309
1593.750000	-81.525177
1617.187500	-79.715523
1640.625000	-79.122513
1664.062500	-80.971443
1687.500000	-84.649895
1710.937500	-88.053558
1734.375000	-88.937149
1757.812500	-87.304085
1781.250000	-91.026909
1804.687500	-89.369232
1828.125000	-86.761177
1851.562500	-83.676659
1875.000000	-81.352585
1898.437500	-80.196541
1921.875000	-79.442772
1945.312500	-78.266914
1968.750000	-77.336609
1992.187500	-76.659348
2015.625000	-76.995209
2039.062500	-77.912727
2062.500000	-77.995346
2085.937500	-77.752136
2109.375000	-78.211647
2132.812500	-80.385956
2156.250000	-82.577591
2179.687500	-82.901573
2203.125000	-82.627899
2226.562500	-82.940994
2250.000000	-84.347198
2273.437500	-85.271706
2296.875000	-86.179573
2320.312500	-87.049606
2343.750000	-87.567932
2367.187500	-89.016518
2390.625000	-90.202477
2414.062500	-90.603432
2437.500000	-90.205612
2460.937500	-88.310448
2484.375000	-86.436485
2507.812500	-85.209106
2531.250000	-85.435143
2554.687500	-85.330757
2578.125000	-84.881340
2601.562500	-84.865364
2625.000000	-84.862274
2648.437500	-82.986877
2671.875000	-81.659561
2695.312500	-82.070717
2718.750000	-83.609169
2742.187500	-85.632530
2765.625000	-87.162231
2789.062500	-86.520607
2812.500000	-85.561150
2835.937500	-86.029457
2859.375000	-88.835640
2882.812500	-92.573914
2906.250000	-87.406143
2929.687500	-83.447327
2953.125000	-81.568810
2976.562500	-80.105614
3000.000000	-79.761642
3023.437500	-79.491035
3046.875000	-78.726212
3070.312500	-78.239388
3093.750000	-77.650780
3117.187500	-77.001816
3140.625000	-76.853790
3164.062500	-76.827423
3187.500000	-76.935226
3210.937500	-76.337723
3234.375000	-75.126770
3257.812500	-73.967575
3281.250000	-72.290207
3304.687500	-70.735153
3328.125000	-69.668091
3351.562500	-69.431007
3375.000000	-69.666862
3398.437500	-69.767975
3421.875000	-70.602943
3445.312500	-71.404907
3468.750000	-72.141312
3492.187500	-72.278358
3515.625000	-71.792801
3539.062500	-72.401749
3562.500000	-73.835251
3585.937500	-75.058266
3609.375000	-76.675751
3632.812500	-79.479645
3656.250000	-83.211845
3679.687500	-88.604797
3703.125000	-90.970543
3726.562500	-85.978333
3750.000000	-82.827766
3773.437500	-82.299286
3796.875000	-83.294586
3820.312500	-84.058769
3843.750000	-85.033440
3867.187500	-85.676643
3890.625000	-85.897789
3914.062500	-86.200966
3937.500000	-86.832748
3960.937500	-87.302612
3984.375000	-87.443077
4007.812500	-87.788643
4031.250000	-87.392151
4054.687500	-85.941887
4078.125000	-85.228355
4101.562500	-85.497917
4125.000000	-86.781494
4148.437500	-89.301918
4171.875000	-93.416710
4195.312500	-94.752518
4218.750000	-91.124657
4242.187500	-88.087143
4265.625000	-86.643272
4289.062500	-86.123779
4312.500000	-85.856964
4335.937500	-85.887390
4359.375000	-86.296944
4382.812500	-85.539330
4406.250000	-84.418907
4429.687500	-84.135025
4453.125000	-84.268372
4476.562500	-85.176247
4500.000000	-86.544586
4523.437500	-88.646347
4546.875000	-91.100945
4570.312500	-93.824974
4593.750000	-93.388924
4617.187500	-89.289398
4640.625000	-86.351906
4664.062500	-84.675163
4687.500000	-83.641212
4710.937500	-83.279900
4734.375000	-82.933754
4757.812500	-82.673401
4781.250000	-82.483292
4804.687500	-82.279610
4828.125000	-82.390854
4851.562500	-82.691376
4875.000000	-82.773193
4898.437500	-83.112129
4921.875000	-83.207901
4945.312500	-83.651176
4968.750000	-84.720924
4992.187500	-84.932343
5015.625000	-84.473106
5039.062500	-84.268288
5062.500000	-84.198982
5085.937500	-84.593155
5109.375000	-84.543289
5132.812500	-83.313866
5156.250000	-81.156120
5179.687500	-79.332901
5203.125000	-77.857063
5226.562500	-76.291222
5250.000000	-74.948860
5273.437500	-74.441345
5296.875000	-74.137527
5320.312500	-74.054420
5343.750000	-73.777245
5367.187500	-73.765953
5390.625000	-73.915947
5414.062500	-74.698799
5437.500000	-75.251427
5460.937500	-75.501488
5484.375000	-75.409546
5507.812500	-75.210732
5531.250000	-74.457962
5554.687500	-73.691460
5578.125000	-73.442528
5601.562500	-72.972023
5625.000000	-72.355186
5648.437500	-72.580452
5671.875000	-73.373039
5695.312500	-74.614281
5718.750000	-76.421562
5742.187500	-78.497337
5765.625000	-80.309753
5789.062500	-81.283539
5812.500000	-82.034134
5835.937500	-81.628441
5859.375000	-80.050789
5882.812500	-77.824554
5906.250000	-75.736588
5929.687500	-73.396240
5953.125000	-72.228485
5976.562500	-71.504425
6000.000000	-71.380844
6023.437500	-72.446312
6046.875000	-73.132317
6070.312500	-73.605042
6093.750000	-73.497826
6117.187500	-73.258217
6140.625000	-73.040779
6164.062500	-72.269920
6187.500000	-71.633095
6210.937500	-71.041344
6234.375000	-71.339859
6257.812500	-70.887726
6281.250000	-70.802681
6304.687500	-70.692947
6328.125000	-70.666443
6351.562500	-70.115997
6375.000000	-70.181168
6398.437500	-70.425079
6421.875000	-70.390488
6445.312500	-70.649994
6468.750000	-71.234131
6492.187500	-71.532730
6515.625000	-71.862915
6539.062500	-72.463669
6562.500000	-72.656380
6585.937500	-72.523972
6609.375000	-72.676361
6632.812500	-73.242096
6656.250000	-74.478554
6679.687500	-75.166252
6703.125000	-74.388802
6726.562500	-74.119621
6750.000000	-74.049484
6773.437500	-73.962997
6796.875000	-74.837006
6820.312500	-75.959267
6843.750000	-77.094612
6867.187500	-77.106277
6890.625000	-76.562233
6914.062500	-75.110031
6937.500000	-73.453819
6960.937500	-72.206100
6984.375000	-71.096863
7007.812500	-70.021576
7031.250000	-69.266129
7054.687500	-68.723213
7078.125000	-68.275543
7101.562500	-68.047646
7125.000000	-68.254692
7148.437500	-68.986115
7171.875000	-69.853973
7195.312500	-70.006302
7218.750000	-70.830025
7242.187500	-71.638992
7265.625000	-72.141685
7289.062500	-72.444450
7312.500000	-73.128258
7335.937500	-73.528122
7359.375000	-74.245560
7382.812500	-74.614769
7406.250000	-75.242516
7429.687500	-76.458282
7453.125000	-77.828911
7476.562500	-79.719185
7500.000000	-81.839874
7523.437500	-83.690659
7546.875000	-84.792419
7570.312500	-84.369865
7593.750000	-83.900665
7617.187500	-83.111053
7640.625000	-82.574127
7664.062500	-82.388931
7687.500000	-82.732018
7710.937500	-82.977348
7734.375000	-83.420486
7757.812500	-83.170219
7781.250000	-83.064224
7804.687500	-83.075989
7828.125000	-82.369102
7851.562500	-81.734657
7875.000000	-80.674759
7898.437500	-79.777428
7921.875000	-78.834908
7945.312500	-78.073830
7968.750000	-77.829605
7992.187500	-77.801956
8015.625000	-77.631454
8039.062500	-77.603539
8062.500000	-77.220047
8085.937500	-77.002457
8109.375000	-77.434540
8132.812500	-77.619118
8156.250000	-78.193321
8179.687500	-78.473373
8203.125000	-79.268921
8226.562500	-79.724503
8250.000000	-79.910294
8273.437500	-80.433426
8296.875000	-80.921516
8320.312500	-81.639687
8343.750000	-81.601715
8367.187500	-81.598518
8390.625000	-81.745247
8414.062500	-81.577515
8437.500000	-82.199379
8460.937500	-83.201988
8484.375000	-84.129128
8507.812500	-85.424446
8531.250000	-86.391220
8554.687500	-88.546364
8578.125000	-89.853218
8601.562500	-90.365799
8625.000000	-90.385887
8648.437500	-89.369423
8671.875000	-88.200706
8695.312500	-87.584373
8718.750000	-86.980652
8742.187500	-87.039345
8765.625000	-86.411133
8789.062500	-85.953697
8812.500000	-85.929497
8835.937500	-85.830391
8859.375000	-86.041847
8882.812500	-86.392586
8906.250000	-86.791916
8929.687500	-87.358742
8953.125000	-87.922249
8976.562500	-88.235474
9000.000000	-88.157310
9023.437500	-88.564888
9046.875000	-88.948730
9070.312500	-88.938332
9093.750000	-89.453117
9117.187500	-89.785408
9140.625000	-89.760529
9164.062500	-89.831871
9187.500000	-89.801193
9210.937500	-90.261055
9234.375000	-90.403030
9257.812500	-90.248398
9281.250000	-89.574516
9304.687500	-90.011047
9328.125000	-90.039551
9351.562500	-89.973129
9375.000000	-90.530708
9398.437500	-90.947197
9421.875000	-91.539452
9445.312500	-92.233177
9468.750000	-92.808113
9492.187500	-93.861008
9515.625000	-94.695259
9539.062500	-95.755096
9562.500000	-96.921555
9585.937500	-99.261147
9609.375000	-101.088211
9632.812500	-102.886246
9656.250000	-102.801201
9679.687500	-103.061584
9703.125000	-103.595924
9726.562500	-102.616058
9750.000000	-101.775650
9773.437500	-101.702515
9796.875000	-100.895370
9820.312500	-100.114677
9843.750000	-99.637558
9867.187500	-99.918755
9890.625000	-101.320564
9914.062500	-102.012215
9937.500000	-99.427330
9960.937500	-100.347939
9984.375000	-103.580147
10007.812500	-102.782425
10031.250000	-98.323990
10054.687500	-96.652222
10078.125000	-100.205551
10101.562500	-100.687996
10125.000000	-99.556320
10148.437500	-97.770653
10171.875000	-96.944695
10195.312500	-95.979385
10218.750000	-94.744759
10242.187500	-93.594284
10265.625000	-92.237267
10289.062500	-91.172333
10312.500000	-90.345734
10335.937500	-90.153137
10359.375000	-89.836975
10382.812500	-89.881325
10406.250000	-89.843102
10429.687500	-89.253624
10453.125000	-89.370789
10476.562500	-89.294426
10500.000000	-89.561829
10523.437500	-90.117676
10546.875000	-90.411896
10570.312500	-91.064857
10593.750000	-92.008682
10617.187500	-92.889015
10640.625000	-93.812057
10664.062500	-94.984581
10687.500000	-96.232536
10710.937500	-97.011986
10734.375000	-97.654480
10757.812500	-99.081017
10781.250000	-100.617966
10804.687500	-102.321655
10828.125000	-103.054520
10851.562500	-102.843758
10875.000000	-102.733078
10898.437500	-103.427696
10921.875000	-103.420517
10945.312500	-102.341660
10968.750000	-101.046814
10992.187500	-100.028946
11015.625000	-98.203369
11039.062500	-96.773369
11062.500000	-95.954254
11085.937500	-95.553238
11109.375000	-95.516106
11132.812500	-95.410667
11156.250000	-95.234879
11179.687500	-95.994553
11203.125000	-97.447418
11226.562500	-98.137886
11250.000000	-99.896095
11273.437500	-102.049782
11296.875000	-103.825645
11320.312500	-105.777878
11343.750000	-106.964249
11367.187500	-104.794518
11390.625000	-107.457779
11414.062500	-108.633385
11437.500000	-106.911705
11460.937500	-104.201721
11484.375000	-102.389099
11507.812500	-101.078171
11531.250000	-99.683441
11554.687500	-98.856964
11578.125000	-98.853615
11601.562500	-98.215721
11625.000000	-97.065834
11648.437500	-95.388962
11671.875000	-93.336388
11695.312500	-91.390427
11718.750000	-89.944382
11742.187500	-88.476517
11765.625000	-86.968964
11789.062500	-86.160736
11812.500000	-84.897606
11835.937500	-83.884674
11859.375000	-83.130188
11882.812500	-82.802544
11906.250000	-82.219849
11929.687500	-81.919617
11953.125000	-81.997284
11976.562500	-81.901695
12000.000000	-81.695808
12023.437500	-81.672905
12046.875000	-81.519501
12070.312500	-81.935989
12093.750000	-81.809441
12117.187500	-81.459648
12140.625000	-81.551567
12164.062500	-81.206497
12187.500000	-80.857674
12210.937500	-80.486946
12234.375000	-80.065620
12257.812500	-79.916656
12281.250000	-79.799515
12304.687500	-79.866394
12328.125000	-79.570992
12351.562500	-79.769173
12375.000000	-80.162842
12398.437500	-80.443687
12421.875000	-80.540138
12445.312500	-81.002747
12468.750000	-81.545036
12492.187500	-81.743507
12515.625000	-82.623154
