Frequency (Hz)	Level (dB)
23.437500	-52.311249
46.875000	-44.504971
70.312500	-48.825802
93.750000	-63.630432
117.187500	-61.366325
140.625000	-66.485001
164.062500	-77.042809
187.500000	-76.412025
210.937500	-73.615044
234.375000	-72.659157
257.812500	-73.168480
281.250000	-71.909203
304.687500	-69.170097
328.125000	-70.613533
351.562500	-68.302246
375.000000	-72.786583
398.437500	-72.313118
421.875000	-71.737656
445.312500	-68.319344
468.750000	-66.701103
492.187500	-69.681541
515.625000	-76.077888
539.062500	-78.702690
562.500000	-80.525154
585.937500	-82.620232
609.375000	-81.890045
632.812500	-73.994644
656.250000	-71.543350
679.687500	-80.545158
703.125000	-86.937889
726.562500	-84.077652
750.000000	-78.839935
773.437500	-83.585098
796.875000	-84.417252
820.312500	-87.096939
843.750000	-85.874985
867.187500	-87.526939
890.625000	-89.613800
914.062500	-87.358147
937.500000	-77.002434
960.937500	-76.220123
984.375000	-81.682610
1007.812500	-84.920403
1031.250000	-89.231796
1054.687500	-89.067192
1078.125000	-90.853874
1101.562500	-91.915405
1125.000000	-91.740944
1148.437500	-86.435287
1171.875000	-91.074471
1195.312500	-95.348892
1218.750000	-92.274956
1242.187500	-84.380211
1265.625000	-86.197472
1289.062500	-93.888268
1312.500000	-95.014618
1335.937500	-93.036255
1359.375000	-92.705368
1382.812500	-97.150146
1406.250000	-95.757675
1429.687500	-95.544823
1453.125000	-92.689148
1476.562500	-93.001167
1500.000000	-90.816109
1523.437500	-89.913986
1546.875000	-89.447800
1570.312500	-93.317116
1593.750000	-91.679672
1617.187500	-88.178528
1640.625000	-86.533104
1664.062500	-86.127846
1687.500000	-85.215637
1710.937500	-85.027504
1734.375000	-83.891068
1757.812500	-84.217270
1781.250000	-91.784004
1804.687500	-88.693405
1828.125000	-84.360100
1851.562500	-80.860893
1875.000000	-78.175026
1898.437500	-76.173088
1921.875000	-74.970871
1945.312500	-73.466003
1968.750000	-71.962257
1992.187500	-70.402527
2015.625000	-69.147987
2039.062500	-67.687309
2062.500000	-66.122894
2085.937500	-64.815926
2109.375000	-65.584854
2132.812500	-68.060226
2156.250000	-70.919548
2179.687500	-73.835838
2203.125000	-76.788025
2226.562500	-77.970581
2250.000000	-77.965645
2273.437500	-77.982269
2296.875000	-78.899582
2320.312500	-80.775032
2343.750000	-82.387474
2367.187500	-83.268822
2390.625000	-83.284996
2414.062500	-82.349113
2437.500000	-81.023415
2460.937500	-80.424744
2484.375000	-81.232704
2507.812500	-82.335632
2531.250000	-83.122452
2554.687500	-83.686485
2578.125000	-83.487022
2601.562500	-82.943878
2625.000000	-81.522293
2648.437500	-79.393196
2671.875000	-77.888046
2695.312500	-77.130302
2718.750000	-76.359169
2742.187500	-76.039032
2765.625000	-75.940292
2789.062500	-75.037033
2812.500000	-75.086639
2835.937500	-76.469749
2859.375000	-79.686798
2882.812500	-83.735542
2906.250000	-88.312820
2929.687500	-94.349564
2953.125000	-95.566376
2976.562500	-91.411087
3000.000000	-90.754768
3023.437500	-93.391624
3046.875000	-95.905251
3070.312500	-92.616753
3093.750000	-87.506271
3117.187500	-83.600395
3140.625000	-79.902351
3164.062500	-76.142876
3187.500000	-74.278961
3210.937500	-74.624130
3234.375000	-76.711868
3257.812500	-77.597130
3281.250000	-73.384735
3304.687500	-70.582458
3328.125000	-69.482117
3351.562500	-69.504723
3375.000000	-70.405388
3398.437500	-71.124802
3421.875000	-71.622490
3445.312500	-72.080620
3468.750000	-72.906075
3492.187500	-73.631943
3515.625000	-74.653168
3539.062500	-76.402397
3562.500000	-78.095497
3585.937500	-79.146362
3609.375000	-80.366417
3632.812500	-81.276009
3656.250000	-81.569237
3679.687500	-81.383316
3703.125000	-81.856789
3726.562500	-82.650200
3750.000000	-83.749794
3773.437500	-85.958359
3796.875000	-87.253777
3820.312500	-86.152039
3843.750000	-85.354599
3867.187500	-86.481636
3890.625000	-87.932953
3914.062500	-88.778923
3937.500000	-90.971237
3960.937500	-92.416222
3984.375000	-85.315117
4007.812500	-81.647469
4031.250000	-80.380371
4054.687500	-78.948502
4078.125000	-76.855698
4101.562500	-75.598228
4125.000000	-74.171822
4148.437500	-72.465660
4171.875000	-71.077332
4195.312500	-70.643181
4218.750000	-71.187820
4242.187500	-72.197403
4265.625000	-73.611465
4289.062500	-74.370415
4312.500000	-73.964035
4335.937500	-73.214226
4359.375000	-73.344696
4382.812500	-74.337616
4406.250000	-76.153786
4429.687500	-78.485634
4453.125000	-79.155998
4476.562500	-78.287201
4500.000000	-77.883850
4523.437500	-78.659081
4546.875000	-78.848534
4570.312500	-78.206650
4593.750000	-76.682518
4617.187500	-74.519005
4640.625000	-72.905540
4664.062500	-71.557510
4687.500000	-70.778755
4710.937500	-70.140045
4734.375000	-69.571075
4757.812500	-69.524750
4781.250000	-69.839439
4804.687500	-70.691772
4828.125000	-71.537956
4851.562500	-72.247070
4875.000000	-73.110947
4898.437500	-73.673630
4921.875000	-73.662560
4945.312500	-73.626831
4968.750000	-73.816658
4992.187500	-73.826767
5015.625000	-73.722656
5039.062500	-74.299255
5062.500000	-74.949036
5085.937500	-74.733047
5109.375000	-74.579994
5132.812500	-73.951813
5156.250000	-73.298508
5179.687500	-73.178665
5203.125000	-73.598976
5226.562500	-73.564728
5250.000000	-73.569962
5273.437500	-74.751152
5296.875000	-76.098961
5320.312500	-77.523064
5343.750000	-78.489410
5367.187500	-79.603798
5390.625000	-80.833626
5414.062500	-82.365929
5437.500000	-84.588196
5460.937500	-87.467560
5484.375000	-91.738365
5507.812500	-97.682060
5531.250000	-103.999191
5554.687500	-100.172508
5578.125000	-94.920036
5601.562500	-91.872025
5625.000000	-91.060806
5648.437500	-92.059814
5671.875000	-91.631905
5695.312500	-88.561836
5718.750000	-86.002243
