Frequency (Hz)	Level (dB)
43.066406	-44.544365
86.132812	-48.377369
129.199219	-61.048904
172.265625	-69.305580
215.332031	-71.056259
258.398438	-69.874092
301.464844	-67.613029
344.531250	-67.002182
387.597656	-68.992523
430.664062	-66.968124
473.730469	-65.530846
516.796875	-70.677925
559.863281	-77.274078
602.929688	-76.124611
645.996094	-71.006927
689.062500	-75.511955
732.128906	-79.259125
775.195312	-79.556290
818.261719	-83.105362
861.328125	-84.562645
904.394531	-80.938515
947.460938	-74.977379
990.527344	-78.034912
1033.593750	-84.818008
1076.660156	-87.796806
1119.726562	-87.427544
1162.792969	-86.515938
1205.859375	-87.991402
1248.925781	-83.559158
1291.992188	-87.764168
1335.058594	-90.960609
1378.125000	-92.132225
1421.191406	-92.433762
1464.257812	-90.172264
1507.324219	-88.080559
1550.390625	-87.968597
1593.457031	-87.829651
1636.523438	-84.389130
1679.589844	-82.899376
1722.656250	-81.970482
1765.722656	-83.326134
1808.789062	-83.604515
1851.855469	-77.587845
1894.921875	-73.711510
1937.988281	-71.044769
1981.054688	-68.340263
2024.121094	-65.733376
2067.187500	-63.271740
2110.253906	-63.419506
2153.320312	-67.291283
2196.386719	-72.461624
2239.453125	-75.213203
2282.519531	-75.952530
2325.585938	-78.267250
2368.652344	-80.386002
2411.718750	-79.560242
2454.785156	-78.234291
2497.851562	-79.158676
2540.917969	-80.763550
2583.984375	-80.588051
2627.050781	-78.285812
2670.117188	-75.462570
2713.183594	-74.060493
2756.250000	-73.344345
2799.316406	-72.742180
2842.382812	-74.533447
2885.449219	-80.240524
2928.515625	-88.335365
2971.582031	-89.705437
3014.648438	-89.578400
3057.714844	-89.589500
3100.781250	-82.403229
3143.847656	-75.755714
3186.914062	-72.389053
3229.980469	-73.316963
3273.046875	-71.192169
3316.113281	-67.649063
3359.179688	-67.307968
3402.246094	-68.402687
3445.312500	-69.523941
3488.378906	-70.931358
3531.445312	-73.047569
3574.511719	-75.799690
3617.578125	-77.831337
3660.644531	-78.891693
3703.710938	-79.371498
3746.777344	-80.957710
3789.843750	-83.567184
3832.910156	-83.358582
3875.976562	-84.233269
3919.042969	-86.699966
3962.109375	-85.344009
4005.175781	-79.486298
4048.242188	-76.384926
4091.308594	-73.566658
4134.375000	-70.580353
4177.441406	-68.475159
4220.507812	-68.818443
4263.574219	-70.656654
4306.640625	-71.234261
4349.707031	-70.966515
4392.773438	-72.451759
4435.839844	-75.394501
4478.906250	-75.764565
4521.972656	-75.852127
4565.039062	-75.349068
4608.105469	-72.503349
4651.171875	-69.633041
4694.238281	-67.897057
4737.304688	-67.105232
4780.371094	-67.366539
4823.437500	-68.569244
4866.503906	-70.059296
4909.570312	-70.996773
4952.636719	-71.027359
4995.703125	-71.225464
5038.769531	-71.765053
5081.835938	-72.066284
5124.902344	-71.519943
5167.968750	-70.849831
5211.035156	-70.891190
5254.101562	-71.456421
5297.167969	-73.346191
5340.234375	-75.612854
5383.300781	-77.714561
5426.367188	-80.655869
5469.433594	-85.481606
5512.500000	-93.327240
5555.566406	-95.060181
5598.632812	-89.875862
5641.699219	-89.016258
5684.765625	-86.658630
5727.832031	-82.723946
5770.898438	-81.074623
5813.964844	-81.465302
5857.031250	-83.054642
5900.097656	-84.056618
5943.164062	-83.233345
5986.230469	-81.601677
6029.296875	-79.629463
6072.363281	-77.817688
6115.429688	-75.905464
6158.496094	-74.592987
6201.562500	-73.934219
6244.628906	-74.701660
6287.695312	-76.366554
6330.761719	-79.389648
6373.828125	-84.739601
6416.894531	-86.813126
6459.960938	-81.466324
6503.027344	-78.167908
6546.093750	-76.321472
6589.160156	-75.395340
6632.226562	-75.481888
6675.292969	-76.395416
6718.359375	-77.541702
6761.425781	-78.908142
6804.492188	-80.859573
6847.558594	-83.411308
6890.625000	-84.600304
6933.691406	-85.287186
6976.757812	-86.175110
7019.824219	-86.594421
7062.890625	-86.169090
7105.957031	-85.462097
7149.023438	-84.889580
7192.089844	-83.479904
7235.156250	-82.335640
7278.222656	-81.072220
7321.289062	-79.698608
7364.355469	-78.670776
7407.421875	-77.681221
7450.488281	-77.530518
7493.554688	-78.387527
7536.621094	-79.873886
7579.687500	-80.983826
7622.753906	-81.236237
7665.820312	-81.512375
7708.886719	-83.013634
7751.953125	-85.458969
7795.019531	-87.894226
7838.085938	-89.476677
7881.152344	-91.570465
7924.218750	-93.305611
7967.285156	-91.211052
8010.351562	-88.875977
8053.417969	-86.792458
8096.484375	-85.570480
8139.550781	-85.603081
8182.617188	-86.587479
8225.683594	-88.172569
8268.750000	-90.012108
8311.816406	-92.547356
8354.882812	-96.233093
8397.949219	-100.989189
8441.015625	-101.959015
8484.082031	-97.882240
8527.148438	-92.761833
8570.214844	-88.926674
8613.281250	-86.181351
8656.347656	-84.437950
8699.414062	-83.261063
8742.480469	-82.637749
8785.546875	-81.347137
8828.613281	-80.186363
8871.679688	-79.163170
8914.746094	-78.627266
8957.812500	-78.800621
9000.878906	-79.181450
9043.945312	-79.931343
9087.011719	-81.460396
9130.078125	-83.439476
9173.144531	-85.651169
9216.210938	-87.275848
9259.277344	-87.352287
9302.343750	-86.704521
9345.410156	-86.283554
9388.476562	-86.128441
9431.542969	-86.023621
9474.609375	-85.656586
9517.675781	-84.730423
9560.742188	-83.917297
9603.808594	-83.359627
9646.875000	-83.003380
9689.941406	-83.594566
9733.007812	-84.567291
9776.074219	-85.204742
9819.140625	-85.742569
9862.207031	-86.829483
9905.273438	-87.724648
9948.339844	-87.712624
9991.406250	-88.024971
10034.472656	-88.870346
10077.539062	-89.961967
10120.605469	-91.173393
10163.671875	-92.686104
10206.738281	-94.865868
10249.804688	-95.942139
10292.871094	-96.343285
10335.937500	-96.912331
10379.003906	-98.268227
10422.070312	-98.712219
10465.136719	-98.468773
10508.203125	-98.016289
10551.269531	-96.987167
10594.335938	-95.601555
10637.402344	-94.231430
10680.468750	-93.235878
10723.535156	-92.236145
10766.601562	-91.774750
10809.667969	-91.412964
10852.734375	-91.019066
10895.800781	-90.609741
10938.867188	-90.228935
10981.933594	-89.887909
11025.000000	-88.762161
11068.066406	-88.209686
11111.132812	-87.820724
11154.199219	-87.386337
11197.265625	-87.171211
11240.332031	-86.689873
11283.398438	-86.077789
11326.464844	-85.225708
11369.531250	-84.179932
11412.597656	-83.615067
11455.664062	-83.393845
11498.730469	-83.209656
11541.796875	-82.943977
11584.863281	-82.338493
11627.929688	-81.588432
11670.996094	-81.158340
11714.062500	-80.936005
11757.128906	-81.101593
11800.195312	-81.681030
11843.261719	-82.240883
11886.328125	-84.022896
11929.394531	-86.814461
11972.460938	-90.412903
12015.527344	-91.576706
12058.593750	-90.825645
12101.660156	-90.328430
12144.726562	-89.819878
12187.792969	-89.755463
12230.859375	-90.054672
12273.925781	-90.412506
12316.992188	-90.316521
12360.058594	-90.318130
12403.125000	-90.264771
12446.191406	-90.401772
12489.257812	-90.859367
12532.324219	-91.302406
12575.390625	-90.888031
12618.457031	-90.360397
12661.523438	-89.947945
12704.589844	-89.064369
12747.656250	-88.520813
12790.722656	-87.843338
12833.789062	-86.782516
12876.855469	-85.816071
12919.921875	-84.902237
12962.988281	-84.378899
13006.054688	-84.147247
13049.121094	-84.021561
13092.187500	-83.906662
13135.253906	-83.276390
13178.320312	-82.345245
13221.386719	-81.334259
13264.453125	-80.425011
13307.519531	-79.982002
13350.585938	-79.789101
13393.652344	-79.449966
13436.718750	-79.275047
13479.785156	-79.081001
13522.851562	-78.849937
13565.917969	-78.847801
13608.984375	-78.722565
13652.050781	-79.231270
13695.117188	-79.576645
13738.183594	-80.014679
13781.250000	-80.734512
13824.316406	-81.574905
13867.382812	-82.797585
13910.449219	-84.431473
13953.515625	-86.310310
13996.582031	-88.019547
14039.648438	-89.403221
14082.714844	-90.892365
14125.781250	-91.701393
14168.847656	-90.698807
14211.914062	-89.051514
14254.980469	-87.642128
14298.046875	-87.086716
14341.113281	-86.780205
14384.179688	-87.051971
14427.246094	-87.914268
14470.312500	-88.603210
14513.378906	-89.286583
14556.445312	-89.533691
14599.511719	-90.271645
14642.578125	-90.727341
14685.644531	-90.489967
14728.710938	-90.267403
14771.777344	-90.584549
14814.843750	-91.417137
14857.910156	-92.060341
14900.976562	-93.535385
14944.042969	-95.667671
14987.109375	-97.277481
15030.175781	-97.254364
15073.242188	-95.975166
15116.308594	-95.003311
15159.375000	-94.779022
15202.441406	-94.621628
15245.507812	-94.199738
15288.574219	-94.032982
15331.640625	-93.530899
15374.707031	-92.697395
15417.773438	-91.838760
15460.839844	-91.020317
15503.906250	-90.163887
15546.972656	-89.020355
15590.039062	-88.334084
15633.105469	-87.884216
15676.171875	-87.651459
15719.238281	-86.980019
15762.304688	-86.506584
15805.371094	-86.061790
15848.437500	-85.169983
15891.503906	-84.789001
15934.570312	-84.126457
15977.636719	-83.193230
16020.703125	-82.696739
16063.769531	-82.480156
16106.835938	-82.371918
16149.902344	-82.169243
16192.968750	-82.169174
16236.035156	-82.340843
16279.101562	-82.383255
16322.167969	-82.634979
16365.234375	-82.816154
16408.300781	-83.182930
16451.367188	-83.536057
16494.433594	-84.071106
16537.500000	-84.631638
16580.566406	-85.149948
16623.632812	-85.667503
16666.699219	-86.024986
16709.765625	-86.392937
16752.832031	-86.924110
16795.898438	-87.250488
16838.964844	-87.760353
16882.031250	-88.617004
16925.097656	-89.517921
16968.164062	-90.357559
17011.230469	-91.499062
17054.296875	-92.272301
17097.363281	-93.339500
17140.429688	-93.845322
17183.496094	-94.431526
17226.562500	-94.767975
17269.628906	-94.880310
17312.695312	-94.810387
17355.761719	-94.993546
17398.828125	-95.593254
17441.894531	-95.469559
17484.960938	-95.929222
17528.027344	-96.081093
17571.093750	-96.148956
17614.160156	-96.100250
17657.226562	-95.608879
17700.292969	-96.157509
17743.359375	-95.575302
17786.425781	-96.227798
17829.492188	-95.854385
17872.558594	-95.535049
17915.625000	-95.723686
17958.691406	-92.593651
18001.757812	-91.862350
18044.824219	-95.416695
18087.890625	-95.786613
18130.957031	-95.211838
18174.023438	-95.021523
18217.089844	-94.892830
18260.156250	-94.487106
18303.222656	-94.768311
18346.289062	-94.351540
18389.355469	-94.215149
18432.421875	-93.819077
18475.488281	-94.047783
18518.554688	-94.468369
18561.621094	-94.399628
18604.687500	-94.352730
18647.753906	-93.492798
18690.820312	-94.330826
18733.886719	-94.275833
18776.953125	-94.351631
18820.019531	-94.463112
18863.085938	-94.273529
18906.152344	-94.643082
18949.218750	-94.165390
18992.285156	-94.440750
19035.351562	-94.338127
19078.417969	-94.500824
19121.484375	-93.692482
19164.550781	-93.351830
19207.617188	-94.173233
19250.683594	-93.766426
19293.750000	-94.079704
19336.816406	-93.867638
19379.882812	-94.083862
19422.949219	-93.565300
19466.015625	-93.514885
19509.082031	-94.104607
19552.148438	-93.431625
19595.214844	-93.677238
19638.281250	-93.301521
19681.347656	-93.733429
19724.414062	-93.967598
19767.480469	-93.667480
19810.546875	-93.710808
19853.613281	-93.497406
19896.679688	-93.674347
19939.746094	-93.164757
19982.812500	-93.583984
20025.878906	-93.696144
20068.945312	-93.854889
20112.011719	-94.023155
20155.078125	-93.814529
20198.144531	-94.100021
20241.210938	-94.067162
20284.277344	-94.288727
20327.343750	-94.435951
20370.410156	-94.401550
20413.476562	-94.644699
20456.542969	-94.559242
20499.609375	-95.005051
20542.675781	-94.945580
20585.742188	-95.124687
20628.808594	-95.155144
20671.875000	-95.235115
20714.941406	-95.395668
20758.007812	-95.602791
20801.074219	-96.035538
20844.140625	-95.907288
20887.207031	-96.233383
20930.273438	-96.968994
20973.339844	-97.727623
21016.406250	-97.882423
21059.472656	-98.007294
21102.539062	-98.157776
21145.605469	-98.533142
21188.671875	-98.847351
21231.738281	-98.906960
21274.804688	-99.095184
21317.871094	-99.363144
21360.937500	-99.179192
21404.003906	-99.027466
21447.070312	-99.280487
21490.136719	-99.151039
21533.203125	-99.162041
21576.269531	-99.312996
21619.335938	-99.247025
21662.402344	-99.264030
21705.468750	-99.312386
21748.535156	-99.185318
21791.601562	-99.203056
21834.667969	-99.214516
21877.734375	-99.256828
21920.800781	-99.191528
21963.867188	-99.215233
22006.933594	-99.402367
