Frequency (Hz)	Level (dB)
43.066406	-44.326328
86.132812	-48.236958
129.199219	-66.113655
172.265625	-74.361137
215.332031	-75.422607
258.398438	-72.731178
301.464844	-69.665573
344.531250	-67.614586
387.597656	-71.222824
430.664062	-72.158432
473.730469	-73.146515
516.796875	-82.134331
559.863281	-84.144440
602.929688	-76.876945
645.996094	-70.451263
689.062500	-75.024094
732.128906	-77.721497
775.195312	-78.036736
818.261719	-83.433624
861.328125	-85.398659
904.394531	-78.347191
947.460938	-73.239487
990.527344	-78.053856
1033.593750	-87.555313
1076.660156	-90.297066
1119.726562	-85.470863
1162.792969	-83.499405
1205.859375	-84.626205
1248.925781	-81.480843
1291.992188	-85.422218
1335.058594	-87.161453
1378.125000	-83.758896
1421.191406	-82.884819
1464.257812	-87.204941
1507.324219	-88.647049
1550.390625	-86.948608
1593.457031	-89.656082
1636.523438	-88.466698
1679.589844	-88.588768
1722.656250	-86.672234
1765.722656	-86.472290
1808.789062	-91.675255
1851.855469	-94.549339
1894.921875	-93.099007
1937.988281	-87.844475
1981.054688	-85.898354
2024.121094	-82.633232
2067.187500	-80.318474
2110.253906	-82.524223
2153.320312	-85.655899
2196.386719	-88.082352
2239.453125	-89.248993
2282.519531	-87.845901
2325.585938	-87.758957
2368.652344	-90.777321
2411.718750	-92.879204
2454.785156	-87.294441
2497.851562	-85.665970
2540.917969	-87.350784
2583.984375	-90.249916
2627.050781	-92.681030
2670.117188	-95.406639
2713.183594	-96.897659
2756.250000	-96.534096
2799.316406	-96.367470
2842.382812	-95.707901
2885.449219	-95.554420
2928.515625	-95.878555
2971.582031	-95.120415
3014.648438	-94.901115
3057.714844	-94.801651
3100.781250	-94.450050
3143.847656	-95.408485
3186.914062	-97.032021
3229.980469	-96.233360
3273.046875	-96.366188
3316.113281	-99.438614
3359.179688	-98.645775
3402.246094	-93.871971
3445.312500	-89.959946
3488.378906	-87.824699
3531.445312	-87.357796
3574.511719	-88.764542
3617.578125	-91.324913
3660.644531	-93.874374
3703.710938	-96.005157
3746.777344	-95.201180
3789.843750	-92.192955
3832.910156	-89.302422
3875.976562	-86.401726
3919.042969	-84.236832
3962.109375	-82.328957
4005.175781	-79.914436
4048.242188	-78.796707
4091.308594	-80.920036
4134.375000	-86.012711
4177.441406	-89.731079
4220.507812	-92.215637
4263.574219	-93.702347
4306.640625	-93.479675
4349.707031	-91.407677
4392.773438	-90.128441
4435.839844	-89.139084
4478.906250	-87.447495
4521.972656	-85.796661
4565.039062	-84.806442
4608.105469	-85.229088
4651.171875	-87.150146
4694.238281	-88.619919
4737.304688	-88.267525
4780.371094	-88.197426
4823.437500	-88.251678
4866.503906	-87.916039
4909.570312	-88.111458
4952.636719	-89.430641
4995.703125	-92.739571
5038.769531	-94.585793
5081.835938	-93.892426
5124.902344	-92.116112
5167.968750	-88.363449
5211.035156	-84.128716
5254.101562	-80.795677
5297.167969	-78.498489
5340.234375	-76.262321
5383.300781	-74.801216
5426.367188	-74.795746
5469.433594	-76.455650
5512.500000	-80.044395
5555.566406	-83.201904
5598.632812	-82.804451
5641.699219	-79.254272
5684.765625	-75.936096
5727.832031	-73.422081
5770.898438	-71.803497
5813.964844	-71.861755
5857.031250	-72.986763
5900.097656	-73.301086
5943.164062	-72.958710
5986.230469	-73.686188
6029.296875	-75.678154
6072.363281	-77.125641
6115.429688	-76.629883
6158.496094	-75.774979
6201.562500	-74.863335
6244.628906	-73.809547
6287.695312	-72.635017
6330.761719	-71.679390
6373.828125	-71.003174
6416.894531	-70.669502
6459.960938	-71.607780
6503.027344	-74.638138
6546.093750	-77.664085
6589.160156	-76.786713
6632.226562	-75.327301
6675.292969	-74.167686
6718.359375	-71.258095
6761.425781	-69.493294
6804.492188	-69.367043
6847.558594	-69.973824
6890.625000	-70.370857
6933.691406	-70.604256
6976.757812	-71.019203
7019.824219	-70.279816
7062.890625	-68.639114
7105.957031	-67.320786
7149.023438	-67.198486
7192.089844	-66.930786
7235.156250	-67.456863
7278.222656	-68.470795
