Frequency (Hz)	Level (dB)
23.437500	-52.255024
46.875000	-44.557777
70.312500	-48.884823
93.750000	-65.438019
117.187500	-68.609848
140.625000	-76.355270
164.062500	-77.786453
187.500000	-78.036415
210.937500	-77.763527
234.375000	-81.583298
257.812500	-78.159706
281.250000	-74.977470
304.687500	-72.447746
328.125000	-72.364090
351.562500	-68.156166
375.000000	-74.732887
398.437500	-78.896904
421.875000	-79.607407
445.312500	-72.937866
468.750000	-76.393921
492.187500	-85.360306
515.625000	-86.358284
539.062500	-82.475090
562.500000	-83.682724
585.937500	-87.737137
609.375000	-86.364708
632.812500	-73.823532
656.250000	-71.261757
679.687500	-80.950569
703.125000	-89.413002
726.562500	-83.337708
750.000000	-77.709709
773.437500	-83.326340
796.875000	-85.289276
820.312500	-88.427971
843.750000	-85.744576
867.187500	-88.310905
890.625000	-93.059090
914.062500	-87.419441
937.500000	-74.810585
960.937500	-74.436661
984.375000	-84.527023
1007.812500	-89.253273
1031.250000	-91.073311
1054.687500	-88.360130
1078.125000	-93.778915
1101.562500	-94.827225
1125.000000	-91.073860
1148.437500	-85.610252
1171.875000	-90.232384
1195.312500	-97.466377
1218.750000	-93.378189
1242.187500	-84.461578
1265.625000	-86.603760
1289.062500	-94.779785
1312.500000	-95.238373
1335.937500	-93.164139
1359.375000	-92.442047
1382.812500	-96.374321
1406.250000	-95.261780
1429.687500	-93.468964
1453.125000	-90.134720
1476.562500	-89.491074
1500.000000	-86.098450
1523.437500	-86.717117
1546.875000	-87.351326
1570.312500	-91.758644
1593.750000	-94.461342
1617.187500	-95.932884
1640.625000	-93.385849
1664.062500	-94.788490
1687.500000	-95.818947
1710.937500	-95.369904
1734.375000	-88.112640
1757.812500	-86.627899
1781.250000	-95.195457
1804.687500	-96.225639
1828.125000	-97.905273
1851.562500	-96.063538
1875.000000	-99.124680
1898.437500	-99.378723
1921.875000	-98.070473
1945.312500	-93.906242
1968.750000	-95.234688
1992.187500	-96.923737
2015.625000	-91.769966
2039.062500	-85.110352
2062.500000	-83.289444
2085.937500	-82.103821
2109.375000	-80.246109
2132.812500	-80.340759
2156.250000	-83.601730
2179.687500	-87.144058
2203.125000	-88.903374
