Frequency (Hz)	Level (dB)
21.533203	-55.478409
43.066406	-45.040524
64.599609	-47.117970
86.132812	-63.473709
107.666016	-66.122856
129.199219	-75.702812
150.732422	-75.791862
172.265625	-81.003586
193.798828	-77.004242
215.332031	-79.389442
236.865234	-81.635338
258.398438	-78.355415
279.931641	-75.928444
301.464844	-72.284958
322.998047	-74.964325
344.531250	-68.450043
366.064453	-71.411644
387.597656	-80.359467
409.130859	-79.924759
430.664062	-77.249916
452.197266	-72.792145
473.730469	-79.855164
495.263672	-85.430031
516.796875	-86.890038
538.330078	-82.795876
559.863281	-83.339607
581.396484	-89.200333
602.929688	-86.499557
624.462891	-79.193474
645.996094	-70.994942
667.529297	-74.825745
689.062500	-90.109390
710.595703	-90.715691
732.128906	-81.563309
753.662109	-77.899467
775.195312	-85.496696
796.728516	-85.321243
818.261719	-88.873138
839.794922	-86.553818
861.328125	-86.972862
882.861328	-94.173004
904.394531	-92.725807
925.927734	-80.478157
947.460938	-73.351700
968.994141	-77.568245
990.527344	-87.953156
1012.060547	-90.607635
1033.593750	-91.125542
1055.126953	-88.482079
1076.660156	-94.258064
1098.193359	-95.087425
1119.726562	-94.411552
1141.259766	-86.459679
1162.792969	-87.538017
1184.326172	-96.828804
1205.859375	-97.833870
1227.392578	-89.894470
1248.925781	-83.951836
1270.458984	-89.348061
1291.992188	-94.847649
1313.525391	-95.946114
1335.058594	-93.842041
1356.591797	-92.202858
1378.125000	-97.279739
1399.658203	-95.306442
1421.191406	-96.116806
1442.724609	-90.951431
1464.257812	-91.056297
1485.791016	-88.226219
1507.324219	-86.271370
1528.857422	-87.477562
1550.390625	-87.792114
1571.923828	-93.040001
1593.457031	-94.643585
1614.990234	-96.141037
1636.523438	-94.299034
1658.056641	-93.828751
1679.589844	-97.755730
1701.123047	-94.894257
1722.656250	-94.168488
1744.189453	-86.213219
1765.722656	-89.169342
1787.255859	-97.163506
1808.789062	-96.911018
1830.322266	-98.330078
1851.855469	-96.141777
1873.388672	-99.660454
1894.921875	-99.782387
1916.455078	-99.487885
1937.988281	-95.192055
1959.521484	-94.377052
1981.054688	-97.079399
2002.587891	-97.013168
2024.121094	-89.508492
2045.654297	-84.455620
2067.187500	-83.532127
2088.720703	-82.395287
2110.253906	-80.606903
2131.787109	-80.593956
2153.320312	-83.712227
2174.853516	-87.164444
2196.386719	-88.712440
2217.919922	-90.869461
2239.453125	-92.033813
2260.986328	-92.807976
2282.519531	-93.382957
2304.052734	-93.991501
2325.585938	-95.932602
2347.119141	-94.526283
2368.652344	-94.926277
2390.185547	-92.645248
2411.718750	-91.595360
2433.251953	-91.807732
2454.785156	-91.953735
2476.318359	-92.054657
2497.851562	-91.482185
2519.384766	-90.661507
2540.917969	-89.971489
2562.451172	-89.049332
2583.984375	-88.538071
2605.517578	-89.918945
2627.050781	-92.829178
2648.583984	-93.206924
2670.117188	-92.594788
2691.650391	-93.137543
2713.183594	-94.061897
2734.716797	-94.564194
2756.250000	-94.620285
2777.783203	-94.841858
2799.316406	-94.451279
2820.849609	-94.725105
2842.382812	-94.366447
2863.916016	-94.373680
2885.449219	-94.072342
2906.982422	-93.793869
2928.515625	-94.449524
2950.048828	-94.950768
2971.582031	-94.792931
2993.115234	-94.248314
3014.648438	-93.769844
3036.181641	-91.753181
3057.714844	-89.788261
3079.248047	-88.712189
3100.781250	-86.653610
3122.314453	-84.775444
3143.847656	-83.389503
3165.380859	-82.578362
3186.914062	-83.440193
3208.447266	-84.698166
3229.980469	-85.794182
3251.513672	-86.382912
3273.046875	-87.165710
3294.580078	-87.077194
3316.113281	-86.547874
3337.646484	-86.102020
3359.179688	-85.339142
3380.712891	-85.402786
3402.246094	-86.549225
3423.779297	-88.388451
3445.312500	-89.808357
3466.845703	-91.372162
3488.378906	-93.956314
3509.912109	-96.029823
3531.445312	-97.640152
3552.978516	-98.333382
3574.511719	-100.987267
3596.044922	-101.375885
3617.578125	-102.452538
3639.111328	-102.659966
3660.644531	-103.657639
3682.177734	-105.322380
3703.710938	-107.193649
3725.244141	-108.272232
3746.777344	-104.505302
3768.310547	-105.878387
3789.843750	-105.963844
3811.376953	-107.158371
3832.910156	-107.705086
3854.443359	-106.426445
3875.976562	-108.831917
3897.509766	-106.413216
3919.042969	-107.834770
3940.576172	-104.963699
3962.109375	-103.375771
3983.642578	-100.734505
4005.175781	-97.422615
4026.708984	-94.855965
4048.242188	-92.407837
4069.775391	-90.823334
4091.308594	-90.382591
4112.841797	-90.173256
4134.375000	-90.185715
4155.908203	-90.222885
4177.441406	-90.349449
4198.974609	-90.708839
4220.507812	-90.439301
4242.041016	-89.732018
4263.574219	-89.693420
4285.107422	-89.746033
4306.640625	-89.361244
4328.173828	-88.482231
4349.707031	-87.767586
4371.240234	-87.523468
4392.773438	-87.487350
4414.306641	-88.136185
4435.839844	-89.477234
4457.373047	-90.614075
4478.906250	-91.740883
4500.439453	-92.636169
4521.972656	-93.778297
4543.505859	-94.247810
4565.039062	-94.279366
4586.572266	-94.584877
4608.105469	-94.898262
4629.638672	-95.055862
4651.171875	-95.035652
4672.705078	-95.409737
4694.238281	-95.737389
4715.771484	-96.383186
4737.304688	-97.693390
4758.837891	-100.341377
4780.371094	-103.035919
4801.904297	-102.393501
4823.437500	-102.905617
4844.970703	-100.878815
4866.503906	-98.952438
4888.037109	-97.290474
4909.570312	-95.369026
4931.103516	-93.371422
4952.636719	-92.359772
4974.169922	-91.542793
4995.703125	-90.163605
5017.236328	-89.009232
5038.769531	-88.433769
5060.302734	-88.435310
5081.835938	-88.590828
5103.369141	-88.831825
5124.902344	-89.079437
5146.435547	-88.611710
5167.968750	-88.694542
5189.501953	-89.623520
5211.035156	-90.990822
5232.568359	-91.053421
5254.101562	-90.066078
5275.634766	-89.205879
5297.167969	-88.295662
5318.701172	-87.582420
5340.234375	-87.160576
5361.767578	-88.282967
5383.300781	-89.874336
5404.833984	-88.620819
5426.367188	-85.820129
5447.900391	-83.819908
5469.433594	-83.424332
5490.966797	-83.836830
5512.500000	-83.968262
5534.033203	-83.679710
5555.566406	-83.459839
5577.099609	-83.971497
5598.632812	-84.020195
5620.166016	-84.311401
5641.699219	-85.396828
5663.232422	-87.816261
5684.765625	-88.454285
5706.298828	-84.202293
5727.832031	-80.258072
5749.365234	-77.474426
5770.898438	-75.303955
5792.431641	-73.864929
5813.964844	-72.983192
5835.498047	-72.468513
5857.031250	-72.236351
5878.564453	-72.000809
5900.097656	-72.181404
5921.630859	-72.524521
5943.164062	-72.969734
5964.697266	-74.136375
5986.230469	-75.755325
6007.763672	-77.812012
6029.296875	-79.650909
6050.830078	-79.502289
6072.363281	-78.650742
6093.896484	-77.725792
6115.429688	-77.030701
6136.962891	-76.962639
6158.496094	-77.117340
6180.029297	-77.119278
6201.562500	-76.982277
6223.095703	-77.211998
6244.628906	-77.754845
6266.162109	-77.555321
6287.695312	-77.636086
6309.228516	-77.713455
6330.761719	-77.621132
6352.294922	-76.981728
6373.828125	-76.762573
6395.361328	-76.362755
6416.894531	-75.947151
6438.427734	-75.329147
6459.960938	-75.026138
6481.494141	-74.544960
6503.027344	-74.186127
6524.560547	-74.235863
6546.093750	-74.446953
6567.626953	-74.741821
6589.160156	-75.128708
6610.693359	-75.953156
6632.226562	-76.869873
6653.759766	-78.093521
6675.292969	-79.321991
6696.826172	-79.523560
6718.359375	-80.330215
6739.892578	-81.797287
6761.425781	-82.215919
6782.958984	-81.847237
6804.492188	-80.554108
6826.025391	-79.738899
6847.558594	-79.086433
6869.091797	-78.277817
6890.625000	-78.243126
6912.158203	-78.195656
6933.691406	-77.888443
6955.224609	-77.869469
6976.757812	-78.625465
6998.291016	-79.121361
7019.824219	-79.861504
7041.357422	-80.535469
7062.890625	-81.237740
7084.423828	-81.700333
7105.957031	-82.206749
7127.490234	-83.150246
7149.023438	-84.829124
7170.556641	-87.265656
7192.089844	-89.005394
7213.623047	-90.905411
7235.156250	-92.036392
7256.689453	-91.952560
7278.222656	-91.080872
7299.755859	-90.638908
7321.289062	-90.301170
7342.822266	-89.769516
7364.355469	-89.912537
7385.888672	-90.051086
7407.421875	-89.718384
7428.955078	-89.721062
7450.488281	-89.640442
7472.021484	-89.770439
7493.554688	-90.073669
7515.087891	-90.484772
7536.621094	-90.635307
7558.154297	-90.534645
7579.687500	-90.803284
7601.220703	-91.406487
7622.753906	-91.468674
7644.287109	-92.325768
7665.820312	-93.236618
7687.353516	-94.590370
7708.886719	-96.141708
7730.419922	-97.675568
7751.953125	-99.120186
7773.486328	-100.264412
7795.019531	-101.334068
7816.552734	-100.050819
7838.085938	-97.413399
7859.619141	-95.715523
7881.152344	-94.028336
7902.685547	-92.524788
7924.218750	-91.231407
7945.751953	-90.364151
7967.285156	-89.883881
7988.818359	-89.597313
8010.351562	-89.561134
8031.884766	-89.521317
8053.417969	-89.036720
8074.951172	-88.265862
8096.484375	-88.121574
8118.017578	-88.114426
8139.550781	-88.000595
8161.083984	-88.288483
