Frequency (Hz)	Level (dB)
23.437500	-55.199467
46.875000	-47.397499
70.312500	-51.707272
93.750000	-64.012398
117.187500	-64.576859
140.625000	-73.333305
164.062500	-76.400169
187.500000	-74.881592
210.937500	-77.087860
234.375000	-80.304443
257.812500	-80.223244
281.250000	-75.823013
304.687500	-73.005630
328.125000	-71.907059
351.562500	-69.242531
375.000000	-73.398956
398.437500	-76.962784
421.875000	-79.712517
445.312500	-73.142639
468.750000	-73.854477
492.187500	-74.544167
515.625000	-77.501198
539.062500	-84.020714
562.500000	-88.661736
585.937500	-88.565674
609.375000	-86.435020
632.812500	-78.612778
656.250000	-76.328529
679.687500	-84.435753
703.125000	-87.865074
726.562500	-85.536209
750.000000	-80.763351
773.437500	-85.933105
796.875000	-86.877373
820.312500	-89.401428
843.750000	-85.976234
867.187500	-84.261299
890.625000	-78.708565
914.062500	-74.329979
937.500000	-72.299210
960.937500	-74.475243
984.375000	-78.455757
1007.812500	-79.966316
1031.250000	-80.968033
1054.687500	-81.408554
1078.125000	-85.118408
1101.562500	-87.750000
1125.000000	-90.017700
1148.437500	-89.632156
1171.875000	-89.696770
1195.312500	-87.980484
1218.750000	-85.723068
1242.187500	-82.439491
1265.625000	-84.466728
1289.062500	-89.162460
1312.500000	-88.529900
1335.937500	-87.209351
1359.375000	-87.362923
1382.812500	-89.297577
1406.250000	-88.865425
1429.687500	-84.212044
1453.125000	-78.146019
1476.562500	-73.838943
1500.000000	-73.231186
1523.437500	-75.345917
1546.875000	-77.922134
1570.312500	-80.530167
1593.750000	-82.561493
1617.187500	-82.967224
1640.625000	-83.311249
1664.062500	-84.270149
1687.500000	-85.243118
1710.937500	-86.145821
1734.375000	-86.288544
1757.812500	-85.128593
1781.250000	-82.207405
1804.687500	-79.912193
1828.125000	-79.343361
1851.562500	-79.744545
1875.000000	-80.461380
1898.437500	-80.940636
1921.875000	-80.938759
1945.312500	-79.990532
1968.750000	-78.444405
1992.187500	-77.498238
2015.625000	-76.968620
2039.062500	-75.113739
2062.500000	-72.995262
2085.937500	-71.181511
2109.375000	-69.218819
2132.812500	-66.903862
2156.250000	-64.668358
2179.687500	-63.772625
2203.125000	-65.011116
2226.562500	-67.195496
2250.000000	-69.742645
2273.437500	-71.453621
2296.875000	-73.309418
2320.312500	-75.051140
2343.750000	-76.331268
2367.187500	-77.779114
2390.625000	-77.583839
2414.062500	-76.458725
2437.500000	-75.348785
2460.937500	-74.956833
2484.375000	-75.586975
2507.812500	-75.737137
2531.250000	-75.770805
2554.687500	-76.167038
2578.125000	-76.221306
2601.562500	-76.085342
2625.000000	-75.781364
2648.437500	-74.842049
2671.875000	-75.526871
2695.312500	-78.308853
2718.750000	-82.287697
2742.187500	-86.408768
2765.625000	-85.586914
