Frequency (Hz)	Level (dB)
43.066406	-47.433216
86.132813	-51.193214
129.199219	-64.168114
172.265625	-72.195793
215.332031	-74.604065
258.398438	-75.369827
301.464844	-70.742897
344.531250	-68.219254
387.597656	-71.383934
430.664063	-72.930824
473.730469	-71.493507
516.796875	-74.752502
559.863281	-82.583176
602.929688	-81.117699
645.996094	-75.707176
689.062500	-79.704811
732.128906	-81.001991
775.195313	-81.641380
818.261719	-84.765495
861.328125	-79.999382
904.394531	-72.823662
947.460938	-71.177361
990.527344	-75.158318
1033.593750	-78.262482
1076.660156	-81.338280
1119.726563	-86.029030
1162.792969	-86.725090
1205.859375	-83.624962
1248.925781	-81.269272
1291.992188	-84.429337
1335.058594	-85.058266
1378.125000	-85.561752
1421.191406	-80.565865
1464.257813	-72.983887
1507.324219	-71.612022
1550.390625	-75.068939
1593.457031	-79.022156
1636.523438	-80.708809
1679.589844	-82.175423
1722.656250	-83.096123
1765.722656	-80.741615
1808.789063	-77.515160
1851.855469	-77.268379
1894.921875	-78.058670
1937.988281	-77.428421
1981.054688	-75.411858
2024.121094	-73.133896
2067.187500	-69.806145
2110.253906	-66.009277
2153.320313	-62.564823
2196.386719	-62.239647
2239.453125	-65.408043
2282.519531	-69.293930
2325.585938	-72.419533
2368.652344	-74.675377
2411.718750	-73.929665
2454.785156	-72.707779
2497.851563	-72.964493
2540.917969	-73.279167
2583.984375	-73.497490
2627.050781	-72.821198
2670.117188	-73.273605
2713.183594	-77.558678
2756.250000	-82.149658
2799.316406	-79.730560
2842.382813	-79.110435
2885.449219	-80.278633
2928.515625	-81.242355
2971.582031	-78.728516
3014.648438	-76.007599
3057.714844	-75.430565
3100.781250	-77.047974
3143.847656	-78.934212
3186.914063	-76.918167
3229.980469	-73.757591
3273.046875	-73.354370
3316.113281	-73.482346
3359.179688	-73.190033
3402.246094	-72.888306
3445.312500	-73.737793
3488.378906	-76.540306
3531.445313	-80.620323
3574.511719	-83.969307
3617.578125	-86.087563
3660.644531	-87.708405
3703.710938	-83.953659
3746.777344	-82.441406
3789.843750	-83.670509
3832.910156	-86.313179
3875.976563	-87.527512
3919.042969	-88.077339
3962.109375	-85.244987
4005.175781	-81.489449
4048.242188	-78.092209
4091.308594	-75.213943
4134.375000	-74.279396
4177.441406	-75.701042
4220.507813	-78.454269
4263.574219	-79.856926
4306.640625	-79.969269
4349.707031	-79.968430
4392.773438	-80.846954
4435.839844	-82.158287
4478.906250	-80.550072
4521.972656	-79.062134
4565.039063	-78.854301
4608.105469	-78.870087
4651.171875	-79.033356
4694.238281	-79.723145
4737.304688	-79.864746
4780.371094	-79.204330
4823.437500	-78.888382
4866.503906	-79.029770
4909.570313	-78.338181
4952.636719	-78.109360
4995.703125	-79.908051
5038.769531	-83.523811
5081.835938	-90.136856
5124.902344	-99.908318
5167.968750	-97.001320
5211.035156	-90.744263
5254.101563	-85.657082
5297.167969	-80.280449
5340.234375	-75.862938
5383.300781	-73.378761
5426.367188	-72.716423
5469.433594	-73.445580
5512.500000	-74.830627
5555.566406	-75.241745
5598.632813	-75.822464
5641.699219	-78.051582
5684.765625	-83.689705
5727.832031	-91.376503
5770.898438	-89.305054
5813.964844	-86.595963
5857.031250	-84.193489
5900.097656	-82.604446
5943.164063	-80.999817
5986.230469	-79.822464
6029.296875	-78.622284
6072.363281	-77.084122
6115.429688	-75.846237
6158.496094	-75.869797
6201.562500	-76.676651
6244.628906	-78.556244
6287.695313	-80.725586
6330.761719	-82.507957
6373.828125	-82.624649
6416.894531	-82.087753
6459.960938	-82.062134
6503.027344	-83.246002
6546.093750	-85.146149
6589.160156	-87.487938
6632.226563	-91.585648
6675.292969	-94.814865
6718.359375	-88.719872
6761.425781	-84.433044
6804.492188	-82.366142
6847.558594	-81.545792
6890.625000	-81.193184
6933.691406	-81.411629
6976.757813	-82.846695
7019.824219	-86.118996
7062.890625	-88.846687
7105.957031	-86.750809
7149.023438	-83.666710
7192.089844	-80.926086
7235.156250	-79.128616
7278.222656	-78.180191
7321.289063	-77.900513
7364.355469	-78.510750
7407.421875	-79.237556
7450.488281	-80.201012
7493.554688	-81.346970
7536.621094	-82.595863
7579.687500	-83.996315
7622.753906	-85.403137
7665.820313	-86.274590
7708.886719	-86.437927
7751.953125	-86.303246
7795.019531	-86.648766
7838.085938	-86.220467
7881.152344	-85.371788
7924.218750	-84.658791
7967.285156	-84.311523
8010.351563	-84.571075
8053.417969	-84.809280
8096.484375	-84.750908
8139.550781	-84.806313
8182.617188	-84.384224
8225.683594	-83.641953
8268.750000	-82.952652
8311.816406	-82.978462
8354.882813	-83.198364
8397.949219	-83.460365
8441.015625	-84.082207
8484.082031	-85.250153
