Frequency (Hz)	Level (dB)
21.533203	-57.169357
43.066406	-46.525208
64.599609	-48.535164
86.132813	-63.556984
107.666016	-63.874905
129.199219	-69.007332
150.732422	-73.801270
172.265625	-75.097260
193.798828	-75.518089
215.332031	-78.937447
236.865234	-85.349739
258.398438	-84.081390
279.931641	-77.468567
301.464844	-72.333305
322.998047	-76.667427
344.531250	-70.696945
366.064453	-73.147682
387.597656	-79.427849
409.130859	-78.688438
430.664063	-77.118546
452.197266	-72.206223
473.730469	-78.800613
495.263672	-83.482483
516.796875	-86.075966
538.330078	-87.646706
559.863281	-86.638351
581.396484	-87.127846
602.929688	-83.082642
624.462891	-79.715538
645.996094	-72.489555
667.529297	-75.484314
689.062500	-86.690598
710.595703	-88.318558
732.128906	-81.163841
753.662109	-76.718674
775.195313	-83.760101
796.728516	-86.111900
818.261719	-89.009209
839.794922	-88.217125
861.328125	-87.545319
882.861328	-90.602364
904.394531	-86.937592
925.927734	-85.380905
947.460938	-79.553848
968.994141	-83.204948
990.527344	-93.637894
1012.060547	-93.689865
1033.593750	-92.993134
1055.126953	-89.543808
1076.660156	-94.625740
1098.193359	-93.942947
1119.726563	-95.634956
1141.259766	-90.513275
1162.792969	-90.425667
1184.326172	-98.044022
1205.859375	-98.419090
1227.392578	-92.968643
1248.925781	-86.182190
1270.458984	-89.655067
1291.992188	-92.694016
1313.525391	-93.389900
1335.058594	-95.750084
1356.591797	-92.693565
1378.125000	-94.686951
1399.658203	-91.312859
1421.191406	-90.484329
1442.724609	-87.684746
1464.257813	-85.440971
1485.791016	-85.619034
1507.324219	-88.289803
1528.857422	-91.954735
1550.390625	-89.297783
1571.923828	-90.595009
1593.457031	-91.457214
1614.990234	-91.726814
1636.523438	-92.250832
1658.056641	-92.674393
1679.589844	-93.981857
1701.123047	-92.550659
1722.656250	-92.007233
1744.189453	-88.306274
1765.722656	-87.913429
1787.255859	-87.821167
1808.789063	-85.714287
1830.322266	-84.280487
1851.855469	-83.200859
1873.388672	-82.795853
1894.921875	-82.521347
1916.455078	-81.265686
1937.988281	-78.416428
1959.521484	-75.225006
1981.054688	-72.398972
2002.587891	-71.692039
2024.121094	-72.700180
2045.654297	-73.098381
2067.187500	-72.946968
2088.720703	-72.837524
