Frequency (Hz)	Level (dB)
43.066406	-46.060593
86.132813	-49.863831
129.199219	-64.062645
172.265625	-71.089149
215.332031	-75.372231
258.398438	-76.553596
301.464844	-71.270164
344.531250	-69.673477
387.597656	-72.809822
430.664063	-72.617691
473.730469	-73.473038
516.796875	-81.740166
559.863281	-83.733528
602.929688	-77.712357
645.996094	-72.033363
689.062500	-76.094147
732.128906	-77.443016
775.195313	-77.922752
818.261719	-84.393959
861.328125	-85.339867
904.394531	-83.058914
947.460938	-79.058304
990.527344	-83.569267
1033.593750	-89.031349
1076.660156	-89.552162
1119.726563	-89.954132
1162.792969	-88.972481
1205.859375	-90.770439
1248.925781	-85.740967
1291.992188	-88.222870
1335.058594	-90.936462
1378.125000	-89.791878
1421.191406	-86.423576
1464.257813	-83.336998
1507.324219	-84.853912
1550.390625	-87.174278
1593.457031	-88.162636
1636.523438	-89.228539
1679.589844	-89.888809
1722.656250	-87.530914
1765.722656	-84.924698
1808.789063	-82.590973
1851.855469	-80.379608
1894.921875	-78.783623
1937.988281	-74.317589
1981.054688	-70.011467
2024.121094	-69.549744
2067.187500	-69.925652
2110.253906	-71.283241
2153.320313	-76.465027
2196.386719	-82.734764
2239.453125	-84.648224
2282.519531	-87.089607
2325.585938	-86.598259
2368.652344	-85.192955
2411.718750	-85.599251
2454.785156	-88.543221
2497.851563	-87.653038
2540.917969	-86.075729
2583.984375	-87.941940
2627.050781	-89.332146
2670.117188	-88.080078
2713.183594	-89.060562
2756.250000	-92.743500
2799.316406	-95.554993
2842.382813	-91.840530
2885.449219	-89.192528
2928.515625	-88.075012
2971.582031	-88.806175
3014.648438	-91.137527
3057.714844	-93.316231
3100.781250	-95.551239
3143.847656	-93.789589
3186.914063	-88.763855
3229.980469	-87.236420
3273.046875	-83.250031
3316.113281	-78.031212
3359.179688	-76.325706
3402.246094	-76.805458
3445.312500	-79.102386
3488.378906	-81.899490
3531.445313	-84.109802
3574.511719	-86.694588
3617.578125	-90.005936
3660.644531	-95.953133
3703.710938	-97.563423
3746.777344	-96.057976
3789.843750	-96.907120
3832.910156	-93.469055
3875.976563	-87.973755
3919.042969	-84.382736
3962.109375	-81.803604
4005.175781	-80.183197
4048.242188	-80.265091
4091.308594	-82.052094
4134.375000	-84.210419
4177.441406	-86.086128
4220.507813	-89.717110
4263.574219	-94.484055
4306.640625	-91.248787
4349.707031	-88.751534
4392.773438	-89.533745
4435.839844	-91.441132
4478.906250	-91.085243
4521.972656	-89.761208
4565.039063	-88.466301
4608.105469	-88.400627
4651.171875	-88.560966
4694.238281	-86.586060
4737.304688	-83.609268
4780.371094	-81.465179
4823.437500	-80.085823
4866.503906	-79.668518
4909.570313	-79.883614
4952.636719	-81.211105
4995.703125	-84.401787
5038.769531	-89.438118
5081.835938	-87.155617
5124.902344	-80.034248
5167.968750	-75.672966
5211.035156	-72.950111
5254.101563	-70.768982
5297.167969	-69.869133
5340.234375	-69.793381
5383.300781	-70.460297
5426.367188	-71.874245
5469.433594	-73.991119
5512.500000	-75.817184
5555.566406	-76.491356
5598.632813	-76.164177
5641.699219	-75.481544
5684.765625	-76.093117
5727.832031	-77.469109
5770.898438	-79.538712
5813.964844	-80.552574
5857.031250	-79.601601
5900.097656	-78.647896
5943.164063	-78.700455
5986.230469	-79.227272
6029.296875	-78.877586
6072.363281	-78.454910
6115.429688	-78.372765
6158.496094	-78.162308
6201.562500	-78.082466
6244.628906	-79.350517
6287.695313	-81.620583
6330.761719	-85.092239
6373.828125	-87.536240
6416.894531	-88.063538
6459.960938	-88.233971
6503.027344	-86.684982
6546.093750	-84.986290
6589.160156	-84.406479
6632.226563	-85.602371
6675.292969	-88.534683
6718.359375	-91.428757
6761.425781	-89.154305
6804.492188	-86.612213
6847.558594	-84.861549
6890.625000	-82.563187
6933.691406	-79.699226
6976.757813	-78.042252
7019.824219	-77.503738
7062.890625	-77.464600
7105.957031	-78.053566
7149.023438	-79.133934
7192.089844	-80.213097
7235.156250	-81.485931
7278.222656	-83.062248
7321.289063	-83.897110
7364.355469	-84.724304
7407.421875	-85.595367
7450.488281	-86.314903
7493.554688	-87.379608
7536.621094	-88.046219
7579.687500	-88.736206
7622.753906	-89.258041
7665.820313	-89.546066
7708.886719	-90.458282
7751.953125	-91.584648
7795.019531	-93.024506
7838.085938	-94.695091
7881.152344	-96.299347
7924.218750	-97.893921
7967.285156	-98.782387
8010.351563	-98.845650
8053.417969	-97.712318
8096.484375	-96.886566
8139.550781	-96.176422
8182.617188	-95.551025
8225.683594	-94.407440
8268.750000	-93.220993
8311.816406	-92.894173
8354.882813	-92.481705
8397.949219	-92.040878
8441.015625	-91.387001
8484.082031	-91.079544
8527.148438	-91.276001
8570.214844	-92.046494
8613.281250	-93.437675
8656.347656	-96.043427
8699.414063	-100.349762
8742.480469	-103.254715
8785.546875	-99.845680
8828.613281	-96.980415
8871.679688	-95.434181
8914.746094	-94.837921
8957.812500	-94.770126
9000.878906	-95.416740
9043.945313	-96.926117
9087.011719	-98.803436
9130.078125	-99.564362
9173.144531	-98.705833
9216.210938	-97.570801
9259.277344	-95.534508
9302.343750	-93.536949
9345.410156	-91.681160
9388.476563	-90.358940
9431.542969	-89.549362
9474.609375	-88.768089
9517.675781	-87.789352
9560.742188	-86.968872
9603.808594	-86.136391
9646.875000	-85.342873
9689.941406	-85.521759
