Frequency (Hz)	Level (dB)
23.437500	-54.551846
46.875000	-46.722805
70.312500	-50.946468
93.750000	-63.299370
117.187500	-65.572647
140.625000	-72.676178
164.062500	-75.298584
187.500000	-77.170479
210.937500	-78.092461
234.375000	-81.523827
257.812500	-80.050919
281.250000	-75.945915
304.687500	-72.881096
328.125000	-74.995506
351.562500	-71.189880
375.000000	-76.882019
398.437500	-78.514793
421.875000	-79.516960
445.312500	-73.224503
468.750000	-75.975861
492.187500	-81.219032
515.625000	-82.254097
539.062500	-83.546883
562.500000	-84.989693
585.937500	-87.809898
609.375000	-86.898369
632.812500	-77.072380
656.250000	-73.933640
679.687500	-82.661583
703.125000	-89.159485
726.562500	-83.482933
750.000000	-77.215630
773.437500	-82.251305
796.875000	-85.384171
820.312500	-87.523659
843.750000	-84.391281
867.187500	-84.804031
890.625000	-85.216316
914.062500	-81.609512
937.500000	-78.046989
960.937500	-78.408424
984.375000	-87.443008
1007.812500	-89.459534
1031.250000	-92.664993
1054.687500	-92.295456
1078.125000	-95.597946
1101.562500	-93.134300
1125.000000	-94.107666
1148.437500	-88.374832
1171.875000	-92.422569
1195.312500	-100.224503
1218.750000	-98.318703
1242.187500	-88.375633
1265.625000	-89.266068
1289.062500	-93.353508
1312.500000	-93.131508
1335.937500	-94.370605
1359.375000	-92.757896
1382.812500	-96.925377
1406.250000	-94.912567
1429.687500	-99.219238
1453.125000	-97.016434
1476.562500	-93.672646
1500.000000	-91.119232
1523.437500	-93.368408
1546.875000	-90.936180
1570.312500	-90.995834
1593.750000	-91.846275
1617.187500	-92.343658
1640.625000	-92.978233
1664.062500	-94.517731
1687.500000	-95.845879
1710.937500	-95.065071
1734.375000	-93.496223
1757.812500	-91.076141
1781.250000	-93.350754
1804.687500	-92.739250
1828.125000	-93.640671
1851.562500	-92.061211
1875.000000	-89.304680
1898.437500	-86.154381
1921.875000	-83.099861
1945.312500	-79.465553
1968.750000	-76.593697
1992.187500	-75.701599
2015.625000	-78.082840
2039.062500	-82.085999
2062.500000	-80.334846
2085.937500	-76.214912
2109.375000	-75.342789
2132.812500	-77.130684
2156.250000	-79.446823
2179.687500	-82.253708
2203.125000	-85.859299
2226.562500	-88.692833
2250.000000	-89.774139
2273.437500	-90.182968
2296.875000	-90.548592
2320.312500	-92.156296
2343.750000	-93.135353
2367.187500	-94.656868
2390.625000	-95.691399
2414.062500	-97.820602
2437.500000	-101.571144
2460.937500	-97.257675
2484.375000	-94.037971
2507.812500	-91.334564
2531.250000	-89.858803
2554.687500	-89.194206
2578.125000	-89.311211
2601.562500	-89.485756
2625.000000	-89.839523
2648.437500	-90.264229
2671.875000	-92.218414
2695.312500	-93.199646
2718.750000	-91.771431
2742.187500	-91.480064
2765.625000	-93.651802
2789.062500	-96.124435
2812.500000	-99.263321
2835.937500	-99.531929
2859.375000	-93.865898
2882.812500	-92.513794
2906.250000	-92.305229
2929.687500	-90.228165
2953.125000	-88.163689
2976.562500	-86.910835
3000.000000	-87.041557
3023.437500	-87.546516
3046.875000	-88.015274
3070.312500	-87.681274
3093.750000	-86.735527
3117.187500	-86.052391
3140.625000	-87.174538
3164.062500	-89.406326
3187.500000	-92.638161
3210.937500	-91.058792
3234.375000	-88.057381
3257.812500	-85.102608
3281.250000	-78.603867
3304.687500	-73.891365
3328.125000	-71.424141
3351.562500	-71.078583
3375.000000	-72.196564
3398.437500	-73.634483
3421.875000	-75.511055
3445.312500	-76.933655
3468.750000	-77.485954
3492.187500	-77.733963
3515.625000	-78.320595
3539.062500	-80.432167
3562.500000	-83.665802
3585.937500	-87.720512
3609.375000	-92.921921
3632.812500	-95.719681
3656.250000	-88.934998
3679.687500	-85.158653
3703.125000	-83.730560
3726.562500	-82.311028
3750.000000	-80.612938
3773.437500	-80.306824
3796.875000	-80.068390
3820.312500	-79.684433
3843.750000	-80.076996
3867.187500	-80.146660
3890.625000	-80.079422
3914.062500	-80.236115
3937.500000	-79.461098
3960.937500	-77.934402
3984.375000	-76.354462
4007.812500	-75.790497
4031.250000	-76.302589
4054.687500	-76.955025
4078.125000	-77.315132
4101.562500	-77.389297
4125.000000	-77.164078
4148.437500	-76.870323
4171.875000	-76.587906
4195.312500	-77.100845
4218.750000	-78.144783
4242.187500	-79.336716
4265.625000	-81.354828
4289.062500	-83.574074
4312.500000	-84.342178
4335.937500	-84.045036
4359.375000	-83.611961
4382.812500	-82.828156
4406.250000	-82.455452
4429.687500	-82.902130
4453.125000	-82.946014
4476.562500	-82.853508
4500.000000	-82.342049
4523.437500	-82.143333
4546.875000	-81.393822
4570.312500	-80.509277
4593.750000	-79.850357
4617.187500	-79.250031
4640.625000	-78.954788
4664.062500	-79.349503
4687.500000	-79.757416
4710.937500	-80.043808
4734.375000	-79.738449
4757.812500	-79.490585
4781.250000	-79.329124
4804.687500	-79.342072
4828.125000	-79.360825
4851.562500	-79.292816
4875.000000	-78.827232
4898.437500	-77.776161
4921.875000	-76.684448
4945.312500	-76.233109
4968.750000	-76.916443
4992.187500	-77.459877
5015.625000	-78.118767
5039.062500	-79.683777
5062.500000	-81.331993
5085.937500	-81.586746
5109.375000	-80.043221
5132.812500	-78.769180
5156.250000	-78.122192
5179.687500	-78.453941
5203.125000	-79.524429
5226.562500	-80.743317
5250.000000	-81.504593
5273.437500	-82.752831
5296.875000	-84.074776
5320.312500	-85.715691
5343.750000	-86.327599
5367.187500	-86.198975
5390.625000	-86.442711
5414.062500	-88.265160
5437.500000	-91.864716
5460.937500	-91.956604
5484.375000	-86.953789
5507.812500	-83.012306
5531.250000	-79.397194
5554.687500	-76.701408
5578.125000	-75.020805
5601.562500	-73.545128
5625.000000	-72.414490
5648.437500	-72.400955
5671.875000	-72.802536
5695.312500	-73.674469
5718.750000	-74.886803
5742.187500	-76.460472
5765.625000	-78.109673
5789.062500	-79.908554
5812.500000	-83.417564
5835.937500	-88.957268
5859.375000	-93.149124
5882.812500	-88.322769
5906.250000	-85.415131
5929.687500	-83.411758
5953.125000	-82.947708
5976.562500	-82.722603
6000.000000	-81.941711
6023.437500	-81.109138
6046.875000	-79.904755
6070.312500	-79.752769
6093.750000	-80.045021
6117.187500	-80.589043
6140.625000	-81.591988
6164.062500	-81.399811
6187.500000	-80.826439
