Frequency (Hz)	Level (dB)
21.533203	-58.827328
43.066406	-48.244827
64.599609	-50.208736
86.132813	-59.379692
107.666016	-61.001453
129.199219	-69.850716
150.732422	-69.762093
172.265625	-62.763832
193.798828	-63.337025
215.332031	-71.341713
236.865234	-79.335876
258.398438	-79.755051
279.931641	-75.791290
301.464844	-73.331131
322.998047	-75.312592
344.531250	-71.446899
366.064453	-74.155296
387.597656	-80.715446
409.130859	-80.737526
430.664063	-77.954788
452.197266	-73.200005
473.730469	-78.603401
495.263672	-78.324371
516.796875	-77.587288
538.330078	-79.401398
559.863281	-84.759590
581.396484	-85.778702
602.929688	-84.534729
624.462891	-82.808228
645.996094	-77.116531
667.529297	-80.388199
689.062500	-90.700653
710.595703	-89.277458
732.128906	-86.482704
753.662109	-83.479515
775.195313	-89.164948
796.728516	-87.158585
818.261719	-89.696121
839.794922	-88.742744
861.328125	-87.981064
882.861328	-88.129448
904.394531	-83.060730
925.927734	-76.988579
947.460938	-74.833122
968.994141	-79.116714
990.527344	-85.190826
1012.060547	-88.595917
1033.593750	-88.816238
1055.126953	-86.006821
1076.660156	-91.747993
1098.193359	-90.824158
1119.726563	-90.177292
1141.259766	-86.760689
1162.792969	-84.713943
1184.326172	-84.031586
1205.859375	-83.508850
1227.392578	-82.626266
1248.925781	-80.651390
1270.458984	-81.778526
1291.992188	-82.930336
1313.525391	-83.260178
1335.058594	-82.791283
1356.591797	-82.522514
1378.125000	-80.979263
1399.658203	-77.626915
1421.191406	-74.773857
1442.724609	-72.728493
1464.257813	-72.139229
1485.791016	-72.389847
1507.324219	-74.592590
1528.857422	-77.330475
1550.390625	-79.624214
1571.923828	-84.461113
1593.457031	-89.865036
1614.990234	-88.138939
1636.523438	-87.509499
1658.056641	-88.350487
1679.589844	-87.343613
1701.123047	-83.653557
1722.656250	-80.752945
1744.189453	-78.984665
1765.722656	-77.432014
1787.255859	-76.041916
1808.789063	-74.717148
1830.322266	-73.808380
1851.855469	-73.456017
1873.388672	-72.655533
1894.921875	-71.698547
1916.455078	-70.834457
1937.988281	-69.647972
1959.521484	-68.704727
1981.054688	-67.650742
2002.587891	-66.923630
2024.121094	-66.982773
2045.654297	-67.401978
2067.187500	-67.182243
2088.720703	-65.656395
2110.253906	-63.918659
2131.787109	-62.297379
2153.320313	-61.042583
2174.853516	-61.215733
2196.386719	-62.604218
2217.919922	-63.976604
2239.453125	-64.909790
2260.986328	-65.470078
2282.519531	-65.786690
2304.052734	-66.616814
2325.585938	-67.928551
2347.119141	-69.092964
2368.652344	-70.786858
2390.185547	-72.382706
2411.718750	-73.404488
2433.251953	-74.486008
2454.785156	-75.826836
2476.318359	-77.374779
2497.851563	-77.902596
2519.384766	-77.339905
2540.917969	-76.858665
2562.451172	-76.566345
2583.984375	-76.997467
2605.517578	-77.887192
2627.050781	-77.583122
2648.583984	-75.672653
2670.117188	-74.959312
2691.650391	-75.538979
2713.183594	-76.219521
2734.716797	-77.388046
2756.250000	-78.301132
2777.783203	-78.182426
2799.316406	-77.603867
2820.849609	-76.991127
2842.382813	-77.089531
2863.916016	-77.845657
2885.449219	-78.807838
2906.982422	-79.436310
2928.515625	-80.329872
2950.048828	-81.756905
2971.582031	-84.034859
2993.115234	-88.233162
3014.648438	-92.372879
3036.181641	-86.389267
3057.714844	-82.774818
3079.248047	-81.749794
3100.781250	-80.175446
3122.314453	-78.767632
3143.847656	-77.572166
3165.380859	-76.096642
3186.914063	-75.803627
3208.447266	-75.771126
3229.980469	-74.793106
3251.513672	-74.492645
3273.046875	-74.776573
3294.580078	-74.536270
3316.113281	-73.574234
3337.646484	-72.862885
3359.179688	-73.135811
3380.712891	-73.449486
3402.246094	-73.901382
3423.779297	-74.617165
3445.312500	-74.738571
3466.845703	-75.673119
3488.378906	-78.058289
3509.912109	-83.042381
3531.445313	-87.524643
3552.978516	-82.959335
3574.511719	-80.887238
3596.044922	-80.829674
3617.578125	-81.761070
3639.111328	-81.837196
3660.644531	-81.120354
3682.177734	-81.741333
3703.710938	-84.486160
3725.244141	-88.306419
3746.777344	-91.627266
3768.310547	-93.607460
3789.843750	-93.255943
3811.376953	-89.961517
3832.910156	-87.318405
3854.443359	-85.189758
3875.976563	-83.351746
3897.509766	-82.074310
3919.042969	-81.215553
3940.576172	-80.496429
3962.109375	-78.996841
3983.642578	-77.224205
4005.175781	-76.147423
4026.708984	-75.043556
4048.242188	-73.256386
4069.775391	-71.073135
4091.308594	-69.486221
4112.841797	-68.426620
4134.375000	-67.693039
4155.908203	-68.046516
4177.441406	-69.129509
4198.974609	-70.794533
4220.507813	-72.253700
4242.041016	-73.249794
4263.574219	-74.312309
