Frequency (Hz)	Level (dB)
43.066406	-47.727150
86.132813	-50.982773
129.199219	-61.229034
172.265625	-61.503384
215.332031	-64.424088
258.398438	-73.965988
301.464844	-71.346420
344.531250	-70.222343
387.597656	-73.900536
430.664063	-73.669746
473.730469	-73.335739
516.796875	-75.496422
559.863281	-79.174713
602.929688	-80.284660
645.996094	-76.493706
689.062500	-80.653725
732.128906	-83.164856
775.195313	-83.431526
818.261719	-85.553528
861.328125	-84.711075
904.394531	-77.259247
947.460938	-73.784676
990.527344	-78.783356
1033.593750	-84.686073
1076.660156	-86.083374
1119.726563	-85.681686
1162.792969	-82.072578
1205.859375	-80.256332
1248.925781	-78.727127
1291.992188	-79.535461
1335.058594	-79.732094
1378.125000	-76.609566
1421.191406	-71.702568
1464.257813	-69.624138
1507.324219	-71.372375
1550.390625	-76.245712
1593.457031	-83.050102
1636.523438	-85.054298
1679.589844	-82.409576
1722.656250	-77.665619
1765.722656	-74.232948
1808.789063	-71.751434
1851.855469	-70.174561
1894.921875	-68.597786
1937.988281	-66.603096
1981.054688	-64.769600
2024.121094	-64.145432
2067.187500	-63.421394
2110.253906	-60.665413
2153.320313	-58.636410
2196.386719	-59.452545
2239.453125	-61.636650
2282.519531	-62.838123
2325.585938	-64.712814
2368.652344	-67.366104
2411.718750	-70.223610
2454.785156	-72.654350
2497.851563	-74.276825
2540.917969	-74.002411
2583.984375	-74.084328
2627.050781	-73.930023
2670.117188	-72.466072
2713.183594	-73.238258
2756.250000	-74.742058
2799.316406	-74.521645
2842.382813	-74.426956
2885.449219	-75.686211
2928.515625	-77.499710
2971.582031	-80.832466
3014.648438	-84.616989
3057.714844	-80.133659
3100.781250	-76.928658
3143.847656	-74.285591
3186.914063	-72.909027
3229.980469	-71.997025
3273.046875	-71.607239
3316.113281	-70.501823
3359.179688	-70.172852
3402.246094	-71.060875
3445.312500	-72.084389
3488.378906	-74.934029
3531.445313	-80.347389
3574.511719	-78.471870
3617.578125	-78.328232
3660.644531	-78.672485
3703.710938	-81.153191
3746.777344	-86.984390
3789.843750	-88.574455
3832.910156	-83.940292
3875.976563	-80.346443
3919.042969	-78.239647
3962.109375	-75.719452
4005.175781	-73.095421
4048.242188	-69.770630
4091.308594	-66.438263
4134.375000	-65.061005
4177.441406	-66.210815
4220.507813	-68.814583
4263.574219	-71.187256
4306.640625	-73.565178
4349.707031	-74.827278
4392.773438	-76.519653
4435.839844	-78.009766
4478.906250	-78.286179
4521.972656	-77.563148
4565.039063	-76.139229
4608.105469	-75.153587
4651.171875	-75.096375
4694.238281	-75.829979
4737.304688	-76.797211
4780.371094	-78.623199
4823.437500	-81.568329
4866.503906	-81.882446
4909.570313	-78.958176
4952.636719	-78.063606
4995.703125	-79.961082
5038.769531	-80.890770
5081.835938	-78.444786
5124.902344	-75.794586
5167.968750	-74.692917
5211.035156	-75.229897
5254.101563	-76.921066
5297.167969	-81.491554
5340.234375	-88.131500
5383.300781	-83.361801
5426.367188	-78.900406
5469.433594	-76.904991
5512.500000	-76.853447
5555.566406	-77.347427
5598.632813	-79.218613
5641.699219	-82.966614
5684.765625	-90.044823
5727.832031	-88.888588
5770.898438	-86.154221
5813.964844	-81.308182
5857.031250	-76.807060
5900.097656	-74.259521
5943.164063	-73.234016
5986.230469	-73.286057
6029.296875	-73.816223
6072.363281	-74.142807
6115.429688	-74.694206
6158.496094	-76.307823
6201.562500	-75.538795
6244.628906	-73.096069
6287.695313	-71.225159
6330.761719	-69.921379
6373.828125	-68.785294
6416.894531	-67.974251
6459.960938	-67.618179
6503.027344	-69.204407
6546.093750	-73.178177
6589.160156	-80.143936
6632.226563	-85.028130
6675.292969	-76.400017
6718.359375	-71.197334
6761.425781	-68.644447
6804.492188	-67.898773
6847.558594	-68.312012
6890.625000	-69.096107
6933.691406	-69.469139
6976.757813	-70.008354
7019.824219	-69.987419
7062.890625	-69.273491
7105.957031	-68.485352
7149.023438	-68.255867
7192.089844	-67.732498
7235.156250	-67.772789
7278.222656	-67.795418
7321.289063	-67.742760
7364.355469	-68.128624
7407.421875	-68.867805
7450.488281	-69.919678
7493.554688	-71.548553
7536.621094	-73.276558
7579.687500	-75.569000
7622.753906	-78.722679
7665.820313	-81.678276
7708.886719	-84.191071
7751.953125	-86.374222
7795.019531	-88.728195
7838.085938	-89.459160
7881.152344	-87.877007
7924.218750	-86.937737
7967.285156	-87.501434
8010.351563	-89.720543
8053.417969	-91.593369
8096.484375	-91.496376
8139.550781	-90.647743
8182.617188	-90.639259
8225.683594	-90.210991
8268.750000	-88.723137
8311.816406	-87.106056
8354.882813	-85.560707
8397.949219	-84.440414
8441.015625	-84.102371
8484.082031	-84.187729
8527.148438	-84.345566
8570.214844	-84.703941
8613.281250	-84.991913
8656.347656	-84.902626
8699.414063	-84.032433
8742.480469	-83.145767
8785.546875	-82.399292
8828.613281	-82.253433
8871.679688	-82.554619
8914.746094	-83.084511
8957.812500	-83.427902
9000.878906	-83.544189
9043.945313	-83.836746
9087.011719	-84.468773
9130.078125	-85.624657
9173.144531	-87.161865
9216.210938	-90.372665
9259.277344	-94.416267
9302.343750	-89.396301
9345.410156	-84.403122
9388.476563	-81.945877
9431.542969	-81.257492
9474.609375	-81.353233
9517.675781	-82.190353
9560.742188	-83.576370
9603.808594	-84.764549
9646.875000	-84.246727
9689.941406	-83.196747
9733.007813	-82.306335
9776.074219	-81.304176
9819.140625	-80.637001
9862.207031	-80.990181
9905.273438	-81.904343
9948.339844	-82.341980
9991.406250	-82.512695
10034.472656	-82.407738
10077.539063	-82.299919
10120.605469	-82.201897
10163.671875	-82.305153
10206.738281	-83.008064
10249.804688	-83.878975
10292.871094	-84.510178
10335.937500	-85.389030
10379.003906	-86.126373
10422.070313	-85.781296
10465.136719	-85.295692
10508.203125	-85.387032
10551.269531	-85.929115
10594.335938	-87.007507
10637.402344	-88.387329
10680.468750	-88.777733
10723.535156	-86.601273
10766.601563	-84.577499
10809.667969	-83.027199
10852.734375	-81.979469
10895.800781	-81.532593
10938.867188	-81.624413
10981.933594	-82.105919
11025.000000	-82.126289
11068.066406	-82.782272
11111.132813	-83.902901
11154.199219	-84.766571
11197.265625	-85.507645
11240.332031	-85.452034
11283.398438	-85.158661
11326.464844	-84.279305
11369.531250	-83.132507
11412.597656	-82.263527
11455.664063	-81.589493
11498.730469	-80.625816
11541.796875	-79.738457
11584.863281	-79.382530
11627.929688	-78.998260
11670.996094	-79.128174
11714.062500	-79.924583
11757.128906	-81.019066
11800.195313	-81.944946
11843.261719	-82.596809
11886.328125	-82.965347
11929.394531	-82.895607
11972.460938	-82.451027
12015.527344	-81.519119
12058.593750	-80.947701
12101.660156	-80.598579
12144.726563	-80.384583
12187.792969	-80.223877
12230.859375	-80.512070
12273.925781	-81.571297
12316.992188	-83.144943
12360.058594	-84.215935
12403.125000	-84.153046
12446.191406	-82.737457
12489.257813	-81.065117
12532.324219	-80.069939
12575.390625	-79.049599
12618.457031	-78.265610
12661.523438	-77.196808
12704.589844	-76.483521
12747.656250	-76.370369
12790.722656	-76.414398
12833.789063	-76.619507
12876.855469	-76.494354
12919.921875	-76.425987
12962.988281	-75.856499
13006.054688	-75.264091
13049.121094	-74.160355
13092.187500	-73.002983
13135.253906	-72.096565
13178.320313	-71.221321
13221.386719	-70.424179
13264.453125	-70.465256
13307.519531	-70.989334
13350.585938	-71.634529
13393.652344	-72.402916
13436.718750	-73.255074
13479.785156	-74.377510
13522.851563	-75.292328
13565.917969	-76.241570
13608.984375	-77.359962
13652.050781	-78.936913
13695.117188	-80.710258
13738.183594	-82.222878
13781.250000	-83.478378
13824.316406	-83.587784
13867.382813	-82.475349
13910.449219	-81.131218
13953.515625	-79.739456
13996.582031	-78.329391
14039.648438	-77.042007
14082.714844	-76.273117
14125.781250	-75.340012
14168.847656	-74.583000
14211.914063	-73.953659
14254.980469	-73.370262
14298.046875	-73.512108
14341.113281	-73.483101
14384.179688	-73.287148
14427.246094	-73.229034
14470.312500	-72.982857
14513.378906	-73.048439
14556.445313	-72.703293
14599.511719	-72.769958
14642.578125	-73.077408
14685.644531	-73.211502
14728.710938	-73.184845
14771.777344	-73.474701
14814.843750	-73.739548
14857.910156	-73.866058
14900.976563	-73.960243
14944.042969	-74.039833
14987.109375	-74.053368
15030.175781	-74.163437
15073.242188	-74.451630
15116.308594	-74.744781
15159.375000	-75.420311
15202.441406	-76.409592
15245.507813	-77.462730
15288.574219	-79.136292
15331.640625	-80.994698
15374.707031	-82.962128
15417.773438	-85.447693
15460.839844	-89.047821
15503.906250	-92.739990
15546.972656	-92.201401
15590.039063	-89.318825
15633.105469	-86.926720
15676.171875	-85.169983
15719.238281	-83.901833
15762.304688	-83.091454
15805.371094	-82.609451
15848.437500	-81.916931
15891.503906	-81.881523
15934.570313	-81.921082
15977.636719	-82.259583
16020.703125	-82.726860
16063.769531	-83.274956
16106.835938	-84.113731
16149.902344	-85.014221
16192.968750	-86.164337
16236.035156	-87.653717
16279.101563	-88.748772
16322.167969	-89.716698
16365.234375	-89.185303
16408.300781	-88.161415
16451.367188	-87.066513
16494.433594	-86.349136
16537.500000	-86.040871
16580.566406	-86.204422
16623.632813	-86.159340
16666.699219	-86.284241
16709.765625	-86.705795
16752.832031	-87.026131
16795.898438	-87.342316
16838.964844	-87.728622
16882.031250	-88.323723
16925.097656	-89.347511
16968.164063	-89.848801
17011.230469	-90.514458
