Frequency (Hz)	Level (dB)
21.533203	-56.050945
43.066406	-45.386776
64.599609	-47.455570
86.132812	-63.796524
107.666016	-66.354172
129.199219	-76.039452
150.732422	-76.360275
172.265625	-81.539391
193.798828	-77.557556
215.332031	-80.007690
236.865234	-85.576042
258.398438	-84.512901
279.931641	-78.270103
301.464844	-73.244194
322.998047	-76.873528
344.531250	-70.225853
366.064453	-73.104141
387.597656	-81.169456
409.130859	-80.573967
430.664062	-76.964905
452.197266	-72.397972
473.730469	-79.595818
495.263672	-85.812897
516.796875	-87.935783
538.330078	-86.425087
559.863281	-86.193932
581.396484	-90.094116
602.929688	-87.534241
624.462891	-82.103050
645.996094	-73.932770
667.529297	-77.641006
689.062500	-90.616653
710.595703	-91.086235
732.128906	-85.444878
753.662109	-81.703506
775.195312	-88.366035
796.728516	-85.845703
818.261719	-89.076340
839.794922	-85.199234
861.328125	-85.539330
882.861328	-92.714363
904.394531	-90.871559
925.927734	-82.777092
947.460938	-75.326866
968.994141	-79.343323
990.527344	-88.453857
1012.060547	-90.360161
1033.593750	-90.684143
1055.126953	-87.961540
1076.660156	-93.830330
1098.193359	-93.741783
1119.726562	-94.183891
1141.259766	-86.814034
1162.792969	-87.713242
1184.326172	-97.092514
1205.859375	-96.629875
1227.392578	-87.505188
1248.925781	-81.523636
1270.458984	-86.666000
1291.992188	-94.094398
1313.525391	-95.226631
1335.058594	-93.205620
1356.591797	-91.633415
1378.125000	-98.048843
1399.658203	-96.815750
1421.191406	-98.968124
1442.724609	-94.164139
1464.257812	-94.194679
1485.791016	-91.716629
1507.324219	-88.734550
1528.857422	-89.239182
1550.390625	-90.173416
1571.923828	-91.080879
1593.457031	-90.451271
1614.990234	-91.184250
1636.523438	-90.684853
1658.056641	-90.260635
1679.589844	-90.734650
1701.123047	-89.191139
1722.656250	-88.659264
1744.189453	-85.237968
1765.722656	-86.438553
1787.255859	-87.761719
1808.789062	-87.172935
1830.322266	-86.729370
1851.855469	-86.643158
