Frequency (Hz)	Level (dB)
23.437500	-52.705982
46.875000	-44.902397
70.312500	-49.222717
93.750000	-65.727806
117.187500	-68.832367
140.625000	-77.013161
164.062500	-78.334465
187.500000	-78.614578
210.937500	-78.328308
234.375000	-85.113373
257.812500	-84.183426
281.250000	-76.889778
304.687500	-73.444855
328.125000	-74.261703
351.562500	-69.897217
375.000000	-76.351547
398.437500	-79.573029
421.875000	-79.664406
445.312500	-72.553833
468.750000	-76.071060
492.187500	-85.937180
515.625000	-87.057999
539.062500	-85.943672
562.500000	-86.427704
585.937500	-88.754395
609.375000	-87.610085
632.812500	-76.791176
656.250000	-74.154816
679.687500	-83.479851
703.125000	-89.820480
726.562500	-86.993698
750.000000	-81.536987
773.437500	-86.354683
796.875000	-85.801727
820.312500	-88.264297
843.750000	-84.351204
867.187500	-86.923843
890.625000	-91.331985
914.062500	-88.756035
937.500000	-76.874153
960.937500	-76.319901
984.375000	-85.922569
1007.812500	-89.122658
1031.250000	-90.544205
1054.687500	-87.842644
1078.125000	-93.198608
1101.562500	-93.545265
1125.000000	-91.460793
1148.437500	-85.925507
1171.875000	-90.304329
1195.312500	-97.193573
1218.750000	-91.010025
1242.187500	-82.058037
1265.625000	-84.015305
1289.062500	-93.500992
1312.500000	-94.651176
1335.937500	-92.601387
1359.375000	-91.901833
1382.812500	-97.303391
1406.250000	-97.038422
1429.687500	-96.732094
1453.125000	-93.287300
1476.562500	-92.966576
1500.000000	-89.068741
1523.437500	-88.624321
1546.875000	-89.632996
1570.312500	-90.658157
1593.750000	-90.173233
1617.187500	-90.892937
1640.625000	-90.053482
1664.062500	-90.191605
1687.500000	-89.691673
1710.937500	-88.760681
1734.375000	-86.223404
1757.812500	-84.998352
1781.250000	-87.178787
1804.687500	-86.901199
1828.125000	-86.378540
1851.562500	-86.012177
1875.000000	-85.957603
1898.437500	-84.595963
1921.875000	-82.409454
1945.312500	-80.166695
1968.750000	-78.524025
1992.187500	-76.832672
2015.625000	-76.019440
2039.062500	-75.826347
2062.500000	-75.591652
2085.937500	-75.568802
2109.375000	-75.719307
2132.812500	-75.739319
2156.250000	-75.455124
2179.687500	-75.949890
2203.125000	-77.845680
2226.562500	-80.290733
2250.000000	-82.438972
2273.437500	-84.025360
2296.875000	-86.630196
2320.312500	-89.931602
2343.750000	-90.725777
2367.187500	-91.743469
2390.625000	-89.853127
2414.062500	-87.984497
2437.500000	-87.513023
2460.937500	-88.156067
2484.375000	-89.349030
2507.812500	-90.318787
2531.250000	-91.547058
2554.687500	-92.700935
2578.125000	-93.797516
2601.562500	-94.318687
2625.000000	-95.260239
2648.437500	-93.436928
2671.875000	-91.343475
2695.312500	-90.015099
2718.750000	-89.143463
2742.187500	-88.814377
2765.625000	-89.122620
2789.062500	-89.687263
2812.500000	-91.578659
2835.937500	-93.136299
2859.375000	-92.655769
2882.812500	-91.094078
2906.250000	-89.323639
2929.687500	-88.373116
2953.125000	-87.663620
2976.562500	-86.823250
3000.000000	-86.698769
3023.437500	-86.624756
3046.875000	-85.769341
3070.312500	-85.423798
3093.750000	-84.693855
3117.187500	-83.748756
3140.625000	-82.940857
3164.062500	-82.037880
3187.500000	-82.387627
3210.937500	-83.638664
3234.375000	-84.726753
3257.812500	-84.967422
3281.250000	-83.397461
3304.687500	-80.900230
3328.125000	-78.464043
3351.562500	-76.916397
3375.000000	-76.296097
3398.437500	-76.878647
3421.875000	-79.057304
3445.312500	-81.487152
3468.750000	-83.630432
3492.187500	-85.258446
3515.625000	-86.664848
3539.062500	-88.798454
3562.500000	-91.904549
3585.937500	-94.229942
3609.375000	-93.258362
3632.812500	-91.932632
3656.250000	-90.871643
3679.687500	-90.992165
3703.125000	-92.143478
3726.562500	-93.240623
3750.000000	-94.175377
3773.437500	-96.959419
3796.875000	-98.906532
3820.312500	-99.712906
3843.750000	-98.632675
3867.187500	-95.986595
3890.625000	-93.383156
3914.062500	-92.201820
3937.500000	-92.192368
3960.937500	-92.266304
3984.375000	-91.250046
4007.812500	-89.585793
4031.250000	-87.287392
4054.687500	-84.815346
4078.125000	-83.467155
4101.562500	-82.965057
4125.000000	-82.805717
4148.437500	-82.523094
4171.875000	-82.757111
4195.312500	-83.401756
4218.750000	-83.651810
4242.187500	-83.835297
4265.625000	-84.058083
4289.062500	-84.256126
4312.500000	-84.295410
4335.937500	-84.046333
4359.375000	-84.249039
4382.812500	-84.567017
4406.250000	-85.480942
4429.687500	-87.225281
4453.125000	-88.111259
4476.562500	-88.606934
4500.000000	-89.324974
4523.437500	-91.383347
4546.875000	-93.738350
4570.312500	-96.420677
4593.750000	-99.705246
4617.187500	-102.365929
4640.625000	-98.083618
4664.062500	-91.768272
4687.500000	-87.237534
4710.937500	-84.138466
4734.375000	-81.962723
4757.812500	-80.298317
4781.250000	-78.855339
4804.687500	-77.628517
4828.125000	-77.149963
4851.562500	-77.342354
4875.000000	-77.731140
4898.437500	-78.329933
4921.875000	-77.951958
4945.312500	-77.066727
4968.750000	-76.535934
4992.187500	-75.546257
5015.625000	-74.474129
5039.062500	-74.045158
5062.500000	-73.712723
5085.937500	-73.700142
5109.375000	-74.294395
5132.812500	-75.128448
5156.250000	-76.042030
5179.687500	-78.041260
5203.125000	-80.673584
5226.562500	-83.442177
5250.000000	-85.806808
5273.437500	-89.277206
5296.875000	-94.755913
5320.312500	-97.361305
5343.750000	-90.581108
5367.187500	-85.598091
