Frequency (Hz)	Level (dB)
23.437500	-55.204288
46.875000	-47.418068
70.312500	-51.724991
93.750000	-63.910393
117.187500	-64.897850
140.625000	-73.752075
164.062500	-77.076866
187.500000	-75.230995
210.937500	-77.290161
234.375000	-81.103119
257.812500	-81.229172
281.250000	-75.916954
304.687500	-73.068810
328.125000	-71.730339
351.562500	-69.291954
375.000000	-73.552086
398.437500	-77.116066
421.875000	-79.594299
445.312500	-72.792404
468.750000	-73.752151
492.187500	-74.728226
515.625000	-77.737267
539.062500	-83.705093
562.500000	-87.339157
585.937500	-88.358345
609.375000	-86.400017
632.812500	-78.621872
656.250000	-76.461548
679.687500	-84.568649
703.125000	-87.168930
726.562500	-86.138405
750.000000	-82.448044
773.437500	-87.450714
796.875000	-86.777313
820.312500	-89.729683
843.750000	-88.022614
867.187500	-84.693871
890.625000	-78.431679
914.062500	-74.201736
937.500000	-72.277596
960.937500	-74.378815
984.375000	-78.474335
1007.812500	-80.067993
1031.250000	-80.862465
1054.687500	-81.341980
1078.125000	-85.172340
1101.562500	-87.344498
1125.000000	-90.144714
1148.437500	-90.233368
1171.875000	-89.651497
1195.312500	-87.678474
1218.750000	-85.489220
1242.187500	-81.999260
1265.625000	-84.179939
1289.062500	-88.545609
1312.500000	-88.217377
1335.937500	-87.430038
1359.375000	-87.608925
1382.812500	-89.271599
1406.250000	-88.693901
1429.687500	-84.267113
1453.125000	-78.162178
1476.562500	-73.818985
1500.000000	-73.286995
1523.437500	-75.613403
1546.875000	-78.253464
1570.312500	-80.651306
1593.750000	-82.600838
1617.187500	-83.053246
1640.625000	-83.584053
1664.062500	-84.519348
1687.500000	-85.241066
1710.937500	-86.069206
1734.375000	-86.034378
1757.812500	-85.032173
1781.250000	-82.203888
1804.687500	-80.001724
1828.125000	-79.372162
1851.562500	-79.933952
1875.000000	-80.700714
1898.437500	-81.119400
1921.875000	-81.079247
1945.312500	-80.031670
1968.750000	-78.401382
1992.187500	-77.499695
2015.625000	-77.078217
2039.062500	-75.171539
2062.500000	-73.093086
2085.937500	-71.348793
2109.375000	-69.301926
2132.812500	-66.911026
2156.250000	-64.583298
2179.687500	-63.578575
2203.125000	-64.920639
2226.562500	-67.058578
2250.000000	-69.682442
2273.437500	-71.417946
2296.875000	-73.233093
2320.312500	-75.047142
2343.750000	-76.223259
2367.187500	-77.689156
2390.625000	-77.575905
2414.062500	-76.213608
2437.500000	-75.127403
2460.937500	-74.655998
2484.375000	-75.250252
2507.812500	-75.496315
2531.250000	-75.563675
2554.687500	-75.962944
2578.125000	-76.031624
2601.562500	-75.934486
2625.000000	-75.559998
2648.437500	-74.752838
2671.875000	-75.559975
2695.312500	-78.393692
2718.750000	-82.347694
2742.187500	-86.503098
2765.625000	-85.506645
2789.062500	-82.727119
2812.500000	-81.468147
2835.937500	-81.654289
2859.375000	-82.350952
2882.812500	-82.872055
2906.250000	-83.791824
2929.687500	-84.498711
2953.125000	-84.156227
2976.562500	-81.689865
3000.000000	-79.838699
3023.437500	-78.714317
3046.875000	-78.205544
3070.312500	-78.786919
3093.750000	-79.982872
3117.187500	-81.003876
3140.625000	-82.274010
3164.062500	-82.676140
3187.500000	-80.671867
3210.937500	-77.791710
3234.375000	-75.896271
3257.812500	-75.900742
3281.250000	-76.315453
3304.687500	-76.410500
3328.125000	-76.129654
3351.562500	-75.984283
3375.000000	-76.075867
3398.437500	-75.751587
3421.875000	-75.985863
3445.312500	-76.481232
3468.750000	-78.076485
3492.187500	-80.238434
3515.625000	-82.357201
3539.062500	-84.948715
3562.500000	-87.493439
3585.937500	-87.445747
3609.375000	-88.052414
3632.812500	-91.343872
3656.250000	-93.553032
3679.687500	-88.946869
3703.125000	-86.804146
3726.562500	-85.646484
3750.000000	-84.775955
3773.437500	-85.480606
3796.875000	-87.152641
3820.312500	-88.574142
3843.750000	-89.810112
3867.187500	-89.996857
3890.625000	-90.269394
3914.062500	-91.493240
3937.500000	-91.865036
3960.937500	-89.149628
3984.375000	-86.264664
4007.812500	-84.432793
4031.250000	-83.041321
4054.687500	-80.884003
4078.125000	-79.032158
4101.562500	-77.596146
4125.000000	-76.981140
4148.437500	-77.159660
4171.875000	-78.165169
4195.312500	-80.086533
4218.750000	-81.909103
4242.187500	-82.290092
4265.625000	-82.622284
4289.062500	-82.984657
4312.500000	-82.994743
4335.937500	-82.775261
4359.375000	-83.011795
4382.812500	-83.427322
4406.250000	-84.060638
4429.687500	-85.507202
4453.125000	-85.444305
4476.562500	-83.710396
4500.000000	-82.143524
4523.437500	-81.872421
4546.875000	-81.695786
4570.312500	-81.617851
4593.750000	-81.732430
4617.187500	-81.578903
4640.625000	-81.595085
4664.062500	-82.140274
4687.500000	-82.416069
4710.937500	-82.726662
4734.375000	-82.613525
4757.812500	-82.430077
4781.250000	-81.972023
4804.687500	-81.503365
4828.125000	-81.449776
4851.562500	-81.718323
4875.000000	-81.767578
4898.437500	-81.376900
4921.875000	-80.554176
4945.312500	-80.178329
4968.750000	-81.197456
4992.187500	-82.460175
5015.625000	-84.028366
5039.062500	-86.637970
5062.500000	-90.311516
5085.937500	-96.372162
5109.375000	-104.541275
5132.812500	-106.238838
5156.250000	-103.255997
5179.687500	-99.921165
5203.125000	-95.811302
5226.562500	-92.591103
5250.000000	-90.112442
5273.437500	-87.294647
5296.875000	-84.083405
5320.312500	-81.038559
5343.750000	-78.546982
5367.187500	-76.922134
5390.625000	-75.787544
5414.062500	-75.645996
5437.500000	-75.552986
5460.937500	-75.907578
5484.375000	-76.777122
5507.812500	-77.807129
5531.250000	-77.939819
5554.687500	-77.625046
5578.125000	-77.967987
5601.562500	-78.467529
5625.000000	-79.235260
5648.437500	-81.354340
5671.875000	-84.840027
5695.312500	-89.890747
5718.750000	-95.390480
5742.187500	-95.300095
5765.625000	-93.008240
5789.062500	-91.504707
5812.500000	-90.423920
5835.937500	-88.922470
5859.375000	-87.554604
5882.812500	-86.392052
5906.250000	-85.870705
5929.687500	-84.486168
5953.125000	-83.796997
5976.562500	-83.074516
6000.000000	-82.441528
6023.437500	-82.111000
6046.875000	-80.932518
6070.312500	-80.028847
6093.750000	-79.064545
6117.187500	-78.425430
6140.625000	-78.450783
6164.062500	-78.494278
6187.500000	-78.904610
6210.937500	-79.403664
6234.375000	-80.793121
6257.812500	-81.763428
6281.250000	-83.038902
6304.687500	-84.203896
6328.125000	-85.163971
6351.562500	-85.228035
6375.000000	-85.463615
6398.437500	-85.512207
6421.875000	-85.021118
6445.312500	-84.702065
6468.750000	-85.194649
6492.187500	-85.936295
6515.625000	-86.879662
6539.062500	-88.082642
6562.500000	-89.176880
6585.937500	-90.376411
6609.375000	-92.367287
6632.812500	-95.280609
6656.250000	-99.988266
6679.687500	-100.310898
6703.125000	-94.664581
6726.562500	-91.104309
6750.000000	-88.352753
6773.437500	-86.455833
6796.875000	-85.399254
6820.312500	-84.780777
6843.750000	-84.407013
6867.187500	-83.916756
6890.625000	-83.986298
6914.062500	-83.870880
6937.500000	-83.978508
6960.937500	-84.748199
6984.375000	-86.310051
7007.812500	-88.004097
7031.250000	-90.428253
7054.687500	-92.346436
7078.125000	-92.669960
7101.562500	-90.665916
7125.000000	-88.657257
7148.437500	-87.248749
7171.875000	-85.502151
7195.312500	-83.559677
7218.750000	-82.690636
7242.187500	-82.052757
7265.625000	-81.506920
7289.062500	-80.788857
7312.500000	-80.783775
7335.937500	-80.916557
7359.375000	-81.513840
7382.812500	-81.851585
7406.250000	-82.250717
7429.687500	-82.808716
7453.125000	-83.247093
7476.562500	-83.804657
7500.000000	-84.459061
7523.437500	-85.033539
7546.875000	-85.668671
7570.312500	-86.127464
7593.750000	-87.305504
7617.187500	-88.176628
7640.625000	-88.624573
7664.062500	-89.207817
7687.500000	-89.561180
7710.937500	-89.224258
7734.375000	-89.373466
7757.812500	-89.129120
7781.250000	-89.410400
7804.687500	-89.767494
7828.125000	-89.299377
7851.562500	-88.927177
7875.000000	-88.448601
7898.437500	-88.192482
7921.875000	-87.700554
7945.312500	-87.098747
7968.750000	-86.983772
7992.187500	-87.178917
8015.625000	-87.334946
8039.062500	-87.658775
8062.500000	-87.559540
8085.937500	-87.500252
8109.375000	-87.756691
8132.812500	-87.521309
8156.250000	-87.552742
8179.687500	-87.110291
8203.125000	-87.117668
8226.562500	-86.691948
8250.000000	-85.984337
8273.437500	-85.774017
8296.875000	-85.755455
8320.312500	-86.188583
8343.750000	-86.111839
8367.187500	-86.169205
8390.625000	-86.369652
8414.062500	-86.288200
8437.500000	-86.813911
8460.937500	-87.485474
8484.375000	-88.120247
8507.812500	-88.874992
8531.250000	-89.191757
8554.687500	-90.528069
8578.125000	-91.006477
8601.562500	-91.109657
8625.000000	-91.695015
8648.437500	-91.629066
8671.875000	-91.144745
8695.312500	-90.659309
8718.750000	-89.817543
8742.187500	-89.454857
8765.625000	-88.414688
8789.062500	-87.646904
8812.500000	-87.241364
8835.937500	-86.629814
8859.375000	-86.539513
8882.812500	-86.439400
8906.250000	-86.210136
8929.687500	-86.247459
8953.125000	-86.393883
8976.562500	-86.444695
9000.000000	-86.113899
9023.437500	-86.110077
9046.875000	-86.027496
9070.312500	-85.891602
9093.750000	-86.204376
9117.187500	-86.346924
9140.625000	-86.418831
9164.062500	-86.608871
9187.500000	-86.875801
9210.937500	-87.651169
9234.375000	-88.392189
9257.812500	-89.117744
9281.250000	-89.307159
9304.687500	-90.269470
9328.125000	-90.682579
9351.562500	-90.613998
9375.000000	-90.658348
9398.437500	-90.278404
9421.875000	-90.135376
9445.312500	-89.931992
9468.750000	-89.690712
9492.187500	-89.848312
9515.625000	-90.138054
9539.062500	-90.606819
9562.500000	-91.816315
9585.937500	-93.755005
9609.375000	-95.234856
9632.812500	-96.942795
9656.250000	-97.046631
9679.687500	-96.254272
9703.125000	-95.521179
9726.562500	-94.497215
9750.000000	-93.762451
9773.437500	-93.662102
9796.875000	-93.256943
9820.312500	-92.552177
9843.750000	-92.133209
9867.187500	-91.901192
9890.625000	-91.431099
9914.062500	-90.815231
9937.500000	-89.019615
9960.937500	-88.902695
9984.375000	-88.877708
10007.812500	-88.513351
10031.250000	-87.816467
10054.687500	-87.644661
10078.125000	-88.487038
10101.562500	-88.851433
10125.000000	-88.630386
10148.437500	-88.175079
10171.875000	-88.636627
10195.312500	-88.729172
10218.750000	-88.835129
10242.187500	-89.240219
10265.625000	-89.107819
10289.062500	-88.972313
10312.500000	-88.840416
10335.937500	-89.029640
10359.375000	-89.260620
10382.812500	-89.459633
10406.250000	-89.424767
10429.687500	-88.675880
10453.125000	-88.537819
10476.562500	-88.295631
10500.000000	-88.026886
10523.437500	-87.878380
10546.875000	-87.494217
10570.312500	-87.257774
10593.750000	-87.263191
10617.187500	-87.341843
10640.625000	-87.766502
10664.062500	-88.931702
10687.500000	-89.975945
10710.937500	-90.735970
10734.375000	-92.114174
10757.812500	-94.373672
10781.250000	-96.432976
10804.687500	-98.966431
10828.125000	-100.735405
10851.562500	-99.077957
10875.000000	-96.615860
10898.437500	-93.514542
10921.875000	-91.163559
10945.312500	-89.233444
10968.750000	-88.012909
10992.187500	-86.304749
11015.625000	-84.550423
11039.062500	-83.525467
11062.500000	-82.527985
11085.937500	-81.591171
11109.375000	-80.946838
11132.812500	-80.176460
11156.250000	-79.359734
11179.687500	-79.104042
11203.125000	-78.700615
11226.562500	-77.510887
11250.000000	-77.290367
11273.437500	-77.253876
11296.875000	-76.609825
11320.312500	-76.261940
11343.750000	-75.984390
11367.187500	-75.875488
11390.625000	-75.699120
11414.062500	-75.872322
11437.500000	-76.137840
11460.937500	-76.476456
11484.375000	-76.605965
11507.812500	-76.826309
11531.250000	-77.051620
11554.687500	-77.165726
11578.125000	-77.949860
11601.562500	-78.390045
11625.000000	-78.958847
11648.437500	-79.730820
11671.875000	-80.595467
11695.312500	-81.519615
11718.750000	-83.122238
11742.187500	-84.806435
11765.625000	-86.362785
11789.062500	-88.708565
11812.500000	-90.988159
11835.937500	-94.356964
11859.375000	-99.710602
11882.812500	-100.973038
11906.250000	-95.115837
11929.687500	-90.982346
11953.125000	-88.492088
11976.562500	-86.315804
12000.000000	-84.507057
12023.437500	-83.170570
12046.875000	-81.788467
12070.312500	-81.218414
12093.750000	-80.262253
12117.187500	-79.506187
12140.625000	-79.315277
12164.062500	-78.792603
12187.500000	-78.402229
12210.937500	-78.289085
12234.375000	-78.218979
