Frequency (Hz)	Level (dB)
21.533203	-58.532162
43.066406	-47.900063
64.599609	-49.974251
86.132813	-64.234474
107.666016	-63.499126
129.199219	-69.712036
150.732422	-77.299179
172.265625	-76.572601
193.798828	-75.573952
215.332031	-78.670647
236.865234	-81.801132
258.398438	-81.704346
279.931641	-76.913300
301.464844	-73.271179
322.998047	-73.486816
344.531250	-69.438400
366.064453	-71.811111
387.597656	-76.190086
409.130859	-79.725128
430.664063	-77.250465
452.197266	-72.513771
473.730469	-74.957657
495.263672	-75.119667
516.796875	-78.632568
538.330078	-84.179504
559.863281	-87.207848
581.396484	-89.723396
602.929688	-86.867287
624.462891	-82.893021
645.996094	-76.177689
667.529297	-79.775505
689.062500	-88.045715
710.595703	-87.966331
732.128906	-85.483749
753.662109	-82.686584
775.195313	-89.162399
796.728516	-86.824669
818.261719	-90.064156
839.794922	-89.076683
861.328125	-86.331596
882.861328	-81.180847
904.394531	-76.140144
925.927734	-73.180756
947.460938	-72.903717
968.994141	-76.422485
990.527344	-79.333229
1012.060547	-80.815704
1033.593750	-81.232140
1055.126953	-81.702339
1076.660156	-85.520157
1098.193359	-87.498238
1119.726563	-90.266205
1141.259766	-90.879463
1162.792969	-90.343063
1184.326172	-89.133057
1205.859375	-87.175964
1227.392578	-84.614410
1248.925781	-81.923050
1270.458984	-86.200432
1291.992188	-88.704010
1313.525391	-88.528709
1335.058594	-87.782333
1356.591797	-87.676270
1378.125000	-89.671181
1399.658203	-89.537254
1421.191406	-86.840927
1442.724609	-81.307869
1464.257813	-76.191452
1485.791016	-73.294373
1507.324219	-74.097527
1528.857422	-76.594154
1550.390625	-79.238205
1571.923828	-81.399544
1593.457031	-82.851784
1614.990234	-83.328468
1636.523438	-83.728798
1658.056641	-84.705528
1679.589844	-85.655579
1701.123047	-85.952095
1722.656250	-86.755356
1744.189453	-85.909492
1765.722656	-84.732414
1787.255859	-81.716362
1808.789063	-79.991127
1830.322266	-79.859138
1851.855469	-80.269356
1873.388672	-81.156601
1894.921875	-81.504326
1916.455078	-81.561218
1937.988281	-80.925636
1959.521484	-79.354156
1981.054688	-78.245148
2002.587891	-77.666016
2024.121094	-76.981628
2045.654297	-74.804924
2067.187500	-73.168900
2088.720703	-71.315224
2110.253906	-69.510635
2131.787109	-67.454681
2153.320313	-65.199661
2174.853516	-63.968910
2196.386719	-64.655350
2217.919922	-66.776482
2239.453125	-68.953903
2260.986328	-71.021126
2282.519531	-72.402466
2304.052734	-74.200470
2325.585938	-75.759842
2347.119141	-76.773079
2368.652344	-78.116135
2390.185547	-77.902893
2411.718750	-76.890312
2433.251953	-75.655701
2454.785156	-75.045204
2476.318359	-75.526237
2497.851563	-75.787056
2519.384766	-75.667953
2540.917969	-76.051987
2562.451172	-76.473236
2583.984375	-76.384468
2605.517578	-76.284973
2627.050781	-75.713539
2648.583984	-74.984253
2670.117188	-75.844276
2691.650391	-78.335022
2713.183594	-81.837090
2734.716797	-86.156189
2756.250000	-87.152237
2777.783203	-84.395340
2799.316406	-82.264771
2820.849609	-81.716209
2842.382813	-82.348412
2863.916016	-82.957535
2885.449219	-83.335983
2906.982422	-83.996307
2928.515625	-84.912766
2950.048828	-84.763374
2971.582031	-82.652313
2993.115234	-80.573853
3014.648438	-79.393288
3036.181641	-78.621971
3057.714844	-78.508293
3079.248047	-79.832710
3100.781250	-80.664444
3122.314453	-81.663231
3143.847656	-83.065575
3165.380859	-83.178871
3186.914063	-81.357010
3208.447266	-78.459549
3229.980469	-76.511902
3251.513672	-76.015610
3273.046875	-76.698433
3294.580078	-76.960014
3316.113281	-76.596733
3337.646484	-76.483101
3359.179688	-76.477356
3380.712891	-76.469551
3402.246094	-76.124847
3423.779297	-76.203606
3445.312500	-76.759758
3466.845703	-78.251099
3488.378906	-80.160454
3509.912109	-82.222099
3531.445313	-84.523094
3552.978516	-87.241730
3574.511719	-88.231728
3596.044922	-87.809334
