Frequency (Hz)	Level (dB)
21.533203	-55.494194
43.066406	-44.814362
64.599609	-46.870285
86.132812	-63.204708
107.666016	-65.597977
129.199219	-74.526367
150.732422	-75.543297
172.265625	-80.715179
193.798828	-76.729630
215.332031	-78.890923
236.865234	-80.153381
258.398438	-76.025398
279.931641	-74.622566
301.464844	-71.608261
322.998047	-75.114494
344.531250	-68.190521
366.064453	-70.879128
387.597656	-79.194305
409.130859	-78.754181
430.664062	-76.124969
452.197266	-71.468040
473.730469	-78.393120
495.263672	-84.943916
516.796875	-88.023262
538.330078	-86.862877
559.863281	-86.184555
581.396484	-88.614693
602.929688	-85.359047
624.462891	-79.085892
645.996094	-70.644386
667.529297	-74.142456
689.062500	-89.703079
710.595703	-91.035378
732.128906	-80.930367
753.662109	-76.875687
775.195312	-83.935127
796.728516	-84.160767
818.261719	-87.433578
839.794922	-88.800476
861.328125	-88.600716
882.861328	-90.563072
904.394531	-85.647171
925.927734	-79.300995
947.460938	-73.758293
968.994141	-78.050262
990.527344	-87.269371
1012.060547	-88.374817
1033.593750	-92.742996
1055.126953	-93.223503
1076.660156	-94.419037
1098.193359	-93.329933
1119.726562	-92.054741
1141.259766	-84.682785
1162.792969	-85.231567
1184.326172	-90.999115
1205.859375	-89.816895
1227.392578	-86.940987
1248.925781	-82.087036
1270.458984	-86.470139
1291.992188	-91.291191
1313.525391	-92.645332
1335.058594	-91.035713
1356.591797	-88.377014
1378.125000	-88.454613
1399.658203	-84.445984
1421.191406	-85.294556
1442.724609	-88.662994
1464.257812	-91.599167
1485.791016	-93.095802
1507.324219	-92.351929
1528.857422	-92.114052
1550.390625	-87.973778
1571.923828	-91.669876
1593.457031	-93.810410
1614.990234	-94.098915
1636.523438	-90.855438
1658.056641	-89.721321
1679.589844	-93.380974
1701.123047	-91.372292
1722.656250	-91.496452
1744.189453	-87.788376
1765.722656	-89.632248
1787.255859	-94.411385
1808.789062	-95.396873
1830.322266	-97.582222
1851.855469	-97.069984
1873.388672	-98.615517
1894.921875	-96.649376
1916.455078	-94.488937
1937.988281	-90.452843
1959.521484	-88.514725
1981.054688	-89.203911
2002.587891	-88.613663
2024.121094	-85.737892
2045.654297	-81.908379
2067.187500	-81.722916
2088.720703	-83.290459
2110.253906	-85.240753
2131.787109	-87.327728
2153.320312	-89.084579
2174.853516	-90.222374
2196.386719	-90.671364
2217.919922	-91.578217
2239.453125	-92.101631
2260.986328	-91.363777
2282.519531	-90.014023
2304.052734	-89.675430
2325.585938	-90.803040
2347.119141	-91.716446
2368.652344	-95.161140
2390.185547	-98.476318
2411.718750	-98.975174
2433.251953	-95.228325
2454.785156	-90.589645
2476.318359	-88.754517
2497.851562	-88.430367
2519.384766	-89.784714
2540.917969	-91.501450
2562.451172	-93.022697
2583.984375	-94.372871
2605.517578	-95.176041
2627.050781	-96.835228
2648.583984	-97.513092
2670.117188	-99.580276
2691.650391	-100.809120
2713.183594	-101.163300
2734.716797	-100.873337
2756.250000	-100.102455
2777.783203	-100.660522
2799.316406	-99.777336
2820.849609	-100.387657
2842.382812	-99.162354
2863.916016	-99.318840
2885.449219	-99.557404
2906.982422	-98.855682
2928.515625	-100.390251
2950.048828	-99.849739
2971.582031	-99.137360
2993.115234	-98.406174
3014.648438	-99.105553
3036.181641	-99.028297
3057.714844	-98.295708
3079.248047	-99.180382
3100.781250	-98.042908
3122.314453	-99.123795
3143.847656	-98.786148
3165.380859	-99.607521
3186.914062	-101.312996
3208.447266	-100.733582
3229.980469	-99.955391
3251.513672	-98.202843
3273.046875	-99.648811
3294.580078	-100.027565
3316.113281	-102.931862
3337.646484	-106.014175
3359.179688	-104.521500
3380.712891	-102.109703
3402.246094	-98.247063
3423.779297	-95.077286
3445.312500	-92.500893
3466.845703	-91.505943
3488.378906	-90.688469
3509.912109	-89.636238
3531.445312	-89.795319
3552.978516	-90.762764
3574.511719	-92.125298
3596.044922	-93.209175
3617.578125	-94.534142
3639.111328	-95.842476
3660.644531	-97.304344
3682.177734	-98.885376
3703.710938	-100.214104
3725.244141	-100.670296
3746.777344	-98.974442
3768.310547	-97.856262
