Frequency (Hz)	Level (dB)
23.437500	-52.152512
46.875000	-44.327820
70.312500	-48.631142
93.750000	-65.054764
117.187500	-67.924889
140.625000	-75.732330
164.062500	-77.523026
187.500000	-77.765213
210.937500	-77.321075
234.375000	-80.072807
257.812500	-75.852936
281.250000	-73.639763
304.687500	-71.826668
328.125000	-72.237747
351.562500	-67.820992
375.000000	-74.016968
398.437500	-77.823814
421.875000	-78.385780
445.312500	-71.660904
468.750000	-74.975327
492.187500	-84.870285
515.625000	-87.027962
539.062500	-86.380890
562.500000	-86.391602
585.937500	-86.891876
609.375000	-85.359619
632.812500	-73.613945
656.250000	-70.786667
679.687500	-80.157547
703.125000	-89.642830
726.562500	-82.768303
750.000000	-76.747757
773.437500	-81.954735
796.875000	-84.086777
820.312500	-87.471329
843.750000	-88.007240
867.187500	-88.965340
890.625000	-88.361137
914.062500	-82.701080
937.500000	-74.992592
960.937500	-74.863091
984.375000	-84.746307
1007.812500	-87.377022
1031.250000	-91.737389
1054.687500	-92.890579
1078.125000	-93.878334
1101.562500	-92.913956
1125.000000	-89.263229
1148.437500	-83.726631
1171.875000	-87.228416
1195.312500	-89.911934
1218.750000	-88.126190
1242.187500	-82.518143
1265.625000	-84.229836
1289.062500	-90.915466
1312.500000	-91.981102
1335.937500	-90.256218
1359.375000	-88.172783
1382.812500	-86.862396
1406.250000	-83.975311
1429.687500	-86.222565
1453.125000	-89.380852
1476.562500	-92.891174
1500.000000	-91.937508
1523.437500	-92.276672
1546.875000	-88.023346
1570.312500	-90.704140
1593.750000	-93.493866
1617.187500	-93.577789
1640.625000	-89.792603
1664.062500	-90.375084
1687.500000	-92.051590
1710.937500	-91.122620
1734.375000	-89.023094
1757.812500	-87.836586
1781.250000	-92.940163
1804.687500	-94.648392
1828.125000	-97.217194
1851.562500	-96.985710
1875.000000	-98.150673
1898.437500	-95.949150
1921.875000	-93.044922
1945.312500	-89.044701
1968.750000	-88.315002
1992.187500	-88.553383
2015.625000	-86.839348
2039.062500	-82.416573
2062.500000	-81.252899
2085.937500	-82.676826
2109.375000	-84.612411
2132.812500	-86.932198
2156.250000	-88.677399
2179.687500	-89.957336
2203.125000	-90.481972
2226.562500	-91.383842
2250.000000	-91.525215
2273.437500	-90.262115
2296.875000	-89.178284
2320.312500	-90.080376
2343.750000	-91.369576
2367.187500	-94.307449
2390.625000	-97.979454
2414.062500	-98.482880
2437.500000	-93.582443
2460.937500	-89.578308
2484.375000	-88.220306
2507.812500	-88.571526
2531.250000	-90.387360
2554.687500	-91.977631
2578.125000	-93.596329
2601.562500	-94.591331
2625.000000	-96.380722
2648.437500	-97.109467
2671.875000	-99.273048
2695.312500	-100.475250
2718.750000	-100.825592
2742.187500	-100.011330
2765.625000	-100.240059
2789.062500	-99.859161
2812.500000	-99.630203
2835.937500	-99.224091
2859.375000	-98.713654
2882.812500	-99.208237
2906.250000	-98.535179
2929.687500	-99.869530
2953.125000	-99.174088
2976.562500	-98.477020
3000.000000	-98.140335
3023.437500	-98.978058
3046.875000	-98.058746
3070.312500	-98.506752
3093.750000	-97.956390
3117.187500	-98.338646
3140.625000	-98.661560
3164.062500	-99.199837
3187.500000	-100.688538
3210.937500	-100.463394
3234.375000	-99.137695
3257.812500	-98.075172
3281.250000	-99.525085
3304.687500	-100.433586
3328.125000	-104.975983
3351.562500	-104.550232
3375.000000	-102.486290
3398.437500	-98.571373
3421.875000	-94.948860
3445.312500	-92.182091
3468.750000	-91.160408
3492.187500	-90.175568
3515.625000	-89.325020
3539.062500	-89.701775
3562.500000	-90.960884
3585.937500	-92.350441
3609.375000	-93.753510
3632.812500	-95.158577
3656.250000	-96.615013
3679.687500	-98.127815
3703.125000	-99.698318
3726.562500	-100.118141
3750.000000	-98.501595
3773.437500	-97.164688
3796.875000	-95.125099
3820.312500	-93.282127
3843.750000	-91.508102
3867.187500	-89.924545
3890.625000	-88.088989
3914.062500	-86.872818
3937.500000	-86.113136
