Frequency (Hz)	Level (dB)
43.066406	-45.867630
86.132813	-49.719822
129.199219	-65.735420
172.265625	-75.335907
215.332031	-76.449814
258.398438	-76.321068
301.464844	-71.756828
344.531250	-70.107315
387.597656	-73.570999
430.664063	-73.622887
473.730469	-74.507156
516.796875	-81.472893
559.863281	-82.836227
602.929688	-81.635605
645.996094	-76.619675
689.062500	-80.952194
732.128906	-84.621689
775.195313	-83.608459
818.261719	-85.422394
861.328125	-86.609680
904.394531	-83.789581
947.460938	-81.116234
990.527344	-84.606667
1033.593750	-86.399132
1076.660156	-86.109741
1119.726563	-85.215935
1162.792969	-85.198250
1205.859375	-84.225708
1248.925781	-81.779091
1291.992188	-86.153679
1335.058594	-88.413910
1378.125000	-86.633545
1421.191406	-83.651649
1464.257813	-82.429512
1507.324219	-82.301773
1550.390625	-84.817955
1593.457031	-85.225006
1636.523438	-80.224785
1679.589844	-78.086952
1722.656250	-78.839104
1765.722656	-80.222313
1808.789063	-81.354141
1851.855469	-79.042442
1894.921875	-77.783676
1937.988281	-79.765533
1981.054688	-79.301895
2024.121094	-78.180115
2067.187500	-76.547058
2110.253906	-75.346420
2153.320313	-74.814064
2196.386719	-74.562080
2239.453125	-76.278870
2282.519531	-78.237625
2325.585938	-79.281815
2368.652344	-80.324966
2411.718750	-82.444061
2454.785156	-86.954292
2497.851563	-94.327568
2540.917969	-96.239456
2583.984375	-92.247894
2627.050781	-88.214569
2670.117188	-86.352509
2713.183594	-87.836754
2756.250000	-84.914383
2799.316406	-81.295273
2842.382813	-80.333549
2885.449219	-82.171959
2928.515625	-82.083687
2971.582031	-80.074348
3014.648438	-79.372841
3057.714844	-77.999542
3100.781250	-77.518219
3143.847656	-78.243690
3186.914063	-77.642944
3229.980469	-75.423172
3273.046875	-73.894096
3316.113281	-73.792091
3359.179688	-76.396217
3402.246094	-83.123596
3445.312500	-85.370743
3488.378906	-82.895111
3531.445313	-83.612518
3574.511719	-84.444366
3617.578125	-84.167679
3660.644531	-83.998756
3703.710938	-84.483330
3746.777344	-83.757683
3789.843750	-83.096275
3832.910156	-83.291733
3875.976563	-84.172592
3919.042969	-85.459206
3962.109375	-86.650879
4005.175781	-88.011383
4048.242188	-90.854515
4091.308594	-94.932777
4134.375000	-100.198509
4177.441406	-103.963066
4220.507813	-103.309425
4263.574219	-101.259605
4306.640625	-98.423805
4349.707031	-94.857864
4392.773438	-89.683067
4435.839844	-85.227997
4478.906250	-82.430923
4521.972656	-81.393097
4565.039063	-81.356987
4608.105469	-82.744690
4651.171875	-85.798172
4694.238281	-90.830246
4737.304688	-94.583069
4780.371094	-90.184410
4823.437500	-85.885887
4866.503906	-82.539688
4909.570313	-79.584480
4952.636719	-77.912018
4995.703125	-77.411491
5038.769531	-77.209480
5081.835938	-78.750671
