Frequency (Hz)	Level (dB)
43.066406	-45.326820
86.132812	-48.808422
129.199219	-59.033752
172.265625	-70.526672
215.332031	-74.613083
258.398438	-75.669151
301.464844	-71.278130
344.531250	-69.065987
387.597656	-72.652008
430.664062	-72.661209
473.730469	-72.046448
516.796875	-76.820999
559.863281	-78.579010
602.929688	-76.239426
645.996094	-71.686905
689.062500	-76.335854
732.128906	-80.372086
775.195312	-80.739685
818.261719	-84.872932
861.328125	-86.566856
904.394531	-81.442390
947.460938	-74.685066
990.527344	-76.160652
1033.593750	-81.951157
1076.660156	-87.622253
1119.726562	-86.886902
1162.792969	-86.313713
1205.859375	-87.992859
1248.925781	-83.658394
1291.992188	-87.198936
1335.058594	-89.985291
1378.125000	-91.255867
1421.191406	-90.556343
1464.257812	-87.391373
1507.324219	-85.942856
1550.390625	-86.777504
1593.457031	-87.599762
1636.523438	-85.932465
1679.589844	-84.529015
1722.656250	-82.208519
1765.722656	-82.116241
1808.789062	-83.855682
1851.855469	-80.455124
1894.921875	-76.707802
1937.988281	-72.875458
1981.054688	-69.281837
2024.121094	-65.607635
2067.187500	-63.797234
2110.253906	-65.710732
2153.320312	-70.015175
2196.386719	-75.159142
2239.453125	-77.773476
2282.519531	-80.091949
2325.585938	-81.717392
2368.652344	-82.372261
2411.718750	-82.269760
2454.785156	-82.398811
2497.851562	-85.616096
2540.917969	-92.659927
2583.984375	-93.875557
2627.050781	-87.188866
2670.117188	-83.590263
2713.183594	-82.426003
2756.250000	-82.244728
2799.316406	-82.765793
2842.382812	-84.488106
2885.449219	-86.284630
2928.515625	-86.745216
2971.582031	-86.685028
3014.648438	-85.894112
3057.714844	-84.516350
3100.781250	-84.744667
3143.847656	-86.000656
3186.914062	-86.898354
3229.980469	-83.029793
3273.046875	-78.230431
3316.113281	-77.597420
3359.179688	-81.605553
3402.246094	-88.397102
3445.312500	-90.260017
3488.378906	-94.582031
3531.445312	-93.878716
3574.511719	-93.163414
3617.578125	-94.992256
3660.644531	-94.729019
3703.710938	-96.217880
3746.777344	-97.395607
3789.843750	-92.345428
3832.910156	-88.055069
3875.976562	-85.802055
3919.042969	-84.947891
3962.109375	-83.855927
4005.175781	-81.107361
4048.242188	-78.450760
4091.308594	-77.132256
4134.375000	-76.199379
4177.441406	-74.712151
4220.507812	-74.373329
4263.574219	-75.233383
4306.640625	-76.396217
4349.707031	-77.504425
4392.773438	-79.831886
4435.839844	-85.079521
4478.906250	-86.671341
4521.972656	-81.000008
4565.039062	-77.901382
4608.105469	-76.599022
4651.171875	-75.502342
4694.238281	-74.375435
4737.304688	-73.874550
4780.371094	-74.639427
4823.437500	-76.352592
4866.503906	-78.437737
4909.570312	-81.138687
4952.636719	-85.509087
4995.703125	-83.485542
5038.769531	-80.012642
5081.835938	-80.217789
5124.902344	-81.588356
5167.968750	-82.362350
5211.035156	-84.129753
5254.101562	-85.905602
5297.167969	-83.991013
5340.234375	-80.969795
5383.300781	-79.219765
5426.367188	-79.407379
5469.433594	-81.086044
5512.500000	-80.297798
5555.566406	-78.093864
5598.632812	-76.550072
5641.699219	-75.179924
5684.765625	-72.969513
5727.832031	-69.483849
5770.898438	-66.772270
5813.964844	-66.051796
5857.031250	-67.247543
5900.097656	-68.629951
5943.164062	-68.344231
5986.230469	-67.331657
6029.296875	-65.566437
6072.363281	-63.690243
6115.429688	-61.850452
6158.496094	-60.753254
6201.562500	-59.973274
6244.628906	-60.257198
6287.695312	-61.255795
6330.761719	-63.063309
6373.828125	-65.515587
6416.894531	-67.924416
6459.960938	-67.486504
6503.027344	-65.153313
6546.093750	-63.511101
6589.160156	-63.192532
6632.226562	-64.493317
