Frequency (Hz)	Level (dB)
23.437500	-51.971462
46.875000	-44.170052
70.312500	-48.492989
93.750000	-64.892471
117.187500	-67.894890
140.625000	-76.003784
164.062500	-77.184479
187.500000	-76.544746
210.937500	-76.893707
234.375000	-81.142303
257.812500	-77.913155
281.250000	-73.715073
304.687500	-71.910027
328.125000	-72.333618
351.562500	-68.427307
375.000000	-74.840645
398.437500	-78.643845
421.875000	-79.193726
445.312500	-72.638100
468.750000	-75.744156
492.187500	-82.744568
515.625000	-86.263824
539.062500	-83.959900
562.500000	-84.389679
585.937500	-87.250740
609.375000	-84.258530
632.812500	-74.187019
656.250000	-71.679771
679.687500	-80.969406
703.125000	-87.190544
726.562500	-83.354523
750.000000	-78.603798
773.437500	-83.776161
796.875000	-84.742722
820.312500	-87.739464
843.750000	-87.111420
867.187500	-89.201645
890.625000	-91.731308
914.062500	-87.590500
937.500000	-74.935036
960.937500	-74.667961
984.375000	-86.055740
1007.812500	-88.628738
1031.250000	-91.910072
1054.687500	-90.426750
1078.125000	-94.110947
1101.562500	-94.123444
1125.000000	-92.410591
1148.437500	-87.341454
1171.875000	-91.309105
1195.312500	-93.344048
1218.750000	-88.720123
1242.187500	-82.230766
1265.625000	-83.809395
1289.062500	-89.407593
1312.500000	-91.410873
1335.937500	-89.563713
1359.375000	-89.227493
1382.812500	-96.119987
1406.250000	-96.565063
1429.687500	-99.733757
1453.125000	-99.396652
1476.562500	-98.632088
1500.000000	-94.649033
1523.437500	-96.729630
1546.875000	-91.717567
1570.312500	-92.761757
1593.750000	-89.396133
1617.187500	-88.015366
1640.625000	-87.924744
1664.062500	-88.506577
1687.500000	-88.414421
1710.937500	-88.463951
1734.375000	-86.010681
1757.812500	-84.397285
1781.250000	-85.547791
1804.687500	-83.874725
1828.125000	-82.247215
1851.562500	-81.308304
1875.000000	-80.267685
1898.437500	-79.115585
1921.875000	-77.557579
1945.312500	-75.213272
1968.750000	-72.730583
1992.187500	-69.695930
2015.625000	-66.226799
2039.062500	-62.576538
2062.500000	-60.939533
2085.937500	-60.861519
2109.375000	-61.128220
2132.812500	-61.996914
2156.250000	-64.149925
2179.687500	-66.672264
2203.125000	-68.387489
2226.562500	-70.082512
2250.000000	-71.943588
2273.437500	-72.776680
2296.875000	-73.577393
2320.312500	-74.500404
2343.750000	-75.137100
2367.187500	-75.872139
2390.625000	-75.982361
2414.062500	-76.066498
2437.500000	-76.737206
2460.937500	-77.925179
2484.375000	-79.237907
2507.812500	-79.913963
2531.250000	-80.273651
2554.687500	-80.919823
2578.125000	-81.267075
2601.562500	-81.783844
2625.000000	-82.692574
2648.437500	-82.558800
2671.875000	-83.133881
2695.312500	-84.413788
2718.750000	-85.436501
2742.187500	-86.763901
2765.625000	-86.827415
2789.062500	-85.526276
2812.500000	-84.643486
2835.937500	-84.257378
2859.375000	-84.106491
2882.812500	-84.278511
2906.250000	-85.025185
2929.687500	-87.195686
2953.125000	-89.066231
2976.562500	-88.727798
3000.000000	-88.264137
3023.437500	-86.558662
3046.875000	-84.330399
3070.312500	-83.265480
3093.750000	-82.309189
3117.187500	-82.647247
3140.625000	-84.775085
3164.062500	-88.015091
3187.500000	-93.887657
3210.937500	-97.318283
3234.375000	-89.030006
3257.812500	-82.090111
3281.250000	-76.773010
3304.687500	-72.577980
3328.125000	-70.050735
3351.562500	-69.818062
3375.000000	-71.077400
3398.437500	-72.512047
3421.875000	-73.476891
3445.312500	-73.575836
3468.750000	-74.195381
3492.187500	-74.861885
3515.625000	-75.245316
3539.062500	-76.129463
3562.500000	-77.238319
3585.937500	-77.810280
3609.375000	-78.972229
3632.812500	-80.883049
3656.250000	-82.094124
3679.687500	-82.687660
3703.125000	-83.702843
3726.562500	-84.187462
3750.000000	-83.911957
3773.437500	-84.301376
3796.875000	-84.906487
3820.312500	-84.797173
3843.750000	-84.252991
3867.187500	-83.426338
3890.625000	-82.216759
3914.062500	-81.311760
3937.500000	-80.813675
3960.937500	-80.266327
3984.375000	-79.683662
4007.812500	-79.469864
4031.250000	-80.117065
4054.687500	-82.593674
4078.125000	-87.901070
4101.562500	-91.389610
4125.000000	-86.204849
4148.437500	-82.273468
4171.875000	-80.224144
4195.312500	-79.413475
4218.750000	-78.694687
4242.187500	-78.358284
4265.625000	-78.856361
4289.062500	-79.980865
4312.500000	-81.038185
4335.937500	-81.546532
4359.375000	-82.408791
4382.812500	-83.751740
4406.250000	-85.728920
4429.687500	-88.350563
4453.125000	-88.753822
4476.562500	-87.458839
4500.000000	-86.412994
4523.437500	-86.142265
4546.875000	-85.927803
4570.312500	-85.882851
4593.750000	-85.811638
4617.187500	-85.458344
4640.625000	-85.606964
4664.062500	-86.161064
4687.500000	-86.795059
4710.937500	-87.392029
4734.375000	-87.871819
4757.812500	-88.123924
4781.250000	-88.106590
4804.687500	-87.712143
4828.125000	-87.829697
4851.562500	-88.377205
4875.000000	-89.486084
4898.437500	-91.331642
4921.875000	-92.688606
4945.312500	-93.673798
4968.750000	-94.759201
4992.187500	-95.706108
5015.625000	-96.502136
5039.062500	-96.837929
5062.500000	-96.361992
5085.937500	-95.884857
5109.375000	-95.053574
5132.812500	-92.137840
5156.250000	-88.741188
5179.687500	-86.683441
5203.125000	-85.481674
5226.562500	-84.780701
5250.000000	-84.903328
5273.437500	-86.273323
5296.875000	-87.423004
5320.312500	-88.453751
5343.750000	-89.073357
5367.187500	-90.129753
5390.625000	-91.243622
5414.062500	-92.870125
5437.500000	-92.979080
5460.937500	-90.657501
5484.375000	-89.326408
5507.812500	-89.184799
5531.250000	-89.331299
5554.687500	-88.837982
5578.125000	-88.110374
5601.562500	-85.123260
5625.000000	-81.349098
5648.437500	-78.189758
5671.875000	-75.412987
5695.312500	-73.198463
5718.750000	-71.860832
5742.187500	-70.618721
5765.625000	-69.818596
5789.062500	-69.273804
5812.500000	-69.272575
5835.937500	-69.366440
5859.375000	-69.107849
5882.812500	-69.103935
5906.250000	-69.668694
5929.687500	-70.227554
5953.125000	-71.594254
5976.562500	-73.208008
6000.000000	-74.087784
6023.437500	-74.329353
6046.875000	-73.514687
6070.312500	-72.198952
6093.750000	-70.627159
6117.187500	-69.481674
6140.625000	-68.844193
6164.062500	-68.973068
6187.500000	-69.476044
6210.937500	-69.985619
6234.375000	-71.477539
6257.812500	-72.344368
6281.250000	-72.950386
6304.687500	-73.864326
6328.125000	-74.225403
6351.562500	-73.887314
6375.000000	-73.831497
6398.437500	-73.406937
6421.875000	-72.982117
6445.312500	-72.687416
6468.750000	-73.020142
6492.187500	-73.394775
6515.625000	-74.045158
6539.062500	-75.273315
6562.500000	-76.163841
6585.937500	-76.981018
6609.375000	-77.625488
6632.812500	-78.220657
6656.250000	-78.733818
6679.687500	-78.511391
6703.125000	-77.499352
6726.562500	-77.317055
6750.000000	-77.555740
6773.437500	-77.518135
6796.875000	-77.904572
6820.312500	-78.088394
6843.750000	-78.361374
6867.187500	-78.103683
6890.625000	-78.174896
6914.062500	-77.965981
6937.500000	-77.631332
6960.937500	-77.767006
6984.375000	-78.029457
7007.812500	-78.315125
7031.250000	-78.571182
7054.687500	-79.016167
7078.125000	-79.248688
7101.562500	-79.593117
7125.000000	-80.331284
7148.437500	-81.457222
7171.875000	-82.725433
7195.312500	-83.393486
7218.750000	-84.468155
7242.187500	-86.170357
7265.625000	-87.662621
7289.062500	-89.000267
7312.500000	-90.081154
7335.937500	-90.624718
7359.375000	-91.389816
7382.812500	-91.522568
7406.250000	-91.412682
7429.687500	-91.537331
7453.125000	-91.336266
7476.562500	-91.083237
7500.000000	-90.180931
7523.437500	-88.497353
7546.875000	-87.136459
7570.312500	-85.933075
7593.750000	-85.874420
7617.187500	-85.525688
7640.625000	-85.809860
7664.062500	-86.067497
7687.500000	-86.940292
7710.937500	-88.344383
7734.375000	-90.188538
7757.812500	-92.024628
7781.250000	-94.322876
7804.687500	-97.143204
7828.125000	-99.133385
7851.562500	-99.921631
7875.000000	-98.640869
7898.437500	-96.886528
7921.875000	-95.575722
7945.312500	-94.385796
7968.750000	-94.266060
7992.187500	-94.840042
8015.625000	-95.882019
8039.062500	-97.580521
8062.500000	-100.320381
8085.937500	-102.809723
8109.375000	-102.069252
8132.812500	-100.311905
8156.250000	-99.970879
8179.687500	-100.421928
8203.125000	-100.871666
8226.562500	-100.948372
8250.000000	-100.842575
8273.437500	-101.017990
8296.875000	-100.532028
8320.312500	-100.137817
8343.750000	-98.881310
8367.187500	-98.387924
8390.625000	-97.617638
8414.062500	-96.560410
8437.500000	-96.087799
8460.937500	-95.188721
8484.375000	-94.041763
8507.812500	-92.622894
8531.250000	-91.086555
8554.687500	-90.619499
8578.125000	-89.437836
8601.562500	-88.640266
8625.000000	-88.441467
8648.437500	-88.217171
8671.875000	-88.112846
8695.312500	-88.542130
8718.750000	-89.312981
8742.187500	-90.765434
8765.625000	-91.563774
8789.062500	-92.053658
8812.500000	-92.665497
8835.937500	-92.694122
8859.375000	-92.547081
8882.812500	-92.561203
8906.250000	-92.555771
8929.687500	-92.410011
8953.125000	-92.267151
8976.562500	-92.024422
