Frequency (Hz)	Level (dB)
23.437500	-54.596100
46.875000	-46.746876
70.312500	-51.021507
93.750000	-65.388687
117.187500	-68.810181
140.625000	-78.295738
164.062500	-79.541039
187.500000	-78.785027
210.937500	-78.252655
234.375000	-81.269463
257.812500	-79.605194
281.250000	-75.691238
304.687500	-72.837135
328.125000	-74.708191
351.562500	-70.839447
375.000000	-76.492691
398.437500	-78.441864
421.875000	-79.785492
445.312500	-73.488380
468.750000	-75.796257
492.187500	-81.868088
515.625000	-83.910263
539.062500	-84.351181
562.500000	-85.735703
585.937500	-88.520012
609.375000	-87.710213
632.812500	-78.202133
656.250000	-75.035995
679.687500	-83.675171
703.125000	-89.818504
726.562500	-84.964752
750.000000	-78.710045
773.437500	-83.601715
796.875000	-86.650192
820.312500	-88.375916
843.750000	-84.981949
867.187500	-85.055565
890.625000	-84.802444
914.062500	-80.466255
937.500000	-78.409058
960.937500	-79.579765
984.375000	-88.141411
1007.812500	-90.610359
1031.250000	-92.362442
1054.687500	-91.547112
1078.125000	-95.748695
1101.562500	-95.831657
1125.000000	-94.803215
1148.437500	-88.783173
1171.875000	-92.376602
1195.312500	-100.065887
1218.750000	-97.421852
1242.187500	-87.615601
1265.625000	-88.528008
1289.062500	-94.878052
1312.500000	-94.911552
1335.937500	-94.207024
1359.375000	-92.355728
1382.812500	-98.211761
1406.250000	-97.321373
1429.687500	-99.557152
1453.125000	-95.607735
1476.562500	-91.981834
1500.000000	-89.763451
1523.437500	-92.343498
1546.875000	-90.388824
1570.312500	-89.857834
1593.750000	-90.187462
1617.187500	-91.420105
1640.625000	-92.270737
1664.062500	-93.566757
1687.500000	-94.370293
1710.937500	-92.962914
1734.375000	-91.531036
1757.812500	-89.594849
1781.250000	-92.237099
1804.687500	-91.980713
1828.125000	-92.126732
1851.562500	-90.104317
1875.000000	-87.502403
1898.437500	-84.573822
1921.875000	-81.816948
1945.312500	-78.772591
1968.750000	-76.676468
1992.187500	-76.602798
2015.625000	-79.548462
2039.062500	-83.776611
2062.500000	-79.968430
2085.937500	-75.270119
2109.375000	-74.612717
2132.812500	-76.530807
2156.250000	-78.984337
2179.687500	-82.190338
2203.125000	-85.700699
2226.562500	-88.218025
2250.000000	-88.916008
2273.437500	-89.326981
2296.875000	-90.431747
2320.312500	-92.568184
2343.750000	-93.734306
2367.187500	-94.181267
2390.625000	-94.731651
2414.062500	-97.059639
2437.500000	-101.533524
2460.937500	-96.956917
2484.375000	-93.948174
2507.812500	-90.532867
2531.250000	-88.486519
2554.687500	-87.672173
2578.125000	-88.027573
2601.562500	-88.511185
2625.000000	-89.451538
2648.437500	-89.665588
2671.875000	-91.230286
2695.312500	-91.824608
2718.750000	-89.901543
2742.187500	-89.824158
2765.625000	-91.969231
2789.062500	-93.708588
2812.500000	-95.843719
2835.937500	-98.697899
2859.375000	-94.086983
2882.812500	-92.765396
2906.250000	-91.233795
2929.687500	-88.085770
2953.125000	-85.806511
2976.562500	-84.836433
3000.000000	-84.715622
3023.437500	-85.422211
3046.875000	-85.951813
3070.312500	-86.076134
3093.750000	-84.753174
3117.187500	-83.980255
3140.625000	-85.586960
3164.062500	-88.607079
3187.500000	-93.996887
3210.937500	-91.125839
3234.375000	-87.808563
3257.812500	-83.533852
3281.250000	-77.540810
3304.687500	-72.977646
3328.125000	-70.663239
3351.562500	-70.599548
3375.000000	-71.923309
3398.437500	-73.383469
3421.875000	-74.966568
3445.312500	-76.306328
3468.750000	-76.739098
3492.187500	-76.788918
3515.625000	-77.664749
3539.062500	-80.375847
3562.500000	-84.490990
3585.937500	-89.669724
3609.375000	-95.767082
3632.812500	-93.733475
3656.250000	-88.409065
3679.687500	-85.222084
3703.125000	-83.588379
3726.562500	-81.960403
3750.000000	-80.705704
3773.437500	-80.287231
3796.875000	-80.065552
3820.312500	-79.600868
3843.750000	-79.826874
3867.187500	-80.193260
3890.625000	-80.201347
3914.062500	-79.948921
3937.500000	-79.052368
3960.937500	-77.279282
3984.375000	-75.665726
4007.812500	-75.158257
4031.250000	-75.642250
4054.687500	-76.237473
4078.125000	-76.509666
4101.562500	-76.783783
4125.000000	-76.826096
4148.437500	-76.403503
4171.875000	-76.268669
4195.312500	-76.574280
4218.750000	-77.083138
4242.187500	-78.344536
4265.625000	-80.352867
4289.062500	-82.378853
4312.500000	-83.482849
4335.937500	-82.788361
4359.375000	-82.317390
4382.812500	-81.849815
4406.250000	-81.682068
4429.687500	-82.129967
4453.125000	-82.306198
4476.562500	-81.977814
4500.000000	-81.551430
4523.437500	-81.432968
4546.875000	-80.558601
4570.312500	-79.841995
4593.750000	-79.187035
4617.187500	-78.347412
4640.625000	-78.240875
4664.062500	-78.682236
4687.500000	-79.318626
4710.937500	-79.728020
4734.375000	-79.601143
4757.812500	-79.262337
4781.250000	-78.935303
4804.687500	-78.520050
4828.125000	-78.167427
4851.562500	-77.536842
4875.000000	-76.455269
4898.437500	-75.517029
4921.875000	-74.427620
4945.312500	-73.968040
4968.750000	-74.476059
4992.187500	-75.142426
5015.625000	-75.825523
5039.062500	-77.400536
5062.500000	-79.057396
5085.937500	-79.543175
5109.375000	-78.728477
5132.812500	-77.417206
5156.250000	-76.522919
5179.687500	-76.939011
5203.125000	-78.212471
5226.562500	-79.454567
5250.000000	-80.228882
5273.437500	-81.498497
5296.875000	-82.818748
5320.312500	-84.247040
5343.750000	-84.718590
5367.187500	-85.009132
5390.625000	-85.582161
5414.062500	-87.877831
5437.500000	-92.328056
5460.937500	-92.522614
5484.375000	-87.173225
5507.812500	-82.958115
5531.250000	-79.196884
5554.687500	-76.256996
5578.125000	-74.578590
5601.562500	-73.182144
5625.000000	-72.084274
5648.437500	-72.108673
5671.875000	-72.800819
5695.312500	-73.502853
5718.750000	-75.051636
5742.187500	-76.549141
5765.625000	-78.004982
5789.062500	-79.633881
5812.500000	-82.605415
5835.937500	-87.356750
5859.375000	-92.822853
5882.812500	-89.641739
5906.250000	-86.376823
5929.687500	-84.319397
5953.125000	-84.001610
5976.562500	-83.819954
6000.000000	-82.732002
6023.437500	-81.667114
6046.875000	-80.636864
6070.312500	-80.348732
6093.750000	-80.624580
6117.187500	-81.297447
6140.625000	-81.828522
6164.062500	-81.787437
6187.500000	-81.393333
6210.937500	-80.614227
6234.375000	-81.040314
6257.812500	-81.044174
6281.250000	-81.303726
6304.687500	-82.434402
6328.125000	-83.761070
6351.562500	-84.796722
6375.000000	-85.875107
6398.437500	-86.525909
6421.875000	-86.835442
6445.312500	-87.645988
6468.750000	-89.279510
6492.187500	-91.300598
6515.625000	-93.174759
6539.062500	-93.840508
6562.500000	-91.911461
6585.937500	-89.879013
6609.375000	-88.226135
6632.812500	-87.161034
6656.250000	-86.066208
6679.687500	-85.061470
6703.125000	-84.326111
6726.562500	-84.384705
6750.000000	-84.668427
6773.437500	-84.737129
6796.875000	-85.312172
6820.312500	-85.474976
6843.750000	-85.099876
6867.187500	-84.155281
6890.625000	-83.666161
6914.062500	-83.013351
6937.500000	-82.342941
6960.937500	-82.351082
6984.375000	-82.657150
7007.812500	-83.084579
7031.250000	-83.598839
7054.687500	-84.473892
7078.125000	-85.291382
7101.562500	-86.380447
7125.000000	-87.696976
7148.437500	-88.788445
7171.875000	-89.169273
7195.312500	-88.694031
7218.750000	-88.758377
7242.187500	-89.192322
7265.625000	-89.166611
7289.062500	-88.838524
7312.500000	-88.371559
7335.937500	-87.202682
7359.375000	-86.534271
7382.812500	-85.678368
7406.250000	-84.812866
7429.687500	-84.400261
7453.125000	-84.118004
7476.562500	-84.624290
7500.000000	-85.293831
7523.437500	-85.770401
7546.875000	-86.696022
7570.312500	-87.443504
7593.750000	-88.753258
7617.187500	-89.323784
7640.625000	-89.843216
7664.062500	-89.912773
7687.500000	-89.853706
7710.937500	-89.663063
7734.375000	-89.553528
7757.812500	-89.215935
7781.250000	-89.210716
7804.687500	-89.628754
7828.125000	-89.390411
7851.562500	-89.788361
7875.000000	-90.228706
7898.437500	-90.422592
7921.875000	-90.404297
7945.312500	-89.846817
7968.750000	-89.526222
7992.187500	-89.442230
8015.625000	-89.485107
8039.062500	-89.658569
8062.500000	-89.364807
8085.937500	-88.961090
8109.375000	-89.466263
8132.812500	-89.642967
8156.250000	-90.172203
8179.687500	-90.628868
8203.125000	-91.263680
8226.562500	-91.600372
8250.000000	-92.129005
8273.437500	-92.442284
8296.875000	-92.837585
8320.312500	-93.742340
8343.750000	-94.628166
8367.187500	-95.625168
8390.625000	-97.572556
8414.062500	-99.194885
8437.500000	-100.833870
8460.937500	-101.914993
8484.375000	-103.696518
8507.812500	-105.304001
8531.250000	-105.947830
8554.687500	-106.812775
8578.125000	-107.836349
8601.562500	-106.751060
8625.000000	-104.904816
8648.437500	-102.427307
8671.875000	-100.711456
8695.312500	-100.237091
8718.750000	-99.669769
8742.187500	-100.064537
8765.625000	-99.794556
8789.062500	-100.020775
8812.500000	-100.954575
8835.937500	-100.888771
8859.375000	-100.394547
8882.812500	-100.031479
8906.250000	-99.714348
8929.687500	-99.421112
8953.125000	-99.372559
8976.562500	-99.228668
9000.000000	-98.947845
9023.437500	-98.476326
9046.875000	-97.281616
9070.312500	-95.390190
9093.750000	-94.018005
9117.187500	-92.738197
9140.625000	-91.606186
9164.062500	-90.897614
9187.500000	-90.213623
9210.937500	-90.114174
9234.375000	-89.698532
9257.812500	-89.039223
9281.250000	-87.911667
9304.687500	-87.780746
9328.125000	-87.198921
9351.562500	-86.653961
9375.000000	-86.527664
9398.437500	-86.422867
9421.875000	-86.961853
9445.312500	-87.777405
9468.750000	-88.259254
9492.187500	-88.504524
9515.625000	-88.220718
9539.062500	-87.644020
9562.500000	-87.076851
9585.937500	-86.685059
9609.375000	-85.862808
9632.812500	-85.479202
9656.250000	-84.740837
9679.687500	-84.898613
9703.125000	-85.416550
9726.562500	-85.755966
9750.000000	-85.894409
9773.437500	-86.297241
9796.875000	-86.763931
9820.312500	-87.366417
9843.750000	-88.139679
9867.187500	-89.309372
9890.625000	-90.902565
9914.062500	-92.486519
9937.500000	-92.789680
9960.937500	-94.162483
9984.375000	-96.774666
10007.812500	-97.694008
10031.250000	-96.210442
10054.687500	-95.317032
10078.125000	-96.339882
10101.562500	-95.612068
10125.000000	-94.323792
10148.437500	-93.179916
10171.875000	-93.201164
10195.312500	-93.097557
10218.750000	-92.956673
10242.187500	-92.567337
10265.625000	-91.962952
10289.062500	-91.197197
10312.500000	-90.560844
10335.937500	-90.647186
10359.375000	-90.827682
10382.812500	-91.228745
10406.250000	-91.478050
10429.687500	-91.476799
10453.125000	-91.949997
10476.562500	-91.585449
10500.000000	-90.945930
10523.437500	-90.249809
10546.875000	-88.841438
10570.312500	-87.426079
10593.750000	-86.073120
10617.187500	-84.817192
10640.625000	-83.870667
10664.062500	-83.437256
10687.500000	-82.751068
10710.937500	-81.724037
10734.375000	-81.120987
10757.812500	-81.015205
10781.250000	-80.347176
10804.687500	-80.199524
10828.125000	-79.966324
10851.562500	-79.346008
10875.000000	-79.355347
10898.437500	-78.987679
10921.875000	-78.892860
10945.312500	-78.917274
10968.750000	-79.255791
10992.187500	-79.226799
11015.625000	-78.731857
11039.062500	-78.510712
11062.500000	-78.832863
11085.937500	-79.036476
11109.375000	-79.408203
11132.812500	-79.344490
11156.250000	-79.434479
11179.687500	-79.833504
11203.125000	-80.571945
11226.562500	-80.216164
11250.000000	-80.760704
11273.437500	-81.442574
11296.875000	-81.683060
11320.312500	-82.205513
11343.750000	-82.589035
11367.187500	-82.916687
11390.625000	-83.022514
11414.062500	-83.332420
11437.500000	-83.516594
11460.937500	-83.419922
11484.375000	-82.679024
11507.812500	-82.146889
11531.250000	-81.424065
11554.687500	-80.667015
11578.125000	-80.735008
11601.562500	-80.036720
11625.000000	-79.472282
11648.437500	-79.220581
11671.875000	-79.211334
11695.312500	-78.952286
11718.750000	-79.114937
11742.187500	-79.237709
11765.625000	-79.064133
11789.062500	-79.190178
11812.500000	-78.819328
11835.937500	-78.521988
11859.375000	-78.510452
11882.812500	-78.776909
11906.250000	-78.646866
11929.687500	-78.836151
11953.125000	-79.185631
11976.562500	-79.385910
12000.000000	-79.465508
12023.437500	-79.568130
12046.875000	-79.574196
12070.312500	-80.027946
12093.750000	-80.198692
12117.187500	-80.035378
12140.625000	-80.304817
12164.062500	-80.150215
12187.500000	-80.086510
12210.937500	-79.949623
12234.375000	-80.093300
12257.812500	-80.078087
12281.250000	-80.348396
12304.687500	-80.649139
12328.125000	-80.854691
12351.562500	-81.243637
12375.000000	-81.945648
12398.437500	-82.479156
12421.875000	-82.932152
12445.312500	-83.561707
12468.750000	-83.995621
12492.187500	-83.887009
12515.625000	-84.330025
12539.062500	-84.759644
12562.500000	-84.330475
12585.937500	-83.742371
12609.375000	-83.471809
12632.812500	-82.892685
12656.250000	-82.443481
12679.687500	-81.640282
12703.125000	-81.530518
12726.562500	-81.695580
12750.000000	-81.477592
12773.437500	-81.622101
12796.875000	-81.949242
12820.312500	-82.193657
12843.750000	-82.700729
12867.187500	-83.056145
12890.625000	-83.838737
12914.062500	-85.212151
12937.500000	-86.223221
12960.937500	-86.673531
12984.375000	-87.134239
13007.812500	-87.035042
13031.250000	-86.165283
13054.687500	-84.862595
13078.125000	-84.053886
13101.562500	-83.373337
13125.000000	-82.498901
13148.437500	-81.961166
13171.875000	-81.610451
13195.312500	-80.999374
13218.750000	-80.576088
13242.187500	-80.628548
13265.625000	-80.233826
13289.062500	-80.339912
13312.500000	-80.681305
13335.937500	-80.748039
13359.375000	-80.612274
13382.812500	-80.762329
13406.250000	-80.552101
13429.687500	-80.386780
13453.125000	-80.777832
13476.562500	-81.057510
13500.000000	-80.683990
13523.437500	-80.607643
13546.875000	-81.231232
13570.312500	-81.015327
13593.750000	-80.861214
13617.187500	-81.225342
13640.625000	-81.622581
13664.062500	-81.861961
13687.500000	-82.137688
13710.937500	-82.368080
13734.375000	-82.415611
13757.812500	-82.692322
13781.250000	-82.772575
13804.687500	-82.835281
13828.125000	-82.652290
13851.562500	-82.725677
13875.000000	-82.853470
13898.437500	-82.447800
13921.875000	-82.911751
13945.312500	-82.740082
13968.750000	-82.822556
13992.187500	-82.777794
14015.625000	-82.724670
14039.062500	-82.456711
14062.500000	-82.648453
14085.937500	-82.614319
14109.375000	-82.484589
14132.812500	-82.243675
14156.250000	-81.988235
14179.687500	-81.914185
14203.125000	-81.888702
14226.562500	-81.335457
14250.000000	-80.971916
14273.437500	-81.232536
14296.875000	-81.649551
14320.312500	-81.545967
14343.750000	-81.592484
14367.187500	-81.650383
14390.625000	-81.639038
14414.062500	-82.494308
14437.500000	-82.703423
14460.937500	-82.466690
14484.375000	-82.970062
14507.812500	-83.440430
14531.250000	-83.651703
14554.687500	-83.263992
14578.125000	-83.509735
14601.562500	-83.728180
14625.000000	-83.868126
14648.437500	-83.959099
14671.875000	-84.065063
14695.312500	-83.572487
14718.750000	-83.173187
14742.187500	-83.308205
14765.625000	-83.237785
14789.062500	-83.387970
14812.500000	-83.486572
14835.937500	-83.321266
14859.375000	-83.020485
14882.812500	-82.984093
14906.250000	-83.216896
14929.687500	-83.263649
14953.125000	-82.915398
14976.562500	-82.824287
15000.000000	-82.667427
15023.437500	-82.828423
15046.875000	-82.679893
15070.312500	-82.841919
15093.750000	-82.660248
15117.187500	-82.640564
15140.625000	-83.027908
15164.062500	-83.453079
15187.500000	-83.585144
15210.937500	-83.842514
15234.375000	-83.852028
15257.812500	-84.060753
15281.250000	-84.987839
15304.687500	-85.222748
15328.125000	-85.695961
15351.562500	-86.143921
15375.000000	-86.209358
15398.437500	-86.439331
15421.875000	-86.838608
15445.312500	-87.435669
15468.750000	-87.777283
15492.187500	-87.908150
15515.625000	-88.041939
15539.062500	-88.825348
15562.500000	-89.242775
15585.937500	-89.782784
15609.375000	-89.849953
15632.812500	-90.301468
15656.250000	-90.914993
15679.687500	-91.223137
15703.125000	-91.377296
15726.562500	-91.171646
15750.000000	-90.816261
15773.437500	-90.963913
15796.875000	-90.990730
15820.312500	-90.865486
15843.750000	-90.313759
15867.187500	-90.389626
15890.625000	-90.689972
15914.062500	-91.153366
15937.500000	-91.250038
15960.937500	-91.117775
15984.375000	-91.270905
16007.812500	-91.485001
16031.250000	-91.960571
16054.687500	-91.859993
16078.125000	-92.232170
16101.562500	-93.260773
16125.000000	-94.025627
16148.437500	-94.610641
16171.875000	-94.817314
16195.312500	-95.597710
16218.750000	-97.156616
16242.187500	-98.147156
16265.625000	-98.295746
16289.062500	-99.001862
16312.500000	-100.083633
16335.937500	-100.801880
16359.375000	-100.196213
16382.812500	-99.847710
16406.250000	-101.441444
16429.687500	-101.907677
16453.125000	-102.038651
16476.562500	-101.919701
16500.000000	-102.650047
16523.437500	-103.016342
16546.875000	-103.462166
16570.312500	-103.016022
16593.750000	-103.291298
16617.187500	-103.596252
16640.625000	-103.598755
16664.062500	-102.981995
16687.500000	-102.869675
16710.937500	-103.299934
16734.375000	-102.806236
16757.812500	-102.062393
16781.250000	-101.305641
16804.687500	-102.699760
16828.125000	-102.574333
16851.562500	-101.556557
16875.000000	-99.282089
16898.437500	-101.640602
16921.875000	-102.570175
16945.312500	-102.358009
16968.750000	-101.166924
16992.187500	-101.821419
17015.625000	-102.754852
17039.062500	-102.502975
17062.500000	-101.541725
17085.937500	-101.508949
17109.375000	-102.417870
17132.812500	-102.214676
17156.250000	-101.685410
17179.687500	-100.577904
17203.125000	-101.516899
17226.562500	-101.740341
17250.000000	-101.427956
17273.437500	-100.467896
17296.875000	-100.690086
17320.312500	-101.427109
17343.750000	-101.343254
17367.187500	-99.827774
17390.625000	-99.536697
17414.062500	-100.905861
17437.500000	-100.747879
17460.937500	-99.720520
17484.375000	-98.975304
17507.812500	-100.151611
17531.250000	-100.460709
17554.687500	-99.875687
17578.125000	-98.804459
17601.562500	-99.701698
17625.000000	-99.829559
17648.437500	-99.972382
17671.875000	-98.167763
17695.312500	-98.997208
17718.750000	-99.764679
17742.187500	-99.706375
17765.625000	-98.640594
17789.062500	-98.757385
17812.500000	-99.694183
17835.937500	-99.534790
17859.375000	-99.280403
17882.812500	-98.818176
17906.250000	-99.512955
17929.687500	-99.376709
17953.125000	-98.821243
17976.562500	-93.814438
18000.000000	-94.686836
18023.437500	-98.872070
18046.875000	-99.382126
18070.312500	-99.119614
18093.750000	-99.468208
18117.187500	-99.382706
18140.625000	-99.486336
18164.062500	-98.806801
18187.500000	-98.534103
18210.937500	-99.477303
18234.375000	-98.965157
18257.812500	-98.812469
18281.250000	-97.833107
18304.687500	-98.967033
18328.125000	-99.147148
18351.562500	-98.983841
18375.000000	-97.485115
18398.437500	-98.286575
18421.875000	-99.207184
18445.312500	-99.130379
18468.750000	-97.195923
18492.187500	-97.461433
18515.625000	-98.816116
18539.062500	-98.711510
18562.500000	-98.167938
18585.937500	-97.802475
18609.375000	-98.777771
18632.812500	-98.571999
18656.250000	-98.257149
18679.687500	-96.710892
18703.125000	-98.431190
18726.562500	-98.549751
18750.000000	-98.709839
18773.437500	-98.070396
18796.875000	-98.990158
18820.312500	-98.940590
18843.750000	-98.870857
18867.187500	-98.821365
18890.625000	-98.937950
18914.062500	-98.761803
18937.500000	-98.245979
18960.937500	-98.221672
18984.375000	-97.418465
19007.812500	-98.602501
19031.250000	-98.289856
19054.687500	-98.723724
19078.125000	-97.586929
19101.562500	-98.646698
19125.000000	-98.700264
19148.437500	-98.702827
19171.875000	-96.943367
19195.312500	-97.403023
19218.750000	-98.512543
19242.187500	-98.644310
19265.625000	-97.856361
19289.062500	-97.517456
19312.500000	-98.344803
19335.937500	-97.841667
19359.375000	-97.772507
19382.812500	-96.791199
19406.250000	-98.228935
19429.687500	-98.029800
19453.125000	-98.072052
19476.562500	-96.907677
19500.000000	-97.860077
19523.437500	-97.971313
19546.875000	-98.184570
19570.312500	-97.497261
19593.750000	-97.573029
19617.187500	-98.358162
19640.625000	-98.008736
19664.062500	-98.130234
19687.500000	-97.741447
19710.937500	-98.334557
19734.375000	-98.632011
19757.812500	-98.913864
19781.250000	-99.018387
19804.687500	-98.951523
19828.125000	-98.490051
19851.562500	-98.755196
19875.000000	-97.678383
19898.437500	-98.341522
19921.875000	-99.003319
19945.312500	-99.065765
19968.750000	-98.011520
19992.187500	-98.009338
20015.625000	-99.252861
20039.062500	-99.617943
20062.500000	-99.736435
20085.937500	-99.636368
20109.375000	-100.175308
20132.812500	-100.057930
20156.250000	-100.060219
20179.687500	-100.352890
20203.125000	-100.663391
20226.562500	-100.664825
20250.000000	-100.845993
20273.437500	-100.540733
20296.875000	-100.824722
20320.312500	-101.120979
20343.750000	-101.391266
20367.187500	-101.325256
20390.625000	-101.193512
20414.062500	-101.556198
20437.500000	-101.866493
20460.937500	-101.706528
20484.375000	-101.404991
20507.812500	-101.998985
20531.250000	-102.302437
20554.687500	-102.663567
20578.125000	-102.375214
20601.562500	-102.566689
20625.000000	-102.813080
20648.437500	-102.791267
20671.875000	-102.358185
20695.312500	-102.837532
20718.750000	-103.539978
20742.187500	-103.390953
20765.625000	-103.131157
20789.062500	-103.126289
20812.500000	-103.696373
20835.937500	-103.844246
20859.375000	-103.727974
20882.812500	-103.442268
20906.250000	-104.029297
20929.687500	-104.098213
20953.125000	-104.394585
20976.562500	-104.150284
21000.000000	-104.627762
21023.437500	-104.511246
21046.875000	-104.466499
21070.312500	-104.353462
21093.750000	-104.162315
21117.187500	-104.346390
21140.625000	-104.562424
21164.062500	-104.082047
21187.500000	-103.501701
21210.937500	-104.676949
21234.375000	-104.822319
21257.812500	-104.718544
21281.250000	-104.741043
21304.687500	-105.137306
21328.125000	-105.066826
21351.562500	-104.993942
21375.000000	-104.850784
21398.437500	-105.049477
21421.875000	-105.343704
21445.312500	-105.222336
21468.750000	-105.247162
21492.187500	-105.412514
21515.625000	-105.387001
21539.062500	-105.113068
21562.500000	-105.345131
21585.937500	-105.296349
21609.375000	-105.881393
21632.812500	-105.456596
21656.250000	-105.477875
21679.687500	-105.075424
21703.125000	-105.582664
21726.562500	-105.598457
21750.000000	-105.613037
21773.437500	-105.731781
21796.875000	-106.130722
21820.312500	-106.229752
21843.750000	-106.193184
21867.187500	-105.857010
21890.625000	-105.903252
21914.062500	-106.189835
21937.500000	-105.897583
21960.937500	-105.960411
21984.375000	-105.962502
22007.812500	-106.589355
22031.250000	-106.513763
22054.687500	-106.181694
22078.125000	-105.859283
22101.562500	-106.639687
22125.000000	-106.823143
22148.437500	-106.473892
22171.875000	-106.249924
22195.312500	-106.265129
22218.750000	-106.516975
22242.187500	-106.389755
22265.625000	-106.427620
22289.062500	-106.346329
22312.500000	-106.685326
22335.937500	-106.505013
22359.375000	-106.683151
22382.812500	-106.464973
22406.250000	-106.634552
22429.687500	-106.967171
22453.125000	-106.654808
22476.562500	-106.557442
22500.000000	-106.749771
22523.437500	-106.711754
22546.875000	-106.441254
22570.312500	-105.760536
22593.750000	-104.818459
22617.187500	-106.280617
22640.625000	-106.902649
22664.062500	-107.322014
22687.500000	-107.051117
22710.937500	-107.327583
22734.375000	-107.358177
22757.812500	-107.482910
22781.250000	-107.047104
22804.687500	-107.088211
22828.125000	-107.040855
22851.562500	-107.109756
22875.000000	-107.137421
22898.437500	-107.022995
22921.875000	-107.038673
22945.312500	-107.205139
22968.750000	-107.345497
22992.187500	-107.128998
23015.625000	-107.147614
23039.062500	-107.094894
23062.500000	-107.370834
23085.937500	-107.578514
23109.375000	-107.563332
23132.812500	-107.642052
23156.250000	-107.613914
23179.687500	-107.512375
23203.125000	-107.825005
23226.562500	-107.890854
23250.000000	-107.873062
23273.437500	-107.542122
23296.875000	-107.274780
23320.312500	-107.602852
23343.750000	-107.617706
23367.187500	-107.311554
23390.625000	-107.215942
23414.062500	-107.418251
23437.500000	-107.585541
23460.937500	-107.695000
23484.375000	-107.248299
23507.812500	-107.250259
23531.250000	-107.734238
23554.687500	-107.740662
23578.125000	-107.850899
23601.562500	-107.588699
23625.000000	-107.495651
23648.437500	-107.696564
23671.875000	-107.841873
23695.312500	-107.968460
23718.750000	-107.726410
23742.187500	-107.622406
23765.625000	-107.741295
23789.062500	-107.865952
23812.500000	-107.642654
23835.937500	-107.703346
23859.375000	-107.832413
23882.812500	-107.711052
23906.250000	-107.547470
23929.687500	-107.898743
23953.125000	-108.107002
23976.562500	-108.043442
