Frequency (Hz)	Level (dB)
21.533203	-57.955822
43.066406	-47.240650
64.599609	-49.253929
86.132813	-64.248070
107.666016	-66.274170
129.199219	-76.426697
150.732422	-77.704605
172.265625	-82.514206
193.798828	-77.709984
215.332031	-79.677238
236.865234	-81.260445
258.398438	-80.030167
279.931641	-76.817001
301.464844	-72.674614
322.998047	-76.953926
344.531250	-71.272507
366.064453	-73.716621
387.597656	-79.924873
409.130859	-79.329285
430.664063	-77.963799
452.197266	-73.191490
473.730469	-78.283798
495.263672	-82.434479
516.796875	-84.491890
538.330078	-84.715034
559.863281	-85.558472
581.396484	-89.984985
602.929688	-87.359741
624.462891	-83.785461
645.996094	-75.064415
667.529297	-78.161163
689.062500	-90.776810
710.595703	-90.682899
732.128906	-83.179832
753.662109	-78.770317
775.195313	-85.571907
796.728516	-86.767517
818.261719	-88.662430
839.794922	-85.945969
861.328125	-84.829865
882.861328	-86.188454
904.394531	-82.407486
925.927734	-79.634521
947.460938	-78.359116
968.994141	-82.445831
990.527344	-90.353348
1012.060547	-91.563156
1033.593750	-92.973618
1055.126953	-91.681137
1076.660156	-96.427315
1098.193359	-96.086662
1119.726563	-97.248749
1141.259766	-89.974449
1162.792969	-90.032936
1184.326172	-99.003395
1205.859375	-100.630478
1227.392578	-93.979591
1248.925781	-86.785408
1270.458984	-90.786247
1291.992188	-95.044769
1313.525391	-95.430855
1335.058594	-95.100052
1356.591797	-92.109482
1378.125000	-98.500160
1399.658203	-97.371994
1421.191406	-99.763268
1442.724609	-97.783463
1464.257813	-94.579025
1485.791016	-90.894737
1507.324219	-90.470146
1528.857422	-93.434280
1550.390625	-90.209320
1571.923828	-90.090050
1593.457031	-90.485786
1614.990234	-91.592018
1636.523438	-92.791130
1658.056641	-93.105782
1679.589844	-95.788101
1701.123047	-93.223518
1722.656250	-93.626770
1744.189453	-90.235687
1765.722656	-90.749054
1787.255859	-93.044212
1808.789063	-92.338913
1830.322266	-92.519531
1851.855469	-90.546471
1873.388672	-88.190666
1894.921875	-85.320084
1916.455078	-82.874657
1937.988281	-80.376213
1959.521484	-77.663826
1981.054688	-76.756042
2002.587891	-77.819038
2024.121094	-81.873436
2045.654297	-84.224754
2067.187500	-79.417747
2088.720703	-75.350563
2110.253906	-75.078522
2131.787109	-76.886200
2153.320313	-79.175240
2174.853516	-81.922279
2196.386719	-85.172821
2217.919922	-87.985741
2239.453125	-89.036438
2260.986328	-89.318420
2282.519531	-89.930092
2304.052734	-91.244377
2325.585938	-93.590492
2347.119141	-94.127510
2368.652344	-94.640633
2390.185547	-95.095467
2411.718750	-96.912720
2433.251953	-102.322350
2454.785156	-98.479362
2476.318359	-95.190277
2497.851563	-92.281677
