Frequency (Hz)	Level (dB)
23.437500	-52.183990
46.875000	-44.430260
70.312500	-48.800915
93.750000	-63.601109
117.187500	-65.759895
140.625000	-74.250885
164.062500	-77.012871
187.500000	-77.264084
210.937500	-77.015419
234.375000	-80.186256
257.812500	-77.780945
281.250000	-75.017876
304.687500	-72.253105
328.125000	-71.926048
351.562500	-67.724686
375.000000	-71.990166
398.437500	-74.923019
421.875000	-75.283829
445.312500	-69.489464
468.750000	-70.581123
492.187500	-73.473167
515.625000	-80.530434
539.062500	-88.519386
562.500000	-82.628685
585.937500	-78.801727
609.375000	-79.430656
632.812500	-76.610336
656.250000	-75.266792
679.687500	-84.821663
703.125000	-89.206490
726.562500	-85.063583
750.000000	-80.253548
773.437500	-83.645645
796.875000	-82.591179
820.312500	-84.773010
843.750000	-81.182030
867.187500	-82.755234
890.625000	-81.401497
914.062500	-80.457214
937.500000	-75.965141
960.937500	-76.696526
984.375000	-87.292152
1007.812500	-87.359070
1031.250000	-86.800018
1054.687500	-84.959831
1078.125000	-88.351051
1101.562500	-91.147095
1125.000000	-89.608658
1148.437500	-85.383553
1171.875000	-90.648277
1195.312500	-94.383041
1218.750000	-89.104065
1242.187500	-80.436325
1265.625000	-83.440422
1289.062500	-92.292519
1312.500000	-93.406898
1335.937500	-93.336693
1359.375000	-93.578033
1382.812500	-96.368141
1406.250000	-95.598839
1429.687500	-92.583534
1453.125000	-89.847305
1476.562500	-91.017975
1500.000000	-87.060410
1523.437500	-84.984947
1546.875000	-84.012184
1570.312500	-86.832130
1593.750000	-89.455009
1617.187500	-90.890610
1640.625000	-90.892654
1664.062500	-92.663498
1687.500000	-92.844345
1710.937500	-93.178070
1734.375000	-88.206680
1757.812500	-87.056099
1781.250000	-87.803352
1804.687500	-85.382462
1828.125000	-83.265839
1851.562500	-81.783997
1875.000000	-79.971405
1898.437500	-77.004608
1921.875000	-74.346481
1945.312500	-72.951500
1968.750000	-73.238533
1992.187500	-75.741005
2015.625000	-79.487770
2039.062500	-83.060432
2062.500000	-85.793289
2085.937500	-88.397911
2109.375000	-90.447510
2132.812500	-90.629745
2156.250000	-90.079018
2179.687500	-89.137222
2203.125000	-87.974594
2226.562500	-87.798302
2250.000000	-88.292427
2273.437500	-89.151802
2296.875000	-90.689690
2320.312500	-92.851837
2343.750000	-91.397377
2367.187500	-95.424347
2390.625000	-98.189148
2414.062500	-99.016434
2437.500000	-97.024803
2460.937500	-97.178917
2484.375000	-97.928146
2507.812500	-97.962395
2531.250000	-97.647285
2554.687500	-97.073174
2578.125000	-96.120216
2601.562500	-94.116180
