Frequency (Hz)	Level (dB)
43.066406	-46.409370
86.132813	-50.238075
129.199219	-65.924400
172.265625	-75.028091
215.332031	-76.528694
258.398438	-76.811928
301.464844	-71.737335
344.531250	-69.998657
387.597656	-73.291588
430.664063	-73.789139
473.730469	-74.673050
516.796875	-81.635559
559.863281	-82.191597
602.929688	-81.060112
645.996094	-75.678940
689.062500	-79.760994
732.128906	-84.400826
775.195313	-83.745575
818.261719	-86.201195
861.328125	-87.651886
904.394531	-83.241356
947.460938	-79.910912
990.527344	-83.722282
1033.593750	-85.241882
1076.660156	-85.357651
1119.726563	-84.780098
1162.792969	-84.272789
1205.859375	-83.959778
1248.925781	-82.130615
1291.992188	-86.238503
1335.058594	-87.675369
1378.125000	-86.042603
1421.191406	-83.684380
1464.257813	-82.381104
1507.324219	-82.221436
1550.390625	-85.914818
1593.457031	-86.677338
1636.523438	-81.315605
1679.589844	-79.845444
1722.656250	-81.353432
1765.722656	-81.892540
1808.789063	-80.886734
1851.855469	-77.974022
1894.921875	-77.800407
1937.988281	-80.104645
1981.054688	-80.139740
2024.121094	-79.903267
2067.187500	-78.291481
2110.253906	-76.573868
2153.320313	-75.419167
2196.386719	-74.723419
2239.453125	-76.151955
2282.519531	-78.079735
2325.585938	-79.041809
2368.652344	-79.970924
2411.718750	-81.927010
2454.785156	-86.015762
2497.851563	-92.877693
2540.917969	-98.547089
2583.984375	-94.081627
2627.050781	-87.710228
2670.117188	-84.932510
2713.183594	-85.971581
2756.250000	-84.426353
2799.316406	-81.156166
2842.382813	-80.192581
2885.449219	-82.160370
2928.515625	-81.278648
2971.582031	-78.565559
3014.648438	-77.585541
3057.714844	-76.548203
3100.781250	-76.547981
3143.847656	-77.564934
3186.914063	-76.914040
3229.980469	-74.877563
3273.046875	-73.673615
3316.113281	-74.115219
3359.179688	-77.317345
3402.246094	-82.493752
3445.312500	-81.549744
3488.378906	-80.194756
3531.445313	-81.379486
3574.511719	-83.239922
3617.578125	-83.670319
3660.644531	-84.260895
3703.710938	-84.821571
3746.777344	-83.986626
3789.843750	-82.873955
3832.910156	-82.671783
3875.976563	-83.583061
3919.042969	-85.011566
3962.109375	-86.769211
4005.175781	-88.660690
4048.242188	-91.728539
4091.308594	-95.652092
4134.375000	-99.977943
4177.441406	-103.209793
4220.507813	-101.877617
4263.574219	-101.454720
4306.640625	-99.696785
4349.707031	-97.476021
4392.773438	-92.109200
4435.839844	-86.826881
4478.906250	-83.563858
4521.972656	-82.272804
4565.039063	-82.053101
4608.105469	-83.173531
4651.171875	-85.890839
4694.238281	-90.920799
4737.304688	-95.950081
4780.371094	-92.193954
4823.437500	-87.471451
4866.503906	-83.781670
4909.570313	-80.465172
4952.636719	-78.539886
4995.703125	-77.671539
5038.769531	-77.360153
5081.835938	-78.742485
5124.902344	-81.143364
5167.968750	-82.083923
5211.035156	-81.450478
5254.101563	-80.454712
5297.167969	-80.724503
5340.234375	-80.459221
5383.300781	-78.604836
5426.367188	-76.868690
5469.433594	-75.263260
5512.500000	-74.543190
5555.566406	-74.549530
5598.632813	-74.616951
5641.699219	-74.695488
5684.765625	-75.484352
5727.832031	-77.184113
5770.898438	-79.667068
5813.964844	-81.616882
5857.031250	-80.921768
5900.097656	-76.933220
5943.164063	-72.764542
5986.230469	-70.590508
6029.296875	-70.828911
6072.363281	-72.158211
6115.429688	-72.629417
6158.496094	-72.878273
6201.562500	-72.413902
6244.628906	-71.855911
6287.695313	-71.693771
6330.761719	-72.107086
6373.828125	-72.446388
6416.894531	-71.766266
6459.960938	-71.012573
6503.027344	-70.903839
6546.093750	-71.311310
