Frequency (Hz)	Level (dB)
21.533203	-57.613747
43.066406	-46.869282
64.599609	-48.879253
86.132813	-64.454849
107.666016	-65.046486
129.199219	-72.436043
150.732422	-78.164543
172.265625	-82.583244
193.798828	-77.094383
215.332031	-79.035110
236.865234	-85.104172
258.398438	-83.767441
279.931641	-77.909737
301.464844	-72.859863
322.998047	-77.117325
344.531250	-70.995865
366.064453	-73.418259
387.597656	-80.477333
409.130859	-79.456856
430.664063	-78.398697
452.197266	-73.424690
473.730469	-79.926399
495.263672	-85.118767
516.796875	-85.679047
538.330078	-84.881767
559.863281	-84.098251
581.396484	-87.401871
602.929688	-86.754211
624.462891	-84.495674
645.996094	-76.073914
667.529297	-78.918297
689.062500	-91.056137
710.595703	-91.793884
732.128906	-88.401138
753.662109	-84.063980
775.195313	-89.602707
796.728516	-86.459846
818.261719	-89.313194
839.794922	-94.210098
861.328125	-92.532555
882.861328	-88.847733
904.394531	-85.976097
925.927734	-86.680435
947.460938	-80.514030
968.994141	-83.848305
990.527344	-91.234276
1012.060547	-91.268723
1033.593750	-89.147667
1055.126953	-85.180252
1076.660156	-91.137131
1098.193359	-90.616364
1119.726563	-87.186615
1141.259766	-86.534554
1162.792969	-87.049858
1184.326172	-88.312767
1205.859375	-87.759369
1227.392578	-86.390541
1248.925781	-83.144836
1270.458984	-86.980789
1291.992188	-92.237427
1313.525391	-92.639351
1335.058594	-91.407837
1356.591797	-88.325409
1378.125000	-91.303940
1399.658203	-88.000244
1421.191406	-86.158798
1442.724609	-85.921410
1464.257813	-86.195793
1485.791016	-84.046501
1507.324219	-84.413467
1528.857422	-87.816528
1550.390625	-89.652374
1571.923828	-91.195198
1593.457031	-91.245300
1614.990234	-88.523033
1636.523438	-84.149048
1658.056641	-82.200264
1679.589844	-82.517799
1701.123047	-83.685303
1722.656250	-85.167503
1744.189453	-84.651360
1765.722656	-84.776970
1787.255859	-85.480019
1808.789063	-84.214272
1830.322266	-82.939621
1851.855469	-80.936508
1873.388672	-79.433273
1894.921875	-80.403870
1916.455078	-83.187477
1937.988281	-83.756760
1959.521484	-83.111748
1981.054688	-83.059402
2002.587891	-83.059135
2024.121094	-83.292595
2045.654297	-82.436821
2067.187500	-81.464867
2088.720703	-80.019180
2110.253906	-79.243675
2131.787109	-79.332710
2153.320313	-78.715149
2174.853516	-77.467773
2196.386719	-77.311661
2217.919922	-78.129974
2239.453125	-79.366875
2260.986328	-80.585754
2282.519531	-81.034477
2304.052734	-81.641350
2325.585938	-82.123093
2347.119141	-82.062424
2368.652344	-82.946587
2390.185547	-83.676788
2411.718750	-84.673195
2433.251953	-86.792114
2454.785156	-89.743729
2476.318359	-93.921478
2497.851563	-97.445236
2519.384766	-101.802788
2540.917969	-104.291702
2562.451172	-101.773132
2583.984375	-98.661629
2605.517578	-94.894112
2627.050781	-91.437653
2648.583984	-88.287399
2670.117188	-87.131729
2691.650391	-88.192207
2713.183594	-89.754822
2734.716797	-89.741249
2756.250000	-88.057953
2777.783203	-85.872536
2799.316406	-84.013763
2820.849609	-82.785385
2842.382813	-82.816780
2863.916016	-83.949364
2885.449219	-85.946785
2906.982422	-86.720406
2928.515625	-84.640022
2950.048828	-82.869232
2971.582031	-81.294983
2993.115234	-80.750504
3014.648438	-80.926117
3036.181641	-80.184662
3057.714844	-79.198853
3079.248047	-79.400787
3100.781250	-79.321396
3122.314453	-80.076408
3143.847656	-80.994209
3165.380859	-80.891747
3186.914063	-80.476173
3208.447266	-79.072289
3229.980469	-77.727730
3251.513672	-76.895279
3273.046875	-76.743225
3294.580078	-76.438393
3316.113281	-76.714287
3337.646484	-78.283066
3359.179688	-80.792442
3380.712891	-84.521965
3402.246094	-87.320015
3423.779297	-86.966415
3445.312500	-84.497978
3466.845703	-83.043884
3488.378906	-82.807114
3509.912109	-83.205673
3531.445313	-84.391251
3552.978516	-86.041435
3574.511719	-86.677116
3596.044922	-86.552444
3617.578125	-86.682343
3639.111328	-87.091484
3660.644531	-87.253609
3682.177734	-87.600533
3703.710938	-88.112999
3725.244141	-87.975380
3746.777344	-86.982880
3768.310547	-86.358849
3789.843750	-85.881073
3811.376953	-85.284691
3832.910156	-85.461800
3854.443359	-85.949524
3875.976563	-86.606750
3897.509766	-87.182281
3919.042969	-88.093124
3940.576172	-89.247032
3962.109375	-90.013435
3983.642578	-90.342979
4005.175781	-91.557396
4026.708984	-93.183800
4048.242188	-95.213173
4069.775391	-97.009071
4091.308594	-99.295052
4112.841797	-100.859879
4134.375000	-103.583427
4155.908203	-106.062973
4177.441406	-107.925865
4198.974609	-105.614044
4220.507813	-104.463402
4242.041016	-104.343193
4263.574219	-105.038940
4285.107422	-104.384407
4306.640625	-102.571259
4328.173828	-101.909775
4349.707031	-101.268646
4371.240234	-100.276779
4392.773438	-96.355064
4414.306641	-92.885620
4435.839844	-90.129021
4457.373047	-88.079529
4478.906250	-86.413063
4500.439453	-85.501831
4521.972656	-85.373940
4543.505859	-85.038513
4565.039063	-84.758980
4586.572266	-85.331024
4608.105469	-85.914787
4629.638672	-87.214539
4651.171875	-89.112442
4672.705078	-91.702545
4694.238281	-94.911774
4715.771484	-98.468033
4737.304688	-101.635063
4758.837891	-99.748856
4780.371094	-96.107727
4801.904297	-92.918831
4823.437500	-90.709137
4844.970703	-88.986580
4866.503906	-87.090965
4888.037109	-85.398361
4909.570313	-83.497490
4931.103516	-81.973259
4952.636719	-81.408325
4974.169922	-81.291817
4995.703125	-80.638290
5017.236328	-80.062820
5038.769531	-80.172318
5060.302734	-80.624550
5081.835938	-81.689156
5103.369141	-83.022110
5124.902344	-84.513618
5146.435547	-85.181450
5167.968750	-85.078644
5189.501953	-84.977806
5211.035156	-84.784340
5232.568359	-83.739632
5254.101563	-83.143585
5275.634766	-83.318512
5297.167969	-83.621796
5318.701172	-84.193848
5340.234375	-83.864250
5361.767578	-82.884811
5383.300781	-81.592262
5404.833984	-80.699127
5426.367188	-80.123100
5447.900391	-79.006874
5469.433594	-78.160912
5490.966797	-77.744949
5512.500000	-77.585922
5534.033203	-77.502388
5555.566406	-77.208412
5577.099609	-77.694534
5598.632813	-77.809578
5620.166016	-77.619049
5641.699219	-77.584946
5663.232422	-77.967262
5684.765625	-78.215790
5706.298828	-79.160439
5727.832031	-80.221588
5749.365234	-81.632408
5770.898438	-82.841537
5792.431641	-83.794563
