Frequency (Hz)	Level (dB)
43.066406	-44.226261
86.132812	-48.143505
129.199219	-66.167038
172.265625	-73.796402
215.332031	-75.909760
258.398438	-75.560074
301.464844	-70.290070
344.531250	-67.790604
387.597656	-71.668999
430.664062	-73.246605
473.730469	-74.149704
516.796875	-81.053894
559.863281	-81.138344
602.929688	-76.283447
645.996094	-70.138672
689.062500	-74.700531
732.128906	-77.005661
775.195312	-77.707108
818.261719	-83.535492
861.328125	-85.875603
904.394531	-79.741989
947.460938	-73.453995
990.527344	-78.396812
1033.593750	-88.474602
1076.660156	-90.476753
1119.726562	-86.942680
1162.792969	-85.077866
1205.859375	-85.944382
1248.925781	-82.178581
1291.992188	-85.673660
1335.058594	-87.734947
1378.125000	-89.997787
1421.191406	-95.127708
1464.257812	-95.176552
1507.324219	-91.850563
1550.390625	-88.575714
1593.457031	-86.893730
1636.523438	-85.690598
1679.589844	-86.124825
1722.656250	-84.825409
1765.722656	-82.977547
1808.789062	-81.072365
1851.855469	-78.765915
1894.921875	-76.590500
1937.988281	-72.954330
1981.054688	-67.717476
2024.121094	-62.000675
2067.187500	-59.230751
2110.253906	-59.492031
2153.320312	-61.922905
2196.386719	-65.907967
2239.453125	-69.139313
2282.519531	-71.275200
2325.585938	-72.713242
2368.652344	-73.880264
2411.718750	-74.413437
2454.785156	-75.710442
2497.851562	-77.528206
2540.917969	-78.801384
2583.984375	-79.756821
2627.050781	-80.963058
2670.117188	-81.963051
2713.183594	-83.985710
2756.250000	-84.978096
2799.316406	-83.709755
2842.382812	-83.111908
2885.449219	-83.641098
2928.515625	-86.056839
2971.582031	-87.973122
3014.648438	-85.815033
3057.714844	-82.861824
3100.781250	-82.012840
3143.847656	-84.683304
3186.914062	-90.511246
3229.980469	-83.889282
3273.046875	-75.131874
3316.113281	-69.780052
3359.179688	-68.720139
3402.246094	-70.565430
3445.312500	-71.761894
3488.378906	-72.492798
3531.445312	-73.580841
3574.511719	-75.293816
3617.578125	-77.178886
3660.644531	-79.424744
3703.710938	-80.995750
3746.777344	-81.662949
3789.843750	-82.001823
3832.910156	-81.827011
3875.976562	-80.201721
3919.042969	-78.884872
3962.109375	-78.017670
4005.175781	-77.668633
4048.242188	-79.982079
4091.308594	-84.578491
4134.375000	-79.676437
4177.441406	-76.496986
4220.507812	-75.571167
4263.574219	-75.865059
4306.640625	-77.521019
4349.707031	-78.873505
4392.773438	-81.066376
4435.839844	-84.394196
4478.906250	-84.475594
4521.972656	-83.372002
4565.039062	-83.079453
4608.105469	-83.021530
4651.171875	-83.339951
4694.238281	-84.221786
4737.304688	-85.254135
4780.371094	-85.633125
4823.437500	-85.248131
4866.503906	-85.768707
