Frequency (Hz)	Level (dB)
43.066406	-44.362133
86.132812	-48.275852
129.199219	-66.178406
172.265625	-74.474800
215.332031	-76.133041
258.398438	-76.026627
301.464844	-70.842667
344.531250	-68.315170
387.597656	-71.805107
430.664062	-73.028778
473.730469	-74.172554
516.796875	-78.919670
559.863281	-77.409676
602.929688	-75.938271
645.996094	-70.058708
689.062500	-74.672745
732.128906	-76.591484
775.195312	-77.182373
818.261719	-82.831558
861.328125	-83.751083
904.394531	-79.122589
947.460938	-72.734947
990.527344	-77.692253
1033.593750	-88.717407
1076.660156	-90.810944
1119.726562	-88.475952
1162.792969	-86.900497
1205.859375	-88.364128
1248.925781	-83.550491
1291.992188	-86.927521
1335.058594	-87.130363
1378.125000	-88.515465
1421.191406	-92.856148
1464.257812	-92.169891
1507.324219	-90.559624
1550.390625	-90.255234
1593.457031	-92.983841
1636.523438	-90.667664
1679.589844	-90.664619
1722.656250	-88.102608
1765.722656	-87.328781
1808.789062	-91.978935
1851.855469	-92.460762
1894.921875	-91.817978
1937.988281	-91.287849
1981.054688	-90.298584
2024.121094	-86.826736
2067.187500	-85.380173
2110.253906	-88.012436
2153.320312	-89.874229
2196.386719	-82.821449
2239.453125	-78.511551
2282.519531	-79.042290
2325.585938	-82.793686
2368.652344	-87.681145
2411.718750	-91.422173
2454.785156	-91.858047
2497.851562	-92.803848
2540.917969	-93.155678
2583.984375	-93.725845
2627.050781	-93.883011
2670.117188	-93.705200
2713.183594	-95.020370
2756.250000	-97.696899
2799.316406	-96.134483
2842.382812	-94.790977
2885.449219	-94.429855
2928.515625	-95.274208
2971.582031	-97.414986
3014.648438	-98.361015
3057.714844	-94.150520
3100.781250	-91.680847
3143.847656	-89.880951
3186.914062	-87.686050
3229.980469	-87.504265
3273.046875	-88.032761
3316.113281	-85.757797
3359.179688	-84.082771
3402.246094	-84.166672
3445.312500	-84.231140
3488.378906	-85.313232
3531.445312	-89.235825
3574.511719	-93.649765
3617.578125	-94.400787
3660.644531	-92.324364
3703.710938	-91.363548
3746.777344	-91.275612
3789.843750	-91.703209
3832.910156	-91.800812
3875.976562	-92.705292
3919.042969	-93.439827
3962.109375	-92.500565
4005.175781	-90.776268
4048.242188	-89.143456
4091.308594	-88.963737
4134.375000	-90.470451
4177.441406	-92.774323
4220.507812	-94.413765
4263.574219	-90.691933
4306.640625	-88.286476
4349.707031	-89.102432
4392.773438	-92.875336
4435.839844	-96.772720
4478.906250	-95.086891
4521.972656	-92.731415
4565.039062	-92.206451
4608.105469	-93.273132
4651.171875	-94.155045
4694.238281	-93.344841
4737.304688	-91.300331
4780.371094	-89.631615
4823.437500	-88.957932
4866.503906	-88.563072
4909.570312	-88.081528
4952.636719	-87.575302
4995.703125	-86.873421
5038.769531	-85.992325
5081.835938	-85.641975
5124.902344	-84.448868
5167.968750	-82.866142
5211.035156	-81.780457
5254.101562	-80.598778
5297.167969	-79.577110
5340.234375	-77.983475
5383.300781	-76.375999
5426.367188	-75.273033
5469.433594	-75.192383
5512.500000	-76.429527
5555.566406	-77.599510
5598.632812	-78.271950
5641.699219	-78.326675
5684.765625	-77.855133
5727.832031	-76.538231
5770.898438	-74.904282
5813.964844	-74.286346
5857.031250	-74.890953
5900.097656	-75.882294
5943.164062	-76.933075
5986.230469	-78.895622
6029.296875	-82.553169
6072.363281	-88.708023
6115.429688	-93.421738
6158.496094	-92.517326
6201.562500	-86.405586
6244.628906	-80.335716
6287.695312	-76.494705
6330.761719	-74.860840
6373.828125	-74.668243
6416.894531	-75.855072
6459.960938	-78.442421
6503.027344	-78.874847
6546.093750	-74.467018
6589.160156	-71.316315
6632.226562	-70.274460
6675.292969	-70.489159
6718.359375	-69.667252
6761.425781	-69.119415
6804.492188	-70.780792
6847.558594	-74.256325
6890.625000	-76.419571
6933.691406	-75.890602
6976.757812	-75.129471
7019.824219	-75.059113
7062.890625	-74.306473
7105.957031	-73.072807
7149.023438	-72.709991
7192.089844	-72.655846
7235.156250	-73.661209
7278.222656	-75.917915
7321.289062	-78.408310
7364.355469	-81.182594
7407.421875	-83.153458
7450.488281	-84.062889
7493.554688	-84.149384
7536.621094	-84.119453
7579.687500	-84.169548
7622.753906	-83.962776
7665.820312	-83.849724
7708.886719	-84.587784
7751.953125	-85.554260
7795.019531	-86.492073
7838.085938	-87.100647
7881.152344	-87.609215
7924.218750	-87.867722
7967.285156	-88.192963
