Frequency (Hz)	Level (dB)
23.437500	-52.183746
46.875000	-44.432285
70.312500	-48.802689
93.750000	-63.248280
117.187500	-65.388046
140.625000	-74.185654
164.062500	-77.362015
187.500000	-77.240509
210.937500	-76.957756
234.375000	-79.143616
257.812500	-77.007088
281.250000	-75.060570
304.687500	-72.291161
328.125000	-71.793510
351.562500	-67.657089
375.000000	-72.516411
398.437500	-75.422058
421.875000	-75.539742
445.312500	-69.854759
468.750000	-71.097580
492.187500	-74.839928
515.625000	-82.511620
539.062500	-86.673820
562.500000	-81.470009
585.937500	-78.319099
609.375000	-79.259827
632.812500	-76.553757
656.250000	-75.315285
679.687500	-84.823845
703.125000	-89.579292
726.562500	-84.795158
750.000000	-79.897240
773.437500	-83.300453
796.875000	-82.774101
820.312500	-85.650543
843.750000	-82.348946
867.187500	-83.811714
890.625000	-81.440063
914.062500	-80.339088
937.500000	-75.706947
960.937500	-76.560509
984.375000	-87.030396
1007.812500	-87.328682
1031.250000	-86.464294
1054.687500	-84.766396
1078.125000	-88.896118
1101.562500	-91.925301
1125.000000	-91.186096
1148.437500	-87.094971
1171.875000	-92.165627
1195.312500	-94.227165
1218.750000	-89.161591
1242.187500	-80.557076
1265.625000	-83.675476
1289.062500	-92.635284
1312.500000	-94.133812
1335.937500	-94.903831
1359.375000	-95.170639
1382.812500	-97.326530
1406.250000	-96.503983
1429.687500	-93.219238
1453.125000	-90.714607
1476.562500	-91.557831
1500.000000	-87.279816
1523.437500	-85.537788
1546.875000	-84.855385
1570.312500	-87.349991
1593.750000	-89.825211
1617.187500	-91.281029
1640.625000	-90.874985
1664.062500	-92.893410
1687.500000	-93.113472
1710.937500	-93.302483
1734.375000	-88.304344
1757.812500	-87.388519
1781.250000	-88.337585
1804.687500	-85.852974
1828.125000	-83.535027
1851.562500	-82.086365
1875.000000	-80.209885
1898.437500	-77.353111
1921.875000	-74.916321
1945.312500	-73.453568
1968.750000	-73.554482
1992.187500	-76.046272
2015.625000	-79.848885
2039.062500	-83.567047
2062.500000	-86.259109
2085.937500	-88.501648
2109.375000	-90.454399
2132.812500	-91.322617
2156.250000	-90.931770
2179.687500	-89.825447
2203.125000	-88.789787
2226.562500	-88.375374
2250.000000	-88.586090
2273.437500	-89.304962
2296.875000	-91.086868
2320.312500	-93.361794
2343.750000	-91.770485
2367.187500	-95.949707
2390.625000	-97.644615
2414.062500	-98.521255
2437.500000	-96.258659
2460.937500	-96.520630
2484.375000	-97.552376
2507.812500	-97.608170
2531.250000	-97.231834
2554.687500	-96.777184
2578.125000	-96.249588
2601.562500	-94.200630
2625.000000	-93.171852
2648.437500	-93.323784
2671.875000	-96.199783
2695.312500	-98.853065
2718.750000	-101.193855
2742.187500	-100.959824
2765.625000	-100.791588
2789.062500	-97.892448
2812.500000	-97.751114
2835.937500	-96.917709
2859.375000	-98.695930
2882.812500	-98.067574
2906.250000	-96.553223
2929.687500	-96.318329
2953.125000	-95.626404
2976.562500	-94.524933
3000.000000	-94.795181
3023.437500	-97.095184
3046.875000	-100.752434
3070.312500	-97.879799
3093.750000	-92.100861
3117.187500	-89.232918
3140.625000	-87.276604
3164.062500	-86.115082
3187.500000	-85.871819
3210.937500	-85.957909
3234.375000	-85.668518
3257.812500	-85.917007
3281.250000	-85.854538
3304.687500	-84.865547
3328.125000	-83.406120
3351.562500	-82.320175
3375.000000	-81.852470
3398.437500	-82.163170
3421.875000	-84.329437
3445.312500	-87.255058
3468.750000	-89.474846
3492.187500	-89.175812
3515.625000	-88.224693
3539.062500	-88.143608
3562.500000	-88.264389
3585.937500	-87.616173
3609.375000	-87.056839
3632.812500	-86.786842
3656.250000	-86.531448
3679.687500	-86.459045
3703.125000	-87.354897
3726.562500	-86.003456
3750.000000	-83.953445
3773.437500	-83.622139
3796.875000	-83.267433
3820.312500	-82.596916
3843.750000	-83.407791
3867.187500	-85.042267
3890.625000	-86.685249
3914.062500	-88.206459
3937.500000	-89.811844
3960.937500	-91.608093
3984.375000	-93.556450
4007.812500	-95.369415
4031.250000	-95.062546
4054.687500	-93.045052
4078.125000	-91.122421
4101.562500	-90.315491
4125.000000	-89.344185
4148.437500	-88.297821
4171.875000	-87.764244
4195.312500	-87.827614
4218.750000	-87.818031
4242.187500	-87.312424
4265.625000	-86.827347
4289.062500	-86.584122
4312.500000	-86.569244
4335.937500	-86.870003
4359.375000	-88.508102
4382.812500	-90.967171
4406.250000	-93.804031
4429.687500	-95.215698
4453.125000	-93.970833
4476.562500	-92.154243
4500.000000	-90.943474
4523.437500	-90.679344
4546.875000	-90.698196
4570.312500	-91.489594
4593.750000	-92.404716
4617.187500	-92.462616
4640.625000	-91.840599
4664.062500	-92.138840
4687.500000	-93.063774
4710.937500	-95.099472
4734.375000	-95.915840
4757.812500	-93.271469
4781.250000	-89.862495
4804.687500	-87.031815
4828.125000	-85.405235
4851.562500	-84.705254
4875.000000	-84.430435
4898.437500	-84.494263
4921.875000	-84.010880
4945.312500	-83.531960
4968.750000	-83.538445
4992.187500	-82.719055
5015.625000	-81.568626
