Frequency (Hz)	Level (dB)
43.066406	-44.473499
86.132812	-48.357491
129.199219	-64.307755
172.265625	-73.436470
215.332031	-74.880173
258.398438	-73.718903
301.464844	-70.086571
344.531250	-67.125183
387.597656	-69.917229
430.664062	-69.641693
473.730469	-69.329124
516.796875	-76.088089
559.863281	-78.690971
602.929688	-75.731354
645.996094	-74.140289
689.062500	-79.160370
732.128906	-80.256607
775.195312	-79.595627
818.261719	-81.111481
861.328125	-80.112633
904.394531	-77.118660
947.460938	-74.415504
990.527344	-79.562531
1033.593750	-83.615524
1076.660156	-85.049782
1119.726562	-87.431343
1162.792969	-87.152519
1205.859375	-84.999603
1248.925781	-80.184975
1291.992188	-85.536079
1335.058594	-91.980888
1378.125000	-93.521713
1421.191406	-90.995445
1464.257812	-87.977104
1507.324219	-84.150597
1550.390625	-83.269455
1593.457031	-86.378975
1636.523438	-88.672348
1679.589844	-90.142410
1722.656250	-87.339081
1765.722656	-85.102829
1808.789062	-82.498482
1851.855469	-79.042877
1894.921875	-74.730766
1937.988281	-71.619354
1981.054688	-72.321617
2024.121094	-77.365303
2067.187500	-83.361893
2110.253906	-87.296555
2153.320312	-88.019318
2196.386719	-86.517014
2239.453125	-85.980644
2282.519531	-87.252708
2325.585938	-89.561546
2368.652344	-92.153526
2411.718750	-94.896530
2454.785156	-94.092865
2497.851562	-94.639923
2540.917969	-94.395912
2583.984375	-92.627953
2627.050781	-90.952934
2670.117188	-92.804390
2713.183594	-97.112762
2756.250000	-97.662315
2799.316406	-95.350883
2842.382812	-95.028526
2885.449219	-94.980682
2928.515625	-93.582474
2971.582031	-92.361572
3014.648438	-93.565643
3057.714844	-94.558701
3100.781250	-88.237991
3143.847656	-84.606804
3186.914062	-83.367424
3229.980469	-83.158409
3273.046875	-83.103676
3316.113281	-81.311951
3359.179688	-79.652184
3402.246094	-80.244293
3445.312500	-83.783264
3488.378906	-86.197807
3531.445312	-85.595398
3574.511719	-85.172783
3617.578125	-84.405281
3660.644531	-83.975235
3703.710938	-83.788223
3746.777344	-81.954300
3789.843750	-80.713509
3832.910156	-80.676109
3875.976562	-82.785393
3919.042969	-85.703636
3962.109375	-88.790070
4005.175781	-91.755280
4048.242188	-90.621117
4091.308594	-87.882057
4134.375000	-86.287231
4177.441406	-85.392937
4220.507812	-84.947708
4263.574219	-84.250702
4306.640625	-84.043526
4349.707031	-85.164780
4392.773438	-88.866028
4435.839844	-91.534172
4478.906250	-89.377968
4521.972656	-88.137772
4565.039062	-88.633240
4608.105469	-89.490227
4651.171875	-89.455742
4694.238281	-90.918007
4737.304688	-91.563728
4780.371094	-86.822342
4823.437500	-83.263878
4866.503906	-82.009514
4909.570312	-81.512093
4952.636719	-81.056755
4995.703125	-79.673042
5038.769531	-77.913483
5081.835938	-76.003876
5124.902344	-73.681778
5167.968750	-71.243385
5211.035156	-70.213951
5254.101562	-70.500809
5297.167969	-71.666962
5340.234375	-70.378387
5383.300781	-68.141663
5426.367188	-67.956345
5469.433594	-69.934235
5512.500000	-73.540382
5555.566406	-76.961494
5598.632812	-77.576653
5641.699219	-73.268005
5684.765625	-69.920830
5727.832031	-68.894005
5770.898438	-69.639534
5813.964844	-71.932182
5857.031250	-75.128242
5900.097656	-79.527740
5943.164062	-87.429466
5986.230469	-92.425674
6029.296875	-92.975815
6072.363281	-94.528702
6115.429688	-85.294029
6158.496094	-78.679802
6201.562500	-75.896210
6244.628906	-75.671181
6287.695312	-76.929253
6330.761719	-79.781326
6373.828125	-83.740875
6416.894531	-84.408157
6459.960938	-80.288124
6503.027344	-77.825386
6546.093750	-76.858620
6589.160156	-76.752434
6632.226562	-77.600807
6675.292969	-77.633194
6718.359375	-75.096550
6761.425781	-72.387093
6804.492188	-71.055534
6847.558594	-70.978493
6890.625000	-71.991592
6933.691406	-73.716011
6976.757812	-76.290947
7019.824219	-78.597404
7062.890625	-77.927452
7105.957031	-76.107330
7149.023438	-75.518158
7192.089844	-75.574371
7235.156250	-76.911102
7278.222656	-79.059952
7321.289062	-81.643250
7364.355469	-85.068375
7407.421875	-88.295738
7450.488281	-89.685196
7493.554688	-89.257507
7536.621094	-88.184357
7579.687500	-87.748360
7622.753906	-88.221535
7665.820312	-87.911110
7708.886719	-86.797768
7751.953125	-86.244064
7795.019531	-86.283691
7838.085938	-86.318848
7881.152344	-86.106789
7924.218750	-86.040779
7967.285156	-87.097351
8010.351562	-89.061401
8053.417969	-91.356529
8096.484375	-91.776787
8139.550781	-89.488319
8182.617188	-87.073753
8225.683594	-85.498817
8268.750000	-84.874870
8311.816406	-85.221550
8354.882812	-85.832558
8397.949219	-85.683296
8441.015625	-85.406502
8484.082031	-85.466637
8527.148438	-85.578178
8570.214844	-85.530563
8613.281250	-85.211151
8656.347656	-84.669106
8699.414062	-84.228394
8742.480469	-84.376251
8785.546875	-84.530930
8828.613281	-85.076248
8871.679688	-86.094673
8914.746094	-87.224976
8957.812500	-87.509964
9000.878906	-86.924515
9043.945312	-86.583138
9087.011719	-86.115952
9130.078125	-85.562057
9173.144531	-84.897964
9216.210938	-84.890823
9259.277344	-84.926987
9302.343750	-84.820587
9345.410156	-84.722923
9388.476562	-84.551498
9431.542969	-84.250053
9474.609375	-83.724884
9517.675781	-83.122765
9560.742188	-82.487541
9603.808594	-81.504791
9646.875000	-80.273224
9689.941406	-79.697609
9733.007812	-79.936279
9776.074219	-80.046265
9819.140625	-79.961243
9862.207031	-80.660118
9905.273438	-81.721489
9948.339844	-82.374504
9991.406250	-83.290253
10034.472656	-84.244705
10077.539062	-84.966820
10120.605469	-84.914909
10163.671875	-84.598099
10206.738281	-84.526726
10249.804688	-84.493118
10292.871094	-84.496414
10335.937500	-85.272209
10379.003906	-86.900330
10422.070312	-87.864441
10465.136719	-87.536850
10508.203125	-86.583267
10551.269531	-85.238487
10594.335938	-83.812881
10637.402344	-82.932770
10680.468750	-82.559532
10723.535156	-81.549820
10766.601562	-81.252228
10809.667969	-81.524818
10852.734375	-82.118744
10895.800781	-83.331123
10938.867188	-85.364479
10981.933594	-87.892540
11025.000000	-89.199593
11068.066406	-88.976196
11111.132812	-87.544540
11154.199219	-86.408310
11197.265625	-86.101425
11240.332031	-86.034691
11283.398438	-86.944580
11326.464844	-88.438606
11369.531250	-91.084175
11412.597656	-92.606483
11455.664062	-89.174065
11498.730469	-84.900414
11541.796875	-81.646172
11584.863281	-79.703201
11627.929688	-77.955833
11670.996094	-76.928673
11714.062500	-76.621384
11757.128906	-76.734093
11800.195312	-77.070206
11843.261719	-77.324005
11886.328125	-77.510880
11929.394531	-77.892914
11972.460938	-78.739777
12015.527344	-79.851082
12058.593750	-81.692459
12101.660156	-83.584969
12144.726562	-84.423607
12187.792969	-84.856522
12230.859375	-85.068504
12273.925781	-86.208626
12316.992188	-87.618256
12360.058594	-88.861794
12403.125000	-89.264595
12446.191406	-88.195419
12489.257812	-86.584946
12532.324219	-85.442307
12575.390625	-83.893173
12618.457031	-82.697777
12661.523438	-81.390434
12704.589844	-80.523880
12747.656250	-80.264061
12790.722656	-80.210411
12833.789062	-80.229126
12876.855469	-79.796722
12919.921875	-79.457970
12962.988281	-78.803825
13006.054688	-78.629021
13049.121094	-78.557381
13092.187500	-78.705101
13135.253906	-79.216179
13178.320312	-79.566872
13221.386719	-79.713188
13264.453125	-80.410706
13307.519531	-81.421974
13350.585938	-82.418503
13393.652344	-83.243729
13436.718750	-83.994690
13479.785156	-84.960007
13522.851562	-85.854225
13565.917969	-86.682930
13608.984375	-87.242081
13652.050781	-87.394669
13695.117188	-87.169701
13738.183594	-86.422173
13781.250000	-85.894859
13824.316406	-85.269539
13867.382812	-84.672600
13910.449219	-84.535103
13953.515625	-84.625061
13996.582031	-84.597672
14039.648438	-84.199112
14082.714844	-84.139732
14125.781250	-83.868004
14168.847656	-83.814819
14211.914062	-83.958321
14254.980469	-84.123199
14298.046875	-84.983559
14341.113281	-85.402695
14384.179688	-85.313133
14427.246094	-85.429443
14470.312500	-85.364716
14513.378906	-85.685371
14556.445312	-85.742638
14599.511719	-86.349251
14642.578125	-87.278755
14685.644531	-88.279915
14728.710938	-89.139877
14771.777344	-90.727692
14814.843750	-92.530060
14857.910156	-93.751427
