Frequency (Hz)	Level (dB)
23.437500	-53.395966
46.875000	-45.618519
70.312500	-49.968189
93.750000	-61.625511
117.187500	-63.521797
140.625000	-76.024132
164.062500	-79.452438
187.500000	-78.640602
210.937500	-78.293861
234.375000	-82.580856
257.812500	-80.961769
281.250000	-76.640770
304.687500	-73.362488
328.125000	-73.571350
351.562500	-69.483650
375.000000	-74.952103
398.437500	-78.231430
421.875000	-78.807198
445.312500	-72.281448
468.750000	-75.937256
492.187500	-85.938599
515.625000	-88.209976
539.062500	-87.157188
562.500000	-81.772491
585.937500	-78.331589
609.375000	-80.175880
632.812500	-75.932259
656.250000	-73.796051
679.687500	-83.503075
703.125000	-89.588409
726.562500	-83.284576
750.000000	-78.229607
773.437500	-83.863548
796.875000	-85.561707
820.312500	-88.401596
843.750000	-85.635933
867.187500	-87.571663
890.625000	-88.645935
914.062500	-86.738297
937.500000	-75.631248
960.937500	-75.714684
984.375000	-87.677437
1007.812500	-90.419838
1031.250000	-93.098267
1054.687500	-91.523056
1078.125000	-96.645317
1101.562500	-96.013954
1125.000000	-92.773262
1148.437500	-87.399902
1171.875000	-92.649193
1195.312500	-97.920120
1218.750000	-91.907555
1242.187500	-82.560120
1265.625000	-84.949677
1289.062500	-93.537971
1312.500000	-94.627251
1335.937500	-94.259705
1359.375000	-94.108963
1382.812500	-97.869499
1406.250000	-97.491753
1429.687500	-102.388931
1453.125000	-101.907913
1476.562500	-98.279091
1500.000000	-94.051353
1523.437500	-95.162277
1546.875000	-93.727142
1570.312500	-96.887154
1593.750000	-98.211319
1617.187500	-99.757866
1640.625000	-95.208847
1664.062500	-97.032509
1687.500000	-97.878792
1710.937500	-96.234543
1734.375000	-88.907471
1757.812500	-86.888031
1781.250000	-87.215446
1804.687500	-84.548058
1828.125000	-82.395653
1851.562500	-81.053635
1875.000000	-79.563881
1898.437500	-77.328232
1921.875000	-74.631897
1945.312500	-72.191910
1968.750000	-71.618752
1992.187500	-72.539040
2015.625000	-74.331329
2039.062500	-75.801888
2062.500000	-76.157356
2085.937500	-76.310471
2109.375000	-78.466797
2132.812500	-82.449005
2156.250000	-86.288628
2179.687500	-88.691597
2203.125000	-89.255524
2226.562500	-89.525940
2250.000000	-90.478020
2273.437500	-91.787056
2296.875000	-92.811317
2320.312500	-94.510864
2343.750000	-92.854591
2367.187500	-95.913750
2390.625000	-98.706528
2414.062500	-99.412949
2437.500000	-99.518097
2460.937500	-99.582123
2484.375000	-100.685234
2507.812500	-100.354134
2531.250000	-99.319801
2554.687500	-97.681473
2578.125000	-96.641075
2601.562500	-96.469078
2625.000000	-97.981468
2648.437500	-98.414650
2671.875000	-99.339386
2695.312500	-99.489510
2718.750000	-99.921730
2742.187500	-99.154411
2765.625000	-100.311974
2789.062500	-100.015915
2812.500000	-99.213409
2835.937500	-98.302544
2859.375000	-98.715523
2882.812500	-97.968796
2906.250000	-96.348412
2929.687500	-96.258492
2953.125000	-95.382347
2976.562500	-94.451294
3000.000000	-93.572884
3023.437500	-92.488014
3046.875000	-90.370888
3070.312500	-88.539421
3093.750000	-86.668594
3117.187500	-85.638031
3140.625000	-85.549278
3164.062500	-86.357048
3187.500000	-87.748108
3210.937500	-88.418068
3234.375000	-88.303696
3257.812500	-87.404366
3281.250000	-85.720306
3304.687500	-84.468658
3328.125000	-84.861839
3351.562500	-86.772964
3375.000000	-88.743752
3398.437500	-89.694168
3421.875000	-90.156105
3445.312500	-89.962593
3468.750000	-90.000946
3492.187500	-90.099091
3515.625000	-90.512222
3539.062500	-92.199539
3562.500000	-96.048599
3585.937500	-101.107765
3609.375000	-97.025711
3632.812500	-93.126984
3656.250000	-90.380135
3679.687500	-88.834862
3703.125000	-88.723045
3726.562500	-88.696526
3750.000000	-87.466423
3773.437500	-85.418831
3796.875000	-83.014557
3820.312500	-81.631813
3843.750000	-82.260330
3867.187500	-84.495468
3890.625000	-86.820175
3914.062500	-89.368958
3937.500000	-90.384224
3960.937500	-89.297600
3984.375000	-87.547165
4007.812500	-85.776909
4031.250000	-84.157829
4054.687500	-82.541534
4078.125000	-82.255737
4101.562500	-83.604118
4125.000000	-85.195442
4148.437500	-86.216042
