Frequency (Hz)	Level (dB)
23.437500	-52.071495
46.875000	-44.247849
70.312500	-48.553322
93.750000	-64.489235
117.187500	-66.063538
140.625000	-73.204712
164.062500	-76.784546
187.500000	-76.480194
210.937500	-74.527878
234.375000	-76.594543
257.812500	-75.266556
281.250000	-72.171494
304.687500	-68.190781
328.125000	-66.937340
351.562500	-66.433975
375.000000	-71.763618
398.437500	-75.120598
421.875000	-75.623665
445.312500	-70.326637
468.750000	-71.858276
492.187500	-74.727760
515.625000	-74.026474
539.062500	-73.771484
562.500000	-77.106339
585.937500	-81.019966
609.375000	-82.774452
632.812500	-73.462189
656.250000	-70.684380
679.687500	-79.796921
703.125000	-87.187332
726.562500	-80.820305
750.000000	-75.360008
773.437500	-80.650986
796.875000	-83.661179
820.312500	-86.456184
843.750000	-86.863846
867.187500	-86.840752
890.625000	-86.718010
914.062500	-85.537727
937.500000	-74.955078
960.937500	-73.990952
984.375000	-82.215965
1007.812500	-86.976021
1031.250000	-93.423256
1054.687500	-94.895210
1078.125000	-97.629494
1101.562500	-97.072243
1125.000000	-92.071899
1148.437500	-85.511894
1171.875000	-89.963188
1195.312500	-95.671112
1218.750000	-92.005692
1242.187500	-82.244385
1265.625000	-83.716331
1289.062500	-92.321625
1312.500000	-92.593636
1335.937500	-90.440643
1359.375000	-87.386108
1382.812500	-83.725410
1406.250000	-80.961365
1429.687500	-82.520638
1453.125000	-84.423309
1476.562500	-84.132652
1500.000000	-83.637115
1523.437500	-84.631325
1546.875000	-84.569283
1570.312500	-86.276497
1593.750000	-86.365128
1617.187500	-84.622734
1640.625000	-84.097267
1664.062500	-84.530426
1687.500000	-84.638634
1710.937500	-84.625816
1734.375000	-84.205994
1757.812500	-83.903091
1781.250000	-85.619019
1804.687500	-86.846863
1828.125000	-88.476196
1851.562500	-91.278694
1875.000000	-95.873383
1898.437500	-94.807404
1921.875000	-88.551811
1945.312500	-81.983765
1968.750000	-78.364899
1992.187500	-77.423523
2015.625000	-79.855278
2039.062500	-78.409866
2062.500000	-73.894386
2085.937500	-71.789452
2109.375000	-72.202133
2132.812500	-73.242645
2156.250000	-74.367973
2179.687500	-76.313377
2203.125000	-79.192520
2226.562500	-82.298309
2250.000000	-85.765709
2273.437500	-87.732498
2296.875000	-85.976158
2320.312500	-84.733818
2343.750000	-84.170448
2367.187500	-83.460205
2390.625000	-81.240402
2414.062500	-77.410828
2437.500000	-73.692757
2460.937500	-71.669533
2484.375000	-72.816010
2507.812500	-76.032990
2531.250000	-78.340317
2554.687500	-80.084190
2578.125000	-81.953011
2601.562500	-84.938698
2625.000000	-87.550919
2648.437500	-88.107025
2671.875000	-87.781982
2695.312500	-87.519623
2718.750000	-87.586044
2742.187500	-88.106995
2765.625000	-88.644936
2789.062500	-88.416290
2812.500000	-89.019310
2835.937500	-89.721390
2859.375000	-90.455185
2882.812500	-90.747231
2906.250000	-89.382088
2929.687500	-88.297081
2953.125000	-86.834053
2976.562500	-84.973213
3000.000000	-84.562622
3023.437500	-84.651955
3046.875000	-84.737923
3070.312500	-85.499565
3093.750000	-86.567390
3117.187500	-86.906769
3140.625000	-86.889008
3164.062500	-87.088722
3187.500000	-88.483665
3210.937500	-89.726784
3234.375000	-88.808304
3257.812500	-86.715370
3281.250000	-84.093346
3304.687500	-81.703407
3328.125000	-79.711411
3351.562500	-78.326210
3375.000000	-77.805008
3398.437500	-77.986015
3421.875000	-78.824959
3445.312500	-78.446236
3468.750000	-77.058441
3492.187500	-75.668373
3515.625000	-74.626541
3539.062500	-75.288261
3562.500000	-76.068985
3585.937500	-76.485397
3609.375000	-77.063553
3632.812500	-77.932564
3656.250000	-79.431801
3679.687500	-80.887192
3703.125000	-83.144783
3726.562500	-84.881020
3750.000000	-85.208313
3773.437500	-86.096138
3796.875000	-86.821503
3820.312500	-87.257278
3843.750000	-88.094467
3867.187500	-88.986031
3890.625000	-89.336754
3914.062500	-89.508842
3937.500000	-89.574181
3960.937500	-89.914276
3984.375000	-89.752625
4007.812500	-88.759895
4031.250000	-87.250153
4054.687500	-86.160446
4078.125000	-86.773071
4101.562500	-87.896004
4125.000000	-87.483780
4148.437500	-86.620041
4171.875000	-85.530464
4195.312500	-84.860130
4218.750000	-84.578842
4242.187500	-83.617531
4265.625000	-83.111847
4289.062500	-82.982323
4312.500000	-82.415138
4335.937500	-81.677139
4359.375000	-81.269882
4382.812500	-80.863647
4406.250000	-80.904076
4429.687500	-81.349243
4453.125000	-81.513947
4476.562500	-81.771873
4500.000000	-82.274940
4523.437500	-83.828156
4546.875000	-85.082458
4570.312500	-85.137276
4593.750000	-85.012802
4617.187500	-84.911484
4640.625000	-84.865089
4664.062500	-85.318924
4687.500000	-86.231003
4710.937500	-87.114983
4734.375000	-87.491028
4757.812500	-88.098648
4781.250000	-89.199333
4804.687500	-90.885254
4828.125000	-93.248474
4851.562500	-97.826553
4875.000000	-104.157806
4898.437500	-101.254440
4921.875000	-95.867004
4945.312500	-93.011581
4968.750000	-92.043640
4992.187500	-91.634674
5015.625000	-91.729919
5039.062500	-92.091408
5062.500000	-91.908447
5085.937500	-91.125839
5109.375000	-90.333778
5132.812500	-89.857582
5156.250000	-89.394730
5179.687500	-89.109390
5203.125000	-89.360863
5226.562500	-90.155930
5250.000000	-90.332664
5273.437500	-88.068893
5296.875000	-84.637154
5320.312500	-81.793304
5343.750000	-79.798996
5367.187500	-78.725433
5390.625000	-78.296196
5414.062500	-79.030273
5437.500000	-81.116989
5460.937500	-83.624222
5484.375000	-86.863022
5507.812500	-88.385826
5531.250000	-86.479263
5554.687500	-83.852699
5578.125000	-82.542625
5601.562500	-81.243874
5625.000000	-79.600685
5648.437500	-77.883957
5671.875000	-75.944679
5695.312500	-74.346634
5718.750000	-73.004967
5742.187500	-72.227417
5765.625000	-71.523666
5789.062500	-70.701630
5812.500000	-70.753319
5835.937500	-70.736015
5859.375000	-71.307693
5882.812500	-71.670395
5906.250000	-71.613380
5929.687500	-70.439590
5953.125000	-69.418457
5976.562500	-68.509857
6000.000000	-68.057983
6023.437500	-68.334923
6046.875000	-68.836685
6070.312500	-69.383888
6093.750000	-68.860527
6117.187500	-67.806122
6140.625000	-67.522041
6164.062500	-67.138611
6187.500000	-66.648125
6210.937500	-66.365189
6234.375000	-66.357285
6257.812500	-66.195190
6281.250000	-66.215561
6304.687500	-66.548172
6328.125000	-67.115723
6351.562500	-67.780640
6375.000000	-68.750427
6398.437500	-69.906662
6421.875000	-70.941750
6445.312500	-71.589867
6468.750000	-72.482971
6492.187500	-73.128769
6515.625000	-73.813736
6539.062500	-74.614037
6562.500000	-75.750031
6585.937500	-77.218712
6609.375000	-79.337997
6632.812500	-81.441917
6656.250000	-82.771973
6679.687500	-82.226334
6703.125000	-80.289673
6726.562500	-79.298470
6750.000000	-78.754807
6773.437500	-78.487762
6796.875000	-78.933884
6820.312500	-79.561462
6843.750000	-80.572647
6867.187500	-81.423569
6890.625000	-82.873970
6914.062500	-83.525452
6937.500000	-82.584518
6960.937500	-81.355682
6984.375000	-80.081238
7007.812500	-79.111267
7031.250000	-78.626282
7054.687500	-78.142792
7078.125000	-77.747055
7101.562500	-76.607269
7125.000000	-76.015465
7148.437500	-76.089134
7171.875000	-75.414505
7195.312500	-74.274261
7218.750000	-74.046013
7242.187500	-74.064072
7265.625000	-74.258133
7289.062500	-73.734161
7312.500000	-73.490707
7335.937500	-73.373573
7359.375000	-73.197723
7382.812500	-73.163033
7406.250000	-73.399765
7429.687500	-73.720901
7453.125000	-74.497368
7476.562500	-75.391098
7500.000000	-76.331551
7523.437500	-77.250687
7546.875000	-78.096794
7570.312500	-78.683403
7593.750000	-79.716515
7617.187500	-80.313698
7640.625000	-80.784241
7664.062500	-81.109619
7687.500000	-81.369789
7710.937500	-81.362625
7734.375000	-81.998589
7757.812500	-82.207909
7781.250000	-82.633888
7804.687500	-84.035942
