Frequency (Hz)	Level (dB)
43.066406	-44.286636
86.132812	-48.179741
129.199219	-64.863052
172.265625	-72.494522
215.332031	-72.879745
258.398438	-71.223701
301.464844	-66.205582
344.531250	-64.765175
387.597656	-69.044273
430.664062	-70.005508
473.730469	-69.722198
516.796875	-71.450272
559.863281	-73.605721
602.929688	-75.324333
645.996094	-70.269638
689.062500	-74.619804
732.128906	-76.063911
775.195312	-76.578484
818.261719	-82.738098
861.328125	-84.233376
904.394531	-78.928093
947.460938	-72.933289
990.527344	-76.998299
1033.593750	-87.988823
1076.660156	-93.685120
1119.726562	-87.891922
1162.792969	-85.645699
1205.859375	-86.661476
1248.925781	-81.398796
1291.992188	-85.517220
1335.058594	-86.830917
1378.125000	-81.343185
1421.191406	-79.632500
1464.257812	-81.312790
1507.324219	-81.532478
1550.390625	-82.415024
1593.457031	-82.978828
1636.523438	-81.910545
1679.589844	-81.829552
1722.656250	-81.819321
1765.722656	-82.118469
1808.789062	-84.370758
1851.855469	-88.281563
1894.921875	-89.026802
1937.988281	-79.851158
1981.054688	-75.818909
2024.121094	-75.414574
2067.187500	-70.838097
2110.253906	-69.726479
2153.320312	-71.598831
2196.386719	-75.105400
2239.453125	-80.522034
2282.519531	-83.846878
2325.585938	-82.103470
2368.652344	-79.850281
2411.718750	-74.100006
2454.785156	-70.206947
2497.851562	-71.609291
2540.917969	-76.109673
2583.984375	-79.767487
2627.050781	-84.036606
2670.117188	-85.122353
2713.183594	-85.105019
2756.250000	-85.796295
2799.316406	-86.235687
2842.382812	-87.135506
2885.449219	-87.408173
2928.515625	-85.388069
2971.582031	-82.867920
3014.648438	-82.078056
3057.714844	-82.591003
3100.781250	-83.808762
3143.847656	-84.361176
3186.914062	-85.593399
3229.980469	-85.740562
3273.046875	-81.909302
3316.113281	-77.891548
3359.179688	-75.733269
3402.246094	-75.633499
3445.312500	-75.338127
3488.378906	-73.243042
3531.445312	-72.513199
3574.511719	-73.527840
3617.578125	-74.760246
3660.644531	-76.965904
3703.710938	-79.993149
3746.777344	-82.507965
3789.843750	-83.813614
3832.910156	-85.026825
3875.976562	-86.297859
3919.042969	-86.889229
3962.109375	-87.110985
4005.175781	-85.986015
4048.242188	-84.148476
4091.308594	-84.385414
4134.375000	-84.334862
4177.441406	-82.922676
4220.507812	-81.661011
4263.574219	-80.523849
4306.640625	-79.865997
4349.707031	-78.874107
4392.773438	-78.354370
4435.839844	-78.697578
4478.906250	-79.295898
4521.972656	-80.869934
4565.039062	-82.477455
4608.105469	-82.325630
4651.171875	-82.408829
4694.238281	-83.696777
4737.304688	-84.986183
4780.371094	-86.662560
4823.437500	-89.962807
4866.503906	-96.200020
4909.570312	-94.536690
4952.636719	-90.234985
4995.703125	-89.164970
5038.769531	-89.356079
5081.835938	-88.509323
5124.902344	-87.458504
5167.968750	-86.735832
5211.035156	-87.051056
5254.101562	-86.405548
5297.167969	-81.426437
5340.234375	-77.531342
5383.300781	-76.082954
5426.367188	-77.425331
5469.433594	-81.521324
5512.500000	-84.270309
5555.566406	-81.352875
5598.632812	-78.470459
5641.699219	-75.328850
5684.765625	-72.186028
5727.832031	-69.958916
5770.898438	-68.603493
5813.964844	-68.113693
5857.031250	-68.455490
5900.097656	-68.643219
5943.164062	-67.204231
5986.230469	-65.884666
6029.296875	-65.905136
6072.363281	-66.350327
6115.429688	-65.423294
6158.496094	-64.484543
6201.562500	-63.743221
6244.628906	-63.631836
6287.695312	-63.732822
6330.761719	-64.675873
6373.828125	-66.050644
6416.894531	-67.857376
6459.960938	-69.495102
6503.027344	-70.675743
6546.093750	-72.300072
6589.160156	-74.827904
6632.226562	-78.154419
6675.292969	-79.210251
6718.359375	-77.151566
6761.425781	-76.079773
6804.492188	-76.547409
6847.558594	-77.939133
6890.625000	-79.830048
6933.691406	-79.864853
6976.757812	-77.732430
7019.824219	-76.347229
7062.890625	-75.272346
7105.957031	-73.973183
7149.023438	-73.082626
7192.089844	-71.980789
7235.156250	-71.341705
7278.222656	-71.288673
7321.289062	-70.826263
7364.355469	-70.557861
7407.421875	-70.808067
7450.488281	-71.735558
7493.554688	-73.406166
