Frequency (Hz)	Level (dB)
23.437500	-53.849819
46.875000	-46.020699
70.312500	-50.298820
93.750000	-65.664001
117.187500	-68.335922
140.625000	-76.906334
164.062500	-78.762482
187.500000	-78.316109
210.937500	-77.933296
234.375000	-85.454346
257.812500	-84.564003
281.250000	-76.072334
304.687500	-72.484924
328.125000	-74.046089
351.562500	-69.689926
375.000000	-75.816872
398.437500	-78.385246
421.875000	-79.283493
445.312500	-72.506638
468.750000	-75.687393
492.187500	-83.308266
515.625000	-85.237648
539.062500	-87.855080
562.500000	-87.670319
585.937500	-86.951073
609.375000	-84.331482
632.812500	-76.093994
656.250000	-73.339951
679.687500	-81.498672
703.125000	-87.540436
726.562500	-82.930305
750.000000	-76.811913
773.437500	-81.990883
796.875000	-85.240257
820.312500	-88.076157
843.750000	-85.188354
867.187500	-86.964745
890.625000	-88.321205
914.062500	-86.511436
937.500000	-81.242325
960.937500	-80.774536
984.375000	-89.968636
1007.812500	-90.448334
1031.250000	-93.854782
1054.687500	-91.254013
1078.125000	-94.701828
1101.562500	-91.886314
1125.000000	-94.080109
1148.437500	-89.648605
1171.875000	-93.489326
1195.312500	-97.214340
1218.750000	-95.602715
1242.187500	-86.406143
1265.625000	-87.528152
1289.062500	-91.626945
1312.500000	-91.791603
1335.937500	-94.372025
1359.375000	-92.764832
1382.812500	-94.041039
1406.250000	-91.142601
1429.687500	-90.940910
1453.125000	-88.077316
1476.562500	-86.823471
1500.000000	-87.818695
1523.437500	-91.809563
1546.875000	-89.635284
1570.312500	-90.835579
1593.750000	-91.448135
1617.187500	-92.709259
1640.625000	-93.843613
1664.062500	-94.286407
1687.500000	-92.939720
1710.937500	-91.891014
1734.375000	-89.391029
1757.812500	-87.078697
1781.250000	-88.505913
1804.687500	-86.445969
1828.125000	-85.276642
1851.562500	-84.194756
1875.000000	-83.834137
1898.437500	-83.295059
1921.875000	-81.580467
1945.312500	-77.907593
1968.750000	-74.473480
1992.187500	-72.686142
2015.625000	-73.154831
2039.062500	-73.781189
2062.500000	-73.643501
2085.937500	-73.405853
2109.375000	-74.464432
2132.812500	-77.639748
2156.250000	-82.349548
2179.687500	-86.831604
