Frequency (Hz)	Level (dB)
21.533203	-57.206455
43.066406	-46.511982
64.599609	-48.543190
86.132813	-64.322456
107.666016	-66.101570
129.199219	-75.167160
150.732422	-76.821083
172.265625	-81.800575
193.798828	-77.252037
215.332031	-79.588501
236.865234	-86.193031
258.398438	-84.965569
279.931641	-77.535255
301.464844	-72.305954
322.998047	-76.390572
344.531250	-70.089157
366.064453	-72.720551
387.597656	-80.089966
409.130859	-79.257133
430.664063	-77.049812
452.197266	-72.272598
473.730469	-79.038460
495.263672	-83.166061
516.796875	-86.184692
538.330078	-88.379997
559.863281	-87.571274
581.396484	-88.835587
602.929688	-84.770721
624.462891	-80.732857
645.996094	-73.281425
667.529297	-76.433121
689.062500	-87.236267
710.595703	-88.744415
732.128906	-81.104767
753.662109	-76.905022
775.195313	-84.094818
796.728516	-85.298027
818.261719	-88.434944
839.794922	-86.144218
861.328125	-85.943619
882.861328	-90.651466
904.394531	-86.937546
925.927734	-85.435883
947.460938	-79.842010
968.994141	-83.832603
990.527344	-91.233543
1012.060547	-91.491211
1033.593750	-94.365715
1055.126953	-91.327744
1076.660156	-95.982193
1098.193359	-92.020065
1119.726563	-94.898361
1141.259766	-90.706642
1162.792969	-91.119972
1184.326172	-98.168739
1205.859375	-97.371864
1227.392578	-92.611549
1248.925781	-85.648651
1270.458984	-89.752434
1291.992188	-91.459846
1313.525391	-92.355629
1335.058594	-95.271347
1356.591797	-92.610100
1378.125000	-95.649963
1399.658203	-91.553093
1421.191406	-91.967133
1442.724609	-89.781845
1464.257813	-87.524712
1485.791016	-87.215355
1507.324219	-89.144501
1528.857422	-92.861145
1550.390625	-89.511635
1571.923828	-91.573479
1593.457031	-91.757034
1614.990234	-92.839600
1636.523438	-94.337257
1658.056641	-94.203804
1679.589844	-94.540367
1701.123047	-91.880165
1722.656250	-92.667534
1744.189453	-87.800369
1765.722656	-88.054169
1787.255859	-88.507210
1808.789063	-86.672928
1830.322266	-85.306343
1851.855469	-84.427177
1873.388672	-84.050911
1894.921875	-83.764641
1916.455078	-82.583160
1937.988281	-79.824783
1959.521484	-76.078621
1981.054688	-73.698982
2002.587891	-72.946388
2024.121094	-73.881287
2045.654297	-74.220222
2067.187500	-73.955025
2088.720703	-73.868202
2110.253906	-74.963089
2131.787109	-77.882729
2153.320313	-82.292572
2174.853516	-86.615700
2196.386719	-88.818619
2217.919922	-88.806770
2239.453125	-89.210526
2260.986328	-90.481819
2282.519531	-92.047501
2304.052734	-92.533310
2325.585938	-91.817230
2347.119141	-89.790123
2368.652344	-89.613953
2390.185547	-88.935928
2411.718750	-88.958778
2433.251953	-91.740242
2454.785156	-95.795433
2476.318359	-96.354065
2497.851563	-92.960121
2519.384766	-90.775917
2540.917969	-89.758759
2562.451172	-90.301544
2583.984375	-92.153542
2605.517578	-94.031013
2627.050781	-93.574989
2648.583984	-91.394379
2670.117188	-91.463074
2691.650391	-92.172173
2713.183594	-93.021790
2734.716797	-95.097420
2756.250000	-96.382805
2777.783203	-100.333328
2799.316406	-102.772736
2820.849609	-98.911102
2842.382813	-95.389717
2863.916016	-94.190216
2885.449219	-93.551224
2906.982422	-92.752838
2928.515625	-92.715057
2950.048828	-92.845680
2971.582031	-93.318398
2993.115234	-94.291779
3014.648438	-96.323906
3036.181641	-96.884323
3057.714844	-96.832703
3079.248047	-98.308289
3100.781250	-98.894707
3122.314453	-102.275970
3143.847656	-99.947914
3165.380859	-94.851265
3186.914063	-92.668236
3208.447266	-92.543221
3229.980469	-92.408577
