Frequency (Hz)	Level (dB)
23.437500	-52.076870
46.875000	-44.273193
70.312500	-48.601128
93.750000	-65.235115
117.187500	-67.944374
140.625000	-75.727951
164.062500	-78.034508
187.500000	-78.270401
210.937500	-77.877434
234.375000	-79.887047
257.812500	-75.378563
281.250000	-73.512077
304.687500	-72.077599
328.125000	-72.865105
351.562500	-68.465660
375.000000	-74.607971
398.437500	-78.705353
421.875000	-79.034790
445.312500	-72.425644
468.750000	-75.829094
492.187500	-84.232964
515.625000	-86.069046
539.062500	-83.606606
562.500000	-83.954506
585.937500	-86.544014
609.375000	-85.309387
632.812500	-73.341042
656.250000	-70.733032
679.687500	-80.286919
703.125000	-89.128868
726.562500	-82.638229
750.000000	-76.915222
773.437500	-82.193703
796.875000	-84.015427
820.312500	-87.324341
843.750000	-86.375175
867.187500	-88.012978
890.625000	-88.254135
914.062500	-82.241333
937.500000	-74.612350
960.937500	-74.814621
984.375000	-84.875488
1007.812500	-87.055733
1031.250000	-90.128845
1054.687500	-89.915085
1078.125000	-92.711823
1101.562500	-92.608833
1125.000000	-88.989525
1148.437500	-83.935120
1171.875000	-87.757256
1195.312500	-90.161171
1218.750000	-88.123871
1242.187500	-83.057793
1265.625000	-85.047287
1289.062500	-90.895988
1312.500000	-92.107079
1335.937500	-90.628014
1359.375000	-88.529419
1382.812500	-86.565552
1406.250000	-83.687981
1429.687500	-85.833427
1453.125000	-89.187271
1476.562500	-92.444473
1500.000000	-91.623993
1523.437500	-91.948296
1546.875000	-87.647552
1570.312500	-90.614952
1593.750000	-93.475311
1617.187500	-93.679253
1640.625000	-91.219093
1664.062500	-91.751404
1687.500000	-92.044334
1710.937500	-90.942604
1734.375000	-88.325775
1757.812500	-87.488602
1781.250000	-92.202728
1804.687500	-94.049408
1828.125000	-96.352730
1851.562500	-96.300140
1875.000000	-97.347054
1898.437500	-96.513222
1921.875000	-94.456696
1945.312500	-89.526894
1968.750000	-88.335136
1992.187500	-88.689323
2015.625000	-89.452034
2039.062500	-85.262589
2062.500000	-83.229927
2085.937500	-84.346420
2109.375000	-86.143654
2132.812500	-88.139832
2156.250000	-89.683655
2179.687500	-90.789146
2203.125000	-91.922745
2226.562500	-92.968079
2250.000000	-93.052872
2273.437500	-91.608421
2296.875000	-90.013092
2320.312500	-90.157570
2343.750000	-90.783173
2367.187500	-93.888702
2390.625000	-97.234947
2414.062500	-98.596581
2437.500000	-93.338394
2460.937500	-89.020592
2484.375000	-87.606110
2507.812500	-87.947044
2531.250000	-89.533669
2554.687500	-91.311996
2578.125000	-92.587830
2601.562500	-93.364777
2625.000000	-94.761650
2648.437500	-95.650581
2671.875000	-97.932175
2695.312500	-98.888245
2718.750000	-99.558586
2742.187500	-98.320862
2765.625000	-98.588348
2789.062500	-98.168701
2812.500000	-98.078964
2835.937500	-97.740105
2859.375000	-97.467941
2882.812500	-97.860710
2906.250000	-97.613159
2929.687500	-98.321808
2953.125000	-97.856483
2976.562500	-96.658897
3000.000000	-96.512299
3023.437500	-97.097656
3046.875000	-96.364174
3070.312500	-96.578445
3093.750000	-96.206482
3117.187500	-96.904854
3140.625000	-97.767891
3164.062500	-98.921684
3187.500000	-100.066093
3210.937500	-100.007141
3234.375000	-99.554382
3257.812500	-99.391983
3281.250000	-100.765015
3304.687500	-101.773064
3328.125000	-103.110825
3351.562500	-100.637794
3375.000000	-98.858673
3398.437500	-96.246429
3421.875000	-93.855515
3445.312500	-91.788101
3468.750000	-91.023277
3492.187500	-89.998245
3515.625000	-89.130287
3539.062500	-89.362076
3562.500000	-90.428825
3585.937500	-91.570778
3609.375000	-93.064529
3632.812500	-94.558495
3656.250000	-95.808044
3679.687500	-97.034760
3703.125000	-98.314987
3726.562500	-98.632294
3750.000000	-97.197731
3773.437500	-96.132668
3796.875000	-94.498283
3820.312500	-92.783577
3843.750000	-91.526268
3867.187500	-89.945381
3890.625000	-88.574059
3914.062500	-87.682762
3937.500000	-87.039040
3960.937500	-86.078720
3984.375000	-84.474655
4007.812500	-83.060745
