Frequency (Hz)	Level (dB)
23.437500	-52.348812
46.875000	-44.553848
70.312500	-48.882977
93.750000	-63.640057
117.187500	-61.462086
140.625000	-66.613564
164.062500	-77.325134
187.500000	-76.699875
210.937500	-74.327934
234.375000	-73.325272
257.812500	-73.425743
281.250000	-71.735207
304.687500	-68.948303
328.125000	-70.550362
351.562500	-68.630836
375.000000	-73.355560
398.437500	-72.629417
421.875000	-71.588150
445.312500	-68.465965
468.750000	-66.464119
492.187500	-69.096474
515.625000	-75.512367
539.062500	-79.181801
562.500000	-81.502472
585.937500	-82.764503
609.375000	-81.943291
632.812500	-74.930824
656.250000	-72.639221
679.687500	-81.453743
703.125000	-86.744949
726.562500	-84.737854
750.000000	-79.696899
773.437500	-84.219063
796.875000	-84.341660
820.312500	-86.934731
843.750000	-85.932693
867.187500	-87.597359
890.625000	-88.991516
914.062500	-86.528755
937.500000	-76.283234
960.937500	-75.681961
984.375000	-81.053864
1007.812500	-84.277496
1031.250000	-89.119888
1054.687500	-89.179832
1078.125000	-90.511253
1101.562500	-91.550217
1125.000000	-90.823677
1148.437500	-85.935112
1171.875000	-90.570511
1195.312500	-95.306328
1218.750000	-92.269989
1242.187500	-85.090195
1265.625000	-86.929192
1289.062500	-93.515144
1312.500000	-94.869522
1335.937500	-92.882156
1359.375000	-92.570869
1382.812500	-96.428787
1406.250000	-95.350304
1429.687500	-94.790085
1453.125000	-91.785439
1476.562500	-92.672478
1500.000000	-90.689430
1523.437500	-89.894043
1546.875000	-88.934319
1570.312500	-92.483482
1593.750000	-91.769707
1617.187500	-88.484177
1640.625000	-86.980659
1664.062500	-86.638519
1687.500000	-85.614998
1710.937500	-85.399750
1734.375000	-84.259460
1757.812500	-84.738350
1781.250000	-92.307991
1804.687500	-88.581810
1828.125000	-84.017242
1851.562500	-80.621239
1875.000000	-77.962593
1898.437500	-75.999870
1921.875000	-74.702927
1945.312500	-73.129219
1968.750000	-71.681999
1992.187500	-70.116982
2015.625000	-68.802094
2039.062500	-67.360229
2062.500000	-65.906853
2085.937500	-64.673477
2109.375000	-65.502632
2132.812500	-67.945747
2156.250000	-70.635155
2179.687500	-73.493256
2203.125000	-76.366173
2226.562500	-77.638481
2250.000000	-77.689346
2273.437500	-77.707977
2296.875000	-78.587013
2320.312500	-80.304955
2343.750000	-81.903252
2367.187500	-82.858124
2390.625000	-82.905640
2414.062500	-82.046257
2437.500000	-80.797386
2460.937500	-80.328506
2484.375000	-81.156639
2507.812500	-82.304932
2531.250000	-83.121338
2554.687500	-83.674294
2578.125000	-83.352974
2601.562500	-82.754639
2625.000000	-81.351860
2648.437500	-79.212776
2671.875000	-77.665207
2695.312500	-76.917152
2718.750000	-76.183365
2742.187500	-75.865791
2765.625000	-75.741417
2789.062500	-74.860199
2812.500000	-74.844101
2835.937500	-76.266228
2859.375000	-79.441559
2882.812500	-83.511826
2906.250000	-88.440018
2929.687500	-94.597649
2953.125000	-94.657700
2976.562500	-90.730202
3000.000000	-90.164124
3023.437500	-92.551346
3046.875000	-94.501488
3070.312500	-91.271255
3093.750000	-86.522629
3117.187500	-82.840744
3140.625000	-79.532791
3164.062500	-75.891685
3187.500000	-74.088638
3210.937500	-74.657516
3234.375000	-77.089348
3257.812500	-78.027847
3281.250000	-73.110909
3304.687500	-70.084099
3328.125000	-68.851387
3351.562500	-68.974030
3375.000000	-69.943802
3398.437500	-70.700409
3421.875000	-71.215408
3445.312500	-71.733482
3468.750000	-72.651611
3492.187500	-73.421677
3515.625000	-74.496765
3539.062500	-76.238541
3562.500000	-78.012680
3585.937500	-79.083992
3609.375000	-80.341583
3632.812500	-81.447220
3656.250000	-81.708260
3679.687500	-81.563049
3703.125000	-81.970131
3726.562500	-82.574417
3750.000000	-83.560562
3773.437500	-85.705841
3796.875000	-87.221405
3820.312500	-86.120926
3843.750000	-85.243149
3867.187500	-86.306976
3890.625000	-87.870117
3914.062500	-88.665535
3937.500000	-91.054550
3960.937500	-92.516655
3984.375000	-85.315620
4007.812500	-81.558006
4031.250000	-80.213928
4054.687500	-78.766212
4078.125000	-76.706314
4101.562500	-75.464630
4125.000000	-74.088104
4148.437500	-72.275436
4171.875000	-70.903610
4195.312500	-70.477280
4218.750000	-70.910332
4242.187500	-71.963463
4265.625000	-73.355354
4289.062500	-74.136955
4312.500000	-73.810844
4335.937500	-73.036232
4359.375000	-73.184006
4382.812500	-74.165596
4406.250000	-75.938942
4429.687500	-78.296608
4453.125000	-78.956108
4476.562500	-78.191849
4500.000000	-77.903152
4523.437500	-78.648422
4546.875000	-78.858398
4570.312500	-78.375069
4593.750000	-76.807053
4617.187500	-74.561813
4640.625000	-72.930809
4664.062500	-71.629860
4687.500000	-70.845726
4710.937500	-70.215294
4734.375000	-69.682465
4757.812500	-69.618324
4781.250000	-69.967072
4804.687500	-70.791901
4828.125000	-71.703484
4851.562500	-72.438675
4875.000000	-73.209351
4898.437500	-73.833488
4921.875000	-73.827026
4945.312500	-73.669258
4968.750000	-73.734894
4992.187500	-73.657600
5015.625000	-73.400040
5039.062500	-73.776451
5062.500000	-74.125893
5085.937500	-73.771393
5109.375000	-73.682228
5132.812500	-73.048775
5156.250000	-72.344101
5179.687500	-72.293983
5203.125000	-72.703407
5226.562500	-72.697250
5250.000000	-72.728081
5273.437500	-73.874962
5296.875000	-75.196434
5320.312500	-76.715637
5343.750000	-77.666473
5367.187500	-78.787766
5390.625000	-80.014259
5414.062500	-81.652550
5437.500000	-83.918465
5460.937500	-86.884155
5484.375000	-91.061394
5507.812500	-97.036140
5531.250000	-103.780052
5554.687500	-100.193947
5578.125000	-94.777374
5601.562500	-91.427200
5625.000000	-90.531204
5648.437500	-91.511879
5671.875000	-91.028343
5695.312500	-87.880356
5718.750000	-85.346954
5742.187500	-83.667526
5765.625000	-83.002708
5789.062500	-82.837112
5812.500000	-83.373619
5835.937500	-84.273399
5859.375000	-85.257973
5882.812500	-85.995010
5906.250000	-86.220779
5929.687500	-85.600883
5953.125000	-85.097984
5976.562500	-84.317406
6000.000000	-83.254936
6023.437500	-81.943062
6046.875000	-80.740723
6070.312500	-79.846207
6093.750000	-78.865883
6117.187500	-77.857338
6140.625000	-76.909897
6164.062500	-76.332909
6187.500000	-75.929070
6210.937500	-75.703941
6234.375000	-76.574615
6257.812500	-77.301575
6281.250000	-77.896729
6304.687500	-79.509903
6328.125000	-81.314209
6351.562500	-83.891869
6375.000000	-88.305061
6398.437500	-93.403175
6421.875000	-89.842598
6445.312500	-85.455605
6468.750000	-83.036942
6492.187500	-80.927109
6515.625000	-79.476540
6539.062500	-78.792900
6562.500000	-77.967148
6585.937500	-77.513901
6609.375000	-77.308929
6632.812500	-77.561455
6656.250000	-78.063271
6679.687500	-78.627068
6703.125000	-79.038956
6726.562500	-79.913116
6750.000000	-80.813622
6773.437500	-81.405174
6796.875000	-82.658867
6820.312500	-83.988159
6843.750000	-85.653214
6867.187500	-86.241249
6890.625000	-86.752937
6914.062500	-87.143089
6937.500000	-87.460411
6960.937500	-88.359711
6984.375000	-89.169823
7007.812500	-89.349747
7031.250000	-88.915520
7054.687500	-88.725029
7078.125000	-88.291824
7101.562500	-87.845116
7125.000000	-87.505363
7148.437500	-87.255333
7171.875000	-86.659523
7195.312500	-85.532043
7218.750000	-84.749825
7242.187500	-84.480309
7265.625000	-83.763664
7289.062500	-82.855064
7312.500000	-82.203552
7335.937500	-81.404686
7359.375000	-81.022957
7382.812500	-80.527519
7406.250000	-79.849617
7429.687500	-79.530273
7453.125000	-79.476242
7476.562500	-80.164497
7500.000000	-81.071609
7523.437500	-81.791855
7546.875000	-82.551399
7570.312500	-82.939766
7593.750000	-83.694252
7617.187500	-83.507721
7640.625000	-83.658607
7664.062500	-83.668655
7687.500000	-84.323410
7710.937500	-85.460426
7734.375000	-86.918068
7757.812500	-88.287880
7781.250000	-89.570641
7804.687500	-91.157532
7828.125000	-91.606476
7851.562500	-92.394714
7875.000000	-93.695030
7898.437500	-95.224693
7921.875000	-96.175659
7945.312500	-94.925652
7968.750000	-93.485237
7992.187500	-91.871635
8015.625000	-90.690109
8039.062500	-89.648079
8062.500000	-88.652946
8085.937500	-87.640480
8109.375000	-87.631340
8132.812500	-87.441620
8156.250000	-87.877441
8179.687500	-88.493019
8203.125000	-89.499199
8226.562500	-90.217712
8250.000000	-91.370308
8273.437500	-92.363235
8296.875000	-93.551216
8320.312500	-95.478836
8343.750000	-97.848297
8367.187500	-100.530983
8390.625000	-103.760452
8414.062500	-105.556931
8437.500000	-105.594193
8460.937500	-104.755768
8484.375000	-101.907890
8507.812500	-97.968719
8531.250000	-94.937759
8554.687500	-93.007805
8578.125000	-90.732018
8601.562500	-89.049133
8625.000000	-88.008644
8648.437500	-87.236786
8671.875000	-86.247292
8695.312500	-85.716827
8718.750000	-85.341583
8742.187500	-85.314964
8765.625000	-84.404793
8789.062500	-83.449486
8812.500000	-83.311440
8835.937500	-82.501678
8859.375000	-81.683090
8882.812500	-81.349030
8906.250000	-81.083336
8929.687500	-80.890053
8953.125000	-81.056351
8976.562500	-81.314682
9000.000000	-81.343193
9023.437500	-81.983879
9046.875000	-82.473946
9070.312500	-83.025665
9093.750000	-84.235855
9117.187500	-85.299271
9140.625000	-86.307571
9164.062500	-87.817780
9187.500000	-88.894989
9210.937500	-90.044792
9234.375000	-90.565903
9257.812500	-90.379395
9281.250000	-89.657700
9304.687500	-89.559395
9328.125000	-89.225754
9351.562500	-88.714684
9375.000000	-88.771263
9398.437500	-88.731812
9421.875000	-88.836830
9445.312500	-88.859383
9468.750000	-88.303833
9492.187500	-87.930122
9515.625000	-87.290047
9539.062500	-86.389923
9562.500000	-85.933273
9585.937500	-85.827507
9609.375000	-85.429123
9632.812500	-85.410881
9656.250000	-85.146011
9679.687500	-85.541550
9703.125000	-86.158966
9726.562500	-86.779625
9750.000000	-87.017326
9773.437500	-87.389938
9796.875000	-87.617126
9820.312500	-87.900642
9843.750000	-88.388390
9867.187500	-89.354561
9890.625000	-89.965317
9914.062500	-90.216957
9937.500000	-89.831352
9960.937500	-89.906067
