Frequency (Hz)	Level (dB)
43.066406	-44.900715
86.132812	-48.819992
129.199219	-66.932701
172.265625	-75.085258
215.332031	-77.009018
258.398438	-77.140549
301.464844	-71.716118
344.531250	-69.087112
387.597656	-72.789307
430.664062	-73.035156
473.730469	-73.967827
516.796875	-82.122726
559.863281	-82.766548
602.929688	-79.078903
645.996094	-73.014854
689.062500	-77.573128
732.128906	-80.872261
775.195312	-81.193207
818.261719	-84.209389
861.328125	-84.520996
904.394531	-81.153152
947.460938	-74.890816
990.527344	-79.299133
1033.593750	-86.963120
1076.660156	-88.921471
1119.726562	-89.593765
1162.792969	-88.836273
1205.859375	-88.070152
1248.925781	-83.012924
1291.992188	-87.306839
1335.058594	-89.144791
1378.125000	-90.962311
1421.191406	-94.526039
1464.257812	-90.252121
1507.324219	-86.007256
1550.390625	-86.129845
1593.457031	-87.086937
1636.523438	-86.911118
1679.589844	-86.175346
1722.656250	-83.454674
1765.722656	-82.369621
1808.789062	-83.178108
1851.855469	-82.875755
1894.921875	-80.522087
1937.988281	-76.823006
1981.054688	-73.970634
2024.121094	-72.469742
2067.187500	-72.112129
2110.253906	-71.985832
2153.320312	-71.900291
2196.386719	-73.468697
2239.453125	-77.169815
2282.519531	-81.035568
2325.585938	-85.456978
2368.652344	-86.896255
2411.718750	-84.740120
2454.785156	-84.463058
2497.851562	-86.231880
2540.917969	-88.375557
2583.984375	-90.114227
2627.050781	-90.341568
2670.117188	-87.780319
2713.183594	-85.918571
2756.250000	-85.595284
2799.316406	-86.999947
2842.382812	-88.692383
2885.449219	-87.057610
2928.515625	-84.967400
2971.582031	-83.534401
3014.648438	-82.948120
3057.714844	-82.030685
3100.781250	-80.751839
3143.847656	-79.224937
3186.914062	-79.153625
3229.980469	-80.767113
3273.046875	-79.700874
3316.113281	-75.908432
3359.179688	-73.499496
3402.246094	-74.049744
3445.312500	-77.770073
3488.378906	-81.481064
3531.445312	-84.545685
3574.511719	-88.726410
