Frequency (Hz)	Level (dB)
23.437500	-52.660328
46.875000	-44.860176
70.312500	-49.188511
93.750000	-65.720543
117.187500	-68.771080
140.625000	-77.134140
164.062500	-78.592674
187.500000	-78.522202
210.937500	-78.232826
234.375000	-84.637329
257.812500	-83.635750
281.250000	-76.821388
304.687500	-73.447945
328.125000	-73.879692
351.562500	-69.465286
375.000000	-76.001801
398.437500	-79.526604
421.875000	-79.687561
445.312500	-72.657990
468.750000	-76.229454
492.187500	-85.700592
515.625000	-86.435753
539.062500	-84.365639
562.500000	-84.970261
585.937500	-87.721718
609.375000	-86.683418
632.812500	-76.038872
656.250000	-73.455505
679.687500	-82.904457
703.125000	-89.785446
726.562500	-85.736671
750.000000	-80.261124
773.437500	-85.564842
796.875000	-86.382370
820.312500	-88.876266
843.750000	-84.938431
867.187500	-87.618050
890.625000	-92.497101
914.062500	-89.163467
937.500000	-76.615456
960.937500	-76.099281
984.375000	-85.543678
1007.812500	-89.203056
1031.250000	-90.991592
1054.687500	-88.349243
1078.125000	-94.199150
1101.562500	-93.725739
1125.000000	-93.841873
1148.437500	-88.733597
1171.875000	-93.449738
1195.312500	-97.586365
1218.750000	-91.999031
1242.187500	-83.732285
1265.625000	-85.813255
1289.062500	-93.417992
1312.500000	-94.228088
1335.937500	-91.155983
1359.375000	-90.547607
1382.812500	-97.382042
1406.250000	-97.430695
1429.687500	-98.434639
1453.125000	-95.275734
1476.562500	-92.606125
1500.000000	-88.234558
1523.437500	-87.667610
1546.875000	-88.900116
1570.312500	-89.545609
1593.750000	-89.669983
1617.187500	-90.257568
1640.625000	-89.205231
1664.062500	-89.299088
1687.500000	-88.868210
1710.937500	-87.944046
1734.375000	-85.044762
1757.812500	-84.043449
1781.250000	-86.122650
1804.687500	-86.001640
1828.125000	-85.754974
1851.562500	-85.832222
1875.000000	-85.328865
1898.437500	-83.434357
1921.875000	-81.236633
1945.312500	-79.109535
1968.750000	-77.473999
1992.187500	-75.958839
2015.625000	-75.217514
2039.062500	-74.811600
2062.500000	-74.710793
2085.937500	-74.726143
2109.375000	-74.675766
2132.812500	-74.551163
2156.250000	-74.368141
2179.687500	-74.775841
2203.125000	-76.852501
2226.562500	-79.167244
2250.000000	-81.187302
2273.437500	-82.941772
2296.875000	-85.326424
2320.312500	-88.890671
2343.750000	-89.489609
2367.187500	-90.600960
2390.625000	-89.135483
2414.062500	-86.721054
2437.500000	-86.484932
2460.937500	-87.117592
2484.375000	-88.172913
2507.812500	-89.305458
2531.250000	-90.656792
2554.687500	-91.958237
2578.125000	-92.529800
2601.562500	-93.299576
2625.000000	-94.051437
2648.437500	-92.094009
2671.875000	-90.327690
2695.312500	-89.159592
2718.750000	-88.059349
2742.187500	-87.734253
2765.625000	-88.132545
2789.062500	-88.669312
2812.500000	-90.700775
2835.937500	-92.021805
2859.375000	-91.424278
2882.812500	-90.188286
2906.250000	-88.583229
2929.687500	-87.554123
2953.125000	-86.844955
2976.562500	-85.879990
3000.000000	-85.684387
3023.437500	-85.747124
3046.875000	-84.897865
3070.312500	-84.382629
3093.750000	-83.838081
3117.187500	-82.941643
3140.625000	-81.897522
3164.062500	-81.033516
3187.500000	-81.666679
3210.937500	-82.905235
3234.375000	-83.723404
3257.812500	-84.084877
3281.250000	-82.550827
3304.687500	-79.877052
3328.125000	-77.680542
3351.562500	-75.990906
3375.000000	-75.406876
3398.437500	-76.050606
3421.875000	-78.474831
3445.312500	-81.138023
3468.750000	-83.152061
3492.187500	-84.537796
3515.625000	-85.874367
3539.062500	-88.079796
3562.500000	-90.977013
3585.937500	-93.665474
3609.375000	-92.864197
3632.812500	-90.924339
3656.250000	-90.132607
3679.687500	-90.126686
3703.125000	-91.260506
3726.562500	-92.592125
3750.000000	-94.122017
3773.437500	-96.588913
3796.875000	-97.813652
3820.312500	-98.624275
3843.750000	-97.248283
3867.187500	-94.971306
3890.625000	-92.338226
3914.062500	-91.113487
3937.500000	-91.095177
3960.937500	-91.172348
3984.375000	-90.308846
4007.812500	-88.795670
4031.250000	-86.638123
4054.687500	-83.986130
4078.125000	-82.435196
4101.562500	-81.899200
4125.000000	-81.615166
4148.437500	-81.573120
4171.875000	-81.562859
4195.312500	-82.014732
4218.750000	-82.647270
4242.187500	-82.594223
4265.625000	-82.940628
4289.062500	-83.222092
4312.500000	-82.999046
4335.937500	-82.927879
4359.375000	-83.150070
4382.812500	-83.561958
4406.250000	-84.585800
4429.687500	-86.280220
4453.125000	-87.353615
4476.562500	-87.779327
4500.000000	-88.383064
4523.437500	-90.614815
4546.875000	-93.212349
4570.312500	-95.726028
4593.750000	-99.271767
