Frequency (Hz)	Level (dB)
23.437500	-52.143211
46.875000	-44.330925
70.312500	-48.656338
93.750000	-65.049416
117.187500	-67.922104
140.625000	-75.913170
164.062500	-77.413857
187.500000	-77.735413
210.937500	-77.461250
234.375000	-83.284866
257.812500	-82.075653
281.250000	-75.884041
304.687500	-72.467422
328.125000	-72.838707
351.562500	-68.380013
375.000000	-74.719063
398.437500	-78.247910
421.875000	-79.122063
445.312500	-73.142921
468.750000	-76.611046
492.187500	-83.904396
515.625000	-84.802834
539.062500	-80.994522
562.500000	-80.644592
585.937500	-84.992500
609.375000	-85.081596
632.812500	-73.615829
656.250000	-71.000336
679.687500	-80.567291
703.125000	-89.315002
726.562500	-83.166588
750.000000	-77.487610
773.437500	-83.021179
796.875000	-84.869400
820.312500	-88.342667
843.750000	-87.658394
867.187500	-90.015678
890.625000	-92.875076
914.062500	-88.475952
937.500000	-75.568581
960.937500	-75.257614
984.375000	-86.216263
1007.812500	-88.570442
1031.250000	-93.761497
1054.687500	-91.907394
1078.125000	-97.391373
1101.562500	-96.675652
1125.000000	-91.620369
1148.437500	-85.418770
1171.875000	-90.429329
1195.312500	-97.335442
1218.750000	-93.877922
1242.187500	-84.369354
1265.625000	-86.031845
1289.062500	-93.122231
1312.500000	-94.106659
1335.937500	-91.171738
1359.375000	-90.138168
1382.812500	-94.873833
1406.250000	-95.362999
1429.687500	-95.288956
1453.125000	-92.121101
1476.562500	-95.566429
1500.000000	-92.687180
1523.437500	-93.418747
1546.875000	-89.170914
1570.312500	-93.142853
1593.750000	-96.342491
1617.187500	-96.836411
1640.625000	-92.279472
1664.062500	-93.128098
1687.500000	-94.329956
1710.937500	-93.764870
1734.375000	-90.181046
1757.812500	-88.689781
1781.250000	-94.299118
1804.687500	-94.497406
1828.125000	-96.541473
1851.562500	-95.273933
1875.000000	-95.437515
1898.437500	-94.805443
1921.875000	-95.005096
1945.312500	-92.935791
1968.750000	-93.630775
1992.187500	-93.337746
2015.625000	-92.380402
2039.062500	-89.027359
2062.500000	-88.309082
2085.937500	-89.804382
2109.375000	-91.591446
2132.812500	-93.588730
2156.250000	-95.072212
2179.687500	-92.216988
2203.125000	-85.784683
2226.562500	-81.790100
2250.000000	-80.910904
2273.437500	-81.600159
2296.875000	-83.430962
2320.312500	-86.143021
2343.750000	-88.859886
2367.187500	-91.782951
2390.625000	-94.084923
2414.062500	-95.609825
2437.500000	-96.197311
2460.937500	-96.305527
2484.375000	-96.525215
2507.812500	-96.294334
2531.250000	-97.124672
2554.687500	-97.195114
2578.125000	-97.325043
2601.562500	-97.329422
2625.000000	-97.922844
2648.437500	-96.897339
2671.875000	-96.836098
2695.312500	-97.171135
2718.750000	-98.665764
2742.187500	-100.704353
2765.625000	-101.526459
2789.062500	-99.506172
2812.500000	-98.585411
2835.937500	-98.885223
2859.375000	-99.414474
2882.812500	-98.899033
2906.250000	-97.801224
2929.687500	-99.417206
2953.125000	-100.551514
2976.562500	-101.418861
3000.000000	-102.298058
3023.437500	-102.416023
3046.875000	-97.212410
3070.312500	-96.123474
3093.750000	-95.008888
3117.187500	-94.754303
3140.625000	-94.417656
3164.062500	-92.663811
3187.500000	-91.073128
3210.937500	-90.735931
3234.375000	-91.505386
3257.812500	-92.416122
3281.250000	-92.420250
3304.687500	-90.306602
3328.125000	-88.454422
3351.562500	-87.572006
3375.000000	-87.379639
3398.437500	-87.795097
3421.875000	-88.308960
3445.312500	-87.375259
3468.750000	-87.441933
3492.187500	-89.150078
3515.625000	-91.931213
3539.062500	-94.737968
3562.500000	-97.107140
3585.937500	-98.785042
3609.375000	-98.294487
3632.812500	-97.171364
3656.250000	-95.779037
3679.687500	-95.225037
3703.125000	-94.879166
3726.562500	-94.339813
3750.000000	-94.040802
3773.437500	-95.147774
3796.875000	-95.445816
3820.312500	-95.285172
3843.750000	-95.020607
3867.187500	-95.871529
3890.625000	-96.351227
3914.062500	-96.969040
3937.500000	-97.255127
3960.937500	-96.301170
3984.375000	-94.990639
4007.812500	-94.071945
4031.250000	-93.095963
4054.687500	-92.014778
4078.125000	-91.732155
4101.562500	-92.492844
4125.000000	-93.732483
4148.437500	-94.413353
4171.875000	-96.128120
4195.312500	-98.181549
4218.750000	-99.575333
4242.187500	-96.893715
4265.625000	-93.857887
4289.062500	-91.783546
4312.500000	-91.072403
4335.937500	-91.374886
4359.375000	-93.020012
4382.812500	-96.071609
4406.250000	-99.269653
4429.687500	-102.136482
4453.125000	-101.756454
4476.562500	-99.436378
4500.000000	-97.517899
4523.437500	-96.439880
4546.875000	-95.195206
4570.312500	-95.608467
4593.750000	-96.447258
4617.187500	-96.960823
4640.625000	-97.774338
4664.062500	-98.163528
4687.500000	-97.454727
4710.937500	-96.438011
4734.375000	-95.181091
4757.812500	-94.008675
4781.250000	-93.210815
4804.687500	-92.728897
4828.125000	-92.585861
4851.562500	-92.121178
4875.000000	-91.689728
4898.437500	-91.515091
4921.875000	-91.034264
4945.312500	-90.727875
4968.750000	-90.729424
4992.187500	-90.204674
5015.625000	-89.415817
5039.062500	-89.181206
5062.500000	-89.153496
5085.937500	-88.976852
5109.375000	-88.899696
5132.812500	-87.900658
5156.250000	-86.511887
5179.687500	-85.884933
5203.125000	-85.593918
5226.562500	-84.837418
5250.000000	-84.001030
5273.437500	-83.767960
5296.875000	-83.212219
5320.312500	-82.620049
5343.750000	-81.401825
5367.187500	-80.522591
5390.625000	-79.706551
5414.062500	-79.176590
5437.500000	-78.552132
5460.937500	-78.384682
5484.375000	-78.866829
5507.812500	-79.942429
5531.250000	-80.771919
5554.687500	-81.042404
5578.125000	-81.730003
5601.562500	-82.181961
5625.000000	-81.938507
5648.437500	-81.857574
5671.875000	-81.778397
5695.312500	-81.186150
5718.750000	-80.714272
5742.187500	-79.681038
5765.625000	-78.714424
5789.062500	-77.869324
5812.500000	-77.754250
5835.937500	-78.068604
5859.375000	-78.436378
5882.812500	-78.973175
5906.250000	-79.595085
5929.687500	-79.838776
5953.125000	-80.693436
5976.562500	-81.961601
6000.000000	-83.430206
6023.437500	-85.679672
6046.875000	-89.195221
6070.312500	-93.840561
6093.750000	-97.059738
6117.187500	-97.216682
6140.625000	-96.880180
6164.062500	-96.438942
6187.500000	-93.766724
6210.937500	-89.321144
6234.375000	-86.084999
6257.812500	-82.580475
6281.250000	-80.224396
6304.687500	-78.978012
6328.125000	-78.153320
6351.562500	-77.563461
6375.000000	-77.985527
6398.437500	-78.627052
6421.875000	-79.509750
6445.312500	-80.892197
6468.750000	-83.390511
6492.187500	-84.831062
6515.625000	-82.260353
6539.062500	-79.442764
6562.500000	-76.708000
6585.937500	-74.928360
6609.375000	-73.764565
6632.812500	-73.503487
6656.250000	-73.864571
6679.687500	-74.333527
6703.125000	-73.536293
6726.562500	-72.628464
6750.000000	-72.210289
6773.437500	-72.291794
6796.875000	-73.573135
6820.312500	-75.224808
6843.750000	-77.645050
6867.187500	-79.175690
6890.625000	-79.951546
6914.062500	-79.594620
6937.500000	-78.818848
6960.937500	-78.490128
6984.375000	-78.315575
7007.812500	-78.245773
7031.250000	-78.109825
7054.687500	-77.934441
7078.125000	-77.107384
7101.562500	-76.266380
7125.000000	-75.941490
7148.437500	-75.953842
7171.875000	-75.851265
7195.312500	-75.556000
7218.750000	-76.022141
7242.187500	-77.276360
7265.625000	-78.418915
7289.062500	-79.683075
7312.500000	-81.150475
7335.937500	-82.584778
7359.375000	-84.332230
7382.812500	-85.702461
7406.250000	-86.496277
7429.687500	-87.186089
7453.125000	-87.307831
7476.562500	-87.547409
7500.000000	-87.616608
7523.437500	-87.345131
7546.875000	-87.221687
7570.312500	-86.975868
7593.750000	-87.395325
7617.187500	-87.038338
7640.625000	-86.972343
7664.062500	-86.798203
7687.500000	-87.158287
7710.937500	-87.710564
7734.375000	-88.350052
7757.812500	-88.715759
7781.250000	-89.174995
7804.687500	-90.057053
7828.125000	-90.104080
7851.562500	-90.456978
7875.000000	-90.870468
7898.437500	-90.974937
7921.875000	-91.229012
7945.312500	-91.123970
7968.750000	-91.436897
7992.187500	-91.891113
8015.625000	-92.578384
8039.062500	-93.221954
8062.500000	-93.687187
8085.937500	-94.003784
8109.375000	-95.174438
8132.812500	-96.137032
8156.250000	-97.759979
8179.687500	-99.634956
8203.125000	-101.891876
8226.562500	-104.832901
8250.000000	-106.114342
8273.437500	-104.431671
8296.875000	-101.421257
8320.312500	-99.312729
8343.750000	-97.180069
8367.187500	-95.826981
8390.625000	-94.841164
8414.062500	-93.771439
8437.500000	-93.407028
8460.937500	-93.315659
8484.375000	-93.234619
8507.812500	-93.123734
8531.250000	-92.617157
8554.687500	-93.113014
8578.125000	-92.550804
8601.562500	-92.004799
8625.000000	-91.858253
8648.437500	-91.588890
8671.875000	-91.319809
8695.312500	-91.450043
8718.750000	-91.816017
8742.187500	-92.788910
8765.625000	-93.306282
8789.062500	-93.842453
8812.500000	-94.996033
8835.937500	-95.489532
8859.375000	-95.413132
8882.812500	-95.225708
8906.250000	-94.955780
8929.687500	-94.771278
8953.125000	-94.924652
8976.562500	-95.142937
9000.000000	-94.969498
9023.437500	-95.465248
9046.875000	-95.725037
9070.312500	-95.990822
9093.750000	-96.625725
9117.187500	-97.021049
9140.625000	-96.864044
9164.062500	-97.061989
9187.500000	-96.709785
9210.937500	-96.693779
9234.375000	-96.334152
9257.812500	-95.910019
9281.250000	-95.126236
9304.687500	-95.283630
9328.125000	-95.437492
9351.562500	-95.241585
9375.000000	-96.056007
9398.437500	-96.626678
9421.875000	-97.699623
9445.312500	-99.027924
9468.750000	-100.533607
9492.187500	-102.481850
9515.625000	-104.315681
9539.062500	-105.892471
9562.500000	-107.128334
9585.937500	-107.569595
9609.375000	-107.083466
9632.812500	-105.202370
9656.250000	-103.540001
9679.687500	-104.494858
9703.125000	-104.129990
9726.562500	-103.323639
9750.000000	-102.499168
9773.437500	-102.168396
9796.875000	-101.223801
9820.312500	-100.911148
9843.750000	-100.302078
9867.187500	-100.517517
9890.625000	-100.732918
9914.062500	-100.732361
9937.500000	-99.936058
9960.937500	-100.023422
9984.375000	-100.548920
10007.812500	-100.242195
10031.250000	-100.374649
10054.687500	-100.329132
10078.125000	-100.738747
10101.562500	-100.637604
10125.000000	-100.098740
10148.437500	-99.470139
10171.875000	-98.997849
10195.312500	-97.896721
10218.750000	-96.810600
10242.187500	-95.661720
10265.625000	-94.437653
10289.062500	-93.220566
10312.500000	-91.970856
10335.937500	-91.292046
10359.375000	-90.675980
10382.812500	-90.186302
10406.250000	-89.402679
10429.687500	-88.658279
10453.125000	-88.339607
10476.562500	-87.796204
10500.000000	-87.405167
10523.437500	-87.547882
10546.875000	-87.091858
10570.312500	-86.669815
10593.750000	-86.289467
10617.187500	-85.867783
10640.625000	-85.594788
10664.062500	-85.699272
10687.500000	-85.597008
10710.937500	-85.183731
10734.375000	-84.914024
10757.812500	-85.047836
10781.250000	-84.628273
10804.687500	-84.446693
10828.125000	-84.191223
10851.562500	-83.559662
10875.000000	-83.623550
10898.437500	-83.334511
10921.875000	-83.320900
10945.312500	-83.575958
10968.750000	-84.253372
10992.187500	-84.662521
11015.625000	-84.589638
11039.062500	-84.736771
11062.500000	-85.634361
11085.937500	-86.376770
11109.375000	-87.221436
11132.812500	-87.499847
11156.250000	-87.860588
11179.687500	-88.328110
11203.125000	-88.881477
11226.562500	-87.995865
11250.000000	-87.864075
11273.437500	-87.712715
11296.875000	-87.146889
11320.312500	-87.000191
11343.750000	-86.718727
11367.187500	-86.422447
11390.625000	-85.987343
11414.062500	-86.085236
11437.500000	-86.353409
11460.937500	-86.428711
11484.375000	-86.260712
11507.812500	-86.433228
11531.250000	-86.409851
11554.687500	-86.109528
11578.125000	-86.580612
11601.562500	-86.246429
11625.000000	-85.687477
11648.437500	-85.377235
11671.875000	-85.279175
11695.312500	-84.981003
11718.750000	-84.997581
11742.187500	-84.900620
11765.625000	-84.608185
11789.062500	-84.809410
11812.500000	-84.469299
11835.937500	-84.037605
11859.375000	-83.791702
11882.812500	-83.750725
11906.250000	-83.414467
11929.687500	-83.303490
11953.125000	-83.436630
11976.562500	-83.516571
12000.000000	-83.395828
12023.437500	-83.187622
12046.875000	-82.971077
12070.312500	-83.192894
12093.750000	-83.242210
12117.187500	-82.813316
12140.625000	-83.046402
12164.062500	-82.950371
12187.500000	-83.054909
12210.937500	-82.997551
12234.375000	-83.238586
12257.812500	-83.344116
12281.250000	-83.613213
12304.687500	-83.744141
12328.125000	-83.734917
12351.562500	-83.626740
12375.000000	-83.752914
12398.437500	-83.543541
12421.875000	-83.165581
12445.312500	-83.067383
12468.750000	-82.965157
12492.187500	-82.754997
12515.625000	-83.257370
12539.062500	-84.086746
12562.500000	-84.467186
12585.937500	-84.933006
12609.375000	-85.793121
12632.812500	-86.459183
12656.250000	-87.430351
12679.687500	-88.040161
12703.125000	-89.204521
12726.562500	-90.692528
12750.000000	-91.648537
12773.437500	-92.604385
12796.875000	-93.549545
12820.312500	-94.254822
12843.750000	-95.079826
12867.187500	-95.727661
12890.625000	-96.484367
12914.062500	-97.822624
12937.500000	-99.411888
12960.937500	-102.063934
12984.375000	-105.647675
13007.812500	-105.729164
13031.250000	-100.894363
13054.687500	-97.191597
13078.125000	-94.911934
13101.562500	-92.881027
13125.000000	-91.339958
13148.437500	-90.213005
13171.875000	-89.292732
13195.312500	-88.231773
13218.750000	-87.631569
13242.187500	-87.393349
13265.625000	-86.955139
13289.062500	-86.904564
13312.500000	-86.995483
13335.937500	-87.002296
13359.375000	-86.888596
13382.812500	-86.983963
13406.250000	-86.766754
13429.687500	-86.530869
13453.125000	-86.620193
13476.562500	-86.757851
13500.000000	-86.339378
13523.437500	-86.213226
13546.875000	-86.556740
13570.312500	-85.967102
13593.750000	-85.319542
13617.187500	-85.002556
13640.625000	-84.919868
13664.062500	-84.476944
13687.500000	-84.219833
13710.937500	-83.877235
13734.375000	-83.429863
13757.812500	-83.346870
13781.250000	-83.127190
13804.687500	-83.154968
13828.125000	-82.873970
13851.562500	-82.924057
13875.000000	-83.012131
13898.437500	-82.669456
13921.875000	-83.075592
13945.312500	-82.904884
13968.750000	-83.075928
13992.187500	-82.939552
14015.625000	-82.843582
14039.062500	-82.574158
14062.500000	-82.806168
14085.937500	-82.738968
14109.375000	-82.707870
14132.812500	-82.507164
14156.250000	-82.331001
14179.687500	-82.365425
14203.125000	-82.513329
14226.562500	-82.161659
14250.000000	-82.025551
14273.437500	-82.484932
14296.875000	-83.035210
14320.312500	-82.970810
14343.750000	-83.145729
14367.187500	-83.108772
14390.625000	-82.833221
14414.062500	-83.285172
14437.500000	-83.174164
14460.937500	-82.560310
14484.375000	-82.595047
14507.812500	-82.542908
14531.250000	-82.342598
14554.687500	-81.648087
14578.125000	-81.703224
14601.562500	-82.006493
