Frequency (Hz)	Level (dB)
21.533203	-56.746109
43.066406	-46.134953
64.599609	-48.233860
86.132812	-61.428608
107.666016	-60.396332
129.199219	-69.473267
150.732422	-77.197433
172.265625	-82.265137
193.798828	-77.581627
215.332031	-79.908058
236.865234	-82.339554
258.398438	-80.842636
279.931641	-77.970619
301.464844	-73.281761
322.998047	-75.963448
344.531250	-69.525650
366.064453	-72.299690
387.597656	-78.807556
409.130859	-79.868019
430.664062	-76.281647
452.197266	-72.178658
473.730469	-79.640617
495.263672	-86.600426
516.796875	-89.740997
538.330078	-88.278664
559.863281	-84.721230
581.396484	-80.373817
602.929688	-80.172798
624.462891	-80.026054
645.996094	-73.710526
667.529297	-77.877739
689.062500	-90.460075
710.595703	-89.885223
732.128906	-83.966553
753.662109	-81.027504
775.195312	-87.795975
796.728516	-85.468231
818.261719	-89.122589
839.794922	-88.377388
861.328125	-88.862457
882.861328	-90.867378
904.394531	-89.496857
925.927734	-81.114922
947.460938	-74.379784
968.994141	-79.538277
990.527344	-90.081871
1012.060547	-91.369987
1033.593750	-93.818413
1055.126953	-92.562737
1076.660156	-98.822365
1098.193359	-97.249268
1119.726562	-96.518402
1141.259766	-87.808525
1162.792969	-89.652809
1184.326172	-98.620148
1205.859375	-97.895477
1227.392578	-87.309006
1248.925781	-81.639175
1270.458984	-87.580803
1291.992188	-94.212975
1313.525391	-96.221436
1335.058594	-96.893326
1356.591797	-96.169029
1378.125000	-99.662773
1399.658203	-97.611824
1421.191406	-101.683273
1442.724609	-101.237312
1464.257812	-101.947632
1485.791016	-96.362488
1507.324219	-95.033234
1528.857422	-95.142212
1550.390625	-92.949081
1571.923828	-96.952156
1593.457031	-97.246536
1614.990234	-99.549347
1636.523438	-96.983589
1658.056641	-97.023125
1679.589844	-99.584587
1701.123047	-96.143349
1722.656250	-95.152267
1744.189453	-88.170876
1765.722656	-89.241402
1787.255859	-88.646980
1808.789062	-85.967812
1830.322266	-83.494308
1851.855469	-82.342285
1873.388672	-80.753639
1894.921875	-78.773270
1916.455078	-76.374687
1937.988281	-74.238373
1959.521484	-73.199783
1981.054688	-73.777931
2002.587891	-74.908104
2024.121094	-76.558838
2045.654297	-77.612923
2067.187500	-77.623451
2088.720703	-78.031418
2110.253906	-80.334793
2131.787109	-84.100197
2153.320312	-87.825592
2174.853516	-90.909798
2196.386719	-91.584518
2217.919922	-91.715378
2239.453125	-91.914734
2260.986328	-92.207970
2282.519531	-92.690178
2304.052734	-93.707130
2325.585938	-94.836754
2347.119141	-93.057266
2368.652344	-97.279022
2390.185547	-98.960068
2411.718750	-99.988594
2433.251953	-100.985565
2454.785156	-100.502831
2476.318359	-100.586502
2497.851562	-99.668205
2519.384766	-101.207321
2540.917969	-101.056061
2562.451172	-99.069511
2583.984375	-97.443146
2605.517578	-97.918396
2627.050781	-100.132980
2648.583984	-99.836540
2670.117188	-99.646011
2691.650391	-98.819839
2713.183594	-99.236298
2734.716797	-98.744293
2756.250000	-99.001976
2777.783203	-101.003998
