Frequency (Hz)	Level (dB)
23.437500	-53.423458
46.875000	-45.656796
70.312500	-49.985767
93.750000	-60.562881
117.187500	-62.389469
140.625000	-75.361938
164.062500	-79.194214
187.500000	-78.618744
210.937500	-78.323555
234.375000	-82.224945
257.812500	-80.612907
281.250000	-76.762726
304.687500	-73.430931
328.125000	-73.393921
351.562500	-69.234833
375.000000	-74.995712
398.437500	-78.349495
421.875000	-78.785095
445.312500	-72.239296
468.750000	-76.021599
492.187500	-86.661598
515.625000	-88.750793
539.062500	-87.821030
562.500000	-83.395584
585.937500	-79.623466
609.375000	-80.570633
632.812500	-76.041672
656.250000	-74.128670
679.687500	-83.896820
703.125000	-89.193863
726.562500	-85.423363
750.000000	-80.755882
773.437500	-85.856125
796.875000	-85.421898
820.312500	-88.801231
843.750000	-87.696152
867.187500	-89.570511
890.625000	-89.418472
914.062500	-86.874359
937.500000	-75.658531
960.937500	-75.884865
984.375000	-87.769569
1007.812500	-89.945198
1031.250000	-93.170502
1054.687500	-92.423622
1078.125000	-98.141693
1101.562500	-97.228424
1125.000000	-92.711090
1148.437500	-87.183990
1171.875000	-92.694260
1195.312500	-97.269653
1218.750000	-91.267136
1242.187500	-82.038940
1265.625000	-84.618744
1289.062500	-93.942429
1312.500000	-95.492027
1335.937500	-96.373024
1359.375000	-96.355011
1382.812500	-98.452888
1406.250000	-98.029182
1429.687500	-101.717506
1453.125000	-100.884789
1476.562500	-98.264870
1500.000000	-94.506447
1523.437500	-95.066925
1546.875000	-92.766838
1570.312500	-96.021591
1593.750000	-97.101082
1617.187500	-99.053818
1640.625000	-96.091858
1664.062500	-98.094635
1687.500000	-97.097687
1710.937500	-96.614273
1734.375000	-89.879799
1757.812500	-88.096687
1781.250000	-88.896210
1804.687500	-85.982124
1828.125000	-83.462326
1851.562500	-81.824997
1875.000000	-80.156845
1898.437500	-78.079597
1921.875000	-75.298241
1945.312500	-73.205963
1968.750000	-72.986237
1992.187500	-73.867180
2015.625000	-75.421875
2039.062500	-77.033302
2062.500000	-77.214897
2085.937500	-77.436478
2109.375000	-79.711784
2132.812500	-83.813034
2156.250000	-87.797501
2179.687500	-90.644897
2203.125000	-91.203995
2226.562500	-91.486122
2250.000000	-91.722275
2273.437500	-92.091408
2296.875000	-92.936035
2320.312500	-94.445641
2343.750000	-92.869377
2367.187500	-96.167786
2390.625000	-98.591072
2414.062500	-99.635788
2437.500000	-100.366829
2460.937500	-100.201698
2484.375000	-99.680740
2507.812500	-99.922836
2531.250000	-101.153496
2554.687500	-99.442978
2578.125000	-97.575867
2601.562500	-97.316719
2625.000000	-99.580482
2648.437500	-99.667816
2671.875000	-99.211319
2695.312500	-98.487595
2718.750000	-98.929642
2742.187500	-98.249413
2765.625000	-99.759171
2789.062500	-99.930222
2812.500000	-99.295090
2835.937500	-98.721474
2859.375000	-99.167145
2882.812500	-98.630333
2906.250000	-97.591423
2929.687500	-97.416138
2953.125000	-96.667213
2976.562500	-95.768814
3000.000000	-94.896118
3023.437500	-93.938904
3046.875000	-91.419762
3070.312500	-89.955956
3093.750000	-88.141647
3117.187500	-86.785454
3140.625000	-86.694946
3164.062500	-87.113106
3187.500000	-88.022133
3210.937500	-88.582405
3234.375000	-88.921715
3257.812500	-88.284622
3281.250000	-86.611786
3304.687500	-85.501389
3328.125000	-85.578033
3351.562500	-87.446342
3375.000000	-89.244774
3398.437500	-90.113739
3421.875000	-90.779282
3445.312500	-90.317528
3468.750000	-90.727051
3492.187500	-91.129402
3515.625000	-91.407379
3539.062500	-93.139893
3562.500000	-97.280586
3585.937500	-102.170769
3609.375000	-98.224068
3632.812500	-94.094627
3656.250000	-91.334213
3679.687500	-89.972778
3703.125000	-90.153023
3726.562500	-89.859818
3750.000000	-87.760414
3773.437500	-85.603828
3796.875000	-83.439125
3820.312500	-82.007889
3843.750000	-82.797951
3867.187500	-85.002510
3890.625000	-87.575241
3914.062500	-90.089195
3937.500000	-91.314926
3960.937500	-89.657692
3984.375000	-87.501740
4007.812500	-86.088646
4031.250000	-84.843735
4054.687500	-83.640678
4078.125000	-83.625771
4101.562500	-84.693420
4125.000000	-85.842529
4148.437500	-86.615791
4171.875000	-87.068932
4195.312500	-87.463097
4218.750000	-86.768585
4242.187500	-85.576363
4265.625000	-84.977928
4289.062500	-84.907906
4312.500000	-85.020714
4335.937500	-85.262619
4359.375000	-86.537155
4382.812500	-88.579941
4406.250000	-90.641518
4429.687500	-92.911774
4453.125000	-95.049782
4476.562500	-97.174606
4500.000000	-91.948799
4523.437500	-87.260406
4546.875000	-83.830551
4570.312500	-82.075417
4593.750000	-80.976082
4617.187500	-80.133766
4640.625000	-80.112633
4664.062500	-81.000671
4687.500000	-82.555183
4710.937500	-84.878090
4734.375000	-87.115593
4757.812500	-88.607376
4781.250000	-88.990143
4804.687500	-88.721863
4828.125000	-88.947594
4851.562500	-89.854042
4875.000000	-90.627182
4898.437500	-89.246918
4921.875000	-85.345825
4945.312500	-81.689079
4968.750000	-79.041878
4992.187500	-76.411804
5015.625000	-74.122971
5039.062500	-72.727547
5062.500000	-71.746735
5085.937500	-71.294273
5109.375000	-71.455658
5132.812500	-71.609123
5156.250000	-71.336601
5179.687500	-71.472977
5203.125000	-71.535980
5226.562500	-71.310394
5250.000000	-71.058044
5273.437500	-71.622124
5296.875000	-72.489227
5320.312500	-73.815979
5343.750000	-74.742004
5367.187500	-75.410500
5390.625000	-75.533066
5414.062500	-75.748123
5437.500000	-75.612358
5460.937500	-75.687653
5484.375000	-75.827415
5507.812500	-76.076485
5531.250000	-75.657715
5554.687500	-75.353630
5578.125000	-76.144241
5601.562500	-77.581909
5625.000000	-79.276932
5648.437500	-81.940865
5671.875000	-85.071419
5695.312500	-86.845337
5718.750000	-88.240906
5742.187500	-90.740761
5765.625000	-96.020851
5789.062500	-98.915771
5812.500000	-93.002098
5835.937500	-89.274437
5859.375000	-87.220665
5882.812500	-86.645355
5906.250000	-86.563118
5929.687500	-85.792717
5953.125000	-85.725937
5976.562500	-86.294891
6000.000000	-87.345192
6023.437500	-89.282249
6046.875000	-91.335495
6070.312500	-94.800941
6093.750000	-99.607170
6117.187500	-94.764885
6140.625000	-88.671829
6164.062500	-84.592163
6187.500000	-81.887749
6210.937500	-79.859421
6234.375000	-79.281670
6257.812500	-78.233856
6281.250000	-77.881645
6304.687500	-78.078140
6328.125000	-78.550117
6351.562500	-78.697609
6375.000000	-79.376030
6398.437500	-80.073730
6421.875000	-80.375648
6445.312500	-80.776070
6468.750000	-81.430023
6492.187500	-81.789017
6515.625000	-82.165482
6539.062500	-82.839584
6562.500000	-83.177368
6585.937500	-83.422935
6609.375000	-83.747627
6632.812500	-83.996803
6656.250000	-84.422600
6679.687500	-84.556328
6703.125000	-83.973114
6726.562500	-84.021103
6750.000000	-84.071671
6773.437500	-83.578934
6796.875000	-83.445084
6820.312500	-83.369865
6843.750000	-83.689011
6867.187500	-84.091522
