Frequency (Hz)	Level (dB)
43.066406	-44.294510
86.132812	-48.212681
129.199219	-66.204369
172.265625	-74.468811
215.332031	-76.248222
258.398438	-76.129692
301.464844	-70.443794
344.531250	-67.680901
387.597656	-71.534966
430.664062	-73.221840
473.730469	-74.164101
516.796875	-81.247986
559.863281	-80.450378
602.929688	-75.743469
645.996094	-69.744751
689.062500	-74.401146
732.128906	-77.531189
775.195312	-78.002640
818.261719	-83.361435
861.328125	-85.827774
904.394531	-79.625755
947.460938	-73.466331
990.527344	-77.924896
1033.593750	-87.156479
1076.660156	-90.733315
1119.726562	-87.515213
1162.792969	-85.913162
1205.859375	-88.455048
1248.925781	-84.094734
1291.992188	-87.840546
1335.058594	-88.636429
1378.125000	-89.361015
1421.191406	-90.576698
1464.257812	-90.082054
1507.324219	-88.176865
1550.390625	-86.708031
1593.457031	-88.342827
1636.523438	-87.487328
1679.589844	-87.736641
1722.656250	-87.015846
1765.722656	-87.046509
1808.789062	-90.793823
1851.855469	-93.191032
1894.921875	-95.391693
1937.988281	-92.222099
1981.054688	-88.946297
2024.121094	-85.249832
2067.187500	-81.496376
2110.253906	-78.355362
2153.320312	-75.488480
2196.386719	-72.434937
2239.453125	-71.813492
2282.519531	-75.265709
2325.585938	-81.641258
2368.652344	-86.207947
2411.718750	-87.046745
2454.785156	-87.296829
2497.851562	-87.647797
2540.917969	-87.413872
2583.984375	-86.992928
2627.050781	-85.946213
2670.117188	-84.585449
2713.183594	-84.913132
2756.250000	-87.237976
2799.316406	-89.786018
2842.382812	-90.964981
2885.449219	-92.731735
2928.515625	-95.865273
2971.582031	-97.816231
3014.648438	-96.132812
3057.714844	-96.584541
3100.781250	-96.678474
3143.847656	-93.885643
3186.914062	-93.671982
3229.980469	-94.159889
3273.046875	-94.825134
3316.113281	-95.335373
3359.179688	-95.629204
3402.246094	-92.717941
3445.312500	-91.233734
3488.378906	-91.969704
3531.445312	-91.860161
3574.511719	-90.131111
3617.578125	-88.895866
3660.644531	-88.604225
3703.710938	-89.443054
3746.777344	-90.564987
3789.843750	-91.608368
3832.910156	-92.530479
3875.976562	-93.814156
3919.042969	-95.623245
3962.109375	-93.841583
4005.175781	-90.061317
4048.242188	-88.007744
4091.308594	-87.733681
4134.375000	-89.155029
4177.441406	-89.616722
4220.507812	-87.267387
4263.574219	-83.692924
4306.640625	-80.954285
4349.707031	-79.960335
4392.773438	-81.290535
4435.839844	-83.639114
4478.906250	-86.444359
4521.972656	-90.666924
4565.039062	-92.830948
4608.105469	-89.869934
4651.171875	-87.669937
4694.238281	-87.566681
4737.304688	-89.125778
4780.371094	-89.694298
4823.437500	-89.133469
4866.503906	-90.359329
4909.570312	-93.408516
4952.636719	-94.298058
4995.703125	-91.717407
5038.769531	-90.737762
5081.835938	-91.407074
5124.902344	-92.030556
5167.968750	-93.890854
5211.035156	-94.626091
5254.101562	-88.140633
5297.167969	-82.918762
5340.234375	-78.650772
5383.300781	-75.898064
5426.367188	-74.621101
5469.433594	-74.752113
5512.500000	-75.904625
5555.566406	-76.435104
5598.632812	-77.547546
5641.699219	-78.348289
5684.765625	-79.519089
5727.832031	-80.738930
5770.898438	-81.052956
5813.964844	-79.598160
5857.031250	-77.046692
5900.097656	-74.977783
5943.164062	-74.159660
5986.230469	-74.504898
6029.296875	-74.578651
6072.363281	-72.999260
6115.429688	-71.428589
6158.496094	-71.167717
