Frequency (Hz)	Level (dB)
23.437500	-52.047867
46.875000	-44.253521
70.312500	-48.583012
93.750000	-65.013725
117.187500	-67.969208
140.625000	-76.640549
164.062500	-78.160004
187.500000	-77.709396
210.937500	-77.416656
234.375000	-84.014359
257.812500	-83.179901
281.250000	-75.629318
304.687500	-72.233665
328.125000	-72.453766
351.562500	-68.040840
375.000000	-74.640282
398.437500	-78.637405
421.875000	-79.538422
445.312500	-73.041321
468.750000	-76.437851
492.187500	-83.687958
515.625000	-85.916176
539.062500	-83.862991
562.500000	-82.554558
585.937500	-82.842796
609.375000	-84.060822
632.812500	-72.715271
656.250000	-70.187653
679.687500	-79.901222
703.125000	-88.595039
726.562500	-82.436714
750.000000	-76.807381
773.437500	-82.309929
796.875000	-84.200027
820.312500	-87.594513
843.750000	-87.041977
867.187500	-89.123665
890.625000	-91.228432
914.062500	-86.766335
937.500000	-75.074898
960.937500	-74.824501
984.375000	-84.061852
1007.812500	-86.900276
1031.250000	-91.298691
1054.687500	-91.517151
1078.125000	-94.596878
1101.562500	-95.090981
1125.000000	-91.135674
1148.437500	-85.783806
1171.875000	-90.354561
1195.312500	-96.256844
1218.750000	-93.414070
1242.187500	-84.818817
1265.625000	-86.892494
1289.062500	-93.208588
1312.500000	-93.856712
1335.937500	-90.749138
1359.375000	-89.837784
1382.812500	-94.345764
1406.250000	-93.117722
1429.687500	-93.361404
1453.125000	-92.594383
1476.562500	-93.742706
1500.000000	-90.761482
1523.437500	-90.843132
1546.875000	-88.005394
1570.312500	-90.267746
1593.750000	-91.816628
1617.187500	-91.641205
1640.625000	-89.068512
1664.062500	-89.943130
1687.500000	-91.002792
1710.937500	-90.934830
1734.375000	-88.704491
1757.812500	-88.014236
1781.250000	-92.768471
1804.687500	-93.228516
1828.125000	-94.669029
1851.562500	-95.217606
1875.000000	-99.239700
1898.437500	-98.613075
1921.875000	-97.376617
1945.312500	-93.955208
1968.750000	-93.229111
1992.187500	-90.952469
2015.625000	-89.373138
2039.062500	-86.665649
