Frequency (Hz)	Level (dB)
21.533203	-57.042107
43.066406	-46.499561
64.599609	-48.510811
86.132813	-64.014282
107.666016	-65.730637
129.199219	-72.526978
150.732422	-75.284058
172.265625	-71.348717
193.798828	-68.850807
215.332031	-71.806282
236.865234	-74.353935
258.398438	-76.621864
279.931641	-75.895149
301.464844	-72.073555
322.998047	-75.762123
344.531250	-69.951744
366.064453	-71.861580
387.597656	-78.012474
409.130859	-78.643616
430.664063	-76.211845
452.197266	-71.837410
473.730469	-74.322121
495.263672	-73.137093
516.796875	-72.588882
538.330078	-77.341446
559.863281	-81.851746
581.396484	-80.212524
602.929688	-79.414391
624.462891	-79.871025
645.996094	-74.666977
667.529297	-77.820641
689.062500	-90.038055
710.595703	-92.155510
732.128906	-85.992470
753.662109	-81.385330
775.195313	-85.616905
796.728516	-85.694572
818.261719	-89.343842
839.794922	-88.682777
861.328125	-84.348083
882.861328	-78.656998
904.394531	-76.991959
925.927734	-80.017082
947.460938	-78.331474
968.994141	-82.056152
990.527344	-88.950500
1012.060547	-89.535278
1033.593750	-87.038872
1055.126953	-83.155121
1076.660156	-82.485970
1098.193359	-79.365021
1119.726563	-77.855469
1141.259766	-78.756966
1162.792969	-79.816002
1184.326172	-82.336250
1205.859375	-85.390694
1227.392578	-87.828789
1248.925781	-83.872551
1270.458984	-86.523354
1291.992188	-88.167252
1313.525391	-87.419731
1335.058594	-86.198822
1356.591797	-85.130272
1378.125000	-85.639961
1399.658203	-84.091255
1421.191406	-82.581345
1442.724609	-81.469978
1464.257813	-81.475868
1485.791016	-82.187584
1507.324219	-81.581268
1528.857422	-80.552361
1550.390625	-80.481270
1571.923828	-81.092705
1593.457031	-80.948944
1614.990234	-79.317131
1636.523438	-78.649460
1658.056641	-79.895973
1679.589844	-82.888222
1701.123047	-85.761253
1722.656250	-88.901382
1744.189453	-86.628487
1765.722656	-87.300957
1787.255859	-89.740944
1808.789063	-87.715179
1830.322266	-85.543198
1851.855469	-83.265381
1873.388672	-82.202309
1894.921875	-81.599136
1916.455078	-80.900398
1937.988281	-79.774025
1959.521484	-78.429199
1981.054688	-77.775414
2002.587891	-76.956200
2024.121094	-77.432663
2045.654297	-77.770500
2067.187500	-77.752800
2088.720703	-77.414345
2110.253906	-77.904236
2131.787109	-79.840302
2153.320313	-82.134254
2174.853516	-82.387650
2196.386719	-82.063416
2217.919922	-82.274834
2239.453125	-83.329605
2260.986328	-84.468536
2282.519531	-85.135681
2304.052734	-86.025459
2325.585938	-86.986023
2347.119141	-87.491959
2368.652344	-89.344955
2390.185547	-90.681999
2411.718750	-91.031105
2433.251953	-91.276817
2454.785156	-89.382072
2476.318359	-87.027840
2497.851563	-85.081207
2519.384766	-84.737633
2540.917969	-85.189644
2562.451172	-84.946228
2583.984375	-84.393318
2605.517578	-84.669807
2627.050781	-84.737671
2648.583984	-83.021477
2670.117188	-81.638290
2691.650391	-81.902229
2713.183594	-83.036087
2734.716797	-84.930443
2756.250000	-86.620003
2777.783203	-87.198402
2799.316406	-86.155815
2820.849609	-85.801788
2842.382813	-86.837463
2863.916016	-90.032051
2885.449219	-92.583946
2906.982422	-87.274727
2928.515625	-83.508171
2950.048828	-81.764854
2971.582031	-80.379959
2993.115234	-79.758835
3014.648438	-79.845184
3036.181641	-79.233086
3057.714844	-78.492554
3079.248047	-78.395485
3100.781250	-77.672234
3122.314453	-77.316620
3143.847656	-77.225342
3165.380859	-77.143120
3186.914063	-77.452377
3208.447266	-77.142754
3229.980469	-76.209259
3251.513672	-74.853554
3273.046875	-73.535889
3294.580078	-71.910065
3316.113281	-70.425835
3337.646484	-69.694633
3359.179688	-69.556671
3380.712891	-69.761505
3402.246094	-69.754509
3423.779297	-70.603508
3445.312500	-71.515358
3466.845703	-72.048225
3488.378906	-72.241379
3509.912109	-71.711922
3531.445313	-72.123665
3552.978516	-73.034073
3574.511719	-74.274818
3596.044922	-75.389603
3617.578125	-77.432510
3639.111328	-80.111778
3660.644531	-84.013313
3682.177734	-89.553192
3703.710938	-90.602760
3725.244141	-85.817360
3746.777344	-82.599129
3768.310547	-81.854141
3789.843750	-82.719826
3811.376953	-83.687782
3832.910156	-84.470596
3854.443359	-85.217026
3875.976563	-85.532501
3897.509766	-85.463242
3919.042969	-85.835472
3940.576172	-86.465919
3962.109375	-86.863251
3983.642578	-87.234123
4005.175781	-87.638062
4026.708984	-87.535309
4048.242188	-86.248978
4069.775391	-85.049370
4091.308594	-85.048668
4112.841797	-85.815849
4134.375000	-87.696442
4155.908203	-90.873573
4177.441406	-94.072128
4198.974609	-92.647842
4220.507813	-89.384041
4242.041016	-87.035469
4263.574219	-86.071716
4285.107422	-85.509361
4306.640625	-85.158699
4328.173828	-85.149994
4349.707031	-85.400749
4371.240234	-85.422371
4392.773438	-84.450012
4414.306641	-83.909363
4435.839844	-83.785736
4457.373047	-84.261597
4478.906250	-85.149040
4500.439453	-86.433250
4521.972656	-88.582718
4543.505859	-91.058670
4565.039063	-93.643478
4586.572266	-94.038651
4608.105469	-90.191315
4629.638672	-87.057503
4651.171875	-85.059868
4672.705078	-83.625969
4694.238281	-83.187157
4715.771484	-82.891029
4737.304688	-82.514259
4758.837891	-82.347099
4780.371094	-82.220642
4801.904297	-82.418381
4823.437500	-82.517174
4844.970703	-82.834099
4866.503906	-82.940590
4888.037109	-83.430702
4909.570313	-83.680862
4931.103516	-83.836098
4952.636719	-84.876289
4974.169922	-85.747467
4995.703125	-85.334045
5017.236328	-84.829933
5038.769531	-84.495514
5060.302734	-84.577629
5081.835938	-84.858727
5103.369141	-84.991272
5124.902344	-84.242088
5146.435547	-82.120918
5167.968750	-80.274208
