Frequency (Hz)	Level (dB)
23.437500	-53.803448
46.875000	-46.006855
70.312500	-50.269356
93.750000	-65.461052
117.187500	-67.465286
140.625000	-74.706459
164.062500	-72.742523
187.500000	-68.819817
210.937500	-70.528976
234.375000	-73.724205
257.812500	-75.960983
281.250000	-74.737267
304.687500	-72.243324
328.125000	-73.780640
351.562500	-69.426613
375.000000	-74.239380
398.437500	-77.531120
421.875000	-78.073875
445.312500	-72.115356
468.750000	-73.181061
492.187500	-73.206070
515.625000	-72.223129
539.062500	-76.725571
562.500000	-81.414024
585.937500	-79.407890
609.375000	-79.556923
632.812500	-76.858078
656.250000	-74.761276
679.687500	-83.060722
703.125000	-90.813110
726.562500	-87.715233
750.000000	-81.369675
773.437500	-84.439064
796.875000	-85.572639
820.312500	-89.023109
843.750000	-87.324135
867.187500	-82.038727
890.625000	-76.976555
914.062500	-77.943558
937.500000	-79.019875
960.937500	-79.296280
984.375000	-87.146507
1007.812500	-88.742859
1031.250000	-87.076797
1054.687500	-82.978539
1078.125000	-81.866211
1101.562500	-78.693283
1125.000000	-77.719055
1148.437500	-78.694199
1171.875000	-80.506050
1195.312500	-83.338371
1218.750000	-86.926468
1242.187500	-84.465187
1265.625000	-84.917984
1289.062500	-87.887184
1312.500000	-87.076347
1335.937500	-85.756271
1359.375000	-84.794319
1382.812500	-84.925308
1406.250000	-83.145424
1429.687500	-81.594208
1453.125000	-80.971458
1476.562500	-81.556168
1500.000000	-81.536636
1523.437500	-80.263580
1546.875000	-80.207161
1570.312500	-80.815109
1593.750000	-80.396751
1617.187500	-78.777786
1640.625000	-78.435295
1664.062500	-80.321068
1687.500000	-83.504730
1710.937500	-86.837242
1734.375000	-87.595573
1757.812500	-86.208183
1781.250000	-89.515480
1804.687500	-87.716866
1828.125000	-85.260925
1851.562500	-83.006493
1875.000000	-81.762398
1898.437500	-81.091949
1921.875000	-80.283325
1945.312500	-78.921173
1968.750000	-77.830490
1992.187500	-76.881088
2015.625000	-76.882492
2039.062500	-77.315666
2062.500000	-77.503174
2085.937500	-77.167259
2109.375000	-77.512489
2132.812500	-79.581047
2156.250000	-81.839058
2179.687500	-81.971420
2203.125000	-81.787498
2226.562500	-82.142563
2250.000000	-83.579475
2273.437500	-84.562744
2296.875000	-85.208603
2320.312500	-86.316277
2343.750000	-87.110931
2367.187500	-88.806877
2390.625000	-90.438690
2414.062500	-90.677574
2437.500000	-90.532547
2460.937500	-88.327522
2484.375000	-85.848892
2507.812500	-84.430191
2531.250000	-84.579742
2554.687500	-84.616531
2578.125000	-84.115349
2601.562500	-84.286163
2625.000000	-84.210365
2648.437500	-82.464516
2671.875000	-81.323639
2695.312500	-81.771667
2718.750000	-83.014404
2742.187500	-85.136963
2765.625000	-86.836449
2789.062500	-86.123024
2812.500000	-85.484596
2835.937500	-86.026421
2859.375000	-88.828690
2882.812500	-91.940399
2906.250000	-86.931915
2929.687500	-82.930107
2953.125000	-81.039162
2976.562500	-79.684601
3000.000000	-79.357826
3023.437500	-79.253777
3046.875000	-78.380409
3070.312500	-78.042076
3093.750000	-77.730064
3117.187500	-77.121986
3140.625000	-77.049385
3164.062500	-76.779884
3187.500000	-76.987167
3210.937500	-76.726639
3234.375000	-75.428513
3257.812500	-74.139862
3281.250000	-72.535637
3304.687500	-70.807625
3328.125000	-69.684715
3351.562500	-69.152817
3375.000000	-69.204918
3398.437500	-69.267456
3421.875000	-70.109528
3445.312500	-71.021713
3468.750000	-71.724327
3492.187500	-71.771935
3515.625000	-71.434525
3539.062500	-72.142769
3562.500000	-73.308800
3585.937500	-74.595421
3609.375000	-76.330757
3632.812500	-78.817726
3656.250000	-82.708107
3679.687500	-88.195450
3703.125000	-90.216400
3726.562500	-85.246017
3750.000000	-82.026794
3773.437500	-81.684845
3796.875000	-82.664482
3820.312500	-83.728035
3843.750000	-84.457481
3867.187500	-85.184021
3890.625000	-85.107788
3914.062500	-85.325607
3937.500000	-85.999023
3960.937500	-86.442688
3984.375000	-86.785973
4007.812500	-87.242813
4031.250000	-86.868652
4054.687500	-85.367676
4078.125000	-84.487862
4101.562500	-84.913132
4125.000000	-86.432076
4148.437500	-89.255219
4171.875000	-93.380081
4195.312500	-92.849670
4218.750000	-89.218185
4242.187500	-86.692024
4265.625000	-85.686638
4289.062500	-85.178207
4312.500000	-84.688560
4335.937500	-84.648170
4359.375000	-84.953163
4382.812500	-84.576912
4406.250000	-83.679161
4429.687500	-83.416634
4453.125000	-83.797195
4476.562500	-84.716721
4500.000000	-85.925262
4523.437500	-88.339203
4546.875000	-91.113808
4570.312500	-93.592743
4593.750000	-92.367378
4617.187500	-88.489967
4640.625000	-85.534439
4664.062500	-83.765747
4687.500000	-82.942291
4710.937500	-82.577583
4734.375000	-82.147255
4757.812500	-81.932228
4781.250000	-81.812355
4804.687500	-82.066170
4828.125000	-82.237656
4851.562500	-82.459038
4875.000000	-83.033920
4898.437500	-83.173485
4921.875000	-83.374634
4945.312500	-84.174500
4968.750000	-85.264488
4992.187500	-85.194183
5015.625000	-84.376923
5039.062500	-84.018539
5062.500000	-84.236610
5085.937500	-84.510353
5109.375000	-84.526581
5132.812500	-82.940170
5156.250000	-80.703827
5179.687500	-78.849754
5203.125000	-77.652687
5226.562500	-75.830597
5250.000000	-74.224609
5273.437500	-73.810570
5296.875000	-73.542969
5320.312500	-73.370003
5343.750000	-73.106850
5367.187500	-73.135124
5390.625000	-73.380371
5414.062500	-73.971428
5437.500000	-74.675041
5460.937500	-74.921120
5484.375000	-75.109390
5507.812500	-74.751633
5531.250000	-74.027641
5554.687500	-73.198509
5578.125000	-73.038307
5601.562500	-72.545280
5625.000000	-71.768684
5648.437500	-72.070740
5671.875000	-72.898003
5695.312500	-74.023903
5718.750000	-75.693970
5742.187500	-77.728775
5765.625000	-79.485069
5789.062500	-80.560043
5812.500000	-81.535347
5835.937500	-81.509132
5859.375000	-80.170410
5882.812500	-77.852966
5906.250000	-75.461372
5929.687500	-73.123528
5953.125000	-71.595749
5976.562500	-70.789162
6000.000000	-71.059822
6023.437500	-71.868645
6046.875000	-72.708641
6070.312500	-73.309235
6093.750000	-73.211868
6117.187500	-72.726334
6140.625000	-72.324974
6164.062500	-71.895187
6187.500000	-71.258247
6210.937500	-70.779945
6234.375000	-70.869812
6257.812500	-70.665741
6281.250000	-70.248283
6304.687500	-70.345543
6328.125000	-70.167686
6351.562500	-69.761581
6375.000000	-69.838043
6398.437500	-69.888840
6421.875000	-70.080139
6445.312500	-70.103348
6468.750000	-70.707779
6492.187500	-71.134743
6515.625000	-71.425415
6539.062500	-71.983147
6562.500000	-72.317238
6585.937500	-72.265152
6609.375000	-72.342720
6632.812500	-72.875107
6656.250000	-73.987869
6679.687500	-74.550537
6703.125000	-73.921440
6726.562500	-73.649429
6750.000000	-73.463028
6773.437500	-73.522392
6796.875000	-74.402954
6820.312500	-75.433655
6843.750000	-76.894012
6867.187500	-76.835014
6890.625000	-76.095177
6914.062500	-74.787086
6937.500000	-73.009499
6960.937500	-71.779770
6984.375000	-70.682213
7007.812500	-69.696205
7031.250000	-68.759888
7054.687500	-68.160408
7078.125000	-67.979515
7101.562500	-67.623459
7125.000000	-67.856674
7148.437500	-68.731071
7171.875000	-69.409439
7195.312500	-69.721863
7218.750000	-70.496460
7242.187500	-71.245689
7265.625000	-71.891083
7289.062500	-72.093315
7312.500000	-72.593262
7335.937500	-73.294220
7359.375000	-73.787354
7382.812500	-74.420746
7406.250000	-75.011955
7429.687500	-75.931320
7453.125000	-77.447342
7476.562500	-79.484047
7500.000000	-81.591545
7523.437500	-83.597336
7546.875000	-84.846802
7570.312500	-84.468864
7593.750000	-83.757790
7617.187500	-82.627960
7640.625000	-82.338806
7664.062500	-82.155273
7687.500000	-82.244576
7710.937500	-82.498650
7734.375000	-82.985207
7757.812500	-82.798416
7781.250000	-82.455284
7804.687500	-82.609451
7828.125000	-81.971794
7851.562500	-81.215508
7875.000000	-80.370331
7898.437500	-79.327835
7921.875000	-78.588997
7945.312500	-77.776802
7968.750000	-77.509758
7992.187500	-77.312912
8015.625000	-77.343002
8039.062500	-77.139603
8062.500000	-76.914146
8085.937500	-76.650482
8109.375000	-77.141365
8132.812500	-77.256950
8156.250000	-77.830025
8179.687500	-78.063911
8203.125000	-78.872406
8226.562500	-79.145584
8250.000000	-79.584183
8273.437500	-80.058777
8296.875000	-80.545731
8320.312500	-81.219627
8343.750000	-81.470306
8367.187500	-81.459198
8390.625000	-81.479103
8414.062500	-81.443596
8437.500000	-82.186264
8460.937500	-82.783363
8484.375000	-83.785126
8507.812500	-85.018623
8531.250000	-85.979958
8554.687500	-87.897911
8578.125000	-89.297340
8601.562500	-90.111702
8625.000000	-90.157455
8648.437500	-89.663200
8671.875000	-88.289185
8695.312500	-87.674126
8718.750000	-87.157791
8742.187500	-87.116158
8765.625000	-86.740715
8789.062500	-86.027153
8812.500000	-86.249969
8835.937500	-85.797523
8859.375000	-85.788483
8882.812500	-86.395859
8906.250000	-86.743286
8929.687500	-87.125641
8953.125000	-87.637489
8976.562500	-88.066696
9000.000000	-88.157433
9023.437500	-88.506630
9046.875000	-88.422424
9070.312500	-88.581787
9093.750000	-89.274635
9117.187500	-89.500099
9140.625000	-89.706390
9164.062500	-89.851212
9187.500000	-89.831322
9210.937500	-90.045837
9234.375000	-90.265785
9257.812500	-89.954659
9281.250000	-89.651993
9304.687500	-89.702698
9328.125000	-89.877563
9351.562500	-89.894051
9375.000000	-90.244553
9398.437500	-90.641823
9421.875000	-91.241013
9445.312500	-92.178017
9468.750000	-92.655067
9492.187500	-93.734673
9515.625000	-94.638786
9539.062500	-95.587143
9562.500000	-96.631927
9585.937500	-99.140900
9609.375000	-101.221313
9632.812500	-103.170464
9656.250000	-103.260834
9679.687500	-103.440979
9703.125000	-103.503357
9726.562500	-102.660065
9750.000000	-101.400795
9773.437500	-100.911057
9796.875000	-100.453697
9820.312500	-100.155991
9843.750000	-99.789742
9867.187500	-100.131500
9890.625000	-101.265579
9914.062500	-101.624832
9937.500000	-99.343178
9960.937500	-100.194290
9984.375000	-103.271004
10007.812500	-102.691521
10031.250000	-97.999153
10054.687500	-96.197464
10078.125000	-99.886612
10101.562500	-100.429047
10125.000000	-99.366829
10148.437500	-97.846413
10171.875000	-96.645164
10195.312500	-95.420166
10218.750000	-94.234230
10242.187500	-93.298210
10265.625000	-91.979294
10289.062500	-91.050217
10312.500000	-90.107018
10335.937500	-90.004715
10359.375000	-89.860725
10382.812500	-89.776993
10406.250000	-89.568535
10429.687500	-89.302345
10453.125000	-89.049225
10476.562500	-88.962631
10500.000000	-88.987038
10523.437500	-89.603874
10546.875000	-90.194687
10570.312500	-90.921707
10593.750000	-92.046188
10617.187500	-92.740852
10640.625000	-93.597572
10664.062500	-94.478058
10687.500000	-95.380432
10710.937500	-96.458405
10734.375000	-96.892372
10757.812500	-98.063728
10781.250000	-99.815567
10804.687500	-101.704079
10828.125000	-103.400375
10851.562500	-103.654167
10875.000000	-104.466957
10898.437500	-106.252251
10921.875000	-106.304512
10945.312500	-104.333748
10968.750000	-102.796028
10992.187500	-101.723473
11015.625000	-99.314209
11039.062500	-97.851830
11062.500000	-97.189880
11085.937500	-96.732201
11109.375000	-96.644684
11132.812500	-96.378906
11156.250000	-96.484673
11179.687500	-97.109505
11203.125000	-97.944397
11226.562500	-98.669609
11250.000000	-100.258850
11273.437500	-101.652397
11296.875000	-103.348160
11320.312500	-104.594086
11343.750000	-105.493126
11367.187500	-104.748070
11390.625000	-107.600632
11414.062500	-108.422935
11437.500000	-106.481216
11460.937500	-103.812477
11484.375000	-102.698013
11507.812500	-101.302750
11531.250000	-100.169060
11554.687500	-99.296150
11578.125000	-98.841042
11601.562500	-98.065331
11625.000000	-96.620865
11648.437500	-95.052162
11671.875000	-93.078987
11695.312500	-91.310738
11718.750000	-89.599869
11742.187500	-88.321449
11765.625000	-86.926407
11789.062500	-85.967453
11812.500000	-84.841545
11835.937500	-84.048378
11859.375000	-83.262436
11882.812500	-82.885353
11906.250000	-82.251511
11929.687500	-81.897484
11953.125000	-81.933502
11976.562500	-82.091225
12000.000000	-82.037544
12023.437500	-81.921326
12046.875000	-81.613014
12070.312500	-81.823799
12093.750000	-82.121201
12117.187500	-81.647240
12140.625000	-81.862762
12164.062500	-81.423325
12187.500000	-81.193298
12210.937500	-80.833435
12234.375000	-80.377754
12257.812500	-80.275566
12281.250000	-80.084427
12304.687500	-79.892868
12328.125000	-79.837311
12351.562500	-80.031784
12375.000000	-80.497894
12398.437500	-80.790878
12421.875000	-80.818695
12445.312500	-81.132980
12468.750000	-81.648506
12492.187500	-82.124496
12515.625000	-82.966812
12539.062500	-84.083977
12562.500000	-84.487175
12585.937500	-84.646111
12609.375000	-84.724983
12632.812500	-84.676796
12656.250000	-84.462631
12679.687500	-83.857384
12703.125000	-83.280518
12726.562500	-83.210754
12750.000000	-82.905174
12773.437500	-82.509621
12796.875000	-82.086349
12820.312500	-81.403183
12843.750000	-80.711014
12867.187500	-79.818031
12890.625000	-79.006866
12914.062500	-78.456772
12937.500000	-78.130692
12960.937500	-77.649178
12984.375000	-77.208847
13007.812500	-77.072380
13031.250000	-77.017380
13054.687500	-76.608513
13078.125000	-76.525620
13101.562500	-76.624863
13125.000000	-76.671967
13148.437500	-76.617889
13171.875000	-76.678177
13195.312500	-76.477425
13218.750000	-76.434982
13242.187500	-76.435669
13265.625000	-76.442375
13289.062500	-76.658974
13312.500000	-77.000031
13335.937500	-77.279572
13359.375000	-77.592552
13382.812500	-77.919922
13406.250000	-78.202003
13429.687500	-78.720474
13453.125000	-79.083817
13476.562500	-79.865417
13500.000000	-80.231888
13523.437500	-80.938263
13546.875000	-81.729706
13570.312500	-82.045601
13593.750000	-82.213951
13617.187500	-82.246147
13640.625000	-82.405838
13664.062500	-81.720306
13687.500000	-81.400894
13710.937500	-80.696251
13734.375000	-79.720215
13757.812500	-78.949234
13781.250000	-78.220894
13804.687500	-77.811363
13828.125000	-77.023300
13851.562500	-76.557999
13875.000000	-76.025124
13898.437500	-75.746002
13921.875000	-75.671318
13945.312500	-75.239677
13968.750000	-75.159836
13992.187500	-75.147751
14015.625000	-74.721672
14039.062500	-74.557877
14062.500000	-74.719727
14085.937500	-74.661911
14109.375000	-74.702583
14132.812500	-74.585632
14156.250000	-74.298523
14179.687500	-74.123947
14203.125000	-74.246750
14226.562500	-74.140182
14250.000000	-73.826813
14273.437500	-74.208237
14296.875000	-74.805054
14320.312500	-74.792290
14343.750000	-74.899826
14367.187500	-74.831673
14390.625000	-74.603294
14414.062500	-74.805061
14437.500000	-75.091339
14460.937500	-74.893295
14484.375000	-75.006027
14507.812500	-75.382294
14531.250000	-75.394669
14554.687500	-74.824799
14578.125000	-74.943283
14601.562500	-75.384689
14625.000000	-75.463882
14648.437500	-75.872139
14671.875000	-76.119164
14695.312500	-76.093178
14718.750000	-76.023384
14742.187500	-76.222878
14765.625000	-76.397110
14789.062500	-76.598572
14812.500000	-76.746918
14835.937500	-76.938957
14859.375000	-76.600967
14882.812500	-76.662552
14906.250000	-77.041565
14929.687500	-77.340614
14953.125000	-77.355682
14976.562500	-77.279869
15000.000000	-77.138329
15023.437500	-77.497452
15046.875000	-77.597260
15070.312500	-77.611511
15093.750000	-77.514267
15117.187500	-77.271927
15140.625000	-77.708305
15164.062500	-78.265594
15187.500000	-78.124451
15210.937500	-78.710037
15234.375000	-78.875000
15257.812500	-79.374214
15281.250000	-80.013214
15304.687500	-80.291527
15328.125000	-80.791481
15351.562500	-81.085030
15375.000000	-81.300583
15398.437500	-81.701782
15421.875000	-82.154457
15445.312500	-82.647408
15468.750000	-82.992523
15492.187500	-83.325974
15515.625000	-83.506020
15539.062500	-83.532135
15562.500000	-83.760002
15585.937500	-83.890793
15609.375000	-83.902420
15632.812500	-84.367012
15656.250000	-84.792625
15679.687500	-85.056358
15703.125000	-85.284393
15726.562500	-85.541519
15750.000000	-85.519417
15773.437500	-85.992554
15796.875000	-86.544319
15820.312500	-86.838493
15843.750000	-86.595207
15867.187500	-87.118141
15890.625000	-87.839165
15914.062500	-88.465363
15937.500000	-88.684937
15960.937500	-89.178513
15984.375000	-89.982216
16007.812500	-90.694565
16031.250000	-91.298317
16054.687500	-92.257683
16078.125000	-93.196159
16101.562500	-94.346268
16125.000000	-95.284248
16148.437500	-96.369743
16171.875000	-97.460762
16195.312500	-98.949913
16218.750000	-100.380882
16242.187500	-101.551422
16265.625000	-100.093399
16289.062500	-100.889847
16312.500000	-103.215981
16335.937500	-103.213318
16359.375000	-101.470428
16382.812500	-100.151649
16406.250000	-101.426529
16429.687500	-101.117874
16453.125000	-100.255707
16476.562500	-99.486038
16500.000000	-99.982544
16523.437500	-99.845680
16546.875000	-99.402557
16570.312500	-98.443909
16593.750000	-99.322685
16617.187500	-99.969467
16640.625000	-100.054489
16664.062500	-100.062332
16687.500000	-100.474960
16710.937500	-101.089653
16734.375000	-101.555756
