Frequency (Hz)	Level (dB)
43.066406	-44.558311
86.132812	-48.472961
129.199219	-66.610840
172.265625	-74.636848
215.332031	-75.886559
258.398438	-74.120811
301.464844	-70.491814
344.531250	-68.297211
387.597656	-72.132751
430.664062	-73.350037
473.730469	-74.304855
516.796875	-80.964546
559.863281	-80.712875
602.929688	-76.416718
645.996094	-69.911072
689.062500	-74.487732
732.128906	-77.466492
775.195312	-78.034943
818.261719	-83.349754
861.328125	-84.028641
904.394531	-79.146454
947.460938	-72.853439
990.527344	-77.617485
1033.593750	-88.429184
1076.660156	-91.106483
1119.726562	-88.380287
1162.792969	-86.677643
1205.859375	-89.783218
1248.925781	-84.998802
1291.992188	-88.968704
1335.058594	-90.541321
1378.125000	-91.669632
1421.191406	-91.133362
1464.257812	-86.163437
1507.324219	-83.357201
1550.390625	-85.429932
1593.457031	-90.213570
1636.523438	-90.334793
1679.589844	-91.386375
1722.656250	-88.874191
1765.722656	-87.845848
1808.789062	-93.523682
1851.855469	-95.889908
1894.921875	-95.386017
1937.988281	-92.898186
1981.054688	-91.398117
2024.121094	-83.796288
2067.187500	-79.101814
2110.253906	-76.642365
2153.320312	-78.205414
2196.386719	-83.578224
2239.453125	-87.530716
2282.519531	-89.732666
2325.585938	-90.364807
2368.652344	-89.207741
2411.718750	-87.966591
2454.785156	-87.910896
2497.851562	-87.444229
2540.917969	-86.100037
2583.984375	-85.564095
2627.050781	-88.036018
2670.117188	-89.329147
2713.183594	-90.373787
2756.250000	-90.973305
2799.316406	-90.595131
2842.382812	-90.755432
2885.449219	-90.244286
2928.515625	-89.993599
2971.582031	-90.180046
3014.648438	-88.779457
3057.714844	-85.703911
3100.781250	-82.242706
3143.847656	-79.489220
3186.914062	-79.544609
3229.980469	-81.466728
3273.046875	-83.118195
3316.113281	-83.111977
3359.179688	-82.632492
3402.246094	-83.889610
3445.312500	-87.046410
3488.378906	-91.510696
3531.445312	-96.353218
3574.511719	-97.913788
3617.578125	-99.458427
3660.644531	-101.473679
3703.710938	-102.753967
3746.777344	-100.277473
3789.843750	-100.903633
3832.910156	-101.198364
3875.976562	-101.954254
3919.042969	-102.977028
3962.109375	-99.365234
4005.175781	-93.679283
4048.242188	-88.736504
4091.308594	-86.057533
4134.375000	-84.967369
4177.441406	-84.622063
4220.507812	-84.191849
4263.574219	-83.799217
4306.640625	-83.874596
4349.707031	-83.185349
4392.773438	-83.305923
4435.839844	-84.963676
4478.906250	-87.356453
4521.972656	-89.492355
4565.039062	-90.584869
4608.105469	-91.381172
4651.171875	-92.357567
4694.238281	-93.305679
4737.304688	-94.342850
4780.371094	-95.043571
4823.437500	-94.141174
4866.503906	-91.407051
4909.570312	-88.019630
4952.636719	-85.453690
4995.703125	-83.389519
5038.769531	-82.224022
5081.835938	-82.511848
5124.902344	-82.725296
5167.968750	-83.145294
5211.035156	-84.733070
5254.101562	-84.292824
5297.167969	-82.832024
5340.234375	-82.205338
5383.300781	-82.774689
5426.367188	-80.364128
5469.433594	-79.071922
5512.500000	-79.626778
5555.566406	-79.556564
5598.632812	-78.968384
5641.699219	-79.481659
5684.765625	-80.891876
5727.832031	-74.237175
5770.898438	-69.844193
5813.964844	-67.722382
5857.031250	-66.899757
5900.097656	-66.960693
5943.164062	-67.908684
5986.230469	-70.146133
6029.296875	-73.209595
6072.363281	-74.274307
6115.429688	-73.547539
6158.496094	-73.277130
6201.562500	-73.145012
6244.628906	-73.431396
6287.695312	-73.582848
6330.761719	-73.353630
6373.828125	-72.465080
6416.894531	-71.750732
6459.960938	-70.727196
6503.027344	-70.020912
6546.093750	-70.315193
6589.160156	-71.217789
6632.226562	-72.850479
6675.292969	-74.993988
6718.359375	-76.861092
6761.425781	-78.033936
6804.492188	-76.556923
6847.558594	-74.673279
6890.625000	-73.835373
6933.691406	-73.606194
6976.757812	-74.431908
7019.824219	-76.015907
7062.890625	-77.408394
7105.957031	-78.807114
7149.023438	-81.578346
7192.089844	-85.791855
7235.156250	-88.678535
7278.222656	-88.868950
7321.289062	-88.356003
7364.355469	-88.320877
7407.421875	-88.123451
7450.488281	-87.808937
7493.554688	-88.256714
7536.621094	-88.675888
7579.687500	-89.027908
7622.753906	-89.946602
7665.820312	-91.516235
7708.886719	-93.926743
7751.953125	-96.502693
7795.019531	-97.344337
7838.085938	-94.306847
7881.152344	-90.877953
7924.218750	-88.267609
7967.285156	-86.920815
8010.351562	-86.277794
8053.417969	-85.619408
8096.484375	-84.832016
8139.550781	-84.498215
8182.617188	-84.633415
8225.683594	-84.873138
8268.750000	-84.887772
8311.816406	-85.125130
8354.882812	-85.018478
8397.949219	-84.575134
8441.015625	-84.830971
8484.082031	-85.801292
8527.148438	-87.571014
8570.214844	-90.063858
