Frequency (Hz)	Level (dB)
23.437500	-52.233322
46.875000	-44.461418
70.312500	-48.788227
93.750000	-63.031582
117.187500	-65.443268
140.625000	-74.188873
164.062500	-76.836731
187.500000	-77.356972
210.937500	-77.035980
234.375000	-80.463562
257.812500	-77.869896
281.250000	-74.854080
304.687500	-72.312164
328.125000	-71.903633
351.562500	-67.555496
375.000000	-70.812790
398.437500	-73.787979
421.875000	-74.907654
445.312500	-69.425148
468.750000	-70.499748
492.187500	-71.977432
515.625000	-77.256828
539.062500	-85.850960
562.500000	-83.982521
585.937500	-79.877998
609.375000	-79.629730
632.812500	-76.873199
656.250000	-75.810310
679.687500	-85.069176
703.125000	-89.223541
726.562500	-85.882271
750.000000	-81.075905
773.437500	-84.130081
796.875000	-82.635483
820.312500	-84.218201
843.750000	-81.486176
867.187500	-82.899261
890.625000	-81.039055
914.062500	-79.857864
937.500000	-76.407555
960.937500	-77.124809
984.375000	-87.539314
1007.812500	-87.570450
1031.250000	-86.659760
1054.687500	-84.576660
1078.125000	-87.914467
1101.562500	-90.767632
1125.000000	-90.191673
1148.437500	-86.490799
1171.875000	-90.675201
1195.312500	-93.975990
1218.750000	-88.814255
1242.187500	-80.018059
1265.625000	-82.666801
1289.062500	-92.035866
1312.500000	-93.116791
1335.937500	-93.073997
1359.375000	-92.795914
1382.812500	-95.821358
1406.250000	-95.239525
1429.687500	-91.895164
1453.125000	-88.687965
1476.562500	-90.053291
1500.000000	-86.423546
1523.437500	-84.682907
1546.875000	-83.699341
1570.312500	-86.426208
1593.750000	-89.017921
1617.187500	-90.646843
1640.625000	-90.407188
1664.062500	-92.279480
1687.500000	-93.242531
1710.937500	-93.084839
1734.375000	-88.478783
1757.812500	-86.962135
1781.250000	-87.381935
1804.687500	-84.880005
1828.125000	-83.138351
1851.562500	-81.914406
1875.000000	-80.289909
1898.437500	-77.118355
1921.875000	-74.158028
1945.312500	-72.815567
1968.750000	-73.308441
1992.187500	-75.826065
2015.625000	-79.631241
2039.062500	-82.820862
2062.500000	-85.374237
2085.937500	-88.501106
2109.375000	-90.499420
2132.812500	-90.617775
2156.250000	-89.915916
2179.687500	-89.142807
2203.125000	-87.929642
2226.562500	-87.673668
2250.000000	-88.419006
2273.437500	-89.477348
2296.875000	-91.055145
2320.312500	-93.247200
2343.750000	-91.829193
2367.187500	-95.290863
2390.625000	-97.832329
2414.062500	-98.836021
2437.500000	-96.753189
2460.937500	-97.001907
2484.375000	-98.717384
2507.812500	-98.353806
2531.250000	-97.765602
2554.687500	-97.160583
2578.125000	-96.058784
2601.562500	-94.236572
2625.000000	-93.402588
