Frequency (Hz)	Level (dB)
23.437500	-52.500153
46.875000	-44.713455
70.312500	-48.849262
93.750000	-58.502144
117.187500	-64.167099
140.625000	-76.369072
164.062500	-77.326263
187.500000	-74.672844
210.937500	-75.464684
234.375000	-79.941170
257.812500	-74.715935
281.250000	-70.653191
304.687500	-70.278641
328.125000	-71.301941
351.562500	-67.858871
375.000000	-74.549431
398.437500	-78.537918
421.875000	-78.289902
445.312500	-72.990372
468.750000	-75.749001
492.187500	-80.443260
515.625000	-79.295807
539.062500	-73.970009
562.500000	-73.705200
585.937500	-76.560150
609.375000	-77.502251
632.812500	-73.167336
656.250000	-71.248177
679.687500	-80.326645
703.125000	-87.567917
726.562500	-82.493156
750.000000	-77.280495
773.437500	-82.827576
796.875000	-84.648705
820.312500	-87.279541
843.750000	-86.839638
867.187500	-87.275154
890.625000	-87.049438
914.062500	-83.296104
937.500000	-74.490303
960.937500	-73.355431
984.375000	-78.741989
1007.812500	-83.592796
1031.250000	-79.802711
1054.687500	-76.611961
1078.125000	-77.022125
1101.562500	-77.099808
1125.000000	-77.551361
1148.437500	-78.434181
1171.875000	-81.962685
1195.312500	-85.686325
1218.750000	-85.916656
1242.187500	-82.274414
1265.625000	-83.522133
1289.062500	-87.430984
1312.500000	-89.088028
1335.937500	-88.716492
1359.375000	-88.566193
1382.812500	-88.925049
1406.250000	-87.490891
1429.687500	-86.422516
1453.125000	-85.496010
1476.562500	-85.685738
1500.000000	-84.481262
1523.437500	-82.358734
1546.875000	-77.911545
1570.312500	-74.671867
1593.750000	-75.456001
1617.187500	-81.353455
1640.625000	-89.043877
1664.062500	-92.248207
1687.500000	-88.991829
1710.937500	-86.366951
1734.375000	-84.178040
1757.812500	-83.193977
1781.250000	-83.848831
1804.687500	-83.721725
1828.125000	-83.653801
1851.562500	-83.366501
1875.000000	-83.062851
1898.437500	-82.403046
1921.875000	-81.180595
1945.312500	-79.113098
1968.750000	-77.638367
1992.187500	-76.748436
2015.625000	-76.184349
2039.062500	-74.248474
2062.500000	-70.111824
2085.937500	-65.834259
2109.375000	-64.629753
2132.812500	-65.742668
2156.250000	-68.755722
2179.687500	-73.930298
2203.125000	-80.350922
2226.562500	-88.280998
