Frequency (Hz)	Level (dB)
21.533203	-55.400852
43.066406	-44.735176
64.599609	-46.807404
86.132812	-63.075203
107.666016	-64.413254
129.199219	-70.430489
150.732422	-74.865578
172.265625	-79.486320
193.798828	-74.682159
215.332031	-75.202095
236.865234	-76.920387
258.398438	-75.699417
279.931641	-73.027580
301.464844	-68.821304
322.998047	-67.677429
344.531250	-66.437332
366.064453	-69.642921
387.597656	-75.277107
409.130859	-75.830696
430.664062	-73.512108
452.197266	-69.533859
473.730469	-73.840385
495.263672	-75.256058
516.796875	-74.125031
538.330078	-74.363678
559.863281	-77.671280
581.396484	-81.700729
602.929688	-82.788612
624.462891	-78.721260
645.996094	-71.049484
667.529297	-74.723335
689.062500	-88.240593
710.595703	-88.042641
732.128906	-80.037277
753.662109	-76.540474
775.195312	-83.766541
796.728516	-83.720543
818.261719	-86.952499
839.794922	-86.791290
861.328125	-86.198769
882.861328	-87.570168
904.394531	-86.735832
925.927734	-79.712532
947.460938	-72.793060
968.994141	-76.531265
990.527344	-85.660225
1012.060547	-88.893555
1033.593750	-94.146706
1055.126953	-93.970886
1076.660156	-97.866997
1098.193359	-96.478287
1119.726562	-95.913651
1141.259766	-86.688576
1162.792969	-87.759041
1184.326172	-96.470901
1205.859375	-96.022919
1227.392578	-86.939117
1248.925781	-80.528557
1270.458984	-85.703613
1291.992188	-92.800438
1313.525391	-93.688560
1335.058594	-92.164177
1356.591797	-88.669487
1378.125000	-84.757881
1399.658203	-80.612442
1421.191406	-80.640320
1442.724609	-82.955971
1464.257812	-83.619431
1485.791016	-82.913322
1507.324219	-83.076958
1528.857422	-84.190102
1550.390625	-84.806122
1571.923828	-86.813957
1593.457031	-86.585495
1614.990234	-84.933868
1636.523438	-84.342522
1658.056641	-84.773911
1679.589844	-85.047523
1701.123047	-84.900131
1722.656250	-85.216682
1744.189453	-83.483757
1765.722656	-84.691277
1787.255859	-86.966904
1808.789062	-88.336266
1830.322266	-90.429268
1851.855469	-93.757370
1873.388672	-97.636360
1894.921875	-98.071678
1916.455078	-95.370056
1937.988281	-85.808090
1959.521484	-79.895454
1981.054688	-77.281708
2002.587891	-77.742264
2024.121094	-79.242111
2045.654297	-76.133049
2067.187500	-72.656418
2088.720703	-71.168266
2110.253906	-71.699768
2131.787109	-72.926163
2153.320312	-74.128227
2174.853516	-76.081200
2196.386719	-78.645683
2217.919922	-81.476837
2239.453125	-84.180267
2260.986328	-86.245560
2282.519531	-86.022339
2304.052734	-84.771217
2325.585938	-84.307076
2347.119141	-84.330360
2368.652344	-84.197426
2390.185547	-82.223564
2411.718750	-78.674614
2433.251953	-74.967133
2454.785156	-72.558975
2476.318359	-72.810432
2497.851562	-75.717171
2519.384766	-78.400528
2540.917969	-80.099983
2562.451172	-81.197891
2583.984375	-82.944412
2605.517578	-85.774094
2627.050781	-88.179695
2648.583984	-88.651962
2670.117188	-88.016907
2691.650391	-87.500496
2713.183594	-87.089935
2734.716797	-87.308975
2756.250000	-87.948639
2777.783203	-88.218658
2799.316406	-88.207481
2820.849609	-89.052673
2842.382812	-89.853683
2863.916016	-90.579414
2885.449219	-90.580772
2906.982422	-89.273743
2928.515625	-88.440117
2950.048828	-87.091316
2971.582031	-85.256798
2993.115234	-84.904434
3014.648438	-85.514702
3036.181641	-86.249229
3057.714844	-86.765717
3079.248047	-87.951981
3100.781250	-88.806679
3122.314453	-89.526588
3143.847656	-89.630516
3165.380859	-90.068153
3186.914062	-91.740799
3208.447266	-93.690643
3229.980469	-92.704163
3251.513672	-90.560410
3273.046875	-87.715508
