Frequency (Hz)	Level (dB)
23.437500	-52.055096
46.875000	-44.250847
70.312500	-48.578468
93.750000	-64.562218
117.187500	-65.921478
140.625000	-73.137642
164.062500	-76.888222
187.500000	-75.723274
210.937500	-74.327286
234.375000	-76.566322
257.812500	-75.507530
281.250000	-72.002602
304.687500	-68.216934
328.125000	-67.086769
351.562500	-66.525673
375.000000	-72.088455
398.437500	-74.911980
421.875000	-75.242767
445.312500	-69.723984
468.750000	-71.734657
492.187500	-74.949089
515.625000	-73.839172
539.062500	-74.195930
562.500000	-77.699921
585.937500	-81.591972
609.375000	-82.968948
632.812500	-73.822578
656.250000	-71.281143
679.687500	-80.673805
703.125000	-87.441597
726.562500	-81.661888
750.000000	-76.357971
773.437500	-81.722786
796.875000	-83.669853
820.312500	-86.622482
843.750000	-85.975235
867.187500	-86.514992
890.625000	-86.689522
914.062500	-84.808739
937.500000	-74.295082
960.937500	-73.700012
984.375000	-82.776207
1007.812500	-87.420357
1031.250000	-93.114555
1054.687500	-93.726288
1078.125000	-97.299561
1101.562500	-96.304756
1125.000000	-91.816154
1148.437500	-85.819481
1171.875000	-90.501129
1195.312500	-95.648209
1218.750000	-90.909439
1242.187500	-81.116493
1265.625000	-83.018227
1289.062500	-92.444519
1312.500000	-93.048416
1335.937500	-91.418777
1359.375000	-87.980637
1382.812500	-83.201668
1406.250000	-79.904396
1429.687500	-81.168259
1453.125000	-83.158333
1476.562500	-82.852402
1500.000000	-82.671555
1523.437500	-83.743095
1546.875000	-84.315140
1570.312500	-86.090858
1593.750000	-86.181274
1617.187500	-84.494667
1640.625000	-84.008118
1664.062500	-84.584763
1687.500000	-84.698524
1710.937500	-84.780792
1734.375000	-83.895912
1757.812500	-83.444527
1781.250000	-86.062881
1804.687500	-87.595741
1828.125000	-89.949242
1851.562500	-93.345634
1875.000000	-97.482559
1898.437500	-97.660545
1921.875000	-91.685303
1945.312500	-82.771820
1968.750000	-78.156197
1992.187500	-76.751007
2015.625000	-78.376839
2039.062500	-76.895119
2062.500000	-72.808037
2085.937500	-70.804337
2109.375000	-71.264435
2132.812500	-72.610092
2156.250000	-74.018379
2179.687500	-76.186691
2203.125000	-79.129517
2226.562500	-82.188126
2250.000000	-85.005463
2273.437500	-85.807686
2296.875000	-84.904900
2320.312500	-84.115936
2343.750000	-83.759247
2367.187500	-83.925560
2390.625000	-81.524376
2414.062500	-77.756691
2437.500000	-73.916039
2460.937500	-72.087173
2484.375000	-73.338974
2507.812500	-76.666039
2531.250000	-79.051575
2554.687500	-80.539093
2578.125000	-82.087578
2601.562500	-84.777809
2625.000000	-87.603439
2648.437500	-88.422226
2671.875000	-87.647560
2695.312500	-87.000267
2718.750000	-86.868462
2742.187500	-87.124863
2765.625000	-87.925568
2789.062500	-87.915520
2812.500000	-88.399925
2835.937500	-89.227470
2859.375000	-90.126648
2882.812500	-90.289612
2906.250000	-88.940186
2929.687500	-88.052528
2953.125000	-86.660576
2976.562500	-84.807610
3000.000000	-84.691818
3023.437500	-85.420898
3046.875000	-86.137306
3070.312500	-87.022812
3093.750000	-88.126274
3117.187500	-88.928955
3140.625000	-89.225609
3164.062500	-89.691444
3187.500000	-91.605927
3210.937500	-93.167778
3234.375000	-91.886101
