Frequency (Hz)	Level (dB)
23.437500	-52.005318
46.875000	-44.246006
70.312500	-48.592575
93.750000	-64.795006
117.187500	-66.989098
140.625000	-74.092163
164.062500	-76.800468
187.500000	-76.787834
210.937500	-75.171112
234.375000	-78.203201
257.812500	-76.288017
281.250000	-72.039467
304.687500	-68.517326
328.125000	-67.573494
351.562500	-66.550758
375.000000	-71.969490
398.437500	-74.672279
421.875000	-75.304565
445.312500	-70.235275
468.750000	-72.135887
492.187500	-75.620110
515.625000	-75.266472
539.062500	-74.619576
562.500000	-77.759163
585.937500	-81.353432
609.375000	-82.450394
632.812500	-72.975464
656.250000	-70.679947
679.687500	-80.423172
703.125000	-87.584740
726.562500	-80.764275
750.000000	-75.715775
773.437500	-81.429420
796.875000	-83.709724
820.312500	-86.602570
843.750000	-84.365479
867.187500	-85.929993
890.625000	-88.534790
914.062500	-85.049179
937.500000	-74.118973
960.937500	-73.799110
984.375000	-82.484840
1007.812500	-87.477722
1031.250000	-92.708221
1054.687500	-92.591133
1078.125000	-95.277908
1101.562500	-95.911926
1125.000000	-90.452049
1148.437500	-85.126801
1171.875000	-89.928589
1195.312500	-95.259911
1218.750000	-90.777092
1242.187500	-81.969780
1265.625000	-84.267159
1289.062500	-92.239197
1312.500000	-92.773048
1335.937500	-91.286781
1359.375000	-88.043854
1382.812500	-83.659286
1406.250000	-81.561516
1429.687500	-83.886780
1453.125000	-86.137878
1476.562500	-86.983292
1500.000000	-85.889793
1523.437500	-86.638481
1546.875000	-85.708214
1570.312500	-88.017876
1593.750000	-88.481194
1617.187500	-87.439438
1640.625000	-86.734787
1664.062500	-87.422630
1687.500000	-87.316734
1710.937500	-87.124245
1734.375000	-86.151024
1757.812500	-85.715370
1781.250000	-87.222771
1804.687500	-88.131058
1828.125000	-89.716660
1851.562500	-92.778358
1875.000000	-96.363937
1898.437500	-90.639214
1921.875000	-85.947670
1945.312500	-82.814995
1968.750000	-80.854500
1992.187500	-80.123886
2015.625000	-83.278130
2039.062500	-83.031357
2062.500000	-77.388107
2085.937500	-74.749176
2109.375000	-74.907677
2132.812500	-75.070694
2156.250000	-75.194283
2179.687500	-76.254021
2203.125000	-78.270294
2226.562500	-80.354332
2250.000000	-83.445328
2273.437500	-86.674911
2296.875000	-87.398254
2320.312500	-85.818733
2343.750000	-84.878220
2367.187500	-84.105316
2390.625000	-82.068153
2414.062500	-79.426170
2437.500000	-76.229073
2460.937500	-74.309067
2484.375000	-75.337631
2507.812500	-78.477180
2531.250000	-81.123260
2554.687500	-83.176193
2578.125000	-85.215271
2601.562500	-87.927780
2625.000000	-89.950638
2648.437500	-90.069603
2671.875000	-89.756393
2695.312500	-89.763077
2718.750000	-90.024857
2742.187500	-90.246208
2765.625000	-90.597260
2789.062500	-90.285423
2812.500000	-90.865761
2835.937500	-91.281990
2859.375000	-91.595947
2882.812500	-91.503044
2906.250000	-90.152863
2929.687500	-89.206017
2953.125000	-88.225166
2976.562500	-86.423981
3000.000000	-85.990410
3023.437500	-85.417763
3046.875000	-84.537590
3070.312500	-84.484573
3093.750000	-84.806862
3117.187500	-84.789650
3140.625000	-84.550148
3164.062500	-84.651039
3187.500000	-85.619514
3210.937500	-85.916176
3234.375000	-85.041847
3257.812500	-84.175430
3281.250000	-82.118256
3304.687500	-80.225273
