Frequency (Hz)	Level (dB)
43.066406	-44.283302
86.132812	-48.204178
129.199219	-65.469299
172.265625	-73.003273
215.332031	-73.705147
258.398438	-71.780228
301.464844	-66.574661
344.531250	-65.057373
387.597656	-69.044395
430.664062	-69.896439
473.730469	-69.989342
516.796875	-72.443771
559.863281	-74.314064
602.929688	-75.295189
645.996094	-70.135750
689.062500	-74.781487
732.128906	-76.298103
775.195312	-77.027252
818.261719	-82.265434
861.328125	-83.104347
904.394531	-78.466888
947.460938	-72.470436
990.527344	-76.922295
1033.593750	-87.767166
1076.660156	-91.666138
1119.726562	-87.059677
1162.792969	-85.306877
1205.859375	-86.217087
1248.925781	-81.346977
1291.992188	-85.860687
1335.058594	-87.271172
1378.125000	-81.608727
1421.191406	-80.542549
1464.257812	-83.290367
1507.324219	-83.622208
1550.390625	-83.990211
1593.457031	-85.317078
1636.523438	-84.560440
1679.589844	-84.617302
1722.656250	-83.992432
1765.722656	-83.854698
1808.789062	-85.814240
1851.855469	-89.323471
1894.921875	-86.993881
1937.988281	-80.873390
1981.054688	-78.374802
2024.121094	-78.994972
2067.187500	-74.090515
2110.253906	-72.232307
2153.320312	-72.695900
2196.386719	-74.764236
2239.453125	-78.817421
2282.519531	-83.529900
2325.585938	-83.027199
2368.652344	-80.653122
2411.718750	-76.203003
2454.785156	-72.762253
2497.851562	-74.133270
2540.917969	-78.832848
2583.984375	-82.852295
2627.050781	-86.610878
2670.117188	-87.173035
2713.183594	-87.353333
2756.250000	-87.818939
2799.316406	-87.980431
2842.382812	-88.621910
2885.449219	-88.271202
2928.515625	-86.433533
2971.582031	-84.256866
3014.648438	-82.939445
3057.714844	-82.075096
3100.781250	-82.066231
3143.847656	-82.028236
3186.914062	-82.682953
3229.980469	-82.395393
3273.046875	-79.920761
3316.113281	-77.014763
3359.179688	-75.877968
3402.246094	-76.501595
3445.312500	-76.626297
3488.378906	-74.961029
3531.445312	-74.313629
3574.511719	-75.116257
3617.578125	-76.209328
3660.644531	-77.992195
3703.710938	-80.617332
3746.777344	-82.767761
3789.843750	-83.908272
3832.910156	-86.143349
3875.976562	-89.919830
3919.042969	-88.517639
3962.109375	-84.543343
4005.175781	-81.330154
4048.242188	-79.318626
4091.308594	-80.182945
4134.375000	-82.014709
4177.441406	-82.472649
4220.507812	-82.262459
4263.574219	-81.521858
4306.640625	-80.904900
4349.707031	-79.781342
4392.773438	-79.212936
4435.839844	-79.558365
4478.906250	-80.267998
4521.972656	-81.895454
4565.039062	-83.611122
4608.105469	-83.358765
4651.171875	-83.297371
4694.238281	-84.433228
